Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,64.19,65.48,63.42,63.95,13509,63.95
2025-05-28,63.92,65.25,63.73,64.43,13931,64.43
2025-05-29,64.29,66.3,64.26,66.01,22786,66.01
2025-05-30,66.01,66.48,65.21,65.83,13566,65.83
2025-06-03,65.3,66.44,64.86,66.09,16082,66.09
2025-06-04,66.21,66.66,65.03,65.42,15878,65.42
2025-06-05,65.41,66.39,65.36,65.64,11220,65.64
2025-06-06,65.71,65.96,64.34,64.51,13119,64.51
2025-06-09,64.5,66.09,64.12,65.14,13235,65.14
2025-06-10,65.11,66.81,64.96,65.79,18219,65.79
2025-06-11,65.8,66.57,65.39,65.88,11279,65.88
2025-06-12,65.51,67.37,65.44,66.96,15851,66.96
2025-06-13,66.81,67.06,65.2,65.78,12694,65.78
2025-06-16,65.36,66.19,64.19,64.23,15755,64.23
2025-06-17,64.51,65.8,64.17,64.45,11979,64.45
2025-06-18,64.42,64.81,62.71,62.88,14023,62.88
2025-06-19,62.88,63.2,61.41,61.86,19644,61.86
2025-06-20,61.94,63.19,61.62,62.95,14567,62.95
2025-06-23,63.19,64.01,62.51,63.61,13285,63.61
2025-06-24,63.61,65.06,63.35,64.78,12106,64.78
2025-06-25,64.7,65.65,63.5,65.0,13388,65.0
2025-06-26,65.3,66.81,64.62,66.43,21059,66.43
2025-06-27,66.16,66.97,66.0,66.69,12996,66.69
2025-06-30,66.5,67.18,65.7,67.05,12547,67.05
2025-07-01,66.78,70.25,66.66,69.14,26873,69.14
2025-07-02,69.0,69.8,67.98,68.18,13852,68.18
2025-07-03,68.01,68.5,67.17,67.66,16995,67.66
2025-07-04,67.99,70.85,67.7,70.02,29009,70.02
2025-07-07,70.5,71.3,69.09,70.08,19856,70.08
2025-07-08,69.94,71.38,69.3,70.73,20526,70.73
2025-07-09,70.32,70.67,68.5,69.27,28777,69.27
2025-07-10,69.29,69.96,68.71,69.41,15506,69.41
2025-07-11,69.37,70.32,69.11,69.7,13893,69.7
2025-07-14,69.7,70.14,68.3,68.52,13229,68.52
2025-07-15,68.49,70.07,68.4,69.76,14814,69.76
2025-07-16,69.76,74.3,69.41,72.5,31349,72.5
2025-07-17,72.94,76.31,72.38,75.75,34575,75.75
2025-07-18,75.7,76.96,74.9,76.58,22509,76.58
2025-07-21,76.16,77.72,75.59,76.9,22728,76.9
2025-07-22,76.13,77.68,75.0,75.44,29659,75.44
2025-07-23,75.1,77.22,74.92,76.26,21780,76.26
