Date,Open,High,Low,Close,Volume
2025-05-27,16.190000534057617,16.350000381469727,15.90999984741211,16.299999237060547,2730662
2025-05-28,16.200000762939453,16.979999542236328,16.200000762939453,16.479999542236328,4969119
2025-05-29,16.579999923706055,16.780000686645508,16.420000076293945,16.75,3052882
2025-05-30,16.719999313354492,16.719999313354492,16.170000076293945,16.309999465942383,2564335
2025-06-03,16.31999969482422,16.479999542236328,15.970000267028809,16.200000762939453,2312703
2025-06-04,16.239999771118164,16.440000534057617,16.139999389648438,16.239999771118164,1829418
2025-06-05,16.190000534057617,16.719999313354492,16.110000610351562,16.649999618530273,3268061
2025-06-06,16.65999984741211,16.670000076293945,16.399999618530273,16.56999969482422,2105474
2025-06-09,16.56999969482422,16.850000381469727,16.559999465942383,16.809999465942383,2569304
2025-06-10,16.799999237060547,16.84000015258789,16.280000686645508,16.43000030517578,2568689
2025-06-11,16.479999542236328,16.739999771118164,16.3700008392334,16.530000686645508,2351882
2025-06-12,16.59000015258789,16.670000076293945,16.360000610351562,16.440000534057617,2188647
2025-06-13,16.299999237060547,16.459999084472656,15.880000114440918,15.970000267028809,3199047
2025-06-16,15.960000038146973,16.260000228881836,15.930000305175781,16.18000030517578,1887387
2025-06-17,16.149999618530273,16.31999969482422,16.049999237060547,16.190000534057617,1534087
2025-06-18,16.1200008392334,16.399999618530273,16.040000915527344,16.3700008392334,1785186
2025-06-19,16.3700008392334,16.579999923706055,16.06999969482422,16.139999389648438,2384089
2025-06-20,16.209999084472656,16.489999771118164,16.110000610351562,16.34000015258789,2754590
2025-06-23,16.219999313354492,16.670000076293945,16.15999984741211,16.649999618530273,2789189
2025-06-24,16.739999771118164,17.030000686645508,16.6200008392334,17.020000457763672,4047849
2025-06-25,17.020000457763672,17.270000457763672,16.899999618530273,17.200000762939453,4613307
2025-06-26,17.239999771118164,17.290000915527344,16.989999771118164,17.040000915527344,3562164
2025-06-27,17.190000534057617,17.350000381469727,16.989999771118164,17.219999313354492,3335213
2025-06-30,17.190000534057617,17.6299991607666,17.190000534057617,17.59000015258789,3543436
2025-07-01,17.579999923706055,17.84000015258789,17.420000076293945,17.65999984741211,3754636
2025-07-02,17.56999969482422,17.639999389648438,17.239999771118164,17.389999389648438,3505112
2025-07-03,17.3799991607666,17.559999465942383,17.280000686645508,17.350000381469727,2096893
2025-07-04,17.700000762939453,17.860000610351562,17.040000915527344,17.1299991607666,5056318
2025-07-07,17.100000381469727,17.239999771118164,17.0,17.09000015258789,1973538
2025-07-08,17.200000762939453,17.829999923706055,17.170000076293945,17.790000915527344,4911644
2025-07-09,17.850000381469727,18.280000686645508,17.729999542236328,17.780000686645508,5350747
2025-07-10,17.8700008392334,17.950000762939453,17.600000381469727,17.6299991607666,3454290
2025-07-11,17.649999618530273,17.760000228881836,17.459999084472656,17.670000076293945,2918017
2025-07-14,17.700000762939453,17.950000762939453,17.59000015258789,17.81999969482422,2633949
2025-07-15,17.84000015258789,18.989999771118164,17.440000534057617,18.780000686645508,9695752
2025-07-16,19.5,22.290000915527344,19.290000915527344,20.299999237060547,30394829
2025-07-17,20.440000534057617,21.3700008392334,20.34000015258789,20.860000610351562,16160301
2025-07-18,21.139999389648438,21.5,20.360000610351562,20.719999313354492,13622891
2025-07-21,20.6200008392334,20.850000381469727,19.799999237060547,20.81999969482422,11242723
2025-07-22,20.559999465942383,21.579999923706055,20.280000686645508,21.030000686645508,11629357
2025-07-23,21.079999923706055,22.979999542236328,21.010000228881836,22.510000228881836,18931502
2025-07-24,22.950000762939453,22.950000762939453,21.899999618530273,21.920000076293945,12758244
2025-07-25,22.0,23.15999984741211,21.93000030517578,22.530000686645508,10889910
2025-07-28,23.0,23.959999084472656,22.440000534057617,23.420000076293945,13423114
2025-07-29,23.209999084472656,25.280000686645508,23.0,24.950000762939453,14173854
2025-07-30,25.0,29.1200008392334,24.5,27.600000381469727,21926801
2025-07-31,27.329999923706055,28.399999618530273,25.950000762939453,26.579999923706055,18960617
2025-08-01,26.06999969482422,26.799999237060547,25.399999618530273,26.799999237060547,11751915
2025-08-04,27.15999984741211,28.0,26.329999923706055,27.3799991607666,12356835
2025-08-05,27.020000457763672,27.989999771118164,25.799999237060547,26.020000457763672,13903511
2025-08-06,25.799999237060547,31.219999313354492,25.600000381469727,31.219999313354492,27582996
2025-08-07,29.1299991607666,31.8799991607666,29.010000228881836,29.479999542236328,26180706
2025-08-08,29.469999313354492,29.8799991607666,28.399999618530273,29.780000686645508,13183016
2025-08-11,29.829999923706055,29.829999923706055,28.25,29.239999771118164,14281232
