Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,70.71,71.09,69.66,70.82,19975,70.82
2025-05-28,70.81,71.28,69.0,69.39,23552,69.39
2025-05-29,69.52,70.9,69.52,70.89,24409,70.89
2025-05-30,70.5,70.7,67.71,67.71,43550,67.71
2025-06-03,67.6,67.96,67.2,67.49,26499,67.49
2025-06-04,67.6,68.97,67.51,68.47,21577,68.47
2025-06-05,68.47,68.69,67.81,68.6,19504,68.6
2025-06-06,68.92,69.19,68.33,68.39,17667,68.39
2025-06-09,68.5,70.42,68.19,69.95,29288,69.95
2025-06-10,70.08,70.38,68.26,68.56,32100,68.56
2025-06-11,68.77,70.26,68.77,69.41,24367,69.41
2025-06-12,69.23,69.29,67.61,67.78,39448,67.78
2025-06-13,67.55,67.98,64.51,65.4,65819,65.4
2025-06-16,64.74,65.48,64.35,65.21,26112,65.21
2025-06-17,65.22,65.76,64.6,65.48,27061,65.48
2025-06-18,65.0,67.69,65.0,66.36,40281,66.36
2025-06-19,66.32,66.68,64.65,64.79,28043,64.79
2025-06-20,65.0,66.65,64.75,64.81,30673,64.81
2025-06-23,64.18,66.83,64.1,66.01,38184,66.01
2025-06-24,66.05,67.4,66.05,67.26,33186,67.26
2025-06-25,67.38,68.38,66.69,68.37,38974,68.37
2025-06-26,68.5,70.69,67.39,67.4,54133,67.4
2025-06-27,67.7,68.79,67.4,67.49,31201,67.49
2025-06-30,67.6,69.48,67.6,69.06,40282,69.06
2025-07-01,69.06,70.12,68.1,68.96,35773,68.96
2025-07-02,68.4,70.4,67.97,69.99,64554,69.99
2025-07-03,69.67,69.9,68.95,69.36,37897,69.36
2025-07-04,69.99,70.1,68.26,68.38,32115,68.38
2025-07-07,68.1,68.79,67.81,68.04,15683,68.04
2025-07-08,68.18,73.26,67.9,72.47,94549,72.47
2025-07-09,72.49,74.22,71.51,71.81,54198,71.81
2025-07-10,71.65,74.1,71.51,73.08,69410,73.08
2025-07-11,73.48,73.49,72.02,72.21,43531,72.21
2025-07-14,72.35,72.61,71.3,71.42,34493,71.42
2025-07-15,71.1,71.8,69.38,70.18,38607,70.18
2025-07-16,70.16,72.3,69.9,71.36,37928,71.36
2025-07-17,71.8,72.38,70.75,71.76,36086,71.76
2025-07-18,71.5,72.38,71.2,71.5,28428,71.5
2025-07-21,71.5,73.05,71.3,72.68,40331,72.68
2025-07-22,72.68,74.48,72.0,73.67,54186,73.67
2025-07-23,74.0,74.38,72.22,72.33,45980,72.33
2025-07-24,72.18,75.68,72.05,74.91,64252,74.91
2025-07-25,75.3,75.3,73.89,74.2,33470,74.2
2025-07-28,74.19,74.19,73.18,73.38,29360,73.38
2025-07-29,73.47,74.37,72.93,74.18,32529,74.18
2025-07-30,74.0,74.3,71.86,72.55,51983,72.55
2025-07-31,72.02,72.65,70.32,70.33,52078,70.33
2025-08-01,70.54,75.5,70.54,73.59,108386,73.59
2025-08-04,73.1,73.1,71.01,71.85,54252,71.85
2025-08-05,71.9,72.87,71.5,72.54,37787,72.54
2025-08-06,72.45,72.98,71.98,72.66,28013,72.66
2025-08-07,72.6,72.66,71.23,71.86,37976,71.86
2025-08-08,71.88,73.79,71.56,71.7,50911,71.7
2025-08-11,71.69,74.0,71.27,73.42,53169,73.42
2025-08-12,73.09,73.76,72.4,73.53,38412,73.53
2025-08-13,73.5,77.59,72.65,76.37,95104,76.37
2025-08-14,76.27,76.6,74.0,75.14,62195,75.14
2025-08-15,75.02,78.47,74.9,77.63,78128,77.63
2025-08-18,78.43,78.8,77.15,78.01,68005,78.01
2025-08-19,77.93,78.58,76.83,76.95,47231,76.95
2025-08-20,77.9,80.28,76.88,79.91,81671,79.91
2025-08-21,79.87,80.33,78.4,79.85,52104,79.85
2025-08-22,79.84,87.39,79.35,84.94,136277,84.94
2025-08-25,87.72,88.38,82.84,83.89,95705,83.89
2025-08-26,84.2,89.4,83.04,87.63,108107,87.63
2025-08-27,86.8,91.62,85.16,85.18,100691,85.18
2025-08-28,85.21,90.0,85.21,88.39,97609,88.39
2025-08-29,88.0,91.38,86.9,89.86,94449,89.86
2025-09-01,89.5,105.8,89.5,100.21,129897,100.21
2025-09-02,100.02,105.0,96.87,97.94,114150,97.94
2025-09-03,98.5,99.93,94.81,97.57,89162,97.57
2025-09-04,97.57,101.38,91.0,93.27,113409,93.27
2025-09-05,94.09,99.09,92.6,98.87,100681,98.87
2025-09-08,100.98,100.98,96.3,97.47,73684,97.47
2025-09-09,96.84,97.85,91.31,91.55,95408,91.55
2025-09-10,91.5,92.12,88.91,90.01,76365,90.01
2025-09-11,89.68,93.51,89.28,93.28,73771,93.28
2025-09-12,93.03,93.03,89.16,90.28,78619,90.28
2025-09-15,91.11,93.7,90.51,92.28,77515,92.28
2025-09-16,91.8,92.77,88.5,90.29,65804,90.29
2025-09-17,89.95,91.96,88.61,91.3,53847,91.3
2025-09-18,91.0,95.3,89.25,90.19,86626,90.19
2025-09-19,90.19,91.2,89.1,90.21,45438,90.21
2025-09-22,90.14,90.14,87.25,88.13,48269,88.13
2025-09-23,88.11,90.35,85.17,87.85,56004,87.85
2025-09-24,87.0,97.07,87.0,95.7,133470,95.7
2025-09-25,97.0,101.49,96.5,98.38,127605,98.38
2025-09-26,99.01,102.98,97.85,98.38,81907,98.38
2025-09-29,99.5,100.25,97.05,98.13,89822,98.13
2025-09-30,98.13,99.9,97.1,99.35,73293,99.35
2025-10-09,101.34,119.22,99.06,116.98,199678,116.98
2025-10-10,114.47,115.49,108.7,109.2,124517,109.2
2025-10-13,103.03,111.0,102.0,109.2,110843,109.2
2025-10-14,110.0,118.1,105.6,107.25,165828,107.25
2025-10-15,107.2,108.5,103.0,107.26,84307,107.26
2025-10-16,106.67,108.38,104.64,105.25,58288,105.25
2025-10-17,105.86,107.0,96.96,97.07,80837,97.07
2025-10-20,99.05,100.5,97.08,98.7,50976,98.7
2025-10-21,99.58,101.99,98.5,99.02,50759,99.02
2025-10-22,99.02,99.6,96.0,97.47,39107,97.47
2025-10-23,96.8,97.47,94.3,96.63,47157,96.63
2025-10-24,97.18,105.37,97.18,103.0,88768,103.0
2025-10-27,104.63,105.37,103.0,105.1,61496,105.1
2025-10-28,104.01,107.36,103.01,106.61,63111,106.61
2025-10-29,104.28,110.5,103.0,109.15,86936,109.15
2025-10-30,108.3,111.59,106.59,108.76,81531,108.76
2025-10-31,108.97,110.77,105.0,105.28,63752,105.28
2025-11-03,104.95,106.22,99.85,105.88,63433,105.88
2025-11-04,105.0,105.99,101.81,102.71,40939,102.71
2025-11-05,102.0,105.97,100.31,104.29,48699,104.29
2025-11-06,104.34,106.78,102.8,103.99,51277,103.99
2025-11-07,102.82,110.7,101.12,109.0,101591,109.0
2025-11-10,110.98,119.9,109.02,116.5,134882,116.5
2025-11-11,119.21,126.23,117.3,119.4,147631,119.4
2025-11-12,120.0,122.96,113.88,115.99,103548,115.99
2025-11-13,115.78,119.85,114.71,115.9,79259,115.9
2025-11-14,113.86,117.65,113.68,114.2,59207,114.2
2025-11-17,112.5,113.0,105.0,106.54,97784,106.54
2025-11-18,105.99,108.01,104.64,107.02,53379,107.02
2025-11-19,106.55,107.86,103.0,105.51,47985,105.51
2025-11-20,107.01,109.1,102.06,102.69,45501,102.69
2025-11-21,100.85,102.6,96.0,96.5,53007,96.5
2025-11-24,96.1,96.8,93.0,94.01,46302,94.01
2025-11-25,94.95,96.61,93.8,94.01,54800,94.01
2025-11-26,94.21,108.87,94.21,106.0,138166,106.0
2025-11-27,114.43,118.78,107.09,113.17,156449,113.17
2025-11-28,112.16,126.0,111.97,119.89,211345,119.89
2025-12-01,119.0,119.0,109.2,114.25,131628,114.25
2025-12-02,114.03,122.0,113.08,119.5,111925,119.5
2025-12-03,119.47,124.2,116.2,117.8,101514,117.8
2025-12-04,116.63,122.24,116.63,121.36,100841,121.36
2025-12-05,122.18,129.88,118.54,125.02,130752,125.02
2025-12-08,133.89,150.02,133.85,146.86,247434,146.86
2025-12-09,146.72,150.69,140.01,149.08,161041,149.08
2025-12-10,151.52,164.8,149.1,160.52,168646,160.52
2025-12-11,163.71,187.0,161.01,181.1,178859,181.1
2025-12-12,175.1,182.88,170.0,182.79,171950,182.79
2025-12-15,175.0,176.62,162.0,162.06,178236,162.06
2025-12-16,161.58,167.0,154.23,157.6,131547,157.6
2025-12-17,157.78,159.99,154.63,157.73,95074,157.73
2025-12-18,152.19,160.71,152.19,156.35,98589,156.35
2025-12-19,159.0,160.37,152.2,153.88,81274,153.88
2025-12-22,155.58,165.63,155.58,161.02,110016,161.02
2025-12-23,161.35,164.22,158.01,160.34,72676,160.34
2025-12-24,157.9,170.68,156.39,167.09,112391,167.09
2025-12-25,167.09,181.88,167.0,174.96,105750,174.96
2025-12-26,174.9,179.65,168.18,171.1,95475,171.1
2025-12-29,183.42,205.32,183.42,205.32,199948,205.32
2025-12-30,205.42,207.03,191.0,192.1,146643,192.1
2025-12-31,192.0,209.0,192.0,205.99,174314,205.99
2026-01-05,205.0,207.07,190.19,194.03,160989,194.03
2026-01-06,190.2,192.9,183.6,186.66,153960,186.66
2026-01-07,185.09,188.56,180.28,184.0,143247,184.0
2026-01-08,180.0,219.84,179.02,212.8,242336,212.8
2026-01-09,215.22,231.99,198.88,206.15,252589,206.15
2026-01-12,220.57,239.56,220.57,233.73,180914,233.73
2026-01-13,222.06,239.88,218.86,223.33,177911,223.33
2026-01-14,225.48,238.44,217.0,224.67,143217,224.67
2026-01-15,218.02,227.61,217.78,220.78,93621,220.78
2026-01-16,228.0,239.0,221.13,238.0,145241,238.0
2026-01-19,238.0,266.66,235.55,257.6,180889,257.6
2026-01-20,259.0,271.51,245.19,252.99,138608,252.99
2026-01-21,248.56,264.63,245.28,246.6,103649,246.6
2026-01-22,247.0,273.6,246.67,270.3,143013,270.3
2026-01-23,300.04,324.36,300.04,324.36,82374,324.36
2026-01-26,354.92,373.0,336.0,342.11,275167,342.11
2026-01-27,329.01,372.5,329.01,362.5,198973,362.5
2026-01-28,343.0,356.0,328.9,342.22,146005,342.22
2026-01-29,339.91,348.0,325.0,325.73,152922,325.73
2026-01-30,326.01,330.38,301.0,310.52,152087,310.52
2026-02-02,320.1,329.78,304.1,304.2,141867,304.2
2026-02-03,322.0,343.93,320.15,335.0,171417,335.0
2026-02-04,337.0,343.99,316.0,328.6,178348,328.6
2026-02-05,302.0,313.99,287.0,294.21,170396,294.21
2026-02-06,288.59,311.8,285.57,302.15,154443,302.15
2026-02-09,317.2,340.0,302.47,320.57,153469,320.57
2026-02-10,314.8,321.86,302.28,308.11,102369,308.11
2026-02-11,308.0,314.92,300.0,306.07,93228,306.07
2026-02-12,305.02,319.87,305.02,310.35,80883,310.35
