Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,53.409454284895176,53.81868375217324,52.55107340312694,52.74071502685547,13861017,
2025-05-28,52.79062070025719,53.09005624793711,51.73261484461951,51.92225646972656,13363407,
2025-05-29,52.11189892443395,53.419438866071566,52.11189892443395,53.100040435791016,19071348,
2025-05-30,53.10003827269512,53.149943561481706,51.78251884957625,52.1019172668457,15083375,
2025-06-03,52.38139115911982,54.71699451990985,52.24165482422693,53.6689682006836,26824670,
2025-06-04,53.79872440389143,54.397595491798505,53.28968055239385,53.95842361450195,17047003,
2025-06-05,53.94844242220317,54.86671577545833,53.77876366996116,54.68705368041992,19590561,
2025-06-06,54.69703284864072,54.786863895557104,53.94844206018068,54.29778671264648,13981450,
2025-06-09,54.53733274170271,54.91661980110061,54.25786007031982,54.59722137451172,13790590,
2025-06-10,54.74693535102953,54.87669214719475,52.93035543483416,53.589115142822266,17086400,
2025-06-11,53.44937925401224,54.277821518841705,53.28968004492251,53.43939971923828,11942937,
2025-06-12,53.46934358611925,53.87857305851838,52.91039443533012,53.12000274658203,14053003,
2025-06-13,52.59000015258789,53.93999862670898,52.040000915527344,53.18000030517578,38256806,
2025-06-16,52.880001068115234,54.08000183105469,52.29999923706055,54.08000183105469,18636436,
2025-06-17,54.31999969482422,54.38999938964844,53.2599983215332,53.36000061035156,13425616,
2025-06-18,53.150001525878906,53.7400016784668,52.66999816894531,53.54999923706055,13817292,
2025-06-19,53.59000015258789,54.09999847412109,52.400001525878906,52.59999847412109,13122798,
2025-06-20,52.5099983215332,52.900001525878906,51.16999816894531,51.18000030517578,11974504,
2025-06-23,50.5099983215332,52.54999923706055,50.45000076293945,51.959999084472656,14166013,
2025-06-24,52.130001068115234,53.33000183105469,52.06999969482422,53.20000076293945,15197500,
2025-06-25,53.33000183105469,55.66999816894531,53.0099983215332,55.59000015258789,36589064,
2025-06-26,55.68999862670898,55.68999862670898,54.54999923706055,54.560001373291016,25907407,
2025-06-27,54.65999984741211,55.209999084472656,54.02999877929688,54.09999847412109,16699025,
2025-06-30,54.20000076293945,54.79999923706055,54.20000076293945,54.63999938964844,13505372,
2025-07-01,54.63999938964844,54.970001220703125,53.83000183105469,54.2599983215332,14807242,
2025-07-02,54.02999877929688,54.2400016784668,52.72999954223633,52.90999984741211,14416062,
2025-07-03,52.93000030517578,53.36000061035156,52.709999084472656,52.970001220703125,7928330,
2025-07-04,52.970001220703125,53.43999862670898,52.25,52.36000061035156,12005575,
2025-07-07,52.25,52.29999923706055,51.68000030517578,51.900001525878906,9475697,
2025-07-08,52.0099983215332,53.06999969482422,51.810001373291016,52.97999954223633,13321450,
2025-07-09,53.9900016784668,55.22999954223633,52.84999847412109,53.0,17410383,
2025-07-10,52.68000030517578,53.0,52.220001220703125,52.709999084472656,11047565,
2025-07-11,52.790000915527344,53.97999954223633,52.720001220703125,53.459999084472656,17220260,
2025-07-14,53.90999984741211,53.90999984741211,52.90999984741211,53.150001525878906,11158610,
2025-07-15,53.15999984741211,53.7599983215332,52.52000045776367,53.66999816894531,17175405,
2025-07-16,53.79999923706055,54.43000030517578,53.20000076293945,53.36000061035156,14332779,
2025-07-17,53.5,60.400001525878906,53.310001373291016,57.41999816894531,74331925,
2025-07-18,56.0,56.650001525878906,55.66999816894531,56.0,37693400,
2025-07-21,55.810001373291016,56.369998931884766,55.54999923706055,56.09999847412109,21482884,
2025-07-22,56.0,56.06999969482422,54.790000915527344,55.11000061035156,20902917,
2025-07-23,55.0099983215332,55.79999923706055,54.86000061035156,55.060001373291016,17008325,
2025-07-24,55.20000076293945,55.869998931884766,55.060001373291016,55.70000076293945,16606274,
2025-07-25,56.20000076293945,56.81999969482422,55.810001373291016,56.59000015258789,24728796,
2025-07-28,57.40999984741211,57.52000045776367,55.79999923706055,56.13999938964844,24027313,
2025-07-29,55.70000076293945,55.709999084472656,54.52999877929688,55.45000076293945,22019128,
2025-07-30,55.45000076293945,55.77000045776367,54.54999923706055,54.810001373291016,18152330,
2025-07-31,54.619998931884766,55.709999084472656,54.619998931884766,54.95000076293945,22263955,
2025-08-01,55.119998931884766,55.38999938964844,53.81999969482422,54.41999816894531,16642860,
2025-08-04,54.0099983215332,54.65999984741211,53.810001373291016,54.650001525878906,11767356,
2025-08-05,54.59999847412109,55.18999862670898,54.5,54.9900016784668,13285817,
2025-08-06,55.0,56.400001525878906,54.59999847412109,55.93999862670898,25551154,
2025-08-07,56.0,56.16999816894531,55.209999084472656,55.43000030517578,18945162,
2025-08-08,55.54999923706055,55.59000015258789,53.47999954223633,53.47999954223633,22977809,
2025-08-11,53.4900016784668,54.400001525878906,53.4900016784668,54.150001525878906,13965353,
2025-08-12,54.20000076293945,54.619998931884766,53.70000076293945,54.27999877929688,15056732,
2025-08-13,54.369998931884766,54.7599983215332,53.91999816894531,54.5,23606416,
2025-08-14,54.63999938964844,55.29999923706055,53.880001068115234,53.90999984741211,25032866,
2025-08-15,53.70000076293945,54.900001525878906,53.36000061035156,54.84999847412109,25927813,
2025-08-18,55.29999923706055,60.27999877929688,55.29999923706055,57.81999969482422,75335007,
2025-08-19,57.70000076293945,63.27999877929688,57.5,60.18999862670898,85632436,
2025-08-20,60.060001373291016,60.79999923706055,58.20000076293945,59.7599983215332,50839147,
2025-08-21,59.52999877929688,60.27000045776367,58.40999984741211,58.72999954223633,37676378,
2025-08-22,59.11000061035156,62.43999862670898,59.11000061035156,61.38999938964844,62180103,
2025-08-25,63.0,63.380001068115234,60.380001068115234,61.18999862670898,63060114,
2025-08-26,61.0,65.5,60.59000015258789,62.11000061035156,70346950,
2025-08-27,62.68999862670898,63.59000015258789,60.97999954223633,60.97999954223633,57856792,
2025-08-28,60.400001525878906,61.84999847412109,59.04999923706055,61.43999862670898,54665922,
2025-08-29,61.61000061035156,61.97999954223633,59.540000915527344,59.91999816894531,35034699,
2025-09-01,61.08000183105469,62.77000045776367,59.79999923706055,60.08000183105469,40122632,
2025-09-02,59.52000045776367,59.63999938964844,57.0,57.2599983215332,40532064,
2025-09-03,57.66999816894531,57.77000045776367,55.459999084472656,55.84999847412109,26199274,
2025-09-04,55.93000030517578,56.459999084472656,52.61000061035156,53.70000076293945,33746573,
2025-09-05,54.040000915527344,54.9900016784668,53.25,54.720001220703125,24444588,
2025-09-08,54.59999847412109,55.400001525878906,54.41999816894531,54.970001220703125,23745398,
2025-09-09,54.90999984741211,54.90999984741211,53.060001373291016,53.27999877929688,20889383,
2025-09-10,53.400001525878906,54.15999984741211,53.18000030517578,53.4900016784668,17732799,
2025-09-11,54.0,55.68000030517578,53.209999084472656,55.2599983215332,30697639,
2025-09-12,55.25,56.43999862670898,54.900001525878906,55.18999862670898,29684165,
2025-09-15,54.869998931884766,57.27000045776367,54.5,55.90999984741211,32710671,
2025-09-16,55.61000061035156,57.97999954223633,55.2599983215332,57.27999877929688,33478104,
2025-09-17,57.0,57.77999877929688,56.4900016784668,57.27000045776367,26850705,
2025-09-18,57.209999084472656,60.0,56.380001068115234,57.0,48016756,
2025-09-19,57.79999923706055,57.959999084472656,55.79999923706055,56.08000183105469,30368264,
2025-09-22,56.08000183105469,56.70000076293945,54.7400016784668,56.22999954223633,28779787,
2025-09-23,56.18000030517578,56.18000030517578,53.5,54.7400016784668,30764640,
2025-09-24,54.29999923706055,57.15999984741211,54.04999923706055,56.45000076293945,30342128,
2025-09-25,56.470001220703125,57.86000061035156,56.150001525878906,56.91999816894531,34021270,
2025-09-26,56.77999877929688,56.77999877929688,54.20000076293945,54.36000061035156,26284213,
2025-09-29,54.959999084472656,55.20000076293945,53.90999984741211,54.650001525878906,18900805,
2025-09-30,55.15999984741211,56.15999984741211,55.0,55.150001525878906,21029515,
2025-10-09,55.54999923706055,56.4900016784668,54.709999084472656,55.84000015258789,25525099,
2025-10-10,55.380001068115234,55.45000076293945,52.900001525878906,53.08000183105469,32368214,
2025-10-13,51.650001525878906,54.720001220703125,51.27999877929688,53.9900016784668,28248394,
2025-10-14,53.79999923706055,54.16999816894531,51.79999923706055,51.97999954223633,27214036,
2025-10-15,51.650001525878906,52.2400016784668,51.040000915527344,51.90999984741211,16587376,
2025-10-16,51.79999923706055,54.20000076293945,50.75,53.2400016784668,33016729,
2025-10-17,53.0,53.040000915527344,50.79999923706055,50.959999084472656,20642961,
2025-10-20,51.5,51.880001068115234,50.88999938964844,50.959999084472656,13670796,
2025-10-21,51.04999923706055,51.34999847412109,50.04999923706055,51.15999984741211,17119760,
2025-10-22,51.150001525878906,51.150001525878906,50.209999084472656,50.209999084472656,12779755,
2025-10-23,50.45000076293945,50.9900016784668,50.119998931884766,50.54999923706055,10743274,
2025-10-24,50.560001373291016,50.91999816894531,50.459999084472656,50.619998931884766,12848252,
2025-10-27,51.08000183105469,51.59999847412109,50.95000076293945,51.380001068115234,16916573,
2025-10-28,51.310001373291016,51.79999923706055,50.84999847412109,51.18999862670898,15178229,
2025-10-29,51.09999847412109,51.40999984741211,50.34000015258789,51.400001525878906,15607559,
2025-10-30,51.790000915527344,53.0,51.54999923706055,52.13999938964844,28421684,
2025-10-31,52.0099983215332,53.34999847412109,51.68999862670898,53.209999084472656,24949973,
2025-11-03,53.369998931884766,54.5,52.72999954223633,53.720001220703125,26560668,
2025-11-04,53.209999084472656,53.68999862670898,52.459999084472656,52.9900016784668,17692750,
2025-11-05,52.02000045776367,54.45000076293945,51.79999923706055,53.18000030517578,20982134,
2025-11-06,53.290000915527344,53.40999984741211,52.0099983215332,52.34999847412109,18647459,
2025-11-07,52.18000030517578,52.18000030517578,51.11000061035156,51.11000061035156,15141582,
2025-11-10,51.0,51.68000030517578,50.93000030517578,51.33000183105469,11582553,
2025-11-11,51.79999923706055,51.79999923706055,50.310001373291016,50.34000015258789,12871997,
2025-11-12,50.29999923706055,50.560001373291016,48.880001068115234,49.45000076293945,15596036,
2025-11-13,49.31999969482422,49.77999877929688,49.119998931884766,49.68999862670898,9800801,
2025-11-14,49.650001525878906,50.060001373291016,48.79999923706055,48.869998931884766,10902336,
2025-11-17,49.970001220703125,52.5,49.86000061035156,51.7400016784668,34795323,
2025-11-18,51.29999923706055,52.84999847412109,51.25,52.310001373291016,28790011,
2025-11-19,52.25,52.25,50.90999984741211,51.08000183105469,15536842,
2025-11-20,51.709999084472656,51.9900016784668,50.880001068115234,50.88999938964844,17242520,
2025-11-21,49.970001220703125,50.9900016784668,49.09999847412109,49.09999847412109,17842229,
2025-11-24,49.18999862670898,49.68999862670898,46.5099983215332,48.59999847412109,24370582,
2025-11-25,48.59999847412109,49.880001068115234,48.59999847412109,48.9900016784668,16293102,
2025-11-26,48.86000061035156,49.400001525878906,48.09000015258789,48.22999954223633,16628211,
2025-11-27,48.040000915527344,48.7400016784668,47.61000061035156,47.650001525878906,13069009,
2025-11-28,47.81999969482422,48.060001373291016,47.209999084472656,47.650001525878906,10439073,
2025-12-01,47.65999984741211,48.7400016784668,47.34000015258789,48.52999877929688,13854918,
2025-12-02,48.43000030517578,48.43000030517578,47.02000045776367,47.08000183105469,13450921,
2025-12-03,47.18000030517578,47.27999877929688,45.84999847412109,45.95000076293945,14924930,
2025-12-04,45.9900016784668,46.470001220703125,45.47999954223633,45.84999847412109,10933356,
2025-12-05,46.25,46.5099983215332,45.79999923706055,46.310001373291016,12873385,
2025-12-08,46.33000183105469,47.119998931884766,46.33000183105469,46.880001068115234,12342274,
2025-12-09,46.9900016784668,47.9900016784668,46.70000076293945,46.79999923706055,15168306,
2025-12-10,46.5,46.68999862670898,46.0,46.63999938964844,10580810,
2025-12-11,46.70000076293945,46.77000045776367,45.79999923706055,45.81999969482422,11283639,
2025-12-12,45.81999969482422,47.0,45.68000030517578,46.880001068115234,18242974,
2025-12-15,46.5,47.130001068115234,45.970001220703125,46.0099983215332,12308020,
2025-12-16,46.209999084472656,46.25,45.0099983215332,45.040000915527344,11054275,
2025-12-17,45.25,45.93999862670898,44.33000183105469,45.68999862670898,13333631,
2025-12-18,45.20000076293945,46.08000183105469,45.20000076293945,45.290000915527344,8862415,
2025-12-19,45.79999923706055,46.47999954223633,45.65999984741211,46.02999877929688,10923605,
2025-12-22,45.95000076293945,46.47999954223633,45.900001525878906,46.15999984741211,9344124,
2025-12-23,46.13999938964844,46.16999816894531,45.45000076293945,45.5,8466081,
2025-12-24,45.5,46.47999954223633,45.29999923706055,46.380001068115234,11853526,
2025-12-25,46.59000015258789,46.84000015258789,46.220001220703125,46.709999084472656,10541066,
2025-12-26,46.7599983215332,47.18000030517578,46.31999969482422,46.66999816894531,11467704,
2025-12-29,47.09000015258789,49.2599983215332,47.09000015258789,48.2599983215332,31869412,
2025-12-30,47.880001068115234,48.45000076293945,47.65999984741211,47.84000015258789,16158438,
2025-12-31,48.20000076293945,48.33000183105469,47.400001525878906,47.43000030517578,11806186,
2026-01-05,47.43000030517578,48.34999847412109,47.2599983215332,48.16999816894531,16308510,
2026-01-06,48.20000076293945,48.93999862670898,48.02999877929688,48.77000045776367,19432172,
2026-01-07,48.650001525878906,48.880001068115234,48.20000076293945,48.25,18099908,
2026-01-08,48.5,49.65999984741211,48.36000061035156,48.9900016784668,21913253,
2026-01-09,49.0,50.0,48.95000076293945,49.900001525878906,24875785,
2026-01-12,50.59000015258789,55.08000183105469,50.18000030517578,54.38999938964844,64402486,
2026-01-13,55.0,55.0,52.09999847412109,52.47999954223633,47990677,
2026-01-14,53.18999862670898,55.20000076293945,52.79999923706055,53.93000030517578,57472205,
2026-01-15,54.20000076293945,54.9900016784668,52.52000045776367,52.900001525878906,36796632,
2026-01-16,52.59999847412109,53.400001525878906,51.209999084472656,51.5099983215332,31375457,
2026-01-19,51.5099983215332,52.41999816894531,51.0,51.0099983215332,20948993,
2026-01-20,51.18000030517578,51.790000915527344,49.66999816894531,50.15999984741211,19578560,
2026-01-21,49.70000076293945,50.43999862670898,49.470001220703125,49.83000183105469,17509179,
2026-01-22,50.11000061035156,51.130001068115234,49.81999969482422,49.93000030517578,18677364,
2026-01-23,50.0,53.0,49.75,52.150001525878906,34603433,
2026-01-26,52.369998931884766,54.900001525878906,51.65999984741211,52.130001068115234,34073625,
