Date,Open,High,Low,Close,Volume
2025-05-27,36.622679154528306,37.14558097320919,36.47469105623662,36.997589111328125,1088277
2025-05-28,36.95812430914438,37.589549231154265,36.800268078641906,37.16530990600586,905804
2025-05-29,37.16530807525121,37.451423655064644,36.454956954776534,36.80026626586914,959120
2025-05-30,36.790403952334586,37.11598078331297,36.5733502226227,37.00745391845703,949363
2025-06-03,36.50428611482084,36.918657285817616,36.42535612210382,36.632545471191406,945100
2025-06-04,36.32669795717797,37.27383530290988,36.32669795717797,37.21464157104492,903152
2025-06-05,37.29356837497371,37.46129273287898,36.55361660656713,36.81999969482422,1063937
2025-06-06,37.04999923706055,37.04999923706055,36.560001373291016,36.75,721785
2025-06-09,36.689998626708984,37.16999816894531,36.56999969482422,36.97999954223633,699185
2025-06-10,36.97999954223633,37.130001068115234,36.25,36.95000076293945,809852
2025-06-11,36.630001068115234,37.0099983215332,36.54999923706055,36.65999984741211,754506
2025-06-12,36.70000076293945,36.77000045776367,36.369998931884766,36.650001525878906,565700
2025-06-13,36.2599983215332,36.63999938964844,35.900001525878906,36.209999084472656,924800
2025-06-16,36.150001525878906,36.880001068115234,36.0,36.310001373291016,1073714
2025-06-17,36.2599983215332,36.560001373291016,36.060001373291016,36.540000915527344,555746
2025-06-18,36.27000045776367,36.529998779296875,36.11000061035156,36.15999984741211,518000
2025-06-19,36.18000030517578,36.29999923706055,35.68000030517578,35.83000183105469,601700
2025-06-20,35.79999923706055,36.08000183105469,35.54999923706055,35.599998474121094,722200
2025-06-23,35.5099983215332,35.7599983215332,35.02000045776367,35.2599983215332,647200
2025-06-24,35.439998626708984,35.900001525878906,35.38999938964844,35.61000061035156,960100
2025-06-25,35.7599983215332,36.099998474121094,35.58000183105469,36.06999969482422,843500
2025-06-26,36.06999969482422,36.22999954223633,35.810001373291016,35.97999954223633,679400
2025-06-27,35.900001525878906,36.18000030517578,35.560001373291016,35.75,943100
2025-06-30,35.970001220703125,36.11000061035156,35.630001068115234,35.869998931884766,826300
2025-07-01,36.22999954223633,36.22999954223633,35.72999954223633,35.88999938964844,564100
2025-07-02,35.81999969482422,36.029998779296875,35.599998474121094,35.77000045776367,664563
2025-07-03,35.77000045776367,36.18000030517578,35.70000076293945,35.97999954223633,845100
2025-07-04,35.959999084472656,36.41999816894531,35.900001525878906,36.11000061035156,1250763
2025-07-07,36.0,36.25,35.70000076293945,35.849998474121094,1069117
2025-07-08,35.79999923706055,36.290000915527344,35.650001525878906,36.060001373291016,1707331
2025-07-09,36.060001373291016,36.619998931884766,36.0099983215332,36.560001373291016,1410814
2025-07-10,36.459999084472656,36.7599983215332,36.2400016784668,36.75,1063200
2025-07-11,36.70000076293945,36.97999954223633,36.459999084472656,36.529998779296875,1152600
2025-07-14,36.709999084472656,37.060001373291016,36.63999938964844,36.779998779296875,1228352
2025-07-15,36.68000030517578,37.040000915527344,36.529998779296875,37.0,925600
2025-07-16,37.0,37.29999923706055,36.880001068115234,37.2400016784668,970600
2025-07-17,37.369998931884766,37.369998931884766,36.7599983215332,36.959999084472656,1095592
2025-07-18,36.959999084472656,37.16999816894531,36.88999938964844,37.06999969482422,954700
2025-07-21,37.130001068115234,37.68000030517578,36.849998474121094,37.540000915527344,1666700
2025-07-22,37.45000076293945,37.77000045776367,37.369998931884766,37.439998626708984,1145663
2025-07-23,37.45000076293945,37.75,37.400001525878906,37.54999923706055,1180400
2025-07-24,37.54999923706055,37.810001373291016,37.41999816894531,37.79999923706055,1146000
2025-07-25,37.86000061035156,38.099998474121094,37.59000015258789,37.849998474121094,1348607
2025-07-28,37.72999954223633,37.79999923706055,36.95000076293945,37.119998931884766,1334600
2025-07-29,37.11000061035156,37.22999954223633,36.86000061035156,37.060001373291016,895207
2025-07-30,37.18000030517578,38.439998626708984,36.97999954223633,38.060001373291016,2242400
2025-07-31,37.7599983215332,37.849998474121094,37.150001525878906,37.15999984741211,1553166
2025-08-01,37.29999923706055,38.20000076293945,37.15999984741211,37.5,2038330
2025-08-04,37.25,37.900001525878906,37.08000183105469,37.849998474121094,1029063
2025-08-05,37.91999816894531,38.33000183105469,37.77000045776367,38.0,1141819
2025-08-06,38.16999816894531,39.189998626708984,37.75,39.130001068115234,2214089
2025-08-07,38.90999984741211,39.25,38.22999954223633,39.040000915527344,1708563
2025-08-08,39.09000015258789,39.380001068115234,38.709999084472656,39.0,1070500
2025-08-11,39.029998779296875,39.349998474121094,38.720001220703125,39.20000076293945,881800
