Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,46.43687099026574,47.00634178531148,45.26795845659005,45.977298736572266,13539436,
2025-05-28,46.35694748500181,50.00355840425477,45.90736427272195,48.77470016479492,39296100,
2025-05-29,48.634831707468784,49.70383858418579,47.83557476382398,48.73473739624024,34490090,
2025-05-30,47.9554615610998,48.04537820397316,45.85741164226474,47.435943603515625,21666932,
2025-06-03,47.48589572364355,49.5539746670668,47.435942880843285,48.05536651611328,18232518,
2025-06-04,50.46313054603544,51.28237318163752,49.174330421972805,49.81373596191406,35545096,
2025-06-05,48.86461879272928,57.44664872924957,48.654814555526414,54.37949752807617,47212611,
2025-06-06,52.551194003019376,55.948040865760845,52.551194003019376,55.39855194091797,35897752,
2025-06-09,53.95988349875352,56.17782482367432,53.83000686724852,54.669227600097656,34795416,
2025-06-10,53.84999116430221,54.3295453456854,52.631121904646285,53.69013977050781,24725133,
2025-06-11,53.620200858269165,54.09975884763976,52.551193954744456,52.671085357666016,16470190,
2025-06-12,53.13065461973631,57.42666389048387,52.83093375175999,56.18781661987305,33600647,
2025-06-13,55.52843203924903,60.81352082701407,55.47847538272123,60.13415145874024,39806588,
2025-06-16,60.9433990457023,65.01961510631152,60.443862987950645,62.36207962036133,31856260,
2025-06-17,62.36208167893348,65.91878371070644,62.242194088239735,64.57003021240234,27227849,
2025-06-18,64.44015393828407,66.02867500456283,63.171331845261086,65.5890884399414,26313065,
2025-06-19,64.93968550123655,66.84791684159951,63.94061341660214,64.36022186279297,21501064,
2025-06-20,64.15042463650344,65.86883002906936,62.32212450401401,64.3102798461914,21953189,
2025-06-23,63.1313654648462,66.40832458792431,62.96152503494777,65.24939727783203,22970639,
2025-06-24,65.93876078637739,66.41831876409711,62.81166394256592,63.50102615356445,21640628,
2025-06-25,63.75079485224141,64.60000846095755,61.00334645746602,62.44200897216797,24652013,
2025-06-26,62.94154306379751,64.5900135732648,61.72267386743607,62.961524963378906,22288390,
2025-06-27,62.45199715506009,65.73894918784143,61.872537301595074,63.73081207275391,25693650,
2025-06-30,64.6000106767951,67.9169300022773,63.4310942469392,66.70804595947266,37635400,
2025-07-01,64.93968675058532,65.79888936968598,63.60092997897311,65.19944763183594,21914187,
2025-07-02,64.01055318360676,68.24661702081517,62.34210450061986,66.00869750976562,25707515,
2025-07-03,66.7679888530257,67.11766255612942,64.61998235922421,65.92876434326172,17277850,
2025-07-04,65.93875971233344,67.10767225969639,63.35116277723646,63.54098510742188,21053090,
2025-07-07,61.55283335290685,62.961524876613794,58.945254534072006,61.4129638671875,20689750,
2025-07-08,59.27495202715018,62.74172976905938,58.60557171006207,62.002418518066406,26412892,
2025-07-09,61.84256670996051,66.09861614130446,61.60278772053867,65.11952209472656,24480179,
2025-07-10,68.44643608301956,78.14742587980814,68.44643608301956,74.93041229248047,47631434,
2025-07-11,76.84862415494833,79.87581140043824,74.51079909806849,76.14927673339844,33371640,
2025-07-14,76.22920453875167,77.33817518331679,73.73152428023839,75.18017578125,21761442,
2025-07-15,76.93854399437221,79.91577456217192,73.8114434658868,77.57794952392578,37695609,
2025-07-16,81.1446394161775,90.90557074816086,78.98663996203797,84.34166717529297,44418758,
2025-07-17,79.93576416970693,86.72945015801139,79.80587991303967,85.92020416259766,34833905,
2025-07-18,86.71946304849433,90.6058529847727,84.92113018390893,86.13999938964844,28847761,
2025-07-21,86.44000244140625,88.54000091552734,84.08000183105469,85.37999725341797,23849772,
2025-07-22,86.01000213623047,92.6999969482422,85.0,86.83000183105469,31138986,
2025-07-23,84.0199966430664,90.11000061035156,84.0199966430664,89.30000305175781,27454423,
2025-07-24,92.0999984741211,92.18000030517578,82.01000213623047,83.58000183105469,33388006,
2025-07-25,83.61000061035156,84.44000244140625,82.08000183105469,82.66000366210938,18425387,
2025-07-28,82.66999816894531,85.36000061035156,80.66999816894531,84.0999984741211,19860815,
2025-07-29,84.58000183105469,93.38999938964844,84.51000213623047,92.33999633789062,32350160,
2025-07-30,90.91999816894533,93.04000091552734,89.12000274658203,91.01000213623048,20720600,
2025-07-31,93.0500030517578,94.76000213623048,85.4000015258789,86.27999877929688,34114312,
2025-08-01,86.41999816894531,87.4000015258789,83.4000015258789,84.83000183105469,17397571,
2025-08-04,83.33000183105469,84.4000015258789,82.11000061035156,84.0999984741211,13234564,
2025-08-05,86.48999786376953,99.98999786376952,85.30999755859375,95.4000015258789,42807619,
2025-08-06,93.16999816894533,95.4000015258789,91.87999725341795,93.81999969482422,20996356,
2025-08-07,93.81999969482422,94.72000122070312,88.41999816894531,92.0,20842914,
2025-08-08,92.0,95.4800033569336,90.5,90.70999908447266,18868957,
2025-08-11,90.2699966430664,93.6999969482422,89.5,91.73999786376952,18657735,
2025-08-12,90.98999786376952,92.88999938964844,90.0,92.58000183105467,18713264,
2025-08-13,92.2300033569336,97.9499969482422,90.5999984741211,97.47000122070312,28142483,
2025-08-14,96.08000183105467,96.9000015258789,90.66000366210938,90.87999725341795,22795505,
2025-08-15,90.98999786376952,93.51000213623048,90.2300033569336,91.9499969482422,17063786,
2025-08-18,92.2699966430664,102.18000030517578,90.33000183105467,99.16000366210938,27364768,
