Date,Open,High,Low,Close,Volume
2025-05-27,41.099998474121094,42.099998474121094,41.02000045776367,41.27000045776367,1069751
2025-05-28,41.02000045776367,41.40999984741211,40.86000061035156,41.20000076293945,792022
2025-05-29,41.29999923706055,43.0,41.18000030517578,42.790000915527344,1963743
2025-05-30,42.900001525878906,43.38999938964844,42.619998931884766,42.81999969482422,1731567
2025-06-03,42.52000045776367,43.29999923706055,42.52000045776367,43.25,1578321
2025-06-04,43.2400016784668,43.45000076293945,42.869998931884766,43.150001525878906,1446344
2025-06-05,43.209999084472656,43.41999816894531,42.439998626708984,42.54999923706055,1442104
2025-06-06,42.900001525878906,43.0,41.849998474121094,42.869998931884766,1127765
2025-06-09,43.04999923706055,45.88999938964844,42.810001373291016,44.59000015258789,4900186
2025-06-10,44.79999923706055,46.5,44.72999954223633,45.560001373291016,4200722
2025-06-11,45.58000183105469,47.08000183105469,45.15999984741211,46.25,3249462
2025-06-12,46.0,47.68000030517578,45.619998931884766,47.5,3757597
2025-06-13,47.45000076293945,47.900001525878906,45.52000045776367,45.75,3233398
2025-06-16,45.95000076293945,46.56999969482422,45.20000076293945,45.970001220703125,2110635
2025-06-17,46.2400016784668,47.220001220703125,45.060001373291016,45.400001525878906,2454000
2025-06-18,45.29999923706055,45.619998931884766,44.369998931884766,44.79999923706055,1667597
2025-06-19,44.47999954223633,44.9900016784668,44.0099983215332,44.20000076293945,1443715
2025-06-20,44.45000076293945,44.84000015258789,43.880001068115234,44.04999923706055,1062176
2025-06-23,44.369998931884766,46.97999954223633,43.720001220703125,46.5099983215332,3245546
2025-06-24,46.5099983215332,47.70000076293945,46.0,47.54999923706055,2592936
2025-06-25,47.380001068115234,47.70000076293945,46.20000076293945,46.63999938964844,1859324
2025-06-26,46.63999938964844,47.369998931884766,45.65999984741211,46.880001068115234,1877132
2025-06-27,46.5,47.369998931884766,45.849998474121094,46.029998779296875,1468741
2025-06-30,45.790000915527344,46.959999084472656,45.70000076293945,46.779998779296875,1831378
2025-07-01,46.75,50.959999084472656,46.619998931884766,50.70000076293945,7960307
2025-07-02,50.75,51.599998474121094,49.529998779296875,49.83000183105469,3238649
2025-07-03,49.83000183105469,56.5,49.060001373291016,55.220001220703125,11112702
2025-07-04,58.0,61.83000183105469,57.0,60.849998474121094,16385983
2025-07-07,59.959999084472656,61.25,58.880001068115234,60.13999938964844,7831608
2025-07-08,60.08000183105469,60.880001068115234,58.880001068115234,60.41999816894531,6092333
2025-07-09,60.58000183105469,65.80000305175781,60.5,63.369998931884766,9273563
2025-07-10,63.2400016784668,64.4800033569336,60.099998474121094,63.95000076293945,8189158
2025-07-11,63.70000076293945,67.5,63.310001373291016,64.66000366210938,6520418
2025-07-14,64.38999938964844,64.4000015258789,60.20000076293945,60.63999938964844,8037381
2025-07-15,60.20000076293945,67.25,60.04999923706055,67.18000030517578,9318045
2025-07-16,67.0,67.0,64.36000061035156,65.73999786376953,4925113
2025-07-17,65.0,68.3499984741211,63.849998474121094,67.9000015258789,7492802
2025-07-18,67.7699966430664,67.88999938964844,65.4000015258789,66.70999908447266,4231242
2025-07-21,66.36000061035156,66.80999755859375,62.75,64.7699966430664,6107027
2025-07-22,63.5,65.80000305175781,62.61000061035156,62.880001068115234,5453547
2025-07-23,62.0,63.380001068115234,61.04999923706055,61.5,6205339
2025-07-24,61.459999084472656,64.0999984741211,60.0,61.83000183105469,6328570
2025-07-25,61.81999969482422,61.83000183105469,59.099998474121094,59.72999954223633,5655983
2025-07-28,60.09000015258789,60.849998474121094,59.150001525878906,59.91999816894531,4059697
2025-07-29,60.470001220703125,66.54000091552734,58.849998474121094,65.75,8843046
2025-07-30,71.69000244140625,78.9000015258789,71.33999633789062,75.4000015258789,16629660
2025-07-31,73.0199966430664,76.91000366210938,71.68000030517578,72.0199966430664,9878418
2025-08-01,71.36000061035156,78.12000274658203,69.72000122070312,77.62999725341797,12469864
2025-08-04,76.0,76.79000091552734,72.81999969482422,76.44999694824219,6484168
2025-08-05,76.55999755859375,77.95999908447266,73.69999694824219,76.0999984741211,4257539
2025-08-06,74.94999694824219,76.86000061035156,74.0199966430664,74.70999908447266,3638336
2025-08-07,75.48999786376953,78.58000183105469,74.36000061035156,76.37000274658203,6084791
2025-08-08,72.83999633789062,73.8499984741211,68.87999725341797,72.2300033569336,8001975
2025-08-11,72.19000244140625,73.19999694824219,71.05000305175781,72.25,4097574
2025-08-12,71.80000305175781,73.30000305175781,69.62000274658203,70.81999969482422,3672105
2025-08-13,70.55999755859375,78.27999877929688,70.55999755859375,77.4800033569336,7594487
2025-08-14,77.61000061035156,78.6500015258789,75.55999755859375,75.8499984741211,3877855
2025-08-15,75.16000366210938,76.5999984741211,74.19999694824219,76.5,3359666
2025-08-18,76.5,83.5999984741211,76.4800033569336,81.75,6393699
2025-08-19,81.08000183105469,81.75,74.19999694824219,74.4000015258789,6179700
2025-08-20,74.37999725341797,74.37999725341797,71.05000305175781,72.37000274658203,5101279
2025-08-21,72.0,75.4800033569336,71.58000183105469,72.08999633789062,4104579
2025-08-22,72.30999755859375,72.8499984741211,71.0,72.20999908447266,3124407
2025-08-25,73.0,75.48999786376953,71.51000213623047,72.98999786376953,4862153
2025-08-26,74.25,74.4000015258789,69.94000244140625,70.51000213623047,4319207
2025-08-27,69.80000305175781,71.9000015258789,67.66999816894531,68.0,4709738
2025-08-28,68.0199966430664,68.80000305175781,64.4000015258789,67.5999984741211,5187038
2025-08-29,67.80000305175781,71.22000122070312,66.79000091552734,69.18000030517578,4629844
2025-09-01,69.18000030517578,74.0999984741211,68.5,72.48999786376953,5769493
2025-09-02,72.25,73.62000274658203,68.13999938964844,69.62999725341797,4071610
2025-09-03,69.6500015258789,71.6500015258789,67.51000213623047,68.1500015258789,3614992
2025-09-04,67.47000122070312,69.56999969482422,64.45999908447266,65.4000015258789,4261262
2025-09-05,65.91999816894531,67.19999694824219,64.4000015258789,66.97000122070312,2813116
2025-09-08,67.0,67.94999694824219,63.41999816894531,63.65999984741211,6281816
2025-09-09,63.33000183105469,63.9900016784668,59.5,60.20000076293945,6384226
2025-09-10,59.58000183105469,62.0,56.540000915527344,57.400001525878906,9045405
2025-09-11,55.88999938964844,57.400001525878906,53.0,56.900001525878906,8476369
2025-09-12,57.34000015258789,58.939998626708984,57.040000915527344,58.529998779296875,6257886
2025-09-15,59.849998474121094,62.70000076293945,59.59000015258789,60.630001068115234,6992650
2025-09-16,60.09000015258789,61.630001068115234,59.34000015258789,60.0,3924312
2025-09-17,59.02000045776367,60.5,58.0,58.900001525878906,3233998
2025-09-18,59.97999954223633,60.380001068115234,57.0,57.869998931884766,3968315
2025-09-19,57.9900016784668,58.630001068115234,57.06999969482422,57.439998626708984,2545227
2025-09-22,57.599998474121094,60.97999954223633,57.099998474121094,60.2599983215332,4161240
2025-09-23,60.2599983215332,60.95000076293945,57.4900016784668,59.20000076293945,4060472
2025-09-24,59.02000045776367,59.9900016784668,58.5,59.7599983215332,2250595
2025-09-25,59.72999954223633,60.81999969482422,58.61000061035156,59.91999816894531,3644655
2025-09-26,58.880001068115234,59.900001525878906,58.0099983215332,58.470001220703125,3618394
2025-09-29,57.04999923706055,59.689998626708984,57.04999923706055,58.369998931884766,2672521
2025-09-30,57.5099983215332,59.2599983215332,57.5099983215332,58.0,3050568
2025-10-09,58.0,60.150001525878906,57.880001068115234,58.349998474121094,2889649
2025-10-10,58.099998474121094,59.0099983215332,56.34000015258789,56.599998474121094,2737782
2025-10-13,55.5,56.95000076293945,54.86000061035156,56.619998931884766,3301454
2025-10-14,57.099998474121094,59.900001525878906,56.13999938964844,56.650001525878906,4478703
2025-10-15,56.650001525878906,58.58000183105469,55.79999923706055,57.599998474121094,2960992
2025-10-16,57.599998474121094,59.29999923706055,57.0,57.2599983215332,2995490
2025-10-17,58.15999984741211,58.439998626708984,55.77000045776367,56.099998474121094,3039530
2025-10-20,56.61000061035156,57.130001068115234,55.220001220703125,55.88999938964844,1680693
