Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,32.3690236344236,32.98710307883908,31.728054180706625,32.514007568359375,9487136,
2025-05-28,32.819232739279144,33.78832144414585,31.972237972453108,33.07867431640625,14643930,
2025-05-29,32.62846851603993,33.80358245463991,32.39192073663688,32.55216217041016,13452592,
2025-05-30,32.55979030941089,32.55979030941089,31.041301627721413,31.32363510131836,12992187,
2025-06-03,31.01077852256932,31.65938054448218,30.83527582613464,31.03367042541504,10875462,
2025-06-04,30.86579433808073,32.58268125670822,30.827643061356994,32.3385009765625,15523470,
2025-06-05,32.3842861328808,34.41402722824714,32.12484835847852,33.879886627197266,18324481,
2025-06-06,33.399160579003805,33.5746632811892,32.04854394299808,33.29233169555664,13218790,
2025-06-09,33.29233286276212,33.56703571554284,32.06380255209758,32.17063522338867,15580592,
2025-06-10,32.124850781724355,32.124850781724355,29.8509273324286,30.30876541137696,24295040,
2025-06-11,30.64451202341496,30.797122827234546,30.0645856711625,30.29350471496582,9932332,
2025-06-12,30.156149307781902,33.322850976730315,29.75935824295235,33.124454498291016,35326712,
2025-06-13,32.78870988931474,32.88791003049964,31.438093250307546,31.918821334838867,24682756,
2025-06-16,31.621229557231555,32.38428925403032,31.38467987815337,31.56018447875977,10184827,
2025-06-17,31.6330167883986,31.95502159087866,30.743673993096515,31.019676208496094,9301812,
2025-06-18,31.280346103564284,34.124710392780514,31.20367829506597,33.12803268432617,42200434,
2025-06-19,32.967031999332,35.02172165131218,32.05468698442115,32.49169158935547,46881666,
2025-06-20,32.20035965638665,32.52236066757424,29.240991592407227,29.240991592407227,48897613,
2025-06-23,29.76999697876565,30.260669068618213,29.179656734518744,29.90799903869629,20327372,
2025-06-24,30.42933729467319,32.89802932739258,29.93099843940745,32.89802932739258,39840078,
2025-06-25,33.06670132344549,34.50038376445393,32.591364671294365,34.485050201416016,29271148,
2025-06-26,36.187071481895096,36.41707112280388,34.431384237210786,34.538719177246094,31059470,
2025-06-27,35.25172197743664,35.25172197743664,33.74137563353836,34.01737594604492,14602875,
2025-06-30,33.74137845688296,35.51239550158492,33.74137845688296,35.4510612487793,16195242,
2025-07-01,35.09839266305763,35.64273224896279,34.385383884023206,34.63838577270508,12291474,
2025-07-02,34.462050783639754,34.462050783639754,32.7600291365715,33.01303482055664,14271829,
2025-07-03,32.64502926415563,33.76437553040743,32.64502926415563,33.1663703918457,10234367,
2025-07-04,32.83669717156893,32.9363672301835,32.062357957846416,32.39969253540039,8671971,
2025-07-07,32.399691087517795,32.430358211563515,30.667006182982213,31.019676208496094,15895816,
2025-07-08,31.02734570054765,32.20035942389641,30.40633832342113,31.970355987548828,12716904,
2025-07-09,32.81369901621898,33.335036350840944,31.59468647327397,31.67135238647461,14712055,
2025-07-10,31.2803470385264,31.75568556441183,31.05034550716864,31.349348068237305,7976159,
2025-07-11,31.2036794150737,32.775365743678634,31.188345852823662,31.90902137756348,10667048,
2025-07-14,32.070023193850645,34.1170481350464,31.916687565069235,33.4423713684082,18105163,
2025-07-15,33.81037717209455,35.19039404112814,32.84436650437824,34.63838577270508,21572825,
2025-07-16,35.972402102183,38.103759765625,35.972402102183,38.103759765625,38631906,
2025-07-17,39.13876735532709,41.91413070885739,38.47942798241791,41.02478790283203,45507540,
2025-07-18,40.70278886935322,41.009456326333336,39.79811245731499,40.83312225341797,23211931,
2025-07-21,41.39279240972306,41.77612765376069,38.77842962064377,39.32276916503906,29417169,
2025-07-22,39.000765208093526,40.51878406123598,38.87043183063157,39.06209945678711,22742335,
2025-07-23,38.71709671656104,42.85714334956767,37.183748083163565,41.91413116455078,32448145,
2025-07-24,41.91413070885739,42.67314013712885,40.54178259429999,41.02478790283203,22259884,
2025-07-25,41.02478910643045,42.159468941069335,40.33478258886214,41.88346481323242,16718027,
2025-07-28,42.09046900657895,42.74214350607419,41.47712651198394,41.99079895019531,16229093,
2025-07-29,41.99846786654683,43.56248363243629,40.63378461048821,42.39713668823242,20535485,
2025-07-30,41.615130108494405,43.69282218254743,40.64145456544074,41.929466247558594,19980231,
2025-07-31,42.09047009431086,44.63583010658747,41.76080039595843,43.15614700317383,21086993,
2025-08-01,43.69282102190829,43.700485902157936,41.63046256556949,41.86046600341797,16004222,
2025-08-04,41.783797500790826,46.046512603759766,41.553794066740586,46.046512603759766,27885241,
2025-08-05,46.391517427019295,48.68387555906381,45.847177848986405,47.94786834716797,31970441,
2025-08-06,47.15052437004713,52.739582995836464,46.79785244468166,49.90288543701172,34719417,
2025-08-07,49.67288692326063,51.36723605414487,48.15486805597726,51.06823348999024,24030493,
2025-08-08,50.09455929078212,50.60056305837411,49.14388220443669,49.58088684082031,15116146,
2025-08-11,49.33554939251743,50.06389171393074,47.53386149271183,47.6718635559082,21065813,
2025-08-12,47.54153144456238,48.783542442448514,47.004856740022895,48.300537109375,17240189,
2025-08-13,47.993869507289446,49.06721511111557,47.42652767848293,48.683876037597656,16045906,
2025-08-14,48.92921167421722,49.14388154937468,47.18885803222656,47.18885803222656,14136059,
2025-08-15,46.76718619788677,48.89087506583749,46.65218638194869,47.21952438354492,16657535,
2025-08-18,47.45719405279458,48.591873890413886,45.82417913053006,46.67518615722656,30138416,
2025-08-19,46.46051573824929,51.34423829152762,45.38717016392464,50.24789047241211,41071377,
2025-08-20,49.06721322361147,50.50856048054541,48.53053854133104,49.66521835327149,20068569,
2025-08-21,49.64988465672313,52.10324702218332,48.25453428858936,48.95220947265625,26840827,
2025-08-22,48.30053584372346,51.98057945806281,48.30053584372346,51.75057601928711,22141538,
2025-08-25,52.36391538970398,56.92563320793137,52.20291488151591,56.02862548828125,27827350,
2025-08-26,55.64528518977611,56.68029495159565,53.74393105097844,54.1502685546875,16291707,
2025-08-27,54.15026683466344,57.638638872399206,53.51392591453252,53.57526016235352,19163703,
2025-08-28,53.176593042637165,55.12394786876174,52.37158291542825,54.1502685546875,16075943,
2025-08-29,54.35726975473581,59.49399416355195,52.9849216189814,58.38231658935547,20961440,
2025-09-01,58.650653647820846,60.904679785258814,57.216971222768834,60.13033676147461,17113868,
2025-09-02,60.613342767982665,66.14107513427734,56.733966527321776,66.14107513427734,19581408,
2025-09-03,72.75747671738749,72.75747671738749,66.7390781325314,68.83209991455078,49344782,
2025-09-04,67.4674169015211,67.74342102831763,61.947357177734375,61.947357177734375,29383442,
2025-09-05,58.80398667444308,63.63403975377958,58.38998049534687,61.21901321411133,40401232,
2025-09-08,63.05903574632752,67.3447494506836,62.94403592604801,67.3447494506836,43638485,
2025-09-09,65.8420680033768,73.85382228248439,65.75773150661414,73.00281524658203,41066879,
2025-09-10,69.83643962289695,80.30155569720196,69.46076925740175,77.72552490234375,37630768,
2025-09-11,76.89752112053404,79.50421907161753,74.32149029362856,78.25453186035156,39827516,
2025-09-12,79.73422433639496,81.25224328847355,74.9808349609375,74.9808349609375,33302678,
2025-09-15,75.50217605592674,82.41758642782649,74.98083490841826,79.84922790527344,29822514,
2025-09-16,82.03424946439283,85.95196146466532,79.73422264142135,82.1032485961914,34999945,
2025-09-17,82.11091116960864,86.29696230310049,80.8918986605738,82.11857604980469,29874106,
2025-09-18,85.00894051462114,90.3296675035223,85.00127563465463,88.53565216064453,40779924,
2025-09-19,85.79862199449288,86.77229748863131,80.50089717926673,81.71990966796875,35225989,
2025-09-22,82.800915168806,87.0636301832641,82.800915168806,85.09327697753906,22556587,
2025-09-23,85.05495148260538,86.4962988123119,80.04089535083443,82.19525146484375,22087833,
2025-09-24,81.26756981816246,83.95093186062309,80.58522818511904,83.10758972167969,15190995,
2025-09-25,83.23025413135757,84.33427058163343,78.96753915644298,83.950927734375,19904814,
2025-09-26,82.03425107317896,84.24227656237159,80.7155646424935,81.88858032226562,15578782,
2025-09-29,82.19524832114298,87.1709722558081,81.8962419506285,84.51060485839844,19553491,
2025-09-30,84.51060608495015,88.49731719474956,83.7055959410025,86.31229400634766,20280943,
2025-10-09,83.95093152074534,84.56427402078391,80.17889035360385,80.89189910888672,24290596,
2025-10-10,81.26757108833117,83.95093317273131,78.58420900393104,79.73422241210938,19156915,
2025-10-13,75.27217472464213,78.58420908536085,72.45080677007016,74.55916595458984,24628879,
2025-10-14,76.20751611543368,76.28418012535067,67.23741633656401,67.53641510009766,29720821,
2025-10-15,69.00076494172264,73.2634800983346,67.66674880946755,71.9448013305664,26127117,
2025-10-16,69.83644208393723,72.71914421834701,69.83644208393723,71.15512084960938,12847890,
2025-10-17,70.82545286801921,71.97546621491902,69.38410564541587,69.46076965332031,11309668,
2025-10-20,71.11678987962487,72.87248090338707,69.84410798072084,70.4344482421875,13460586,
2025-10-21,70.39611257874195,71.53079615675541,68.79376486890399,71.14745330810547,12369752,
2025-10-22,71.15512373458799,74.98083441104917,70.63379019458584,72.58881378173828,17642457,
2025-10-23,70.43444810813098,71.34679698578262,68.82443543777995,69.79811096191406,13005617,
2025-10-24,70.38078777757184,76.77485691162343,69.48377624627965,74.91183471679688,28819222,
