Date,Open,High,Low,Close,Volume
2025-05-27,54.400001525878906,54.5,52.58000183105469,52.93000030517578,4664867
2025-05-28,53.20000076293945,53.599998474121094,52.060001373291016,53.0,4247705
2025-05-29,52.959999084472656,53.540000915527344,52.52000045776367,52.619998931884766,5715266
2025-05-30,52.45000076293945,52.45000076293945,51.34000015258789,51.68000030517578,4443783
2025-06-03,51.66999816894531,52.31999969482422,50.779998779296875,50.88999938964844,4802224
2025-06-04,50.75,51.63999938964844,50.29999923706055,51.11000061035156,4235239
2025-06-05,50.91999816894531,53.08000183105469,50.529998779296875,52.72999954223633,8746408
2025-06-06,52.380001068115234,53.380001068115234,52.11000061035156,52.83000183105469,5470562
2025-06-09,52.83000183105469,53.54999923706055,52.13999938964844,52.290000915527344,5415075
2025-06-10,52.5,52.75,50.0,51.45000076293945,5466900
2025-06-11,51.599998474121094,51.93000030517578,51.0,51.0099983215332,3433561
2025-06-12,50.86000061035156,51.880001068115234,50.400001525878906,51.27000045776367,3888678
2025-06-13,50.97999954223633,51.279998779296875,49.5099983215332,50.130001068115234,6151423
2025-06-16,49.88999938964844,53.18000030517578,49.79999923706055,52.400001525878906,9578274
2025-06-17,52.40999984741211,52.40999984741211,50.279998779296875,50.599998474121094,7151781
2025-06-18,50.5,54.88999938964844,50.43000030517578,54.689998626708984,13369601
2025-06-19,56.779998779296875,58.900001525878906,55.5099983215332,56.849998474121094,18030235
2025-06-20,56.810001373291016,57.130001068115234,54.849998474121094,55.0,10506366
2025-06-23,54.0,56.369998931884766,53.86000061035156,55.4900016784668,8380381
2025-06-24,55.97999954223633,58.36000061035156,55.61000061035156,57.790000915527344,11894638
2025-06-25,57.81999969482422,59.7599983215332,57.2400016784668,59.099998474121094,11690963
2025-06-26,58.79999923706055,60.15999984741211,57.66999816894531,57.720001220703125,8094461
2025-06-27,58.0,58.439998626708984,57.11000061035156,58.150001525878906,6598944
2025-06-30,58.0,59.77000045776367,57.90999984741211,59.0099983215332,7467382
2025-07-01,58.709999084472656,60.5,58.20000076293945,59.47999954223633,7037302
2025-07-02,59.29999923706055,61.59000015258789,58.150001525878906,60.56999969482422,9174058
2025-07-03,60.0099983215332,60.529998779296875,56.7400016784668,57.650001525878906,9918261
2025-07-04,57.33000183105469,59.130001068115234,57.25,58.060001373291016,6832306
2025-07-07,57.970001220703125,60.38999938964844,57.349998474121094,58.34000015258789,5425989
2025-07-08,58.060001373291016,61.29999923706055,57.880001068115234,60.810001373291016,8284159
2025-07-09,62.38999938964844,63.5,60.220001220703125,60.2599983215332,8408907
2025-07-10,59.93000030517578,61.16999816894531,59.40999984741211,60.060001373291016,5341673
2025-07-11,60.0,61.61000061035156,59.150001525878906,61.0099983215332,5978394
2025-07-14,61.619998931884766,63.95000076293945,60.779998779296875,63.560001373291016,9282169
2025-07-15,63.79999923706055,65.2300033569336,63.34000015258789,64.38999938964844,8721725
2025-07-16,64.37999725341797,67.5,63.52000045776367,66.66000366210938,9795495
2025-07-17,66.9800033569336,69.55000305175781,66.4800033569336,66.9000015258789,11896994
2025-07-18,67.56999969482422,68.4000015258789,66.6500015258789,68.11000061035156,9270055
2025-07-21,70.0,72.5999984741211,68.3499984741211,72.4000015258789,15295867
2025-07-22,71.37999725341797,71.97000122070312,69.5,69.66000366210938,10917257
2025-07-23,69.4000015258789,71.5,68.06999969482422,69.41000366210938,8553005
2025-07-24,69.05000305175781,70.5999984741211,68.01000213623047,68.48999786376953,8330029
2025-07-25,68.80000305175781,72.08000183105469,68.33000183105469,71.5,9960462
2025-07-28,72.30000305175781,72.7699966430664,70.5,71.77999877929688,7527923
2025-07-29,71.2300033569336,73.5,71.12999725341797,71.8499984741211,7382226
2025-07-30,71.1500015258789,72.37000274658203,69.31999969482422,69.69000244140625,8051480
2025-07-31,70.16000366210938,76.5999984741211,69.80000305175781,73.87000274658203,16129334
2025-08-01,73.01000213623047,74.80000305175781,72.2699966430664,72.37999725341797,7970878
2025-08-04,72.25,73.9000015258789,71.38999938964844,73.79000091552734,8420518
2025-08-05,73.83000183105469,75.2300033569336,72.76000213623047,74.6500015258789,7737922
2025-08-06,75.69000244140625,87.5999984741211,74.58000183105469,85.47000122070312,19048755
2025-08-07,84.80000305175781,87.9800033569336,84.11000061035156,84.80000305175781,14391217
2025-08-08,85.2300033569336,86.6500015258789,83.0,83.23999786376953,10965072
2025-08-11,84.08999633789062,87.83000183105469,83.25,84.9000015258789,11903665
2025-08-12,83.0,83.19999694824219,79.01000213623047,79.9800033569336,17234102
2025-08-13,80.20999908447266,81.43000030517578,79.30000305175781,80.44999694824219,12205759
2025-08-14,80.4000015258789,80.9800033569336,78.01000213623047,79.23999786376953,12133100
2025-08-15,79.0,80.41999816894531,78.1500015258789,80.25,11482340
2025-08-18,81.33999633789062,84.30000305175781,79.83000183105469,80.55000305175781,17125181
2025-08-19,80.0999984741211,85.5,78.58999633789062,82.66000366210938,17037386
2025-08-20,81.55000305175781,81.66999816894531,78.48999786376953,80.94000244140625,12644677
2025-08-21,80.33999633789062,81.98999786376953,78.5,79.02999877929688,9773325
2025-08-22,78.37999725341797,83.55999755859375,78.20999908447266,83.27999877929688,15243068
2025-08-25,86.30000305175781,94.94000244140625,86.30000305175781,88.80000305175781,25519638
2025-08-26,88.0,88.69999694824219,85.48999786376953,85.80000305175781,14265919
2025-08-27,86.08000183105469,91.5999984741211,85.0,85.19000244140625,20523947
2025-08-28,84.51000213623047,87.25,82.02999877929688,85.0999984741211,20375600
2025-08-29,87.47000122070312,87.94000244140625,83.18000030517578,84.33000183105469,16533038
2025-09-01,83.94999694824219,86.55999755859375,82.61000061035156,85.69999694824219,15601473
2025-09-02,85.72000122070312,85.72000122070312,78.01000213623047,82.7699966430664,24548683
2025-09-03,82.80000305175781,87.75,82.01000213623047,82.6500015258789,21530527
2025-09-04,82.36000061035156,84.18000030517578,76.62000274658203,77.55999755859375,16769330
2025-09-05,77.55999755859375,81.88999938964844,77.06999969482422,81.43000030517578,14038713
2025-09-08,81.2699966430664,86.58999633789062,81.04000091552734,85.27999877929688,16837520
2025-09-09,85.30000305175781,87.80000305175781,83.8499984741211,85.41999816894531,13442571
2025-09-10,85.0,87.3499984741211,83.97000122070312,84.66999816894531,10786911
2025-09-11,84.66000366210938,89.80000305175781,83.16999816894531,89.41000366210938,17254580
2025-09-12,88.97000122070312,90.19999694824219,87.66999816894531,87.75,12757741
2025-09-15,87.73999786376953,90.66000366210938,86.55999755859375,88.48999786376953,13946550
2025-09-16,88.30000305175781,98.0,88.02999877929688,96.4000015258789,22013382
2025-09-17,96.37000274658203,98.5,94.1500015258789,95.29000091552734,17168456
2025-09-18,95.62999725341797,98.47000122070312,90.01000213623047,91.9800033569336,24732858
2025-09-19,92.33000183105469,93.87000274658203,89.58000183105469,90.0999984741211,12951710
2025-09-22,89.97000122070312,91.77999877929688,89.61000061035156,91.61000061035156,9894572
2025-09-23,91.61000061035156,93.5,85.4800033569336,89.0999984741211,16105165
2025-09-24,88.0,90.5,86.91000366210938,90.0999984741211,11071671
2025-09-25,91.58999633789062,91.81999969482422,88.87999725341797,89.4800033569336,9756940
2025-09-26,88.66000366210938,89.2699966430664,85.55000305175781,85.87999725341797,9205177
2025-09-29,86.0199966430664,90.62999725341797,86.0199966430664,89.58999633789062,9888042
2025-09-30,90.0,91.4800033569336,89.12000274658203,91.0999984741211,8505277
2025-10-09,91.75,91.87999725341797,89.12999725341797,90.0,9905460
2025-10-10,90.22000122070312,90.93000030517578,86.93000030517578,86.95999908447266,10124824
2025-10-13,80.44999694824219,82.68000030517578,79.29000091552734,82.51000213623047,14917090
2025-10-14,84.5,86.86000061035156,80.1500015258789,80.69999694824219,10695236
2025-10-15,81.19999694824219,84.19999694824219,78.5999984741211,83.88999938964844,10496227
2025-10-16,83.29000091552734,83.54000091552734,80.68000030517578,81.08999633789062,7568139
2025-10-17,82.30999755859375,84.5,80.80999755859375,81.0199966430664,11302195
2025-10-20,82.37000274658203,84.08000183105469,80.88999938964844,82.20999908447266,8769806
2025-10-21,83.0,84.2699966430664,82.0,83.55000305175781,7500177
2025-10-22,83.0,86.44999694824219,82.5,85.31999969482422,9351949
2025-10-23,85.30000305175781,85.30000305175781,82.0,83.9000015258789,6105741
2025-10-24,84.7300033569336,86.12999725341797,84.0199966430664,85.83000183105469,7151302
2025-10-27,87.30000305175781,89.18000030517578,84.93000030517578,86.5999984741211,9503522
2025-10-28,86.19000244140625,89.48999786376953,85.19999694824219,88.3499984741211,12407321
2025-10-29,88.38999938964844,88.98999786376953,86.44999694824219,88.05999755859375,6849171
2025-10-30,87.9000015258789,89.76000213623047,86.18000030517578,86.45999908447266,7519644
2025-10-31,86.52999877929688,90.19999694824219,86.33000183105469,87.37000274658203,9327606
2025-11-03,88.41999816894531,92.5,88.27999877929688,89.94000244140625,13664056
2025-11-04,90.0,90.0,82.66000366210938,83.5999984741211,12135395
2025-11-05,80.19999694824219,82.5999984741211,80.0999984741211,81.5999984741211,6306734
2025-11-06,81.86000061035156,85.5999984741211,81.2699966430664,85.19999694824219,8050843
2025-11-07,84.30000305175781,84.30000305175781,82.18000030517578,83.45999908447266,5308935
2025-11-10,83.58000183105469,83.98999786376953,78.4800033569336,79.41999816894531,9117796
2025-11-11,80.18000030517578,81.19999694824219,78.69999694824219,79.6500015258789,5159010
2025-11-12,79.25,80.31999969482422,77.91999816894531,79.55000305175781,4721302
2025-11-13,79.19000244140625,80.16999816894531,78.16999816894531,79.66000366210938,4258022
2025-11-14,78.30000305175781,78.9800033569336,75.81999969482422,76.08999633789062,7432233
2025-11-17,76.0199966430664,78.70999908447266,76.0,78.19000244140625,6060568
2025-11-18,77.9800033569336,79.6500015258789,77.58999633789062,78.91999816894531,4252580
2025-11-19,79.16000366210938,79.98999786376953,78.52999877929688,79.56999969482422,3845552
2025-11-20,80.4000015258789,80.68000030517578,78.2300033569336,79.80999755859375,4422655
2025-11-21,78.12999725341797,82.25,78.0,80.86000061035156,8445177
2025-11-24,81.0,81.83999633789062,78.23999786376953,79.08000183105469,7284655
2025-11-25,80.0,82.4000015258789,79.9000015258789,80.43000030517578,6453721
2025-11-26,80.43000030517578,83.23999786376953,79.9800033569336,81.76000213623047,5021669
2025-11-27,82.0,83.5999984741211,81.11000061035156,82.0,3987127
2025-11-28,81.4000015258789,82.9000015258789,80.80999755859375,82.58999633789062,3571185
2025-12-01,82.5,82.5,81.12000274658203,82.0199966430664,6101772
2025-12-02,82.30000305175781,82.30000305175781,79.47000122070312,80.22000122070312,4505036
2025-12-03,80.0,80.94999694824219,79.08000183105469,79.3499984741211,2841077
2025-12-04,81.06999969482422,82.9800033569336,80.70999908447266,81.4800033569336,7546260
2025-12-05,82.16000366210938,84.0,81.27999877929688,84.0,6913457
2025-12-08,84.23999786376953,84.83000183105469,83.1500015258789,84.2699966430664,6224085
2025-12-09,83.6500015258789,84.38999938964844,82.30000305175781,82.66999816894531,4662951
2025-12-10,82.5,83.05999755859375,81.16999816894531,82.91000366210938,4259979
2025-12-11,82.5999984741211,83.91000366210938,80.93000030517578,82.0,5961362
2025-12-12,81.5999984741211,83.73999786376953,78.83000183105469,83.43000030517578,16414706
2025-12-15,81.7699966430664,83.19999694824219,78.69000244140625,78.80000305175781,9676652
2025-12-16,78.30000305175781,79.91000366210938,78.06999969482422,78.06999969482422,5455934
2025-12-17,78.4800033569336,79.86000061035156,77.55000305175781,79.61000061035156,4261345
2025-12-18,79.0,82.75,78.37999725341797,81.19999694824219,8129930
2025-12-19,81.80000305175781,81.80000305175781,79.87000274658203,80.23999786376953,4898115
2025-12-22,80.80000305175781,82.16999816894531,80.80000305175781,81.66999816894531,5142246
2025-12-23,81.87999725341797,82.0,80.83000183105469,81.19999694824219,3401574
2025-12-24,81.5,81.9000015258789,80.9000015258789,81.16000366210938,3942041
2025-12-25,81.86000061035156,85.69999694824219,81.4000015258789,85.29000091552734,9489095
2025-12-26,85.27999877929688,88.2699966430664,84.77999877929688,86.5,7744436
2025-12-29,86.19999694824219,88.62999725341797,84.9800033569336,87.05000305175781,8096417
2025-12-30,86.52999877929688,91.75,86.16000366210938,90.58000183105469,11634497
2025-12-31,90.11000061035156,91.37999725341797,88.83000183105469,89.66999816894531,8078738
2026-01-05,88.9000015258789,91.08000183105469,87.9000015258789,89.62999725341797,8311529
2026-01-06,90.5,93.5,88.80000305175781,91.44999694824219,10041312
2026-01-07,91.44999694824219,94.23999786376953,90.29000091552734,93.19999694824219,10096772
2026-01-08,93.0999984741211,94.22000122070312,90.62000274658203,92.0,6975718
2026-01-09,91.52999877929688,95.55000305175781,91.04000091552734,94.08000183105469,8185910
2026-01-12,94.08000183105469,95.5,90.75,93.19999694824219,9449896
2026-01-13,93.19999694824219,98.80000305175781,92.0,92.51000213623047,13312360
2026-01-14,92.94000244140625,94.0,89.2699966430664,91.19999694824219,11276336
2026-01-15,89.87999725341797,92.18000030517578,89.83999633789062,90.86000061035156,5287359
2026-01-16,90.70999908447266,100.79000091552734,90.70999908447266,98.30000305175781,15159427
2026-01-19,99.9800033569336,105.73999786376953,98.36000061035156,102.45999908447266,14146693
2026-01-20,102.0,105.0,99.02999877929688,99.98999786376953,9910879
2026-01-21,99.5999984741211,104.87000274658203,98.87999725341797,101.5,8371705
2026-01-22,101.5,106.80000305175781,100.87999725341797,103.3499984741211,9156957
2026-01-23,103.0,108.87999725341797,102.33000183105469,104.3499984741211,10525348
2026-01-26,104.02999877929688,106.0,97.72000122070312,98.18000030517578,10536784
2026-01-27,97.97000122070312,101.27999877929688,94.58000183105469,100.5199966430664,9258447
2026-01-28,99.62000274658203,99.88999938964844,97.0,98.38999938964844,6300101
2026-01-29,97.80000305175781,99.4800033569336,94.0,94.45999908447266,6996475
2026-01-30,94.54000091552734,97.36000061035156,92.05999755859375,95.69999694824219,7779222
2026-02-02,92.37999725341797,94.30000305175781,90.01000213623047,90.0999984741211,10047907
2026-02-03,91.5,92.69999694824219,89.36000061035156,92.5199966430664,6880140
2026-02-04,91.76000213623047,92.30000305175781,89.86000061035156,90.93000030517578,4856392
2026-02-05,90.4800033569336,90.4800033569336,88.20999908447266,89.05999755859375,4155319
2026-02-06,88.30000305175781,96.30000305175781,87.75,92.94999694824219,9709044
2026-02-09,94.63999938964844,94.63999938964844,91.5199966430664,93.11000061035156,6342061
2026-02-10,93.0999984741211,95.16000366210938,92.51000213623047,94.0999984741211,6376078
2026-02-11,94.5,94.63999938964844,92.5999984741211,93.26000213623047,4239483
