Date,Open,High,Low,Close,Volume,Adj Close
2026-01-29,30.0,31.0,24.31,24.78,1202292,24.78
2026-01-30,22.85,23.48,21.4,21.68,706135,21.68
2026-02-02,21.0,22.5,20.5,21.53,503972,21.53
2026-02-03,21.0,21.5,20.78,20.91,434213,20.91
2026-02-04,20.62,21.63,20.0,20.54,540787,20.54
2026-02-05,20.08,20.12,19.58,19.58,352281,19.58
2026-02-06,19.32,19.77,19.1,19.29,229106,19.29
2026-02-09,19.45,20.0,19.38,19.8,258339,19.8
2026-02-10,19.77,19.85,19.43,19.46,164814,19.46
2026-02-11,19.51,20.97,19.47,20.61,487873,20.61
2026-02-12,20.41,20.58,20.0,20.04,244184,20.04
2026-02-13,19.9,20.02,19.62,19.64,163543,19.64
2026-02-24,19.86,21.15,19.86,20.8,328912,20.8
2026-02-25,20.82,21.66,20.82,21.32,330947,21.32
2026-02-26,21.05,21.35,20.9,21.21,180093,21.21
2026-02-27,21.03,21.05,20.84,20.93,117588,20.93
2026-03-02,20.59,20.88,20.42,20.52,131846,20.52
2026-03-03,20.52,20.65,19.48,19.5,157048,19.5
2026-03-04,19.25,19.79,19.21,19.3,93291,19.3
2026-03-05,19.66,19.78,19.44,19.5,79835,19.5
2026-03-06,19.5,19.68,19.25,19.62,68294,19.62
2026-03-09,19.27,19.76,19.25,19.72,86519,19.72
2026-03-10,19.83,20.08,19.77,19.94,95176,19.94
2026-03-11,19.94,20.49,19.83,20.18,148402,20.18
2026-03-12,20.36,20.97,20.2,20.96,257750,20.96
2026-03-13,21.28,22.11,21.05,21.62,425267,21.62
2026-03-16,21.8,22.1,20.9,21.26,303335,21.26
2026-03-17,21.01,22.98,20.96,22.33,482675,22.33
2026-03-18,22.18,22.3,21.34,21.99,346952,21.99
2026-03-19,21.57,21.95,21.01,21.2,256329,21.2
2026-03-20,21.27,21.48,20.21,20.26,230813,20.26
2026-03-23,19.8,20.72,19.66,19.98,189882,19.98
2026-03-24,20.35,20.98,19.66,20.51,199158,20.51
2026-03-25,20.5,20.92,20.4,20.69,174365,20.69
2026-03-26,20.67,20.68,19.51,19.64,215788,19.64
2026-03-27,19.41,20.3,19.41,19.9,138074,19.9
2026-03-30,19.82,19.9,19.27,19.62,134431,19.62
2026-03-31,19.61,19.69,18.99,19.0,173849,19.0
2026-04-01,19.32,20.25,19.32,20.1,238864,20.1
2026-04-02,20.1,20.1,19.16,19.25,209928,19.25
2026-04-03,19.25,19.3,18.8,18.86,110426,18.86
2026-04-07,18.86,19.05,18.85,18.99,62889,18.99
2026-04-08,19.36,19.5,19.07,19.49,143504,19.49
2026-04-09,19.3,19.3,19.02,19.07,94256,19.07
2026-04-10,19.12,19.86,19.12,19.47,154250,19.47
2026-04-13,19.3,20.4,19.2,20.29,244911,20.29
2026-04-14,20.02,20.2,19.8,20.1,161517,20.1
2026-04-15,20.0,20.18,19.83,19.92,105359,19.92
2026-04-16,20.09,20.27,19.93,20.0,106670,20.0
2026-04-17,19.9,20.2,19.54,20.08,117274,20.08
2026-04-20,19.95,20.19,19.89,20.08,112541,20.08
2026-04-21,20.02,20.5,19.88,20.41,164290,20.41
2026-04-22,20.38,20.39,19.92,20.13,143867,20.13
2026-04-23,20.13,20.65,20.13,20.19,160407,20.19
2026-04-24,20.06,20.32,19.75,19.98,124412,19.98
2026-04-27,20.03,20.4,19.98,20.12,123647,20.12
2026-04-28,20.03,20.03,19.51,19.66,129363,19.66
2026-04-29,19.5,20.5,19.5,20.43,224754,20.43
2026-04-30,20.25,20.31,19.88,20.1,121905,20.1
2026-05-06,20.2,20.76,20.2,20.71,198018,20.71
2026-05-07,20.8,21.39,20.55,21.22,202531,21.22
2026-05-08,21.01,21.48,20.88,21.3,198455,21.3
2026-05-11,21.3,21.59,21.01,21.14,175163,21.14
2026-05-12,21.07,21.26,20.58,20.75,150424,20.75
2026-05-13,20.7,20.82,20.41,20.71,108965,20.71
2026-05-14,20.71,20.76,19.86,19.88,150656,19.88
2026-05-15,19.92,19.94,19.3,19.55,120835,19.55
2026-05-18,19.41,19.87,19.32,19.72,81161,19.72
2026-05-19,19.75,19.76,19.43,19.62,73698,19.62
2026-05-20,19.5,19.56,19.3,19.41,76364,19.41
2026-05-21,19.51,19.85,19.02,19.05,121005,19.05
2026-05-22,19.15,19.56,19.08,19.48,83021,19.48
2026-05-25,19.52,19.66,19.4,19.58,86600,19.58
2026-05-26,19.5,19.5,19.01,19.3,101293,19.3
