Date,Open,High,Low,Close,Volume
2025-05-27,18.989999771118164,19.940000534057617,18.690000534057617,19.649999618530273,1912903
2025-05-28,19.399999618530273,20.15999984741211,19.360000610351562,19.420000076293945,1440510
2025-05-29,19.420000076293945,20.989999771118164,19.219999313354492,20.81999969482422,3075200
2025-05-30,21.15999984741211,21.280000686645508,20.549999237060547,20.850000381469727,2004496
2025-06-03,20.90999984741211,21.0,20.229999542236328,20.530000686645508,1210815
2025-06-04,20.719999313354492,20.940000534057617,20.309999465942383,20.700000762939453,844458
2025-06-05,20.739999771118164,20.920000076293945,20.030000686645508,20.170000076293945,1471717
2025-06-06,20.190000534057617,20.3799991607666,19.610000610351562,20.110000610351562,979958
2025-06-09,20.229999542236328,20.729999542236328,20.049999237060547,20.729999542236328,1540011
2025-06-10,20.59000015258789,21.1299991607666,19.860000610351562,20.219999313354492,1503009
2025-06-11,20.299999237060547,21.25,19.979999542236328,20.739999771118164,1732718
2025-06-12,20.920000076293945,21.3799991607666,20.649999618530273,21.31999969482422,1370687
2025-06-13,21.350000381469727,21.639999389648438,20.549999237060547,21.049999237060547,1770243
2025-06-16,21.079999923706055,21.510000228881836,20.68000030517578,21.110000610351562,1441318
2025-06-17,21.100000381469727,21.719999313354492,20.969999313354492,21.25,1318292
2025-06-18,21.239999771118164,21.5,20.770000457763672,21.329999923706055,1238959
2025-06-19,21.1200008392334,21.600000381469727,20.329999923706055,20.420000076293945,1130632
2025-06-20,20.420000076293945,20.809999465942383,20.15999984741211,20.68000030517578,718017
2025-06-23,20.68000030517578,23.0,20.329999923706055,22.5,3790328
2025-06-24,22.559999465942383,22.81999969482422,21.719999313354492,22.020000457763672,2108455
2025-06-25,22.170000076293945,22.18000030517578,21.0,21.5,2246058
2025-06-26,21.649999618530273,22.239999771118164,21.309999465942383,21.979999542236328,1892243
2025-06-27,22.0,22.0,21.68000030517578,21.770000457763672,1024586
2025-06-30,21.790000915527344,22.25,21.549999237060547,22.170000076293945,1087362
2025-07-01,22.260000228881836,23.489999771118164,21.979999542236328,22.799999237060547,2235899
2025-07-02,22.799999237060547,23.079999923706055,22.559999465942383,22.93000030517578,1052386
2025-07-03,22.93000030517578,23.360000610351562,22.729999542236328,23.0,1701195
2025-07-04,22.920000076293945,23.139999389648438,22.59000015258789,22.860000610351562,1080426
2025-07-07,22.770000457763672,22.93000030517578,22.540000915527344,22.68000030517578,629822
2025-07-08,22.68000030517578,22.84000015258789,22.299999237060547,22.670000076293945,875536
2025-07-09,22.670000076293945,22.799999237060547,22.31999969482422,22.329999923706055,617331
2025-07-10,22.350000381469727,22.579999923706055,21.90999984741211,22.34000015258789,1139054
2025-07-11,22.34000015258789,22.540000915527344,22.18000030517578,22.469999313354492,667546
2025-07-14,22.520000457763672,22.579999923706055,22.270000457763672,22.43000030517578,570088
2025-07-15,22.299999237060547,22.520000457763672,21.899999618530273,22.06999969482422,938697
2025-07-16,22.1299991607666,22.219999313354492,21.760000228881836,22.149999618530273,1181746
2025-07-17,22.139999389648438,22.709999084472656,22.1299991607666,22.600000381469727,981092
2025-07-18,22.700000762939453,22.799999237060547,22.399999618530273,22.799999237060547,831978
2025-07-21,22.979999542236328,23.219999313354492,22.5,22.549999237060547,929279
2025-07-22,22.510000228881836,22.600000381469727,22.110000610351562,22.290000915527344,1037874
2025-07-23,22.290000915527344,23.049999237060547,22.260000228881836,22.510000228881836,1231765
2025-07-24,22.399999618530273,23.219999313354492,22.209999084472656,23.0,1684958
2025-07-25,23.0,23.520000457763672,22.899999618530273,22.969999313354492,957919
2025-07-28,23.280000686645508,23.979999542236328,22.790000915527344,23.040000915527344,1509767
2025-07-29,23.09000015258789,23.549999237060547,22.56999969482422,23.5,1280755
2025-07-30,23.360000610351562,23.8799991607666,22.93000030517578,23.329999923706055,1404683
2025-07-31,23.110000610351562,24.5,23.110000610351562,23.520000457763672,1838177
2025-08-01,23.770000457763672,23.969999313354492,23.280000686645508,23.770000457763672,1047434
2025-08-04,23.700000762939453,24.299999237060547,23.15999984741211,24.219999313354492,1463346
2025-08-05,24.190000534057617,24.610000610351562,23.899999618530273,24.15999984741211,931928
2025-08-06,24.229999542236328,24.479999542236328,23.84000015258789,23.979999542236328,863655
2025-08-07,23.950000762939453,24.149999618530273,23.510000228881836,23.959999084472656,1254936
2025-08-08,23.790000915527344,24.489999771118164,23.790000915527344,24.149999618530273,1488456
2025-08-11,24.200000762939453,25.079999923706055,24.200000762939453,24.690000534057617,1569174
2025-08-12,25.200000762939453,25.200000762939453,24.100000381469727,24.350000381469727,1472764
2025-08-13,24.469999313354492,24.850000381469727,24.149999618530273,24.18000030517578,963675
2025-08-14,24.190000534057617,24.290000915527344,23.65999984741211,23.65999984741211,1261655
2025-08-15,23.75,24.389999389648438,23.68000030517578,23.860000610351562,1445921
2025-08-18,23.760000228881836,24.360000610351562,23.75,24.149999618530273,1129463
2025-08-19,24.149999618530273,24.8700008392334,23.8799991607666,24.440000534057617,1119468
2025-08-20,24.530000686645508,24.690000534057617,24.010000228881836,24.489999771118164,654797
2025-08-21,24.530000686645508,24.899999618530273,24.200000762939453,24.56999969482422,847966
2025-08-22,24.600000381469727,24.799999237060547,24.229999542236328,24.6200008392334,1032927
2025-08-25,24.690000534057617,25.030000686645508,24.299999237060547,24.420000076293945,1080641
2025-08-26,24.5,24.59000015258789,24.25,24.3799991607666,744184
2025-08-27,24.5,24.639999389648438,23.020000457763672,23.190000534057617,2872673
2025-08-28,23.309999465942383,23.3799991607666,22.100000381469727,23.18000030517578,2322253
2025-08-29,23.0,23.520000457763672,22.5,23.049999237060547,2062163
2025-09-01,22.889999389648438,24.200000762939453,22.520000457763672,23.100000381469727,2407199
2025-09-02,23.18000030517578,24.100000381469727,22.850000381469727,24.059999465942383,2639574
2025-09-03,24.059999465942383,24.989999771118164,23.670000076293945,23.90999984741211,2567409
2025-09-04,23.979999542236328,25.780000686645508,23.709999084472656,24.420000076293945,3081163
2025-09-05,24.360000610351562,24.6200008392334,23.81999969482422,24.3700008392334,2030585
2025-09-08,24.68000030517578,26.56999969482422,24.5,26.239999771118164,4519506
2025-09-09,26.139999389648438,27.739999771118164,25.670000076293945,27.600000381469727,4336684
2025-09-10,28.0,31.209999084472656,28.0,29.459999084472656,5760534
2025-09-11,29.5,31.100000381469727,28.610000610351562,30.459999084472656,4125712
2025-09-12,30.690000534057617,31.799999237060547,29.65999984741211,30.030000686645508,5339063
2025-09-15,30.010000228881836,30.479999542236328,29.600000381469727,29.959999084472656,2624947
2025-09-16,30.3799991607666,30.3799991607666,28.649999618530273,29.260000228881836,3071936
2025-09-17,29.360000610351562,29.360000610351562,26.8799991607666,28.75,4928196
2025-09-18,28.510000228881836,29.270000457763672,27.219999313354492,27.65999984741211,1923059
2025-09-19,27.75,28.489999771118164,26.850000381469727,27.25,1266980
2025-09-22,27.3799991607666,27.3799991607666,26.43000030517578,26.8700008392334,1084745
2025-09-23,26.959999084472656,27.15999984741211,25.5,26.8799991607666,1720918
2025-09-24,27.010000228881836,27.010000228881836,26.190000534057617,26.93000030517578,1090287
2025-09-25,26.950000762939453,27.450000762939453,26.280000686645508,27.200000762939453,1275201
2025-09-26,27.600000381469727,28.299999237060547,26.510000228881836,26.899999618530273,1967900
2025-09-29,26.75,27.93000030517578,26.540000915527344,27.799999237060547,1132889
2025-09-30,27.75,28.920000076293945,27.110000610351562,27.540000915527344,1382890
2025-10-09,27.459999084472656,28.200000762939453,27.139999389648438,27.940000534057617,993844
2025-10-10,28.040000915527344,28.399999618530273,27.190000534057617,27.709999084472656,1697658
2025-10-13,26.81999969482422,28.3799991607666,26.329999923706055,28.1200008392334,1257712
2025-10-14,28.34000015258789,29.309999465942383,28.100000381469727,28.5,1134507
2025-10-15,28.1200008392334,28.700000762939453,27.700000762939453,28.5,866191
2025-10-16,28.360000610351562,28.940000534057617,27.75,27.920000076293945,1454563
2025-10-17,28.0,28.450000762939453,27.649999618530273,27.850000381469727,954254
2025-10-20,28.200000762939453,28.200000762939453,26.8700008392334,27.450000762939453,1338063
2025-10-21,23.65999984741211,28.139999389648438,23.65999984741211,27.5,1092295
2025-10-22,27.3799991607666,27.3799991607666,26.760000228881836,27.290000915527344,940816
2025-10-23,27.510000228881836,29.479999542236328,26.670000076293945,28.700000762939453,2607135
