Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,34.6,34.67,33.2,33.48,11342,33.48
2025-05-28,33.3,34.4,33.01,33.25,8217,33.25
2025-05-29,33.2,34.31,33.09,34.1,10289,34.1
2025-05-30,33.97,33.97,32.67,32.81,8600,32.81
2025-06-03,32.86,33.66,32.68,32.86,5706,32.86
2025-06-04,32.87,33.42,32.7,33.02,5505,33.02
2025-06-05,33.15,33.52,32.8,33.38,5906,33.38
2025-06-06,33.49,33.7,32.95,33.46,7449,33.46
2025-06-09,33.38,33.7,32.95,33.2,11614,33.2
2025-06-10,33.2,33.2,32.17,32.65,9714,32.65
2025-06-11,32.5,33.25,32.5,32.97,5677,32.97
2025-06-12,32.99,33.12,32.29,32.59,7304,32.59
2025-06-13,32.98,32.98,31.5,31.5,11061,31.5
2025-06-16,31.5,32.17,31.24,31.82,9083,31.82
2025-06-17,31.98,32.14,31.22,31.36,7374,31.36
2025-06-18,31.05,31.62,31.0,31.55,5079,31.55
2025-06-19,31.33,32.26,31.33,31.38,9241,31.38
2025-06-20,31.21,31.58,30.8,30.86,7692,30.86
2025-06-23,30.97,31.82,30.6,31.65,6107,31.65
2025-06-24,31.87,32.77,31.7,32.57,9949,32.57
2025-06-25,32.77,32.97,32.22,32.91,11073,32.91
2025-06-26,33.48,34.41,33.22,33.82,18999,33.82
2025-06-27,33.83,34.2,33.53,33.67,12941,33.67
2025-06-30,33.67,34.33,33.51,34.13,8895,34.13
2025-07-01,34.12,34.32,33.27,33.6,10950,33.6
2025-07-02,33.75,33.99,33.18,33.39,9159,33.39
2025-07-03,33.21,34.34,33.21,33.64,9420,33.64
2025-07-04,33.38,34.1,33.12,33.2,10417,33.2
2025-07-07,33.17,33.6,33.0,33.5,5294,33.5
2025-07-08,33.37,33.8,33.22,33.71,5694,33.71
2025-07-09,33.68,33.88,33.4,33.61,5824,33.61
2025-07-10,33.51,33.74,33.26,33.71,5709,33.71
2025-07-11,33.85,35.34,33.5,35.0,16841,35.0
2025-07-14,35.35,35.67,34.5,35.23,10812,35.23
2025-07-15,35.23,35.64,34.51,35.2,11221,35.2
2025-07-16,35.2,37.49,35.19,36.5,23705,36.5
2025-07-17,36.5,36.86,36.15,36.76,10379,36.76
2025-07-18,36.55,37.46,36.55,36.81,9452,36.81
2025-07-21,36.83,37.88,36.76,37.59,10099,37.59
2025-07-22,37.23,37.68,36.1,36.18,11161,36.18
2025-07-23,35.9,36.81,35.87,36.51,6313,36.51
2025-07-24,36.51,37.13,36.37,37.05,6630,37.05
2025-07-25,36.93,37.46,36.75,37.07,6057,37.07
2025-07-28,37.38,37.38,36.7,36.9,7059,36.9
2025-07-29,37.07,37.19,36.34,36.48,11839,36.48
2025-07-30,36.66,36.66,35.35,36.01,13495,36.01
2025-07-31,36.15,37.27,36.01,36.39,12386,36.39
2025-08-01,36.78,38.12,36.37,37.7,17484,37.7
2025-08-04,37.9,38.3,37.21,38.3,14311,38.3
2025-08-05,38.58,38.59,36.8,37.4,27299,37.4
2025-08-06,37.53,39.8,37.29,38.69,24271,38.69
2025-08-07,38.51,38.79,38.0,38.25,13287,38.25
2025-08-08,38.26,39.18,37.6,38.06,17459,38.06
2025-08-11,38.5,39.54,38.19,38.96,14593,38.96
2025-08-12,39.0,39.7,38.36,38.67,14715,38.67
2025-08-13,38.68,39.49,37.96,38.41,16925,38.41
2025-08-14,38.12,38.5,36.82,36.84,14526,36.84
2025-08-15,36.85,37.37,36.77,37.07,14076,37.07
2025-08-18,37.0,37.95,37.0,37.2,19892,37.2
2025-08-19,37.26,37.68,36.73,36.98,24306,36.98
2025-08-20,36.98,36.98,36.16,36.94,14572,36.94
2025-08-21,37.0,38.36,36.71,37.52,22534,37.52
2025-08-22,37.45,38.4,37.3,38.16,20320,38.16
2025-08-25,38.16,38.8,37.81,38.26,21073,38.26
2025-08-26,38.38,43.98,38.13,42.0,81580,42.0
2025-08-27,41.16,43.97,40.28,40.68,62461,40.68
2025-08-28,41.1,43.95,40.68,42.8,70377,42.8
2025-08-29,41.88,42.5,39.66,40.15,55338,40.15
2025-09-01,40.0,42.3,39.74,40.47,37069,40.47
2025-09-02,40.98,40.98,37.92,38.22,33957,38.22
2025-09-03,38.54,39.9,38.22,38.78,33607,38.78
2025-09-04,38.6,39.0,36.41,37.22,26424,37.22
2025-09-05,37.18,37.5,36.79,37.45,20870,37.45
2025-09-08,37.45,39.55,37.26,39.0,36320,39.0
2025-09-09,39.0,39.0,37.04,37.42,26829,37.42
2025-09-10,37.61,39.48,37.11,37.69,30273,37.69
2025-09-11,37.7,37.7,36.19,37.53,25844,37.53
2025-09-12,37.52,37.82,37.04,37.41,15835,37.41
2025-09-15,37.4,37.55,36.35,36.45,20571,36.45
2025-09-16,36.76,37.26,36.2,37.03,16552,37.03
2025-09-17,37.08,38.99,36.77,38.68,37071,38.68
2025-09-18,38.98,39.18,36.87,37.44,30246,37.44
2025-09-19,37.0,38.29,36.6,36.62,23120,36.62
2025-09-22,36.63,37.17,36.12,36.22,18719,36.22
2025-09-23,36.22,36.36,34.44,35.55,19849,35.55
2025-09-24,35.55,36.4,35.16,36.26,15094,36.26
2025-09-25,36.5,37.24,36.12,36.28,16277,36.28
2025-09-26,36.1,36.24,35.3,35.66,12418,35.66
2025-09-29,36.0,37.17,35.43,36.9,17230,36.9
2025-09-30,36.65,38.28,36.65,37.88,20924,37.88
2025-10-09,38.41,38.41,37.18,38.0,20711,38.0
2025-10-10,37.8,38.38,37.35,37.57,15033,37.57
2025-10-13,36.66,38.61,36.0,38.28,23943,38.28
2025-10-14,38.5,38.68,37.03,37.36,18313,37.36
2025-10-15,37.36,38.6,36.92,38.03,20862,38.03
2025-10-16,38.02,38.45,37.51,37.84,14226,37.84
2025-10-17,37.54,38.12,36.11,36.18,17129,36.18
2025-10-20,37.31,39.98,37.02,39.61,47946,39.61
2025-10-21,39.5,39.67,38.63,38.82,22318,38.82
2025-10-22,38.86,38.86,38.06,38.23,14085,38.23
2025-10-23,38.22,39.46,38.0,39.46,32590,39.46
2025-10-24,40.15,40.96,39.56,39.72,33215,39.72
2025-10-27,40.13,40.3,39.11,39.36,19769,39.36
2025-10-28,39.36,39.87,38.78,38.99,13781,38.99
2025-10-29,38.76,40.14,38.38,38.53,21051,38.53
2025-10-30,38.48,41.24,38.08,40.48,46398,40.48
2025-10-31,40.05,41.58,39.8,41.5,33916,41.5
2025-11-03,41.5,41.65,40.5,41.11,17365,41.11
2025-11-04,40.77,41.1,39.88,40.64,13246,40.64
2025-11-05,40.79,40.79,39.7,40.06,11170,40.06
2025-11-06,40.2,40.2,39.1,39.78,11709,39.78
2025-11-07,39.7,39.7,38.88,39.33,12286,39.33
2025-11-10,39.57,43.01,39.56,41.84,38003,41.84
2025-11-11,41.8,41.8,40.12,40.4,18714,40.4
2025-11-12,40.2,40.45,39.41,40.05,12537,40.05
2025-11-13,39.92,40.97,39.75,40.02,13322,40.02
2025-11-14,39.53,40.04,39.23,39.5,10144,39.5
2025-11-17,39.82,40.8,39.31,40.3,12131,40.3
2025-11-18,40.5,40.5,39.35,39.7,10301,39.7
2025-11-19,40.0,40.1,38.12,38.2,13728,38.2
2025-11-20,38.32,38.88,37.1,37.24,11917,37.24
2025-11-21,37.0,37.81,35.42,35.61,16503,35.61
2025-11-24,35.94,37.5,35.77,37.18,15752,37.18
2025-11-25,37.18,38.36,37.18,38.0,12450,38.0
2025-11-26,38.12,39.07,37.44,37.56,11417,37.56
2025-11-27,37.99,37.99,37.18,37.62,6558,37.62
2025-11-28,37.62,39.99,37.62,39.91,24083,39.91
2025-12-01,40.28,40.5,39.38,39.59,18558,39.59
2025-12-02,39.59,39.68,38.87,39.25,13034,39.25
2025-12-03,39.25,39.42,38.03,38.48,14092,38.48
2025-12-04,38.31,39.88,38.31,39.1,19418,39.1
2025-12-05,39.57,40.26,38.7,40.06,16122,40.06
2025-12-08,40.39,44.18,40.15,42.63,42702,42.63
2025-12-09,42.41,42.76,41.36,41.46,19309,41.46
2025-12-10,41.04,41.57,40.4,41.0,14904,41.0
2025-12-11,41.0,43.23,41.0,41.8,26667,41.8
2025-12-12,41.8,45.65,41.22,44.55,54768,44.55
2025-12-15,44.04,47.37,41.58,43.73,56123,43.73
2025-12-16,43.01,43.91,39.8,40.36,49067,40.36
2025-12-17,40.5,42.35,38.05,39.35,36232,39.35
2025-12-18,39.18,42.83,39.05,40.96,37438,40.96
2025-12-19,41.31,42.3,40.32,40.84,28251,40.84
2025-12-22,41.68,42.6,40.72,41.19,23002,41.19
2025-12-23,43.0,43.0,38.68,39.22,45726,39.22
2025-12-24,38.77,41.23,38.5,41.03,35086,41.03
2025-12-25,40.81,46.1,40.67,45.82,70909,45.82
2025-12-26,46.07,48.24,45.11,45.39,53275,45.39
2025-12-29,45.0,47.39,44.12,45.5,41176,45.5
2025-12-30,45.18,45.48,43.17,43.41,38685,43.41
2025-12-31,43.35,44.99,42.81,44.02,27397,44.02
2026-01-05,44.84,45.51,43.84,44.65,33164,44.65
2026-01-06,44.5,45.5,43.6,45.06,32267,45.06
2026-01-07,45.02,54.07,43.85,54.07,91009,54.07
2026-01-08,52.21,60.39,52.21,59.33,96812,59.33
