Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,17.6,17.79,17.42,17.75,13968,17.75
2025-05-28,17.78,17.93,17.44,17.54,14176,17.54
2025-05-29,17.56,18.44,17.41,18.04,41815,18.04
2025-05-30,17.96,18.15,17.8,17.96,21583,17.96
2025-06-03,17.78,18.32,17.77,18.22,21720,18.22
2025-06-04,18.24,18.42,18.04,18.37,19341,18.37
2025-06-05,18.37,18.37,18.1,18.23,16939,18.23
2025-06-06,18.23,18.37,18.09,18.34,12597,18.34
2025-06-09,18.32,18.86,18.26,18.72,20483,18.72
2025-06-10,18.66,19.25,18.6,18.83,30872,18.83
2025-06-11,18.76,18.93,18.66,18.74,14369,18.74
2025-06-12,18.78,18.85,18.54,18.71,10463,18.71
2025-06-13,18.71,18.82,18.21,18.34,14787,18.34
2025-06-16,18.31,18.77,18.27,18.45,22714,18.45
2025-06-17,18.56,18.84,18.29,18.43,19618,18.43
2025-06-18,18.36,18.42,17.97,18.03,12183,18.03
2025-06-19,18.03,18.15,17.43,17.46,20806,17.46
2025-06-20,17.46,17.66,17.3,17.31,13309,17.31
2025-06-23,17.03,17.75,17.03,17.7,19969,17.7
2025-06-24,17.83,18.18,17.71,18.15,15795,18.15
2025-06-25,18.18,18.33,17.89,18.17,16499,18.17
2025-06-26,18.2,18.25,17.97,18.18,15343,18.18
2025-06-27,18.29,18.6,18.09,18.42,23921,18.42
2025-06-30,18.46,18.55,18.33,18.47,14857,18.47
2025-07-01,18.52,18.73,18.42,18.62,17230,18.62
2025-07-02,18.62,18.74,18.47,18.67,13723,18.67
2025-07-03,18.66,18.95,18.59,18.82,17448,18.82
2025-07-04,18.79,18.94,18.65,18.73,13366,18.73
2025-07-07,18.64,18.91,18.64,18.91,13986,18.91
2025-07-08,18.92,20.8,18.83,19.44,75624,19.44
2025-07-09,19.25,19.51,19.0,19.17,52685,19.17
2025-07-10,19.11,19.39,19.08,19.21,28009,19.21
2025-07-11,19.28,19.31,19.02,19.12,25254,19.12
2025-07-14,19.12,19.41,19.12,19.39,22305,19.39
2025-07-15,19.37,19.37,18.88,19.2,24373,19.2
2025-07-16,19.29,19.5,19.11,19.43,22740,19.43
2025-07-17,19.39,19.74,19.39,19.7,23000,19.7
2025-07-18,19.7,19.74,19.4,19.7,18415,19.7
2025-07-21,19.65,20.38,19.57,20.16,38724,20.16
2025-07-22,20.15,20.32,19.92,19.95,24202,19.95
2025-07-23,19.93,20.08,19.8,19.83,16628,19.83
2025-07-24,19.97,20.15,19.84,20.03,16492,20.03
2025-07-25,20.03,20.18,19.9,20.03,14221,20.03
2025-07-28,20.29,20.37,20.07,20.27,21203,20.27
2025-07-29,20.37,20.4,20.07,20.32,20762,20.32
2025-07-30,20.39,21.14,20.37,20.6,42540,20.6
2025-07-31,20.52,21.35,20.52,20.79,34534,20.79
2025-08-01,20.89,21.24,20.68,20.88,37361,20.88
2025-08-04,20.87,21.16,20.46,21.14,31277,21.14
2025-08-05,21.19,21.57,20.98,21.42,34115,21.42
2025-08-06,21.44,21.72,20.88,21.02,30227,21.02
2025-08-07,21.1,21.57,20.63,20.9,29655,20.9
2025-08-08,20.8,21.72,20.62,21.45,36626,21.45
2025-08-11,21.6,21.9,21.17,21.75,29223,21.75
2025-08-12,21.74,21.95,21.32,21.39,20365,21.39
2025-08-13,21.48,21.6,21.17,21.2,17374,21.2
2025-08-14,21.29,21.44,20.69,20.75,22029,20.75
2025-08-15,20.64,20.98,20.64,20.8,17480,20.8
2025-08-18,20.98,21.03,20.57,20.59,22073,20.59
2025-08-19,20.69,21.1,20.69,20.94,23566,20.94
2025-08-20,21.12,21.29,20.6,20.91,18101,20.91
2025-08-21,21.08,21.27,20.86,21.11,17350,21.11
2025-08-22,21.0,21.14,20.71,20.88,18100,20.88
2025-08-25,20.97,21.18,20.71,20.95,17498,20.95
2025-08-26,20.91,21.57,20.84,20.99,25167,20.99
2025-08-27,21.31,21.35,19.8,19.9,31144,19.9
2025-08-28,19.9,20.39,19.02,19.8,28154,19.8
2025-08-29,19.82,20.14,19.75,19.84,21571,19.84
2025-09-01,19.8,20.48,19.74,19.99,19151,19.99
2025-09-02,20.18,20.28,19.2,19.72,25177,19.72
2025-09-03,19.76,19.97,19.2,19.3,15741,19.3
2025-09-04,19.33,19.89,19.28,19.65,22162,19.65
2025-09-05,19.6,20.0,19.37,19.82,17556,19.82
2025-09-08,19.95,20.38,19.81,20.35,18676,20.35
2025-09-09,20.3,20.34,19.86,19.93,15142,19.93
2025-09-10,19.94,20.09,19.76,19.85,13141,19.85
2025-09-11,19.85,20.1,19.47,20.1,16398,20.1
2025-09-12,20.06,20.18,19.7,19.89,14766,19.89
2025-09-15,19.84,19.94,19.64,19.85,11092,19.85
2025-09-16,19.99,20.19,19.73,20.16,15991,20.16
2025-09-17,20.18,20.26,19.86,19.95,15637,19.95
2025-09-18,19.97,19.99,19.39,19.6,18190,19.6
2025-09-19,19.61,19.61,19.09,19.28,14392,19.28
2025-09-22,19.23,19.48,18.94,19.1,11753,19.1
2025-09-23,19.01,19.12,18.01,18.74,20579,18.74
2025-09-24,18.74,19.53,18.5,19.36,17880,19.36
2025-09-25,19.32,19.55,18.98,19.01,10576,19.01
2025-09-26,18.98,19.38,18.84,19.16,11294,19.16
2025-09-29,19.18,19.35,18.78,19.32,13754,19.32
2025-09-30,19.38,19.47,19.25,19.41,8740,19.41
2025-10-09,19.4,19.41,19.09,19.21,12070,19.21
2025-10-10,19.21,19.47,19.07,19.24,17460,19.24
2025-10-13,18.9,19.1,18.4,18.99,20275,18.99
2025-10-14,19.18,19.33,19.06,19.19,14423,19.19
2025-10-15,19.18,19.37,19.1,19.22,15264,19.22
2025-10-16,19.2,19.31,19.12,19.19,11906,19.19
2025-10-17,19.22,19.27,18.9,19.04,11969,19.04
2025-10-20,19.16,19.29,19.0,19.23,12672,19.23
2025-10-21,19.29,19.93,19.2,19.8,22798,19.8
2025-10-22,19.79,20.2,19.68,20.19,20356,20.19
2025-10-23,19.88,20.18,19.62,19.95,22443,19.95
2025-10-24,19.9,20.34,19.81,19.98,18490,19.98
2025-10-27,20.2,20.38,19.88,20.06,15102,20.06
2025-10-28,20.08,20.26,19.99,20.08,10045,20.08
2025-10-29,20.07,20.66,19.78,20.16,27629,20.16
2025-10-30,20.15,20.66,20.08,20.22,18662,20.22
2025-10-31,20.15,20.58,19.98,20.45,19267,20.45
2025-11-03,20.66,20.98,20.23,20.75,23341,20.75
2025-11-04,20.9,21.0,20.56,20.8,16577,20.8
2025-11-05,20.65,21.17,20.58,21.1,19482,21.1
2025-11-06,21.18,21.25,20.72,21.19,16877,21.19
2025-11-07,21.12,21.25,21.01,21.15,10625,21.15
2025-11-10,21.26,21.27,20.77,20.91,20387,20.91
2025-11-11,20.91,21.14,20.79,21.08,15225,21.08
2025-11-12,21.17,21.2,20.92,21.06,11555,21.06
2025-11-13,21.13,21.23,20.8,21.16,19925,21.16
2025-11-14,21.13,21.59,21.1,21.34,18071,21.34
2025-11-17,21.36,21.55,21.12,21.45,14092,21.45
2025-11-18,21.39,21.5,21.0,21.2,13673,21.2
2025-11-19,21.2,21.24,20.61,20.83,17204,20.83
2025-11-20,20.83,20.96,20.38,20.62,12851,20.62
2025-11-21,20.42,20.6,19.09,19.26,23868,19.26
2025-11-24,19.45,19.85,19.33,19.74,23256,19.74
2025-11-25,19.85,20.49,19.67,20.16,18955,20.16
2025-11-26,20.32,20.62,19.82,19.89,14035,19.89
2025-11-27,19.89,20.21,19.76,20.0,15109,20.0
2025-11-28,20.02,20.48,19.72,20.39,20598,20.39
2025-12-01,20.49,20.65,20.16,20.27,15126,20.27
