Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,27.56,32.77,27.51,31.7,598085,31.7
2025-05-28,31.4,32.66,31.4,31.92,443693,31.92
2025-05-29,32.32,37.69,31.61,36.9,643697,36.9
2025-05-30,37.0,37.73,35.21,37.39,655718,37.39
2025-06-03,35.8,40.02,35.21,38.98,670008,38.98
2025-06-04,38.31,38.9,37.4,38.2,422889,38.2
2025-06-05,38.6,39.5,37.16,37.71,424825,37.71
2025-06-06,38.04,44.44,37.84,43.41,690719,43.41
2025-06-09,44.46,52.09,44.03,52.09,709603,52.09
2025-06-10,50.99,53.57,50.2,50.45,790836,50.45
2025-06-11,51.6,52.0,46.73,50.55,627077,50.55
2025-06-12,51.84,54.0,50.7,52.42,635164,52.42
2025-06-13,51.06,53.5,50.38,50.75,529357,50.75
2025-06-16,51.79,53.25,50.45,52.13,437610,52.13
2025-06-17,53.24,54.47,50.8,52.79,504099,52.79
2025-06-18,52.59,60.79,52.33,60.5,583903,60.5
2025-06-19,59.43,59.88,48.4,48.4,657338,48.4
2025-06-20,45.0,50.72,45.0,49.25,558077,49.25
2025-06-23,50.39,50.41,47.62,49.43,394323,49.43
2025-06-24,49.52,53.0,49.5,50.69,406223,50.69
2025-06-25,50.98,51.0,43.0,47.32,604334,47.32
2025-06-26,46.5,47.31,45.8,46.02,390132,46.02
2025-06-27,46.18,47.36,45.84,46.33,258098,46.33
2025-06-30,46.4,47.84,46.11,46.61,278600,46.61
2025-07-01,47.18,47.7,45.4,46.85,385375,46.85
2025-07-02,46.87,47.5,45.5,45.8,288778,45.8
2025-07-03,45.02,46.23,45.02,45.99,264615,45.99
2025-07-04,46.55,47.65,45.65,46.71,370298,46.71
2025-07-07,46.37,48.18,45.88,46.47,336545,46.47
2025-07-08,46.6,47.04,40.36,40.52,816961,40.52
2025-07-09,41.16,41.16,40.15,40.45,425628,40.45
2025-07-10,40.48,43.0,40.25,41.62,441475,41.62
2025-07-11,45.3,49.94,45.1,48.48,768689,48.48
2025-07-14,49.42,50.42,48.54,49.81,534731,49.81
2025-07-15,50.2,52.18,43.28,43.6,897111,43.6
2025-07-16,40.5,43.89,38.19,42.81,701560,42.81
2025-07-17,42.81,44.05,42.4,43.79,437665,43.79
2025-07-18,43.54,44.83,43.3,44.03,324904,44.03
2025-07-21,43.77,44.4,43.03,43.88,283084,43.88
2025-07-22,43.81,45.63,43.43,44.12,350859,44.12
2025-07-23,43.19,43.45,42.03,42.52,314882,42.52
2025-07-24,42.48,44.2,42.48,42.97,286924,42.97
2025-07-25,42.99,43.48,42.38,42.44,234124,42.44
2025-07-28,41.7,42.57,41.5,42.32,212674,42.32
2025-07-29,41.65,42.17,40.83,42.01,311132,42.01
2025-07-30,42.0,42.09,40.5,41.0,264267,41.0
2025-07-31,41.24,44.28,41.03,42.3,616950,42.3
2025-08-01,42.38,43.4,41.81,42.05,306889,42.05
2025-08-04,41.51,43.8,40.66,43.43,405582,43.43
2025-08-05,43.58,44.6,42.8,42.95,289060,42.95
2025-08-06,42.69,43.0,41.91,42.05,244457,42.05
2025-08-07,41.65,42.19,40.91,40.96,235865,40.96
2025-08-08,40.98,42.49,40.5,40.97,246736,40.97
2025-08-11,40.9,46.5,40.7,44.46,557291,44.46
2025-08-12,45.5,45.66,43.68,44.79,356831,44.79
2025-08-13,45.25,50.77,44.68,48.31,562499,48.31
2025-08-14,48.01,50.33,47.81,48.18,495276,48.18
2025-08-15,48.27,49.8,47.79,49.2,366406,49.2
2025-08-18,49.21,51.26,49.01,50.81,452571,50.81
2025-08-19,50.81,51.5,49.2,49.25,399753,49.25
2025-08-20,48.39,49.7,47.75,48.08,326316,48.08
2025-08-21,47.75,48.6,47.4,47.81,211536,47.81
2025-08-22,48.0,48.72,46.77,47.19,261939,47.19
2025-08-25,47.3,54.27,47.05,53.25,683896,53.25
2025-08-26,52.95,53.9,52.6,53.42,340445,53.42
2025-08-27,54.0,54.8,50.8,50.88,416956,50.88
2025-08-28,50.08,51.27,48.65,50.71,322288,50.71
2025-08-29,50.89,52.16,50.1,50.42,285529,50.42
2025-09-01,50.62,51.5,50.05,50.85,249698,50.85
2025-09-02,50.99,51.63,48.15,48.68,314874,48.68
2025-09-03,48.98,53.35,48.75,49.11,372945,49.11
2025-09-04,49.4,50.54,46.1,47.58,314481,47.58
2025-09-05,47.58,47.9,45.51,47.59,224547,47.59
2025-09-08,47.99,49.6,47.99,48.95,233529,48.95
2025-09-09,49.0,49.35,47.2,47.22,193360,47.22
2025-09-10,46.97,47.46,46.64,47.36,134713,47.36
2025-09-11,46.85,50.08,45.18,48.98,300512,48.98
2025-09-12,49.25,50.89,48.76,50.15,291359,50.15
2025-09-15,50.51,50.97,49.56,49.68,197898,49.68
2025-09-16,48.57,48.64,46.04,47.26,329689,47.26
2025-09-17,46.55,47.1,46.3,46.46,168986,46.46
2025-09-18,46.58,47.32,45.88,46.61,206836,46.61
2025-09-19,46.11,46.69,44.8,44.88,197560,44.88
2025-09-22,45.2,46.12,44.81,46.06,166246,46.06
2025-09-23,46.06,46.17,43.75,44.48,164300,44.48
2025-09-24,44.36,47.09,43.88,46.32,228229,46.32
2025-09-25,46.32,46.6,45.2,45.29,155030,45.29
2025-09-26,45.1,45.35,43.02,43.86,174019,43.86
2025-09-29,43.86,44.95,43.01,44.34,149559,44.34
2025-09-30,45.0,46.36,44.9,45.55,153184,45.55
2025-10-09,45.6,50.77,45.6,49.29,394423,49.29
2025-10-10,49.32,49.99,48.78,49.51,222627,49.51
2025-10-13,47.42,49.4,47.18,48.46,178396,48.46
2025-10-14,49.3,50.28,48.17,48.53,169281,48.53
2025-10-15,48.8,51.11,46.69,50.2,292616,50.2
2025-10-16,49.75,50.66,48.1,48.49,209707,48.49
2025-10-17,48.55,50.09,48.12,48.74,175643,48.74
2025-10-20,48.74,51.99,48.18,50.98,280803,50.98
2025-10-21,50.97,52.5,50.3,51.54,251270,51.54
2025-10-22,51.3,53.0,50.7,52.42,262902,52.42
2025-10-23,52.13,52.49,50.75,51.2,156421,51.2
2025-10-24,51.01,51.98,50.4,51.13,157741,51.13
2025-10-27,51.5,58.98,51.0,58.09,483271,58.09
2025-10-28,58.1,59.49,57.39,57.72,310993,57.72
2025-10-29,57.5,59.39,57.05,58.52,230922,58.52
2025-10-30,57.81,65.0,57.1,63.5,493223,63.5
2025-10-31,63.53,66.32,62.69,66.29,410865,66.29
2025-11-03,66.0,71.71,63.01,69.8,459198,69.8
2025-11-04,66.0,66.66,55.84,55.84,741368,55.84
2025-11-05,54.12,55.75,52.2,54.6,511083,54.6
2025-11-06,54.0,55.08,52.76,53.46,315866,53.46
2025-11-07,54.0,56.09,53.0,53.03,321031,53.03
