Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,44.07,47.07,43.79,45.81,54161,45.81
2025-05-28,45.33,45.33,43.47,44.24,35614,44.24
2025-05-29,44.03,44.27,42.78,43.56,25081,43.56
2025-05-30,42.77,44.22,42.73,43.22,22251,43.22
2025-06-03,42.82,44.01,42.3,43.79,25596,43.79
2025-06-04,43.65,46.87,43.42,46.15,37974,46.15
2025-06-05,46.04,46.04,44.13,44.15,30031,44.15
2025-06-06,44.14,45.61,43.1,44.39,20445,44.39
2025-06-09,44.62,44.67,43.66,43.85,16393,43.85
2025-06-10,44.03,44.1,42.87,43.42,16453,43.42
2025-06-11,43.37,45.05,43.0,44.36,22840,44.36
2025-06-12,44.28,45.27,43.98,45.16,28871,45.16
2025-06-13,44.77,45.15,42.07,42.37,39084,42.37
2025-06-16,42.2,42.61,41.38,41.66,19578,41.66
2025-06-17,41.73,42.15,40.77,41.69,21055,41.69
2025-06-18,41.45,42.51,41.41,42.26,22252,42.26
2025-06-19,41.95,42.87,41.6,41.6,14217,41.6
2025-06-20,41.43,41.85,40.91,40.92,7662,40.92
2025-06-23,40.47,41.35,40.28,41.07,6988,41.07
2025-06-24,41.27,42.47,41.01,42.17,10567,42.17
2025-06-25,42.43,42.43,41.69,41.85,11795,41.85
2025-06-26,41.86,42.27,41.19,41.57,9675,41.57
2025-06-27,41.78,41.87,41.23,41.27,9655,41.27
2025-06-30,41.29,41.75,41.17,41.4,11553,41.4
2025-07-01,41.41,42.65,40.67,41.79,19974,41.79
2025-07-02,41.27,41.74,40.97,41.08,14244,41.08
2025-07-03,41.02,41.36,40.95,41.29,7003,41.29
2025-07-04,41.3,41.45,40.89,40.98,8883,40.98
2025-07-07,41.03,42.57,40.93,42.01,16699,42.01
2025-07-08,42.01,42.11,41.68,41.87,8276,41.87
2025-07-09,41.87,42.03,41.47,41.57,9853,41.57
2025-07-10,41.5,42.08,41.39,41.62,9191,41.62
2025-07-11,41.77,41.83,41.2,41.7,11186,41.7
2025-07-14,41.57,42.24,41.27,42.02,12592,42.02
2025-07-15,42.28,46.06,42.2,44.76,52960,44.76
2025-07-16,44.27,44.87,43.6,44.76,26669,44.76
2025-07-17,44.65,44.69,43.87,44.1,14659,44.1
2025-07-18,43.76,44.85,43.76,44.13,11567,44.13
2025-07-21,44.35,44.35,43.57,43.61,9399,43.61
2025-07-22,43.47,43.78,42.75,43.62,10865,43.62
2025-07-23,43.49,43.65,42.97,43.02,8334,43.02
2025-07-24,42.92,43.28,42.82,43.17,7270,43.17
2025-07-25,43.17,44.67,42.99,43.78,14899,43.78
2025-07-28,43.86,44.44,43.12,43.3,13237,43.3
2025-07-29,44.15,44.27,42.11,42.3,23483,42.3
2025-07-30,42.33,42.55,41.99,42.19,12465,42.19
2025-07-31,42.03,42.26,41.38,41.51,10962,41.51
2025-08-01,41.51,42.13,41.29,42.12,7300,42.12
2025-08-04,42.04,42.82,41.79,42.74,11165,42.74
2025-08-05,42.9,43.23,42.6,42.98,7683,42.98
2025-08-06,42.97,43.24,42.62,42.92,5933,42.92
2025-08-07,42.92,43.28,42.69,42.72,8092,42.72
2025-08-08,42.75,43.5,42.5,43.48,14606,43.48
2025-08-11,43.45,43.78,43.16,43.42,10426,43.42
2025-08-12,43.43,43.76,42.77,43.2,8372,43.2
2025-08-13,43.15,43.4,42.48,42.94,10160,42.94
2025-08-14,42.94,43.07,42.28,42.39,9748,42.39
2025-08-15,42.41,42.75,42.24,42.44,8329,42.44
2025-08-18,42.76,43.02,42.44,42.87,10198,42.87
2025-08-19,42.96,43.85,42.77,43.6,13937,43.6
2025-08-20,43.4,44.18,43.3,44.06,13505,44.06
2025-08-21,44.0,44.3,43.8,44.05,9099,44.05
2025-08-22,43.83,44.05,43.11,43.6,9667,43.6
2025-08-25,43.6,43.99,43.22,43.93,11627,43.93
2025-08-26,44.07,44.44,43.66,44.1,8935,44.1
2025-08-27,44.3,44.3,42.41,42.48,14241,42.48
2025-08-28,42.47,43.19,41.53,42.31,15008,42.31
2025-08-29,42.5,43.05,42.36,42.73,7701,42.73
2025-09-01,42.31,42.67,41.63,42.5,12356,42.5
2025-09-02,42.67,42.8,41.64,42.16,11087,42.16
2025-09-03,42.35,43.38,41.71,41.79,12001,41.79
2025-09-04,41.81,42.39,41.15,42.28,10269,42.28
2025-09-05,42.84,46.51,42.84,46.51,35197,46.51
2025-09-08,47.78,48.12,46.55,47.79,43219,47.79
2025-09-09,47.78,48.85,47.06,47.32,20314,47.32
2025-09-10,48.0,48.17,46.94,47.47,23049,47.47
2025-09-11,47.88,47.9,45.36,46.32,23269,46.32
2025-09-12,46.44,47.5,45.89,46.66,17409,46.66
2025-09-15,46.8,48.66,46.11,48.2,25102,48.2
2025-09-16,48.33,48.47,47.46,47.7,18875,47.7
2025-09-17,47.98,51.84,47.67,48.5,39311,48.5
2025-09-18,48.5,50.4,46.81,47.1,27845,47.1
2025-09-19,47.36,48.0,46.42,47.3,14626,47.3
2025-09-22,47.3,47.42,45.88,46.5,10373,46.5
2025-09-23,45.99,47.15,43.98,44.62,14424,44.62
2025-09-24,44.51,45.68,44.49,45.1,8915,45.1
2025-09-25,45.11,45.35,44.3,44.54,5552,44.54
2025-09-26,44.52,45.15,44.12,44.41,6859,44.41
2025-09-29,44.6,44.6,43.51,44.13,5383,44.13
2025-09-30,44.07,44.24,43.3,43.94,9944,43.94
2025-10-09,43.93,43.93,42.92,43.06,9695,43.06
2025-10-10,42.96,43.5,42.8,42.89,11005,42.89
2025-10-13,42.5,42.88,41.77,42.7,8197,42.7
2025-10-14,42.66,43.25,42.11,42.55,7864,42.55
2025-10-15,42.5,43.19,42.13,42.9,9477,42.9
2025-10-16,42.99,43.1,41.6,41.83,13978,41.83
2025-10-17,41.97,42.41,41.61,41.64,9553,41.64
2025-10-20,41.71,42.13,41.64,42.1,5798,42.1
2025-10-21,42.1,42.66,41.83,42.6,9906,42.6
2025-10-22,42.5,43.06,42.35,42.75,6910,42.75
2025-10-23,42.75,43.2,42.39,43.15,9870,43.15
2025-10-24,43.15,43.4,42.21,42.27,12288,42.27
2025-10-27,42.5,43.68,42.4,43.44,15225,43.44
2025-10-28,43.6,43.67,42.88,43.1,7251,43.1
2025-10-29,43.06,43.06,42.09,42.88,6456,42.88
2025-10-30,42.69,43.19,42.11,42.17,10278,42.17
2025-10-31,42.18,43.41,41.92,42.98,9458,42.98
2025-11-03,42.98,43.57,42.94,43.45,9064,43.45
2025-11-04,43.57,43.66,42.85,43.14,5529,43.14
2025-11-05,43.03,43.53,42.86,43.28,6366,43.28
2025-11-06,43.3,43.54,43.04,43.5,6175,43.5
2025-11-07,43.25,43.8,43.17,43.51,6484,43.51
2025-11-10,43.59,44.43,43.49,44.38,9259,44.38
2025-11-11,44.48,44.5,43.9,44.34,5447,44.34
2025-11-12,44.32,44.96,44.15,44.88,10387,44.88
2025-11-13,44.78,45.0,44.25,44.56,9146,44.56
2025-11-14,44.5,45.25,44.2,44.61,10177,44.61
2025-11-17,44.62,44.98,43.65,44.37,9089,44.37
2025-11-18,44.35,44.52,43.51,43.7,5601,43.7
2025-11-19,43.79,43.87,42.93,42.95,5647,42.95
2025-11-20,42.99,43.17,42.29,42.72,6780,42.72
2025-11-21,42.39,42.88,40.6,40.98,9773,40.98
2025-11-24,41.2,41.9,41.0,41.7,7794,41.7
2025-11-25,41.79,42.38,41.68,41.77,4686,41.77
2025-11-26,41.78,42.65,41.45,41.58,5759,41.58
2025-11-27,41.78,42.15,41.3,41.88,4011,41.88
2025-11-28,41.72,42.58,41.5,42.32,3749,42.32
2025-12-01,42.38,42.81,42.28,42.3,4671,42.3
2025-12-02,42.29,42.36,41.76,42.25,3104,42.25
2025-12-03,42.11,42.46,41.66,41.92,5475,41.92
2025-12-04,41.71,41.92,41.26,41.44,5053,41.44
2025-12-05,41.68,42.1,41.22,41.95,5175,41.95
2025-12-08,42.01,42.38,41.81,42.29,3824,42.29
2025-12-09,42.05,42.49,41.95,42.02,2292,42.02
2025-12-10,42.07,42.2,41.68,41.8,4082,41.8
2025-12-11,41.73,41.94,41.0,41.0,5590,41.0
2025-12-12,41.06,41.52,40.6,40.87,5038,40.87
2025-12-15,40.86,42.97,40.71,42.26,11968,42.26
2025-12-16,42.28,43.43,41.01,41.25,15481,41.25
2025-12-17,41.22,41.83,41.01,41.52,10039,41.52
2025-12-18,41.59,42.44,41.36,42.16,6861,42.16
2025-12-19,42.22,43.24,41.9,42.92,6981,42.92
2025-12-22,42.9,43.0,42.5,42.69,5506,42.69
2025-12-23,42.72,42.93,42.45,42.55,3823,42.55
2025-12-24,42.38,42.8,42.25,42.7,6512,42.7
2025-12-25,42.78,43.2,42.46,43.02,5416,43.02
2025-12-26,43.18,43.18,42.44,42.61,6538,42.61
2025-12-29,42.4,42.75,41.92,42.4,5535,42.4
2025-12-30,42.16,42.68,41.92,42.22,4831,42.22
2025-12-31,42.22,43.0,42.02,42.97,4795,42.97
2026-01-05,42.97,43.16,42.55,43.03,5559,43.03
2026-01-06,43.18,43.28,42.9,43.05,5029,43.05
2026-01-07,43.05,45.75,42.91,44.55,17526,44.55
2026-01-08,44.55,45.5,44.05,44.75,11256,44.75
2026-01-09,44.6,44.9,44.21,44.68,7254,44.68
2026-01-12,44.83,45.17,44.39,44.75,8498,44.75
2026-01-13,44.68,45.3,44.53,44.57,8083,44.57
2026-01-14,44.57,45.28,44.33,45.2,8912,45.2
2026-01-15,45.14,45.98,44.5,45.61,5935,45.61
2026-01-16,45.61,45.83,44.78,45.33,6241,45.33
2026-01-19,45.6,45.91,45.09,45.9,6025,45.9
2026-01-20,46.17,47.39,45.95,47.1,11867,47.1
2026-01-21,46.7,47.19,46.37,47.18,5694,47.18
2026-01-22,47.14,47.4,46.68,46.9,4792,46.9
2026-01-23,47.02,47.05,46.21,46.57,6007,46.57
2026-01-26,46.79,46.8,45.8,46.41,8288,46.41
2026-01-27,46.1,46.31,44.92,45.49,6156,45.49
2026-01-28,45.48,45.7,44.49,44.84,5461,44.84
2026-01-29,44.52,45.37,44.49,44.8,5456,44.8
2026-01-30,44.73,45.8,44.52,45.55,7763,45.55
2026-02-02,45.78,46.02,45.02,45.02,6128,45.02
2026-02-03,45.56,45.99,45.21,45.95,5011,45.95
2026-02-04,46.17,46.17,45.41,45.9,4364,45.9
2026-02-05,45.99,46.48,45.49,45.49,6291,45.49
2026-02-06,45.7,46.25,45.02,45.12,9502,45.12
2026-02-09,45.37,45.93,45.26,45.46,9490,45.46
2026-02-10,45.48,45.68,45.18,45.29,4775,45.29
2026-02-11,45.51,45.79,45.1,45.46,4856,45.46
2026-02-12,45.44,45.94,44.88,44.9,4230,44.9
2026-02-13,44.67,45.29,44.5,44.56,4369,44.56
2026-02-24,44.95,45.23,43.96,45.12,7279,45.12
2026-02-25,45.23,45.78,45.0,45.0,4758,45.0
2026-02-26,45.25,45.46,44.52,44.82,5959,44.82
