Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,7.47,7.9,7.41,7.9,63206,7.9
2025-05-28,8.3,8.3,7.7,8.19,237195,8.19
2025-05-29,8.03,8.21,7.78,7.78,158331,7.78
2025-05-30,7.67,8.0,7.53,7.78,111160,7.78
2025-06-03,7.65,7.77,7.39,7.39,130336,7.39
2025-06-04,7.3,7.6,7.29,7.43,87762,7.43
2025-06-05,7.49,7.65,7.2,7.32,103388,7.32
2025-06-06,7.18,7.36,7.04,7.18,91699,7.18
2025-06-09,7.16,7.54,7.13,7.54,119224,7.54
2025-06-10,7.65,7.8,7.48,7.69,118746,7.69
2025-06-11,7.69,7.69,7.45,7.49,72827,7.49
2025-06-12,7.45,7.57,7.33,7.39,71019,7.39
2025-06-13,7.38,7.38,7.02,7.02,100944,7.02
2025-06-16,6.81,7.05,6.7,7.03,56522,7.03
2025-06-17,7.0,7.02,6.75,6.85,63002,6.85
2025-06-18,6.82,7.11,6.78,6.78,65925,6.78
2025-06-19,6.72,6.86,6.51,6.53,70701,6.53
2025-06-20,6.53,6.66,6.38,6.38,65479,6.38
2025-06-23,6.23,6.5,6.13,6.41,67724,6.41
2025-06-24,6.45,6.6,6.41,6.54,59122,6.54
2025-06-25,6.51,6.52,6.33,6.36,73166,6.36
2025-06-26,6.35,6.68,6.33,6.68,60105,6.68
2025-06-27,6.81,6.84,6.54,6.55,77204,6.55
2025-06-30,6.55,6.88,6.52,6.71,76072,6.71
2025-07-01,6.66,6.76,6.57,6.65,48071,6.65
2025-07-02,6.58,6.7,6.39,6.59,67119,6.59
2025-07-03,6.52,6.9,6.5,6.68,74743,6.68
2025-07-04,6.61,6.73,6.48,6.48,55635,6.48
2025-07-07,6.48,6.5,6.39,6.4,29906,6.4
2025-07-08,6.41,6.47,6.39,6.43,27039,6.43
2025-07-09,6.4,6.55,6.4,6.42,35622,6.42
2025-07-10,6.43,6.44,6.3,6.33,44611,6.33
2025-07-11,6.31,6.38,6.2,6.31,47267,6.31
2025-07-14,6.23,6.26,6.13,6.16,49306,6.16
2025-07-15,6.1,6.14,5.86,6.04,62085,6.04
2025-07-16,5.99,6.34,5.95,6.23,66560,6.23
2025-07-17,6.17,6.28,6.12,6.15,52429,6.15
2025-07-18,6.18,6.19,6.07,6.07,37012,6.07
2025-07-21,6.02,6.08,5.91,5.97,55092,5.97
2025-07-22,5.97,6.03,5.88,5.99,54510,5.99
2025-07-23,5.99,5.99,5.8,5.82,51589,5.82
2025-07-24,5.82,5.98,5.79,5.95,57340,5.95
2025-07-25,5.95,5.95,5.8,5.81,49237,5.81
2025-07-28,5.81,5.85,5.65,5.82,68663,5.82
2025-07-29,5.76,5.81,5.69,5.72,38356,5.72
2025-07-30,5.7,5.75,5.55,5.59,49957,5.59
2025-07-31,5.56,5.63,5.46,5.47,52524,5.47
2025-08-01,5.43,5.74,5.43,5.74,71055,5.74
2025-08-04,6.02,6.03,5.7,6.03,123518,6.03
2025-08-05,6.13,6.33,6.1,6.33,70378,6.33
2025-08-06,6.53,6.65,6.3,6.52,202375,6.52
2025-08-07,6.46,6.48,6.19,6.24,155833,6.24
2025-08-08,6.26,6.55,6.26,6.55,82443,6.55
2025-08-11,6.75,6.88,6.4,6.49,145620,6.49
2025-08-12,6.4,6.48,6.29,6.39,82915,6.39
2025-08-13,6.43,6.43,6.24,6.27,83748,6.27
2025-08-14,6.27,6.43,6.1,6.1,87472,6.1
2025-08-15,6.14,6.16,5.82,5.95,99951,5.95
2025-08-18,5.85,6.0,5.85,5.91,90777,5.91
2025-08-19,5.9,6.21,5.85,6.21,53670,6.21
2025-08-20,6.3,6.52,6.27,6.52,88614,6.52
2025-08-21,6.69,6.69,6.35,6.4,120515,6.4
2025-08-22,6.42,6.72,6.41,6.72,51826,6.72
2025-08-25,6.72,7.05,6.5,6.96,188504,6.96
2025-08-26,6.65,6.84,6.65,6.67,131064,6.67
2025-08-27,6.65,6.65,6.35,6.37,95600,6.37
2025-08-28,6.32,6.55,6.18,6.36,72066,6.36
2025-08-29,6.44,6.68,6.44,6.68,71535,6.68
2025-09-01,6.68,7.0,6.58,6.77,132624,6.77
2025-09-02,6.91,7.1,6.75,6.8,94460,6.8
2025-09-03,6.72,6.91,6.59,6.59,71578,6.59
2025-09-04,6.56,6.71,6.51,6.7,64704,6.7
2025-09-05,6.73,6.74,6.52,6.62,57068,6.62
2025-09-08,6.6,6.7,6.54,6.67,53009,6.67
2025-09-09,6.64,6.64,6.39,6.42,73240,6.42
2025-09-10,6.45,6.72,6.45,6.54,59039,6.54
2025-09-11,6.58,6.58,6.31,6.38,82097,6.38
2025-09-12,6.33,6.39,6.23,6.31,59576,6.31
2025-09-15,6.26,6.3,6.14,6.22,55086,6.22
2025-09-16,6.2,6.33,6.2,6.26,42887,6.26
2025-09-17,6.27,6.27,6.07,6.1,59718,6.1
2025-09-18,6.1,6.17,5.92,5.98,56792,5.98
2025-09-19,5.9,6.28,5.9,6.28,73169,6.28
2025-09-22,6.29,6.34,6.06,6.06,60473,6.06
2025-09-23,6.06,6.08,5.81,5.88,55835,5.88
2025-09-24,5.88,6.01,5.82,5.96,32461,5.96
2025-09-25,5.91,6.11,5.9,6.0,34708,6.0
2025-09-26,6.02,6.25,5.91,6.09,49809,6.09
2025-09-29,6.0,6.06,5.94,5.96,39266,5.96
2025-09-30,5.98,6.03,5.86,5.86,34095,5.86
2025-10-09,5.8,5.86,5.57,5.72,49514,5.72
2025-10-10,5.75,5.95,5.75,5.81,36656,5.81
2025-10-13,5.53,5.69,5.52,5.63,37362,5.63
2025-10-14,5.63,5.87,5.63,5.74,46370,5.74
2025-10-15,5.67,5.78,5.66,5.68,31957,5.68
2025-10-16,5.65,5.73,5.58,5.65,22330,5.65
