Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,37.8566971093698,38.50566890977786,37.778032042189736,37.905860900878906,7151943,
2025-05-28,37.91569891843782,38.20085043220071,37.71903998583927,37.86653137207031,6655367,
2025-05-29,37.8763633493006,38.06318725728545,37.67970443244678,37.85669708251953,6936020,
2025-05-30,37.66987378663187,37.92552775702615,37.325719738806335,37.65020751953125,8751232,
2025-06-03,37.54204530819275,38.44667109829042,37.42405145534456,38.14185333251953,9927650,
2025-06-04,38.05335409714784,38.53516448085006,38.04351908877052,38.32867431640625,8080958,
2025-06-05,38.328676436090426,39.25296847397153,38.102519993341545,39.09564208984375,15379020,
2025-06-06,39.0366495285353,39.43979864799629,38.88915439296979,39.36113357543945,10477200,
2025-06-09,39.45946088509091,39.70528358528293,38.87931916259947,39.11530685424805,8263932,
2025-06-10,39.11530813143346,39.47912844028588,38.61383145708858,38.80065536499024,8770301,
2025-06-11,38.81048985195699,40.29525733921,38.81048985195699,40.00027084350586,17035044,
2025-06-12,39.87244450052911,41.38671335849269,39.557791718479145,40.31492614746094,19648513,
2025-06-13,40.27558937754819,40.80656729804145,39.70528267665132,39.82327651977539,9630714,
2025-06-16,39.81344845952183,40.40342147347495,39.705285865073805,40.02976989746094,9548982,
2025-06-17,39.97077562897522,40.17726581280469,39.6561228485807,40.01993942260742,8960177,
2025-06-18,39.82327840436668,40.01010231073407,38.8891513706161,39.3021354675293,11137825,
2025-06-19,39.14481022338828,39.38079792766352,38.682662321993625,38.839988708496094,8810329,
2025-06-20,38.83998925242278,39.70528626578269,38.6433303288014,39.52829360961914,12696564,
2025-06-23,39.38079995407791,39.66595521646088,38.889154502089525,39.45946502685547,9041295,
2025-06-24,39.57745832385794,41.62270517558751,39.56762706537872,40.75740814208984,21114430,
2025-06-25,40.7574066032298,41.82919378293784,40.4722513556568,41.72103118896485,21358878,
2025-06-26,41.57353424131348,41.74069562949016,41.288382757176144,41.39654159545898,11857899,
2025-06-27,41.58337162087104,41.92752192356756,40.3935905733122,40.47225189208984,14293958,
2025-06-30,40.413254614732665,40.68857861823587,39.94127543138632,40.50175094604492,10486095,
2025-07-01,40.550917101089546,41.10155758729507,40.16743051125171,40.619747161865234,11053451,
2025-07-02,40.668910764592944,40.97372853204084,40.28542792750884,40.37392425537109,7452605,
2025-07-03,40.35425951442233,40.50175089913385,40.049437984487135,40.40342330932617,7735457,
2025-07-04,40.21659579330403,41.59320068234096,39.951106823407095,40.64924240112305,15873942,
2025-07-07,40.501749392458976,40.7574071179798,40.18709661563101,40.42308807373047,7889543,
2025-07-08,40.26575860155328,40.48208002470736,39.95110584882308,40.41324996948242,12040770,
2025-07-09,40.413249944621626,40.560745063416725,39.46929168701172,39.46929168701172,14447778,
2025-07-10,39.57868021435606,40.19523146884603,39.499127049333765,39.77756881713867,15010911,
2025-07-11,39.8272912188999,41.20956116996632,39.76762729170749,40.07590103149414,34577717,
2025-07-14,40.09578906419701,40.46373051357987,39.77756881713867,39.77756881713867,14401579,
2025-07-15,39.767627543637374,40.165400970217256,39.379793047006274,39.69801330566406,11643049,
2025-07-16,39.76762547487944,39.81734667642978,39.09140651203815,39.49912643432617,10986800,
2025-07-17,39.49912833839524,39.7875128386827,39.29029321224161,39.62840270996094,10355752,
2025-07-18,39.62840245990456,40.33445720804405,39.60851701323893,40.006290435791016,15674523,
2025-07-21,39.9963493347168,40.11568098697407,39.62840406723923,39.9963493347168,11740703,
2025-07-22,39.93667854827316,40.20517759036888,39.53890134661627,40.085845947265625,25213835,
2025-07-23,40.19523376061681,41.34878696383,40.09579135029799,40.82173156738281,27051393,
2025-07-24,40.54328693777853,41.47805842700776,40.47367649674468,41.23939514160156,20457815,
