Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,15.14,15.16,14.54,14.77,38383,14.77
2025-05-28,14.81,14.94,14.24,14.32,30859,14.32
2025-05-29,14.32,14.81,14.28,14.56,30449,14.56
2025-05-30,14.5,14.56,14.1,14.32,22747,14.32
2025-06-03,14.29,14.88,14.14,14.38,29658,14.38
2025-06-04,14.67,14.67,14.28,14.51,20782,14.51
2025-06-05,14.57,15.63,14.32,15.3,66800,15.3
2025-06-06,15.2,15.88,14.8,15.62,69401,15.62
2025-06-09,15.65,16.98,15.63,16.57,99578,16.57
2025-06-10,16.59,16.84,16.0,16.28,68258,16.28
2025-06-11,16.55,16.73,16.11,16.37,31294,16.37
2025-06-12,16.41,16.51,16.02,16.25,26039,16.25
2025-06-13,16.25,16.31,15.6,15.92,28862,15.92
2025-06-16,15.96,16.56,15.95,16.05,22479,16.05
2025-06-17,16.05,16.95,16.0,16.55,42920,16.55
2025-06-18,16.36,16.86,16.28,16.43,21937,16.43
2025-06-19,16.39,16.58,15.92,16.07,20738,16.07
2025-06-20,16.09,16.2,15.42,15.44,25189,15.44
2025-06-23,15.4,16.45,15.32,16.0,35430,16.0
2025-06-24,16.05,16.5,16.05,16.28,26528,16.28
2025-06-25,16.39,16.6,16.14,16.25,34994,16.25
2025-06-26,16.32,16.38,15.82,15.92,33098,15.92
2025-06-27,15.92,16.29,15.8,16.27,28280,16.27
2025-06-30,16.32,16.88,16.13,16.48,34187,16.48
2025-07-01,16.55,16.57,16.06,16.41,26369,16.41
2025-07-02,16.49,16.5,16.08,16.4,23021,16.4
2025-07-03,16.52,17.5,16.4,17.36,63294,17.36
2025-07-04,17.2,18.08,17.11,17.99,75162,17.99
2025-07-07,17.82,19.96,17.8,19.74,138586,19.74
2025-07-08,19.88,20.5,19.41,20.28,71786,20.28
2025-07-09,20.09,20.79,19.96,20.07,55446,20.07
2025-07-10,20.1,20.33,19.41,19.62,35784,19.62
2025-07-11,19.62,19.73,19.07,19.25,40815,19.25
2025-07-14,19.25,19.39,19.02,19.17,21172,19.17
2025-07-15,19.15,19.45,18.77,19.07,22926,19.07
2025-07-16,19.17,19.25,18.83,18.96,20336,18.96
2025-07-17,19.05,20.06,18.82,19.89,41861,19.89
2025-07-18,19.89,20.21,19.4,19.8,34658,19.8
2025-07-21,19.78,20.46,19.51,20.15,32561,20.15
2025-07-22,20.22,20.22,19.47,19.58,30521,19.58
2025-07-23,19.58,20.03,19.36,19.46,16601,19.46
2025-07-24,19.45,19.95,19.39,19.66,18332,19.66
2025-07-25,19.6,20.25,19.52,20.05,20227,20.05
2025-07-28,20.15,22.6,19.88,22.11,60936,22.11
2025-07-29,22.19,22.19,20.97,21.44,42887,21.44
2025-07-30,21.6,21.6,20.5,20.69,34246,20.69
2025-07-31,20.7,21.25,20.28,20.46,42224,20.46
2025-08-01,20.36,20.83,20.16,20.67,25403,20.67
2025-08-04,20.63,21.71,20.4,21.64,38631,21.64
2025-08-05,21.77,21.89,21.08,21.57,36894,21.57
2025-08-06,21.63,21.87,21.38,21.48,22142,21.48
2025-08-07,21.57,21.88,21.37,21.48,31845,21.48
2025-08-08,21.56,22.68,21.3,22.25,65840,22.25
2025-08-11,22.33,24.95,22.24,24.9,75995,24.9
2025-08-12,24.89,26.5,24.67,26.0,70340,26.0
2025-08-13,24.99,26.45,24.99,26.05,63728,26.05
2025-08-14,25.9,27.1,25.9,27.1,57350,27.1
2025-08-15,26.6,28.12,26.4,27.6,58960,27.6
2025-08-18,27.51,32.46,26.92,29.89,106597,29.89
2025-08-19,30.05,31.6,29.5,31.31,72845,31.31
2025-08-20,31.31,31.89,29.9,31.54,47964,31.54
2025-08-21,31.9,32.09,30.0,30.47,56261,30.47
2025-08-22,30.16,31.29,29.72,30.58,38187,30.58
2025-08-25,30.8,31.5,29.54,30.05,47416,30.05
2025-08-26,30.65,31.91,29.73,30.8,53003,30.8
2025-08-27,30.56,31.43,29.63,29.63,63030,29.63
2025-08-28,29.97,33.41,29.63,33.0,87813,33.0
2025-08-29,33.83,34.2,32.01,32.59,53209,32.59
2025-09-01,32.7,35.5,32.7,34.82,52550,34.82
2025-09-02,34.48,34.76,30.01,32.04,88738,32.04
2025-09-03,32.33,32.69,31.0,31.49,31187,31.49
2025-09-04,31.69,32.18,30.4,31.13,34159,31.13
2025-09-05,31.13,31.98,30.68,31.67,19328,31.67
2025-09-08,31.82,32.68,30.01,31.01,30563,31.01
2025-09-09,30.76,31.65,30.2,30.57,28008,30.57
2025-09-10,30.57,31.5,29.92,30.13,17455,30.13
2025-09-11,30.85,31.5,29.68,31.06,30074,31.06
2025-09-12,31.09,31.39,30.26,30.41,25601,30.41
2025-09-15,30.3,30.69,29.35,30.04,39091,30.04
2025-09-16,30.1,30.95,29.35,30.72,32654,30.72
2025-09-17,30.61,33.23,30.44,31.66,48105,31.66
2025-09-18,31.8,33.6,31.24,31.66,40068,31.66
2025-09-19,31.69,31.89,30.19,30.19,27146,30.19
2025-09-22,30.34,31.29,29.96,30.82,32788,30.82
2025-09-23,30.58,30.74,27.75,28.61,42352,28.61
2025-09-24,28.3,29.98,28.13,29.49,28414,29.49
2025-09-25,29.5,30.1,28.78,29.04,19841,29.04
2025-09-26,29.25,29.25,27.5,27.73,22542,27.73
2025-09-29,27.74,32.45,27.74,31.96,92502,31.96
2025-09-30,32.2,32.92,29.62,32.21,86417,32.21
2025-10-09,33.4,38.0,32.87,36.05,123991,36.05
2025-10-10,36.27,38.48,34.08,34.98,108839,34.98
2025-10-13,35.5,37.29,32.18,37.09,116158,37.09
2025-10-14,38.0,38.08,33.21,33.7,105703,33.7
2025-10-15,33.63,34.28,31.34,31.66,101841,31.66
2025-10-16,31.37,33.34,30.7,32.21,61306,32.21
2025-10-17,32.74,32.74,29.8,29.89,47061,29.89
2025-10-20,31.1,31.1,29.5,30.14,34844,30.14
2025-10-21,30.19,36.17,29.92,36.17,89757,36.17
2025-10-22,36.0,36.44,33.45,33.98,94581,33.98
2025-10-23,34.08,34.08,31.35,31.6,68816,31.6
2025-10-24,32.06,32.5,31.2,31.4,50382,31.4
