Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,50.49,50.65,49.13,49.35,17574,49.35
2025-05-28,49.0,49.86,48.52,48.72,12663,48.72
2025-05-29,48.97,49.75,48.75,49.66,17582,49.66
2025-05-30,49.27,49.65,48.42,49.06,10354,49.06
2025-06-03,48.95,49.71,48.4,48.51,11958,48.51
2025-06-04,49.25,49.72,48.4,49.36,16176,49.36
2025-06-05,49.45,50.88,49.33,50.85,17386,50.85
2025-06-06,51.24,51.29,49.89,50.63,14686,50.63
2025-06-09,50.43,53.59,50.43,52.93,30004,52.93
2025-06-10,52.9,52.94,49.13,50.34,30056,50.34
2025-06-11,50.03,50.53,49.13,49.26,14935,49.26
2025-06-12,48.88,49.52,48.58,48.95,8708,48.95
2025-06-13,49.17,49.17,45.25,45.63,41628,45.63
2025-06-16,45.18,46.25,44.88,45.63,32279,45.63
2025-06-17,45.88,45.96,43.95,44.31,34450,44.31
2025-06-18,44.21,45.63,44.03,45.19,26530,45.19
2025-06-19,45.54,46.86,45.01,45.18,23369,45.18
2025-06-20,44.96,45.4,43.45,44.04,37831,44.04
2025-06-23,43.21,44.79,43.21,44.63,22737,44.63
2025-06-24,44.48,45.88,44.48,45.41,27254,45.41
2025-06-25,45.43,46.17,45.04,45.98,27444,45.98
2025-06-26,46.0,46.77,45.4,45.77,24862,45.77
2025-06-27,45.71,46.47,44.88,45.45,23437,45.45
2025-06-30,45.63,46.58,45.16,46.29,24950,46.29
2025-07-01,46.26,46.26,44.98,45.29,17599,45.29
2025-07-02,44.96,45.24,44.31,44.54,17804,44.54
2025-07-03,44.54,45.04,44.13,44.43,10322,44.43
2025-07-04,44.42,45.0,43.83,44.09,15980,44.09
2025-07-07,44.09,44.32,43.52,43.7,13357,43.7
2025-07-08,43.82,44.29,43.61,44.17,13963,44.17
2025-07-09,44.29,44.45,43.78,43.87,20793,43.87
2025-07-10,43.78,43.88,43.38,43.61,11853,43.61
