Date,Open,High,Low,Close,Volume
2025-05-27,35.30826659430552,35.408005934167136,33.46305836837022,34.959171295166016,5597324
2025-05-28,34.620054092319315,34.96914941041017,33.213708016977414,33.39324188232422,3792157
2025-05-29,33.22368305614605,33.91189364569399,33.22368305614605,33.552825927734375,2259768
2025-05-30,33.333393626675665,34.08145007759545,32.91448384047029,33.423160552978516,2084391
2025-06-03,33.90192217187735,34.789615274287364,33.21370775846709,33.492984771728516,2855002
2025-06-04,33.273551067234415,34.679897022548985,33.273551067234415,34.201141357421875,3343251
2025-06-05,34.21111587284931,34.57018359497703,33.82212710881496,34.27096176147461,3051571
2025-06-06,34.17121833428229,38.898936962276224,33.97173965012023,37.84168243408203,11010408
2025-06-09,37.90152806832816,38.42018101426167,36.904119434951106,38.230674743652344,5076942
2025-06-10,38.7792478875359,38.7792478875359,36.35554465676417,36.794403076171875,5013367
2025-06-11,36.26577903135746,37.46267016930296,36.116166212309764,36.29570007324219,3243163
2025-06-12,36.13611458283738,36.40541537230585,35.547643332845986,35.81694412231445,3018472
2025-06-13,35.67730739360097,35.85684125260333,34.669922539775314,35.2883186340332,3348080
2025-06-16,34.909303676829936,36.195961782645156,34.909303676829936,36.18598556518555,3301090
2025-06-17,36.185985319135824,36.60489893891166,35.627438899184206,35.70722961425781,2311091
2025-06-18,35.70722729245321,37.74194175948985,35.507744810522034,37.18339157104492,3934846
2025-06-19,37.46266785893211,37.46266785893211,35.85683942674337,36.27574920654297,3432877
2025-06-20,36.27575131955061,37.562409383558354,36.03637537566807,36.05632400512695,3113459
2025-06-23,36.22587955512681,37.023805663316686,35.787021146825325,36.564998626708984,2749090
2025-06-24,36.76448219949365,38.65955628726236,36.57497212734843,38.19077682495117,4871220
2025-06-25,38.19077604599458,38.75929864121054,37.502561679819166,38.48999786376953,3841577
2025-06-26,38.349998474121094,38.90999984741211,37.5,37.709999084472656,2968313
2025-06-27,37.709999084472656,39.5,37.369998931884766,38.470001220703125,4397615
2025-06-30,38.220001220703125,40.310001373291016,38.220001220703125,39.45000076293945,4726834
2025-07-01,39.45000076293945,40.459999084472656,38.560001373291016,40.400001525878906,4492515
2025-07-02,40.25,46.459999084472656,39.79999923706055,41.630001068115234,10695139
2025-07-03,42.16999816894531,43.70000076293945,41.349998474121094,43.16999816894531,7423783
2025-07-04,42.849998474121094,44.880001068115234,41.65999984741211,41.810001373291016,7675792
2025-07-07,41.869998931884766,43.5,41.0099983215332,41.02000045776367,5253364
2025-07-08,40.849998474121094,42.349998474121094,40.849998474121094,41.4900016784668,4094468
2025-07-09,41.68000030517578,42.31999969482422,38.09000015258789,38.119998931884766,9928713
2025-07-10,38.130001068115234,38.41999816894531,37.52000045776367,38.20000076293945,3733370
2025-07-11,38.150001525878906,38.5,37.849998474121094,38.16999816894531,2468967
2025-07-14,38.16999816894531,38.84000015258789,38.0099983215332,38.150001525878906,2711916
2025-07-15,38.02000045776367,38.2400016784668,36.33000183105469,37.150001525878906,4771227
2025-07-16,37.150001525878906,37.400001525878906,36.400001525878906,36.619998931884766,2845902
2025-07-17,36.380001068115234,37.16999816894531,36.380001068115234,36.70000076293945,3645859
2025-07-18,36.779998779296875,37.88999938964844,36.5,36.810001373291016,5862723
2025-07-21,36.68000030517578,37.52000045776367,36.5099983215332,37.40999984741211,4440521
2025-07-22,37.58000183105469,37.86000061035156,36.84000015258789,37.150001525878906,4149611
2025-07-23,37.189998626708984,37.22999954223633,36.619998931884766,36.84000015258789,3050837
