Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,36.03,36.14,35.67,35.73,6741,35.73
2025-05-28,35.9,36.01,35.42,35.74,6259,35.74
2025-05-29,35.64,36.5,35.62,36.26,7313,36.26
2025-05-30,36.26,36.35,35.8,35.94,8256,35.94
2025-06-03,35.39,35.39,34.23,34.58,24521,34.58
2025-06-04,34.63,35.17,34.61,34.99,10051,34.99
2025-06-05,35.07,35.83,34.99,35.68,11729,35.68
2025-06-06,35.74,36.06,35.61,35.81,9176,35.81
2025-06-09,35.9,36.33,35.68,36.09,8998,36.09
2025-06-10,36.16,36.35,35.46,35.76,11409,35.76
2025-06-11,35.92,37.0,35.75,35.91,13464,35.91
2025-06-12,36.23,36.49,35.61,35.92,9211,35.92
2025-06-13,35.8,36.3,35.25,35.25,9546,35.25
2025-06-16,35.09,35.75,35.09,35.47,8914,35.47
2025-06-17,35.5,35.75,35.31,35.47,7550,35.47
2025-06-18,35.35,41.84,35.2,40.51,85725,40.51
2025-06-19,40.32,41.9,39.93,41.03,81978,41.03
2025-06-20,40.86,42.84,40.74,41.43,66916,41.43
2025-06-23,41.05,41.78,40.0,41.59,45473,41.59
2025-06-24,41.3,42.11,41.05,41.92,47126,41.92
2025-06-25,41.98,42.42,41.16,41.81,41442,41.81
2025-06-26,41.52,41.89,40.8,41.28,30213,41.28
2025-06-27,41.4,43.25,41.02,41.5,49269,41.5
2025-06-30,41.43,42.18,41.15,41.87,31719,41.87
2025-07-01,41.9,43.65,41.41,42.08,41080,42.08
2025-07-02,41.77,41.77,40.5,40.99,26775,40.99
2025-07-03,41.03,43.61,40.7,43.05,50901,43.05
2025-07-04,43.15,44.08,42.48,43.5,50925,43.5
2025-07-07,43.13,45.45,42.72,44.6,65065,44.6
2025-07-08,44.2,46.85,43.63,46.38,79272,46.38
2025-07-09,46.78,47.39,45.68,46.38,61696,46.38
2025-07-10,45.98,46.38,44.94,45.33,50292,45.33
2025-07-11,45.07,45.63,43.17,43.97,40651,43.97
2025-07-14,43.88,43.88,43.26,43.78,21838,43.78
2025-07-15,43.76,44.65,43.3,43.49,30970,43.49
2025-07-16,43.8,45.97,43.4,44.7,51044,44.7
2025-07-17,44.38,46.87,44.37,46.34,50063,46.34
2025-07-18,46.4,48.9,46.01,46.36,53155,46.36
2025-07-21,46.88,50.84,45.99,50.18,78187,50.18
2025-07-22,49.4,49.59,47.86,48.2,43999,48.2
2025-07-23,47.89,50.72,47.28,50.02,63071,50.02
2025-07-24,50.88,60.14,50.2,59.05,197328,59.05
2025-07-25,57.98,58.37,55.8,57.02,102452,57.02
