Date,Open,High,Low,Close,Volume
2025-05-27,29.899999618530273,31.0,29.770000457763672,30.290000915527344,1558683
2025-05-28,31.0,35.5,31.0,34.970001220703125,6025604
2025-05-29,34.0,36.77000045776367,33.68000030517578,36.4900016784668,6938118
2025-05-30,35.400001525878906,35.599998474121094,32.29999923706055,32.70000076293945,5828114
2025-06-03,32.380001068115234,33.220001220703125,31.56999969482422,32.880001068115234,2939083
2025-06-04,32.56999969482422,32.56999969482422,31.899999618530273,32.0,1844469
2025-06-05,31.959999084472656,32.060001373291016,31.399999618530273,31.790000915527344,1564161
2025-06-06,31.989999771118164,32.0099983215332,31.5,31.68000030517578,734366
2025-06-09,31.68000030517578,31.950000762939453,31.399999618530273,31.899999618530273,661070
2025-06-10,31.799999237060547,32.16999816894531,31.209999084472656,31.65999984741211,772903
2025-06-11,31.5,31.969999313354492,31.5,31.65999984741211,628911
2025-06-12,31.649999618530273,31.850000381469727,31.40999984741211,31.790000915527344,572029
2025-06-13,31.6299991607666,31.8799991607666,30.889999389648438,31.020000457763672,813560
2025-06-16,30.989999771118164,31.260000228881836,30.889999389648438,31.18000030517578,368759
2025-06-17,31.010000228881836,31.65999984741211,31.010000228881836,31.6299991607666,567116
2025-06-18,31.649999618530273,31.989999771118164,31.610000610351562,31.90999984741211,748607
2025-06-19,31.950000762939453,32.099998474121094,30.649999618530273,30.700000762939453,920617
2025-06-20,30.639999389648438,31.549999237060547,30.530000686645508,30.68000030517578,610997
2025-06-23,30.510000228881836,30.950000762939453,30.299999237060547,30.8799991607666,497467
2025-06-24,31.100000381469727,31.65999984741211,31.100000381469727,31.559999465942383,647709
2025-06-25,31.549999237060547,31.549999237060547,31.1200008392334,31.5,1261871
2025-06-26,31.489999771118164,31.56999969482422,31.149999618530273,31.270000457763672,918095
2025-06-27,31.25,31.56999969482422,31.25,31.520000457763672,507734
2025-06-30,31.299999237060547,31.770000457763672,31.299999237060547,31.649999618530273,569512
2025-07-01,31.700000762939453,31.920000076293945,31.579999923706055,31.860000610351562,580989
2025-07-02,31.860000610351562,31.860000610351562,31.389999389648438,31.549999237060547,565224
2025-07-03,31.479999542236328,31.790000915527344,31.350000381469727,31.690000534057617,421426
2025-07-04,31.690000534057617,31.690000534057617,31.010000228881836,31.020000457763672,838615
2025-07-07,31.149999618530273,31.309999465942383,31.040000915527344,31.280000686645508,406800
2025-07-08,31.280000686645508,32.349998474121094,31.100000381469727,31.709999084472656,850107
2025-07-09,31.709999084472656,31.959999084472656,31.549999237060547,31.81999969482422,597162
2025-07-10,31.93000030517578,31.93000030517578,31.549999237060547,31.649999618530273,423082
2025-07-11,31.649999618530273,31.889999389648438,31.559999465942383,31.8799991607666,522197
2025-07-14,31.75,32.04999923706055,31.75,31.989999771118164,448636
2025-07-15,31.989999771118164,32.150001525878906,31.729999542236328,31.940000534057617,419660
2025-07-16,31.989999771118164,32.75,31.84000015258789,32.439998626708984,789783
2025-07-17,32.380001068115234,33.04999923706055,32.2599983215332,32.900001525878906,721103
2025-07-18,32.93000030517578,32.970001220703125,32.38999938964844,32.66999816894531,869944
2025-07-21,32.689998626708984,33.0,32.59000015258789,32.869998931884766,449768
2025-07-22,32.79999923706055,32.970001220703125,32.61000061035156,32.880001068115234,548627
2025-07-23,32.959999084472656,33.06999969482422,32.52000045776367,32.70000076293945,565558
2025-07-24,32.70000076293945,33.029998779296875,32.66999816894531,33.02000045776367,568544
2025-07-25,33.02000045776367,33.5,33.02000045776367,33.380001068115234,540520
2025-07-28,33.47999954223633,33.79999923706055,33.310001373291016,33.58000183105469,691145
2025-07-29,33.43000030517578,33.79999923706055,33.36000061035156,33.720001220703125,670403
2025-07-30,33.880001068115234,33.91999816894531,33.20000076293945,33.400001525878906,678249
2025-07-31,33.41999816894531,33.619998931884766,33.0,33.279998779296875,618067
2025-08-01,33.439998626708984,33.7599983215332,33.06999969482422,33.36000061035156,657021
2025-08-04,33.29999923706055,33.959999084472656,33.20000076293945,33.959999084472656,771557
2025-08-05,33.95000076293945,34.27000045776367,33.849998474121094,34.220001220703125,648181
2025-08-06,34.15999984741211,34.369998931884766,34.11000061035156,34.34000015258789,665458
2025-08-07,34.13999938964844,34.630001068115234,34.13999938964844,34.619998931884766,774565
2025-08-08,34.560001373291016,34.79999923706055,34.209999084472656,34.63999938964844,664160
2025-08-11,34.650001525878906,36.29999923706055,34.650001525878906,35.880001068115234,1282627
2025-08-12,35.88999938964844,35.9900016784668,35.31999969482422,35.849998474121094,912450
2025-08-13,35.65999984741211,36.15999984741211,35.599998474121094,36.119998931884766,1093624
2025-08-14,36.22999954223633,36.22999954223633,34.70000076293945,34.720001220703125,1567193
2025-08-15,34.7599983215332,35.470001220703125,34.689998626708984,35.439998626708984,815884
