Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,32.26,32.99,31.99,32.14,24640,32.14
2025-05-28,32.24,32.41,31.71,31.91,12216,31.91
2025-05-29,31.95,32.21,31.59,31.98,14517,31.98
2025-05-30,32.08,32.5,31.61,31.73,24072,31.73
2025-06-03,31.51,33.55,31.1,32.69,56134,32.69
2025-06-04,32.96,35.0,32.96,34.7,77406,34.7
2025-06-05,34.5,35.05,34.15,34.78,37939,34.78
2025-06-06,34.8,35.86,34.66,35.19,56123,35.19
2025-06-09,35.19,35.49,34.63,35.03,27521,35.03
2025-06-10,35.07,35.13,34.38,34.55,21157,34.55
2025-06-11,34.57,35.04,34.42,34.5,16838,34.5
2025-06-12,34.5,35.53,34.3,35.05,32738,35.05
2025-06-13,35.07,35.2,33.71,33.92,48583,33.92
2025-06-16,33.9,35.38,33.73,34.88,44444,34.88
2025-06-17,34.8,35.91,34.74,35.07,26870,35.07
2025-06-18,35.3,35.8,33.63,34.5,49196,34.5
2025-06-19,34.5,34.97,33.95,34.2,28191,34.2
2025-06-20,34.2,34.66,33.95,34.2,31350,34.2
2025-06-23,33.94,34.38,33.69,34.18,20192,34.18
2025-06-24,34.36,35.0,34.2,34.96,24580,34.96
2025-06-25,34.91,35.94,34.71,35.65,44209,35.65
2025-06-26,35.65,37.3,35.35,37.07,54746,37.07
2025-06-27,37.06,37.48,36.31,36.44,38675,36.44
2025-06-30,36.44,36.75,35.81,36.35,27616,36.35
2025-07-01,36.35,36.56,36.0,36.43,24473,36.43
2025-07-02,36.2,36.43,35.39,36.03,29195,36.03
2025-07-03,36.05,37.05,35.93,36.7,38695,36.7
2025-07-04,36.67,37.38,36.25,37.36,35591,37.36
2025-07-07,39.49,39.58,36.96,37.96,96660,37.96
2025-07-08,37.95,38.08,37.06,37.44,55702,37.44
2025-07-09,37.29,37.78,37.17,37.35,39176,37.35
2025-07-10,36.98,38.9,36.95,38.67,47971,38.67
2025-07-11,38.74,39.65,38.07,39.08,43832,39.08
2025-07-14,39.08,39.22,37.61,38.19,44097,38.19
2025-07-15,38.2,38.78,38.04,38.28,40248,38.28
2025-07-16,38.39,38.95,37.29,37.33,53302,37.33
2025-07-17,37.33,37.72,36.27,37.67,57071,37.67
2025-07-18,37.11,37.73,37.03,37.3,37119,37.3
2025-07-21,37.3,38.47,37.3,38.27,53316,38.27
2025-07-22,38.46,40.0,38.2,39.96,81768,39.96
2025-07-23,40.16,41.0,39.7,39.75,61901,39.75
2025-07-24,39.64,40.29,38.91,40.08,39840,40.08
2025-07-25,40.1,40.15,39.0,39.2,42428,39.2
2025-07-28,39.15,39.55,38.42,38.63,34964,38.63
2025-07-29,38.65,39.93,38.63,39.64,55280,39.64
2025-07-30,39.54,40.64,39.3,39.71,43211,39.71
2025-07-31,39.39,40.0,37.75,37.85,65260,37.85
2025-08-01,37.92,38.88,37.75,38.53,55453,38.53
2025-08-04,38.29,39.39,38.1,38.78,36077,38.78
2025-08-05,38.84,39.33,38.35,38.65,33903,38.65
2025-08-06,38.86,39.5,38.48,39.09,31303,39.09
2025-08-07,39.1,39.48,38.7,39.2,23969,39.2
2025-08-08,39.19,39.64,38.84,39.04,25892,39.04
2025-08-11,39.04,39.76,38.81,39.63,30764,39.63
2025-08-12,39.74,40.44,39.54,40.22,28522,40.22
2025-08-13,40.25,44.29,40.22,43.5,104386,43.5
2025-08-14,43.4,43.71,41.98,42.69,85015,42.69
2025-08-15,42.68,45.2,42.63,44.92,78953,44.92
2025-08-18,44.92,45.15,43.4,43.96,77496,43.96
2025-08-19,44.03,44.26,43.05,43.39,39619,43.39
2025-08-20,43.39,46.1,43.1,45.77,71650,45.77
2025-08-21,45.74,46.23,45.3,45.8,32581,45.8
2025-08-22,45.8,47.5,45.14,47.28,48167,47.28
2025-08-25,47.29,51.0,46.08,50.51,58313,50.51
2025-08-26,50.5,50.52,47.79,48.61,68155,48.61
2025-08-27,48.65,48.7,47.1,47.21,39307,47.21
2025-08-28,46.74,48.85,46.67,48.2,54687,48.2
2025-08-29,48.25,49.51,47.68,48.16,41575,48.16
2025-09-01,47.9,48.7,47.01,47.43,55438,47.43
2025-09-02,47.22,47.31,45.88,46.12,74517,46.12
2025-09-03,46.12,47.0,45.44,46.66,61734,46.66
2025-09-04,46.6,46.83,45.38,46.41,49145,46.41
2025-09-05,46.46,47.39,46.05,46.82,46467,46.82
2025-09-08,46.5,47.49,46.31,47.04,55941,47.04
2025-09-09,46.8,47.51,46.1,46.86,43324,46.86
2025-09-10,46.5,47.05,46.0,46.45,24916,46.45
2025-09-11,46.4,47.13,46.18,46.89,29851,46.89
2025-09-12,46.88,47.39,46.42,46.86,28298,46.86
2025-09-15,46.83,48.38,45.9,45.9,55946,45.9
2025-09-16,45.88,46.88,45.5,46.55,36697,46.55
