Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,26.5,26.69,26.29,26.48,6632,26.48
2025-05-28,26.41,26.86,26.13,26.25,5548,26.25
2025-05-29,26.25,27.35,26.25,27.35,11513,27.35
2025-05-30,27.12,27.35,26.45,26.6,10658,26.6
2025-06-03,26.59,27.22,26.57,26.73,9121,26.73
2025-06-04,26.99,27.17,26.6,26.99,5327,26.99
2025-06-05,27.0,27.79,26.78,27.72,9245,27.72
2025-06-06,27.55,27.98,27.34,27.79,10094,27.79
2025-06-09,28.1,28.27,27.71,28.16,10386,28.16
2025-06-10,28.3,28.31,27.02,27.39,11711,27.39
2025-06-11,27.49,28.03,27.26,27.27,8551,27.27
2025-06-12,27.52,27.68,27.01,27.28,8592,27.28
2025-06-13,27.26,27.66,26.31,26.38,8057,26.38
2025-06-16,26.44,27.2,26.26,27.13,10429,27.13
2025-06-17,26.99,27.33,26.56,26.78,6313,26.78
2025-06-18,26.69,26.94,26.29,26.68,8128,26.68
2025-06-19,26.52,27.1,25.83,26.03,9237,26.03
2025-06-20,25.9,26.39,25.63,25.63,6487,25.63
2025-06-23,25.58,26.68,25.51,26.56,8031,26.56
2025-06-24,26.73,28.13,26.44,27.93,14960,27.93
2025-06-25,27.84,28.35,27.74,28.28,13970,28.28
2025-06-26,28.18,28.63,27.85,28.07,9541,28.07
2025-06-27,28.2,28.7,27.83,27.88,10042,27.88
2025-06-30,28.02,28.95,28.0,28.67,15879,28.67
2025-07-01,28.67,28.9,28.0,28.38,10780,28.38
2025-07-02,28.47,28.47,27.61,27.82,8951,27.82
2025-07-03,27.95,28.12,27.62,27.75,6165,27.75
2025-07-04,27.89,27.89,27.05,27.12,11253,27.12
2025-07-07,27.2,27.76,27.0,27.54,7035,27.54
2025-07-08,27.96,28.07,27.5,28.03,7844,28.03
2025-07-09,28.16,28.42,27.72,28.12,11604,28.12
2025-07-10,28.22,28.22,27.55,27.82,9165,27.82
2025-07-11,27.75,28.91,27.42,28.49,17158,28.49
2025-07-14,28.58,28.72,28.12,28.44,10275,28.44
2025-07-15,28.48,29.02,27.78,29.0,16613,29.0
2025-07-16,30.2,34.73,30.2,31.45,74375,31.45
2025-07-17,31.12,31.12,30.29,30.55,48096,30.55
2025-07-18,30.9,30.98,30.0,30.09,30967,30.09
2025-07-21,30.03,30.68,29.91,30.23,21140,30.23
2025-07-22,30.15,30.49,29.55,29.66,22199,29.66
2025-07-23,29.83,30.24,29.52,29.82,14626,29.82
2025-07-24,29.76,30.2,29.7,30.04,11256,30.04
2025-07-25,30.11,30.77,29.85,30.62,20330,30.62
2025-07-28,31.0,31.0,30.18,30.42,15353,30.42
2025-07-29,30.5,31.48,30.11,31.37,24871,31.37
2025-07-30,31.42,32.85,30.53,30.94,38564,30.94
2025-07-31,31.39,31.8,30.72,30.89,23976,30.89
2025-08-01,31.19,32.02,30.5,31.62,23730,31.62
2025-08-04,31.55,32.75,31.32,32.75,28232,32.75
2025-08-05,32.75,32.85,31.79,31.94,21112,31.94
2025-08-06,32.05,32.95,31.74,32.5,22716,32.5
2025-08-07,32.36,32.97,32.01,32.66,20013,32.66
2025-08-08,32.41,32.41,31.06,31.14,20583,31.14
2025-08-11,31.35,32.34,31.11,32.29,20113,32.29
2025-08-12,32.49,32.49,31.52,31.7,14961,31.7
2025-08-13,31.79,31.94,31.37,31.56,17605,31.56
2025-08-14,31.55,32.0,30.6,30.68,18501,30.68
2025-08-15,30.68,31.55,30.6,30.99,16915,30.99
2025-08-18,31.14,32.0,31.11,31.78,17112,31.78
2025-08-19,32.0,33.3,31.48,32.62,29606,32.62
2025-08-20,32.52,32.52,31.4,32.31,19029,32.31
2025-08-21,32.3,33.0,32.21,32.4,19549,32.4
2025-08-22,32.3,33.49,32.29,33.19,25167,33.19
2025-08-25,33.33,33.95,33.2,33.48,26951,33.48
2025-08-26,33.3,34.31,33.23,33.83,18421,33.83
2025-08-27,34.96,35.0,32.23,32.23,28499,32.23
2025-08-28,32.0,32.92,31.0,32.7,36507,32.7
2025-08-29,32.71,33.03,31.0,31.29,31207,31.29
2025-09-01,31.58,32.44,31.33,31.52,26526,31.52
2025-09-02,31.53,31.53,29.73,29.99,27639,29.99
2025-09-03,30.2,30.45,29.1,29.2,17197,29.2
2025-09-04,29.2,29.51,27.88,28.46,21046,28.46
2025-09-05,28.67,29.22,28.08,29.15,17982,29.15
2025-09-08,29.28,29.68,28.95,29.57,15824,29.57
2025-09-09,29.57,29.57,28.7,28.99,12768,28.99
2025-09-10,29.14,29.47,28.8,28.88,9956,28.88
2025-09-11,28.78,29.78,28.6,29.75,14245,29.75
2025-09-12,29.73,30.06,29.42,29.75,13316,29.75
2025-09-15,29.8,30.36,29.02,29.38,15137,29.38
2025-09-16,29.38,29.91,29.05,29.82,9312,29.82
2025-09-17,29.82,30.17,29.46,30.01,11243,30.01
2025-09-18,29.61,30.6,29.11,29.55,20547,29.55
2025-09-19,29.5,29.8,28.98,28.98,12451,28.98
2025-09-22,29.12,29.49,28.96,29.22,13262,29.22
2025-09-23,29.06,29.2,27.65,28.48,17133,28.48
2025-09-24,28.5,29.79,28.11,29.75,17121,29.75
2025-09-25,29.81,30.24,29.36,29.42,12436,29.42
2025-09-26,29.18,29.27,28.6,28.7,10410,28.7
2025-09-29,28.56,29.17,28.21,29.15,9282,29.15
2025-09-30,29.0,29.91,29.0,29.66,14270,29.66
2025-10-09,29.6,32.58,29.4,31.71,44198,31.71
2025-10-10,31.5,33.24,31.28,32.6,44874,32.6
2025-10-13,32.4,34.04,31.8,33.21,42205,33.21
2025-10-14,33.21,34.81,32.8,33.32,34075,33.32
2025-10-15,33.22,34.55,32.91,33.78,24412,33.78
2025-10-16,33.33,34.4,33.33,34.09,20799,34.09
2025-10-17,33.91,35.8,33.6,34.41,29318,34.41
2025-10-20,34.14,35.44,33.64,34.05,23895,34.05
2025-10-21,34.35,34.95,33.55,34.8,20199,34.8
2025-10-22,34.33,35.77,34.08,34.13,17633,34.13
2025-10-23,34.29,34.73,32.84,33.78,25648,33.78
2025-10-24,33.75,34.31,33.41,33.7,13603,33.7
2025-10-27,34.19,34.5,32.91,33.39,18632,33.39
2025-10-28,33.38,33.88,32.36,32.47,17155,32.47
2025-10-29,32.97,33.14,30.81,31.66,24197,31.66
2025-10-30,31.66,32.1,31.1,31.23,17222,31.23
2025-10-31,31.12,32.51,30.98,31.51,35494,31.51
2025-11-03,31.69,33.5,31.69,33.2,44859,33.2
2025-11-04,33.65,34.57,31.98,32.57,32837,32.57
2025-11-05,32.6,33.83,31.88,32.75,27048,32.75
2025-11-06,32.7,32.77,31.53,31.86,20606,31.86
2025-11-07,32.15,32.15,30.61,30.95,19172,30.95
2025-11-10,30.86,31.4,30.46,30.62,15357,30.62
2025-11-11,30.53,30.87,30.13,30.33,16633,30.33
2025-11-12,30.31,30.88,29.93,30.17,15249,30.17
2025-11-13,29.87,30.31,29.8,29.9,15977,29.9
2025-11-14,29.63,30.28,29.53,29.8,13046,29.8
2025-11-17,29.85,30.85,29.81,30.43,17618,30.43
2025-11-18,30.48,31.96,29.51,31.44,35026,31.44
2025-11-19,31.5,31.51,29.82,29.92,22517,29.92
2025-11-20,30.0,30.2,28.99,29.47,19203,29.47
2025-11-21,29.05,30.06,27.82,28.33,22479,28.33
2025-11-24,28.46,29.64,27.99,29.25,20400,29.25
2025-11-25,29.39,30.99,29.39,29.8,23157,29.8
2025-11-26,29.8,30.54,29.05,29.13,16452,29.13
2025-11-27,29.13,29.42,28.83,29.19,13251,29.19
2025-11-28,29.38,29.63,28.8,29.6,12526,29.6
2025-12-01,29.6,29.81,29.05,29.07,16103,29.07
2025-12-02,29.07,29.21,28.41,28.67,13099,28.67
2025-12-03,28.61,28.72,27.72,28.07,15166,28.07
