Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,47.19136891427108,48.41889218696655,46.84065169558169,47.75642013549805,4754783,
2025-05-28,48.0097158779935,48.11688101963719,47.24982300650753,47.46415328979492,3058940,
2025-05-29,47.52260527755077,47.72719496869749,46.93807285921682,47.29853439331055,2643864,
2025-05-30,47.298533779949736,47.96443477193266,47.1810229388946,47.37687683105469,3128757,
2025-06-03,47.98401705390683,52.39071249763297,47.49438422682615,51.72481155395508,12239374,
2025-06-04,51.76398648721989,52.66490915531812,51.13725702495986,52.63553237915039,6188744,
2025-06-05,52.63553070440525,52.645321717615545,49.844624989203226,50.1873664855957,6408322,
2025-06-06,50.020894201472295,50.13840504056643,48.091739559632536,48.56178665161133,6489848,
2025-06-09,48.875150868070655,49.315821179564416,48.130910580794,48.33655548095703,4436733,
2025-06-10,48.41489205529612,50.28528928439582,48.01339329100568,49.42353820800781,5779120,
2025-06-11,49.6683561325877,50.1286084587127,49.13955177259515,49.296234130859375,3248360,
2025-06-12,49.217888804174905,50.04047208086093,48.08194082547534,48.53240585327149,6919714,
2025-06-13,48.09173753007233,48.52261307896859,45.663159122871306,45.75129318237305,16008231,
2025-06-16,45.63377749801053,46.19195861602037,43.80255179042736,44.02778244018555,11378525,
2025-06-17,44.066959629174015,44.79161794229663,42.89183995860888,43.12686538696289,6578650,
2025-06-18,42.99955820881785,42.99955820881785,41.971329935757176,42.28469467163086,5583660,
2025-06-19,41.92236721857927,42.10842636234023,40.44367387531329,40.8157958984375,10161414,
2025-06-20,40.87455453957292,41.17812453493331,39.93445656922444,40.02259063720703,7273973,
2025-06-23,39.89528676772124,40.44367317589191,39.4252359384289,39.92466354370117,6188860,
2025-06-24,40.14010219288673,40.83537993478934,39.77777119871032,40.27719879150391,6937980,
2025-06-25,40.42408751236512,40.95289189491231,39.160837579305394,39.45461654663086,9599160,
2025-06-26,39.5623339354344,39.73860205208986,38.94539552714029,38.99435806274414,6548135,
2025-06-27,39.004157118413104,39.31752186360467,38.94539982783877,39.05311965942383,4769215,
2025-06-30,39.36648112166245,40.35553781576586,39.36648112166245,40.24781799316406,10594676,
2025-07-01,40.39470844781777,41.66775305784071,40.05196696128922,40.76683044433594,11349434,
2025-07-02,40.7766209004584,40.7766209004584,39.758183732106026,39.90507507324219,7889024,
2025-07-03,40.00299987155044,41.06060855509359,39.9246605629187,40.34574508666992,8129796,
2025-07-04,40.24781866726885,40.24781866726885,38.62223775907479,39.36648178100586,9725574,
2025-07-07,39.31751773279026,39.45461432745749,38.74954185705225,39.02373504638672,5798779,
2025-07-08,38.9747759126595,39.27834963849474,38.7985077796716,39.1314582824707,5685287,
2025-07-09,39.09228384142629,39.64067396267913,39.03353029187919,39.08249282836914,4993496,
2025-07-10,38.896435199401886,39.11187111540793,38.7299580861767,38.9551887512207,3747852,
2025-07-11,38.97477300673,39.25876094821462,38.68099405218823,39.08249282836914,5508280,
2025-07-14,38.99436087311674,39.06290917502289,37.98571837169571,38.54389953613281,8529630,
2025-07-15,38.39700688113959,38.77891990326719,37.780072184903695,38.064056396484375,6019223,
2025-07-16,37.99550661640458,38.48513944325413,37.84861900971092,38.35783386230469,4333257,
