Date,Open,High,Low,Close,Volume
2025-05-27,14.334882734527651,14.514443158147907,14.25507831321726,14.494491577148438,6365249
2025-05-28,14.504467479339665,15.362365490704494,14.364809265299169,14.943391799926758,15507830
2025-05-29,14.863587141155337,15.322463035583496,14.743880510175435,15.322463035583496,19662178
2025-05-30,15.162853711912248,15.801290008172025,14.963342666625977,14.963342666625977,14980338
2025-06-03,15.003245354876034,15.74143672168439,14.843636513549225,15.482072830200195,16970608
2025-06-04,15.82124077531101,15.911020984310463,15.372340681657455,15.492047309875488,14398386
2025-06-05,15.392292377496691,15.561877006580296,15.063098909591744,15.222707748413086,11085585
2025-06-06,15.162854670134976,15.332439307181204,15.033172244667641,15.202756881713867,7201431
2025-06-09,15.262609761812922,16.71904182434082,15.222707552620802,16.71904182434082,15730180
2025-06-10,17.596890089314325,18.39493616054917,17.457232835490363,17.527061462402344,59823306
2025-06-11,17.46721019115152,17.985939898548732,16.908579223093966,17.058212280273438,36009047
2025-06-12,16.958456131142665,18.195425644150564,16.8187988659815,17.806379318237305,39081299
2025-06-13,17.487161818797272,19.592004221055344,17.30760138863484,18.704179763793945,46092936
2025-06-16,18.065743113009656,19.881295064656552,18.055767322840587,19.113176345825195,37379805
2025-06-17,19.95112338174412,20.4798288363278,17.327551494227222,17.576940536499023,46370571
2025-06-18,17.227796558296536,18.30515721118635,16.958455919402205,17.068187713623047,29001183
2025-06-19,16.908579237385425,17.357478409303255,16.67913985331625,16.738994598388672,22798056
2025-06-20,16.719042082124936,18.414886474609375,16.719042082124936,18.414886474609375,26550288
2025-06-23,18.355034198257272,20.260366439819336,18.145548303854508,20.260366439819336,39445542
2025-06-24,20.8489251277066,21.38760641297996,19.841393092526367,20.40999984741211,43898244
2025-06-25,20.0,20.790000915527344,19.329999923706055,19.600000381469727,33639263
2025-06-26,19.31999969482422,20.5,18.799999237060547,20.420000076293945,34365895
2025-06-27,20.190000534057617,20.350000381469727,19.600000381469727,19.639999389648438,20259061
2025-06-30,19.600000381469727,19.93000030517578,19.110000610351562,19.709999084472656,18102177
2025-07-01,19.780000686645508,21.5,19.549999237060547,21.06999969482422,34935613
2025-07-02,21.31999969482422,23.18000030517578,21.149999618530273,23.18000030517578,52546033
