Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,6.545085555996431,6.668937358831779,6.526031467428323,6.649883270263672,12159083,
2025-05-28,6.67846490631034,6.7451539919126295,6.649883545134126,6.735627174377441,9447815,
2025-05-29,6.745153624419194,6.783261801054363,6.64988318283127,6.659409999847412,10966170,
2025-05-30,6.678464695637358,6.697518784391995,6.640356063842773,6.640356063842773,8229050,
2025-06-03,6.64035611527872,6.64035611527872,6.487923404060884,6.516504764556885,17002023,
2025-06-04,6.516504483953651,6.535558572035404,6.392652684279609,6.430760860443115,17928939,
2025-06-05,6.440288592631715,6.46886949965756,6.325963601672356,6.373599052429199,18031427,
2025-06-06,6.373598812069569,6.440288349757105,6.373598812069569,6.402179718017578,9786386,
2025-06-09,6.411707030441389,6.468869296987507,6.383125670025673,6.4593424797058105,12082195,
2025-06-10,6.468869362326074,6.506977540408396,6.392653006161428,6.449815273284912,10645030,
2025-06-11,6.459342818012046,6.564140085026001,6.449815545946048,6.535559177398682,11710633,
2025-06-12,6.5641397842898,6.83089748420685,6.526031606342409,6.811843395233154,27986346,
2025-06-13,6.811843090997059,6.926167619733176,6.802315819793069,6.849951267242432,16641823,
2025-06-16,6.783261515369152,6.84042377791445,6.649882902763459,6.697518348693848,18829497,
2025-06-17,6.687640265240812,6.865450324786642,6.667883591957942,6.85557222366333,14769702,
2025-06-18,6.845693286793519,6.845693286793519,6.74690992564194,6.79630184173584,10057770,
2025-06-19,6.776545461249234,6.845693581514194,6.737032115087474,6.766666889190674,9393783,
2025-06-20,6.835815499530463,6.944477437296061,6.756788806986844,6.924720764160156,14806223,
2025-06-23,6.895085149027602,6.944477064735686,6.786423217091548,6.865449905395508,13658280,
2025-06-24,6.845693354519789,6.993868633231208,6.835815253825015,6.885206699371338,16208148,
2025-06-25,6.875328662169607,6.98399059703296,6.845693417739153,6.895085334777832,14552069,
2025-06-26,6.895085102009797,6.954355117833603,6.855571758127259,6.934598445892334,11063909,
2025-06-27,6.924720409175717,6.96423375342194,6.875328493349829,6.944477081298828,11397164,
2025-06-30,6.924720409175717,6.993868526088497,6.845693249647053,6.944477081298828,14283044,
