Date,Open,High,Low,Close,Volume
2025-05-27,26.401155905940463,26.73722469456632,26.05520440467351,26.5,3287500
2025-05-28,26.68000030517578,26.760000228881836,26.0,26.079999923706055,3530273
2025-05-29,26.010000228881836,26.479999542236328,25.889999389648438,26.0,3977173
2025-05-30,26.020000457763672,26.15999984741211,24.979999542236328,25.059999465942383,4463100
2025-06-03,24.8799991607666,25.5,24.8799991607666,25.170000076293945,2877069
2025-06-04,25.059999465942383,25.399999618530273,25.059999465942383,25.309999465942383,2131300
2025-06-05,25.229999542236328,25.399999618530273,25.040000915527344,25.34000015258789,2105800
2025-06-06,25.290000915527344,25.549999237060547,25.1299991607666,25.309999465942383,2268600
2025-06-09,25.34000015258789,25.479999542236328,25.200000762939453,25.260000228881836,2595700
2025-06-10,25.260000228881836,25.260000228881836,24.440000534057617,24.770000457763672,3399224
2025-06-11,24.770000457763672,25.200000762939453,24.770000457763672,24.90999984741211,2150600
2025-06-12,24.90999984741211,25.020000457763672,24.520000457763672,24.81999969482422,1819000
2025-06-13,24.670000076293945,24.850000381469727,23.93000030517578,24.0,3203695
2025-06-16,23.850000381469727,24.3700008392334,23.850000381469727,24.219999313354492,1654600
2025-06-17,24.030000686645508,24.329999923706055,23.93000030517578,24.040000915527344,1346824
2025-06-18,24.040000915527344,24.09000015258789,23.709999084472656,24.049999237060547,1293988
2025-06-19,24.049999237060547,24.239999771118164,23.579999923706055,23.700000762939453,2274483
2025-06-20,23.670000076293945,23.969999313354492,23.540000915527344,23.610000610351562,1651213
2025-06-23,23.440000534057617,24.010000228881836,23.1200008392334,23.809999465942383,1516400
2025-06-24,23.989999771118164,24.8799991607666,23.920000076293945,24.860000610351562,3734853
2025-06-25,24.799999237060547,25.100000381469727,24.690000534057617,24.920000076293945,2624124
2025-06-26,24.93000030517578,25.010000228881836,24.559999465942383,24.600000381469727,2066552
2025-06-27,24.899999618530273,25.450000762939453,24.709999084472656,25.040000915527344,2459629
2025-06-30,24.969999313354492,25.600000381469727,24.969999313354492,25.440000534057617,2690282
2025-07-01,25.440000534057617,25.5,25.049999237060547,25.360000610351562,1921468
2025-07-02,25.350000381469727,25.420000076293945,24.899999618530273,25.049999237060547,2013501
2025-07-03,25.020000457763672,25.18000030517578,24.8799991607666,24.93000030517578,1505518
2025-07-04,25.0,25.020000457763672,24.549999237060547,24.690000534057617,1978874
2025-07-07,24.68000030517578,25.0,24.5,24.940000534057617,1550536
2025-07-08,24.920000076293945,25.219999313354492,24.809999465942383,25.1299991607666,2072075
2025-07-09,25.1299991607666,25.350000381469727,25.049999237060547,25.1299991607666,2119744
2025-07-10,25.030000686645508,25.18000030517578,24.829999923706055,24.950000762939453,1627279
2025-07-11,24.959999084472656,25.329999923706055,24.75,25.139999389648438,2426104
2025-07-14,25.1299991607666,25.59000015258789,25.059999465942383,25.389999389648438,3304174
2025-07-15,25.399999618530273,25.989999771118164,25.309999465942383,25.479999542236328,3446281
2025-07-16,25.469999313354492,25.93000030517578,25.3799991607666,25.739999771118164,4008592
2025-07-17,25.690000534057617,25.959999084472656,25.530000686645508,25.860000610351562,2924386
2025-07-18,25.979999542236328,26.079999923706055,25.559999465942383,25.700000762939453,3061218
2025-07-21,25.860000610351562,25.889999389648438,25.549999237060547,25.81999969482422,3335300
2025-07-22,25.809999465942383,25.8799991607666,25.600000381469727,25.790000915527344,2662505
2025-07-23,25.860000610351562,26.0,25.420000076293945,25.479999542236328,3049698
2025-07-24,25.450000762939453,25.75,25.399999618530273,25.709999084472656,2129949
2025-07-25,25.799999237060547,25.809999465942383,25.610000610351562,25.719999313354492,2031701
2025-07-28,25.799999237060547,25.899999618530273,25.6200008392334,25.729999542236328,1923700
2025-07-29,25.739999771118164,25.739999771118164,25.440000534057617,25.670000076293945,2149978
2025-07-30,25.65999984741211,25.65999984741211,24.90999984741211,25.139999389648438,3504400
2025-07-31,25.139999389648438,25.360000610351562,24.760000228881836,24.860000610351562,2254800
2025-08-01,24.8700008392334,26.049999237060547,24.770000457763672,25.510000228881836,4491104
2025-08-04,25.270000457763672,26.049999237060547,25.25,25.950000762939453,4630568
2025-08-05,26.200000762939453,27.079999923706055,26.100000381469727,26.600000381469727,6538825
2025-08-06,26.600000381469727,26.8799991607666,26.530000686645508,26.68000030517578,4560095
2025-08-07,26.670000076293945,26.950000762939453,26.5,26.600000381469727,2553500
2025-08-08,26.65999984741211,26.709999084472656,26.299999237060547,26.3799991607666,2681927
2025-08-11,26.450000762939453,26.799999237060547,26.360000610351562,26.649999618530273,2669500
2025-08-12,26.579999923706055,26.700000762939453,26.229999542236328,26.389999389648438,2684601
2025-08-13,26.350000381469727,27.149999618530273,26.260000228881836,26.969999313354492,4858114
2025-08-14,27.0,27.649999618530273,26.65999984741211,26.920000076293945,9344384
2025-08-15,26.920000076293945,27.5,26.920000076293945,27.270000457763672,5531849
2025-08-18,27.5,27.5,27.030000686645508,27.1200008392334,6258100
2025-08-19,27.079999923706055,27.600000381469727,26.799999237060547,27.5,5958895
2025-08-20,27.3700008392334,27.860000610351562,27.31999969482422,27.649999618530273,4894656
2025-08-21,27.549999237060547,27.93000030517578,27.34000015258789,27.469999313354492,4145991
2025-08-22,27.469999313354492,27.549999237060547,27.149999618530273,27.299999237060547,3334084
2025-08-25,27.479999542236328,27.68000030517578,26.84000015258789,27.079999923706055,4966217
2025-08-26,27.079999923706055,27.18000030517578,26.850000381469727,26.90999984741211,3148360
2025-08-27,27.010000228881836,27.3700008392334,26.389999389648438,26.5,4093200
2025-08-28,26.520000457763672,26.760000228881836,25.739999771118164,26.600000381469727,3640900
2025-08-29,26.6200008392334,26.6200008392334,26.1200008392334,26.190000534057617,2499047
2025-09-01,26.309999465942383,27.770000457763672,26.309999465942383,27.0,8769297
2025-09-02,26.920000076293945,27.18000030517578,25.860000610351562,26.829999923706055,5484882
2025-09-03,26.829999923706055,27.420000076293945,26.100000381469727,26.139999389648438,3026900
2025-09-04,26.299999237060547,27.280000686645508,26.299999237060547,26.700000762939453,6482443
2025-09-05,26.899999618530273,28.43000030517578,26.540000915527344,28.059999465942383,10746144
2025-09-08,28.290000915527344,28.579999923706055,27.920000076293945,28.3799991607666,7389370
