Date,Open,High,Low,Close,Volume
2025-05-27,173.94563490404036,174.0439152722342,164.6095697538235,168.8943328857422,2275345
2025-05-28,168.97295386348694,175.3018256790106,168.54054423701334,174.71217346191406,1675800
2025-05-29,176.87421907141047,185.24720016903154,176.87421907141047,182.75103759765625,2257357
2025-05-30,181.31621521970044,183.18342227797189,178.21074148477328,179.23280334472656,1042061
2025-06-03,179.00676792501056,181.61104785777172,173.55255211313852,178.92816162109375,1132549
2025-06-04,178.92815341985215,185.09978268253218,175.920945088826,182.7903289794922,1484900
2025-06-05,182.8001516839007,197.38407970376954,181.28673297194584,196.6863250732422,2616952
2025-06-06,197.48235080721116,197.52166895413097,192.2050217419185,192.75535583496094,1529560
2025-06-09,192.75536035665115,201.4624706642012,191.83157882359708,197.62977600097656,1310243
2025-06-10,196.5978856876785,213.25538886989472,196.5978856876785,205.0887908935547,2554650
2025-06-11,206.37618334749865,214.23813318930814,204.4106958870463,214.12020874023438,1737279
2025-06-12,211.10318362161104,211.98766199843797,204.4205230882195,209.52096557617188,1979234
2025-06-13,208.83304223992656,216.6949920654297,207.162380901103,216.6949920654297,2490991
2025-06-16,214.53295825779264,218.1199668573758,204.81362341323018,207.66357421875,3226252
2025-06-17,206.3860093456482,212.96056742626155,205.31482225806752,208.3416748046875,1760100
2025-06-18,207.15255169911023,220.13460343733186,207.15255169911023,213.37332153320312,2200617
2025-06-19,214.23813926481753,217.06844608668607,206.62187513957747,208.1549530029297,1694998
2025-06-20,208.15495650041217,211.28991154068802,207.17221272580431,208.73477172851562,1242704
2025-06-23,208.34167769459327,209.2458001568292,202.45503715758556,205.83567810058594,2423840
2025-06-24,207.35893588298347,208.71512708683807,203.5655443234092,206.72998046875,1998200
2025-06-25,205.38361954764852,208.11564594423479,202.44521036772497,203.5360565185547,1371340
2025-06-26,204.40087098654126,209.2359682721061,203.42794930886552,204.60723876953125,1329995
2025-06-27,204.70551899244052,211.09335314489726,201.15781357871845,209.47181701660156,1724200
2025-06-30,207.8994442419747,214.70985126212202,207.85030405515886,212.76402282714844,1576316
2025-07-01,215.41742847887912,223.08283278056723,213.2652172523361,219.63340759277344,2304807
2025-07-02,220.13460095892023,220.979761187421,214.23813843323487,216.6753387451172,883934
2025-07-03,217.26499144113558,231.91770444640778,217.1077488412133,231.3673553466797,2021300
2025-07-04,229.07756824939557,235.85849395233348,226.51260652784478,233.863525390625,1278678
2025-07-07,231.92752445471945,232.91026820240893,224.4586659740875,230.8858184814453,1314849
2025-07-08,228.97929499664016,231.1413282593151,224.5569480975634,230.0308380126953,1089603
2025-07-09,228.12431624577974,238.02053821711124,226.1686507441029,236.811767578125,1257846
2025-07-10,233.89301639192556,237.82399145733606,226.32589239010628,228.4781036376953,1640330
2025-07-11,227.99654311404092,232.91026171563664,226.8958749458368,231.19046020507812,1014403
2025-07-14,226.39467800954054,234.19766596030522,218.05119298043456,231.40667724609375,1833430
2025-07-15,227.99654419012916,237.9026027371578,227.99654419012916,234.40403747558594,1319300
2025-07-16,236.05504871197923,237.70606603033897,226.33571350237906,226.34555053710938,1736824
2025-07-17,224.85176619376145,230.35512202990984,224.33091322166388,227.40689086914062,1380280
2025-07-18,227.34793258595593,227.34793258595593,210.28750070676716,210.43492126464844,4469946
2025-07-21,210.4349147913872,213.52072943173758,207.30978200528622,210.1990509033203,2822715
2025-07-22,210.2088878511075,211.28991200373724,203.52624216551285,204.41070556640625,2533596
2025-07-23,204.41069270165173,211.87955093317294,203.52622935642273,208.26304626464844,1991957
2025-07-24,208.3220161193884,215.45674534810948,205.87499377672682,213.46177673339844,2690939
