Date,Open,High,Low,Close,Volume
2025-05-27,9.804491996765137,10.043382935244715,9.645230421843879,9.804491996765137,9113670
2025-05-28,9.864214528996184,10.501257998458543,9.79453824066701,10.48134994506836,15663280
2025-05-29,10.43158087486362,10.600795533456521,10.351950558969108,10.551027297973633,13867103
2025-05-30,10.730194229085145,10.839686617176778,10.023474516590767,10.24245834350586,17921783
2025-06-03,10.232504484116724,10.740148430078738,10.232504484116724,10.670472145080566,12204138
2025-06-04,10.68042523508361,10.949178247721878,10.541072664916973,10.760056495666504,8637215
2025-06-05,10.770009994506836,10.988993833834286,10.630657418881553,10.770009994506836,8969020
2025-06-06,10.949178375257185,10.988993531378302,10.6804253594885,10.919317245483398,10404000
2025-06-09,10.969086256494641,11.257746371177754,10.710287271118558,11.227884292602539,12999216
2025-06-10,11.247792878159045,11.426960611762397,11.128347406000731,11.217931747436523,11526100
2025-06-11,11.347330308248806,11.446868676446941,10.123013505460188,10.212597846984863,36626158
2025-06-12,9.953798920089334,10.202643893091567,9.784584262506355,9.83435344696045,14963860
2025-06-13,9.834353530691526,9.90402981995955,9.485970185814919,9.545693397521973,12505834
2025-06-16,9.485969949609979,9.595462343468457,9.25703303384811,9.316755294799805,9259275
2025-06-17,9.237124999926653,9.56560028364987,9.167448712248463,9.49592399597168,9865200
2025-06-18,9.49592422019284,9.685045983757062,9.306802456628617,9.63527774810791,12149200
2025-06-19,9.575553866329585,9.714907384493765,9.326708908423093,9.396385192871094,8939292
2025-06-20,9.316754999591604,9.575553986897306,9.316754999591604,9.466062545776367,6211120
2025-06-23,9.555646896362305,9.605415129221994,9.386432246688416,9.555646896362305,5216100
2025-06-24,9.485970079993718,9.615369579525272,9.356570580462165,9.565600395202637,8686181
2025-06-25,9.456108466998,9.923937256949836,9.456108466998,9.844306945800781,11077803
2025-06-26,9.784583647126784,9.993613449272926,9.56559981886221,9.953798294067383,11779000
2025-06-27,9.894075752893121,10.451488912575156,9.894075752893121,10.371858596801758,10885796
2025-06-30,10.3718580897407,10.750102545806792,10.3718580897407,10.560979843139648,10281100
2025-07-01,10.57093440231314,10.700333902958784,10.501258113222502,10.551027297973633,4573154
2025-07-02,10.740148638779408,10.81977895154416,10.471396570515415,10.630657196044922,6504223
2025-07-03,10.560980386699002,10.789918257089477,10.421627808370078,10.730195045471191,6079567
2025-07-04,10.740148544311523,10.919317221090397,10.650564205922088,10.740148544311523,5702211
2025-07-07,10.760057233090118,10.770010310735431,10.551027414246441,10.710288047790527,4513604
2025-07-08,10.620703505744771,10.909363635969257,10.620703505744771,10.83968734741211,7543330
2025-07-09,10.799871866381089,10.949178465752246,10.750102683501302,10.80982494354248,4092080
2025-07-10,10.889455166441412,11.10843899974165,10.710287438530488,10.919317245483398,6514112
2025-07-11,10.919317369014106,11.088532021760233,10.839687055871012,11.078577995300293,4902857
2025-07-14,11.138300474237756,11.247792868910686,10.998947898135087,11.128347396850586,5057696
2025-07-15,11.068623714693935,11.068623714693935,10.600794923768907,10.760056495666504,9713683
2025-07-16,10.740148668163192,10.949178477059602,10.740148668163192,10.899409294128418,6818700
2025-07-17,10.998947977981725,10.998947977981725,10.730194951944322,10.83968734741211,5102629
2025-07-18,10.849640627507474,10.889455785893496,10.700334020876959,10.710288047790527,5452660
2025-07-21,10.551027200216796,10.75010298810861,10.113059517586567,10.660518646240234,10152996
