Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,64.19,65.07,63.37,63.95,13300,63.95
2025-05-28,63.77,64.37,63.18,63.31,13605,63.31
2025-05-29,63.91,65.27,63.2,64.83,19428,64.83
2025-05-30,64.58,64.64,63.17,63.62,17449,63.62
2025-06-03,63.54,64.45,63.13,63.74,15972,63.74
2025-06-04,63.56,64.85,63.45,64.44,15581,64.44
2025-06-05,64.82,64.82,63.65,64.61,28645,64.61
2025-06-06,64.63,64.74,62.57,63.55,30135,63.55
2025-06-09,63.09,64.18,63.09,63.7,16863,63.7
2025-06-10,63.77,63.77,61.68,62.01,22889,62.01
2025-06-11,62.08,63.33,62.07,62.57,15475,62.57
2025-06-12,62.53,62.98,61.57,61.69,19067,61.69
2025-06-13,61.37,61.96,60.63,61.33,18222,61.33
2025-06-16,61.17,62.67,61.17,61.59,17611,61.59
2025-06-17,64.57,68.27,64.57,65.67,73820,65.67
2025-06-18,65.67,70.46,64.95,68.66,65888,68.66
2025-06-19,69.57,69.75,67.85,68.68,42978,68.68
2025-06-20,68.37,69.06,66.94,67.06,29753,67.06
2025-06-23,66.67,67.96,66.57,66.6,26337,66.6
2025-06-24,66.75,68.27,66.68,67.84,25981,67.84
2025-06-25,68.06,69.26,67.64,68.95,28750,68.95
2025-06-26,68.77,69.23,67.16,67.25,28684,67.25
2025-06-27,67.57,68.37,66.87,67.13,29697,67.13
2025-06-30,67.17,67.84,66.75,67.77,29074,67.77
2025-07-01,67.75,67.75,66.66,66.92,20473,66.92
2025-07-02,66.79,66.92,65.65,65.95,19920,65.95
2025-07-03,65.95,66.82,65.91,66.54,15777,66.54
2025-07-04,66.37,66.63,64.87,65.26,22166,65.26
2025-07-07,65.22,65.82,65.02,65.31,10303,65.31
2025-07-08,65.45,66.67,65.03,66.4,21605,66.4
2025-07-09,66.34,66.62,65.77,65.78,14972,65.78
2025-07-10,66.04,67.84,65.38,66.45,26652,66.45
2025-07-11,66.24,67.17,65.67,66.86,20828,66.86
2025-07-14,66.85,67.06,66.12,66.19,12608,66.19
2025-07-15,66.29,66.64,65.09,65.73,16779,65.73
2025-07-16,65.74,66.83,65.55,65.86,14386,65.86
2025-07-17,65.58,66.29,65.17,66.14,15806,66.14
2025-07-18,66.07,66.72,65.79,66.14,12750,66.14
2025-07-21,66.37,67.12,65.98,67.02,16567,67.02
2025-07-22,67.33,67.96,66.36,66.56,19521,66.56
2025-07-23,66.67,67.77,66.08,67.67,25269,67.67
2025-07-24,67.75,68.25,67.35,67.97,22455,67.97
2025-07-25,67.99,69.12,67.6,68.86,24606,68.86
2025-07-28,68.85,70.83,68.45,69.76,29656,69.76
2025-07-29,69.37,73.14,69.12,72.57,40148,72.57
2025-07-30,71.76,74.01,71.19,72.86,35944,72.86
2025-07-31,72.37,73.27,70.64,70.8,35800,70.8
2025-08-01,70.94,72.07,70.07,70.82,23922,70.82
2025-08-04,70.57,73.06,70.27,72.1,21308,72.1
2025-08-05,72.17,72.92,71.75,72.38,16257,72.38
2025-08-06,72.22,73.99,71.07,73.93,23968,73.93
2025-08-07,73.93,74.31,73.03,73.2,22427,73.2
2025-08-08,72.88,73.03,72.14,72.17,17741,72.17
2025-08-11,72.22,73.38,72.22,72.85,18328,72.85
2025-08-12,72.86,76.5,72.42,74.2,39512,74.2
2025-08-13,74.21,75.67,73.57,75.45,32733,75.45
2025-08-14,77.46,78.26,73.07,73.23,55457,73.23
2025-08-15,73.73,75.83,73.3,75.45,35863,75.45
2025-08-18,76.37,80.27,74.99,78.69,63941,78.69
2025-08-19,78.15,82.93,77.68,80.97,63467,80.97
2025-08-20,80.58,96.57,78.85,93.87,136147,93.87
2025-08-21,96.57,102.57,90.29,92.07,137998,92.07
2025-08-22,90.57,96.12,90.57,93.39,101525,93.39
2025-08-25,92.58,98.5,91.57,95.23,96860,95.23
2025-08-26,93.57,97.42,91.97,95.29,71616,95.29
2025-08-27,95.19,101.47,93.75,95.15,102313,95.15
2025-08-28,95.76,98.87,93.21,98.87,79788,98.87
2025-08-29,98.57,98.57,93.27,93.53,67298,93.53
2025-09-01,92.92,95.13,88.47,91.19,75363,91.19
2025-09-02,90.57,91.19,86.56,87.92,63309,87.92
2025-09-03,87.92,89.78,86.72,87.53,45566,87.53
