Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,78.68039110424579,80.14093242768139,77.49804668426513,79.48517608642578,34557504,
2025-05-28,80.4787406795432,84.41325598090742,79.96209037100523,82.84342193603516,51460481,
2025-05-29,83.4594381522223,84.81068680492018,82.12806503928913,83.76744079589844,46254871,
2025-05-30,82.29696456166091,87.1157517610499,81.67101395960437,85.92347717285156,43048637,
2025-06-03,84.85043067510864,85.54592296396548,83.18124160155479,84.52255249023438,30340511,
2025-06-04,85.44656344744278,87.83112022250059,85.36707645287154,86.29109191894531,34231992,
2025-06-05,85.5657991712875,103.3009284784571,85.5061801315651,100.35997772216795,72194909,
2025-06-06,98.91930258669538,100.6481106833359,98.37284653064704,99.55518341064452,43151907,
2025-06-09,101.22437320101996,102.43652339928678,99.15776429838044,100.15132904052734,42730275,
2025-06-10,100.35997425743446,105.9139973908389,99.0583993226444,103.93680572509766,50981689,
2025-06-11,104.36403862186836,108.29855398546616,103.3307304081512,106.15245056152344,44453446,
2025-06-12,104.72172185704969,108.69598069351989,104.01629182321189,105.32779693603516,39383242,
2025-06-13,104.88068720304643,108.87482153808044,103.13201879058197,104.43358612060548,39960081,
2025-06-16,107.31492734589528,113.64392975006596,106.32136262759686,111.17989349365234,45800536,
2025-06-17,112.27281582485304,113.1272821092359,109.5206448253623,110.36517333984376,30541572,
2025-06-18,109.72928828306688,118.7309820713141,109.09340747923424,116.2470703125,50357626,
2025-06-19,116.30668441879833,117.95600550276951,115.25350823476202,116.34642791748048,32491952,
2025-06-20,116.54514183083964,116.63455901490477,109.29211652053957,112.90869140625,42735871,
2025-06-23,111.48790011581696,113.2266384349912,108.95431454177012,112.47152709960938,29342536,
2025-06-24,113.18689111930162,116.74385463730972,112.7695957560396,115.7502899169922,33898510,
2025-06-25,117.7374190479634,125.18915443074592,115.94899952397672,122.00975036621094,44660332,
2025-06-26,125.13947214390936,129.36212215977378,123.69880634708628,127.67306518554688,37583204,
2025-06-27,127.21601834684292,134.75718599106625,126.4807901668292,131.64732360839844,37354802,
2025-06-30,133.13766883682567,134.51872315341075,128.04067711130932,133.51522827148438,36617992,
2025-07-01,132.3527596532777,138.40356500553258,132.3527596532777,136.71450805664062,28409810,
2025-07-02,133.1376741174863,135.42287603371136,130.49478829123828,133.7139434814453,24650871,
2025-07-03,136.58534647986357,141.86117284130637,136.019007299074,141.76181030273438,35835882,
2025-07-04,143.07332186690573,149.0347102780268,142.17911966947543,145.3684539794922,41482196,
2025-07-07,143.6098367413405,147.24628722427175,137.60871255404925,143.3018341064453,37201641,
2025-07-08,143.36144567585782,156.18836975097656,143.36144567585782,156.18836975097656,44936557,
2025-07-09,154.99609756711743,155.9896622951118,150.72376620462285,151.7173309326172,38381064,
2025-07-10,154.99610076521063,155.4928831394581,139.87404408027004,144.1861114501953,67512913,
2025-07-11,144.07681081195773,145.99439855479125,139.20834987583757,144.11656188964844,44130925,
2025-07-14,142.3380844145996,145.83543667262575,141.28490817727126,143.42108154296875,27579424,
2025-07-15,147.06745513428436,164.49457377505794,147.06745513428436,163.0042266845703,63412093,
2025-07-16,161.245607598211,162.23917229270154,153.8833047340875,154.03233337402344,47469786,
2025-07-17,154.3800966017452,169.22395647853003,154.0323428729904,168.77684020996094,51062946,
2025-07-18,169.16432075092277,173.3571650073558,160.4805749558506,161.02703857421875,54223968,
2025-07-21,160.57992263649146,161.85168424498093,154.2608505115494,156.82424926757812,41951950,
2025-07-22,155.50281423938037,157.95692039537582,149.53149552378625,152.0948944091797,53014715,
2025-07-23,150.15744549408257,155.29417343146253,147.53443516093972,152.18431091308594,33969022,
2025-07-24,156.8838592057833,158.44376305331767,150.66414967569133,153.80381774902344,36162636,
2025-07-25,153.36664491093083,157.30116772208095,152.5121786780373,154.52911376953125,22982643,
2025-07-28,160.95748302201994,183.7597900846872,159.20881459021194,181.5938262939453,72349795,
2025-07-29,181.8322705560631,188.3798734607246,180.82877566540407,188.03211975097656,45241163,
2025-07-30,185.7966039324727,192.01631366512535,183.31269211519364,190.833984375,42453607,
2025-07-31,196.55691512467635,198.7129487998837,189.41318218962536,190.8439178466797,55711896,
2025-08-01,184.8427802452001,194.62939914066388,184.8427802452001,190.11862182617188,37670741,
2025-08-04,186.4126096599424,188.28051620241732,182.3986148242306,187.31675720214844,32765956,
