Date,Open,High,Low,Close,Volume
2025-05-27,5.397026014809808,5.415636430983332,5.359805182462759,5.387720584869385,2416103
2025-05-28,5.3877204614689065,5.4063308772161776,5.331889214227095,5.350499629974365,2694143
2025-05-29,5.322583845665377,5.387720523383011,5.322583845665377,5.369110107421875,2961803
2025-05-30,5.378415537256101,5.397025953217237,5.341194261626513,5.369110107421875,5406803
2025-06-03,5.36910980952164,5.36910980952164,5.257447319950317,5.285362720489502,5675420
2025-06-04,5.3039733687525334,5.359805059701657,5.2574475512380126,5.350499629974365,3289503
2025-06-05,5.350499677307089,5.369110093218994,5.313278845483277,5.359805107116699,3424586
2025-06-06,5.359804893955468,5.462161955546519,5.359804893955468,5.443551540374756,4732105
2025-06-09,5.480772665025697,5.536603913539023,5.452857262622694,5.527298927307129,5084106
2025-06-10,5.517993326459153,5.536603742053841,5.443551664080399,5.480772495269775,4364200
2025-06-11,5.4714675566564335,5.508688388167785,5.452857140900758,5.490077972412109,3295391
2025-06-12,5.480772254345698,5.555213913452142,5.471467268811037,5.5459089279174805,7108608
2025-06-13,5.545909169547081,5.584090952233314,5.402727256892328,5.412272930145264,8016849
2025-06-16,5.42181814732283,5.488636494593869,5.42181814732283,5.4504547119140625,4852008
2025-06-17,5.440908671259046,5.4886361239673285,5.4218177812082775,5.4599995613098145,2870900
2025-06-18,5.421817909012091,5.459999690013655,5.345454347008964,5.393181800842285,4617796
2025-06-19,5.39318167037305,5.412272560411994,5.3454542176943285,5.383635997772217,4655824
2025-06-20,5.345454454421997,5.4122728000987665,5.345454454421997,5.3645453453063965,2954914
2025-06-23,5.335909131569842,5.545908927166201,5.307272568225335,5.507727146148682,7471034
2025-06-24,5.4981820581109035,5.555454730987549,5.412272821214563,5.555454730987549,7022979
2025-06-25,5.53636360168457,5.564999709308718,5.488636148760692,5.53636360168457,4445817
2025-06-26,5.536363949606074,5.555454840942809,5.469545602346126,5.488636493682861,4929844
2025-06-27,5.498181927720456,5.517272818226593,5.44090880103931,5.469545364379883,5910642
2025-06-30,5.469545232234622,5.507727012324418,5.412272562099927,5.421817779541016,5269476
2025-07-01,5.45045447536075,5.612727272288558,5.4027270215010175,5.5459089279174805,8035487
2025-07-02,5.545909057489622,5.679545294191262,5.507727275574867,5.670000076293945,11106394
2025-07-03,5.679545054637839,5.698635944789995,5.5840906038770575,5.650908946990967,8256684
2025-07-04,5.650909185483018,5.746363640272378,5.6318182945251465,5.6318182945251465,8753422
