Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,18.339786591859703,18.58659553527832,18.197397304273817,18.58659553527832,1672865,
2025-05-28,18.55811694176877,18.605581244652665,18.330293719660123,18.51065444946289,1570800,
2025-05-29,18.520147304725608,18.899852674797728,18.40623478841496,18.709999084472656,2490500,
2025-05-30,18.61000061035156,18.64999961853028,17.81999969482422,17.850000381469727,2441800,
2025-06-03,17.709999084472656,18.280000686645508,17.649999618530273,18.13999938964844,1568700,
2025-06-04,18.200000762939453,18.290000915527344,18.1299991607666,18.239999771118164,1192600,
2025-06-05,18.200000762939453,18.39999961853028,18.09000015258789,18.239999771118164,1417600,
2025-06-06,18.25,18.559999465942383,18.190000534057617,18.479999542236328,1369600,
2025-06-09,18.549999237060547,18.63999938964844,18.39999961853028,18.57999992370605,1096700,
2025-06-10,18.68000030517578,18.93000030517578,18.459999084472656,18.64999961853028,1841900,
2025-06-11,18.71999931335449,19.07999992370605,18.64999961853028,19.020000457763672,1676400,
2025-06-12,19.0,19.020000457763672,18.64999961853028,18.84000015258789,1135000,
2025-06-13,18.799999237060547,18.84000015258789,18.479999542236328,18.549999237060547,943800,
2025-06-16,18.549999237060547,18.790000915527344,18.40999984741211,18.40999984741211,976600,
2025-06-17,18.43000030517578,18.700000762939453,18.200000762939453,18.32999992370605,761100,
2025-06-18,18.309999465942383,18.420000076293945,18.010000228881836,18.14999961853028,831900,
2025-06-19,18.09000015258789,18.15999984741211,17.799999237060547,17.829999923706055,885354,
2025-06-20,17.950000762939453,19.61000061035156,17.780000686645508,19.61000061035156,4087654,
2025-06-23,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,1944925,
2025-06-24,23.729999542236328,23.729999542236328,23.299999237060547,23.729999542236328,14628173,
2025-06-25,23.790000915527344,25.979999542236328,23.200000762939453,24.270000457763672,24145487,
2025-06-26,22.8799991607666,26.700000762939453,21.84000015258789,26.700000762939453,26078648,
2025-06-27,25.030000686645508,26.700000762939453,24.030000686645508,24.030000686645508,22032472,
2025-06-30,23.549999237060547,24.450000762939453,23.200000762939453,23.850000381469727,18312025,
2025-07-01,23.350000381469727,24.56999969482422,23.350000381469727,23.56999969482422,12396660,
2025-07-02,23.299999237060547,23.61000061035156,21.850000381469727,21.88999938964844,12248662,
2025-07-03,22.049999237060547,22.049999237060547,21.34000015258789,21.709999084472656,6919881,
2025-07-04,21.600000381469727,22.0,21.38999938964844,21.520000457763672,5408691,
2025-07-07,22.0,22.489999771118164,22.0,22.3700008392334,8240119,
2025-07-08,22.46999931335449,22.59000015258789,22.229999542236328,22.540000915527344,6611500,
2025-07-09,22.5,22.5,21.89999961853028,21.950000762939453,5081800,
2025-07-10,22.020000457763672,22.100000381469727,21.709999084472656,21.76000022888184,3346400,
2025-07-11,21.670000076293945,21.950000762939453,21.3799991607666,21.489999771118164,4761727,
2025-07-14,22.3799991607666,22.979999542236328,22.190000534057617,22.239999771118164,7220033,
2025-07-15,21.989999771118164,22.11000061035156,21.559999465942383,21.850000381469727,3971332,
2025-07-16,22.09000015258789,22.09000015258789,21.59000015258789,21.86000061035156,2541200,
2025-07-17,21.81999969482422,21.81999969482422,21.600000381469727,21.709999084472656,2756472,
2025-07-18,21.65999984741211,21.979999542236328,21.6299991607666,21.799999237060547,2768800,
2025-07-21,22.100000381469727,22.59000015258789,22.100000381469727,22.239999771118164,5341579,
2025-07-22,22.39999961853028,22.39999961853028,21.84000015258789,22.0,3225306,
2025-07-23,21.90999984741211,22.040000915527344,21.76000022888184,21.81999969482422,2640500,
2025-07-24,21.770000457763672,21.96999931335449,21.770000457763672,21.96999931335449,2015599,
2025-07-25,21.96999931335449,22.5,21.940000534057617,22.299999237060547,4896900,
2025-07-28,22.540000915527344,22.8799991607666,22.26000022888184,22.5,6861406,
2025-07-29,22.43000030517578,22.5,22.100000381469727,22.229999542236328,3653000,
2025-07-30,22.229999542236328,23.15999984741211,21.739999771118164,22.8799991607666,6905500,
2025-07-31,22.780000686645508,22.780000686645508,21.90999984741211,22.049999237060547,4668200,
2025-08-01,22.01000022888184,22.3700008392334,21.809999465942383,22.06999969482422,2753300,
2025-08-04,21.75,21.81999969482422,21.170000076293945,21.209999084472656,4191106,
2025-08-05,21.270000457763672,21.420000076293945,21.209999084472656,21.34000015258789,2487300,
2025-08-06,21.43000030517578,21.43000030517578,21.21999931335449,21.3700008392334,1903732,
2025-08-07,21.32999992370605,21.459999084472656,21.25,21.309999465942383,1978900,
2025-08-08,21.299999237060547,21.299999237060547,20.90999984741211,21.25,2665300,
2025-08-11,21.299999237060547,21.450000762939453,21.15999984741211,21.420000076293945,2138800,
2025-08-12,21.43000030517578,21.479999542236328,21.229999542236328,21.31999969482422,1993100,
2025-08-13,21.299999237060547,21.3799991607666,21.229999542236328,21.299999237060547,1837600,
2025-08-14,21.350000381469727,21.350000381469727,20.88999938964844,20.90999984741211,2890700,
2025-08-15,20.81999969482422,21.25,20.81999969482422,21.239999771118164,1798900,
