Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,27.65,28.39,26.82,28.06,140197,28.06
2025-05-28,27.86,27.91,25.6,26.48,167897,26.48
2025-05-29,26.45,26.46,24.88,25.13,158413,25.13
2025-05-30,25.6,25.62,24.73,24.85,88951,24.85
2025-06-03,24.96,25.51,24.56,25.1,122970,25.1
2025-06-04,25.19,26.46,24.86,26.21,197464,26.21
2025-06-05,26.31,26.67,23.58,23.69,225516,23.69
2025-06-06,23.37,23.76,22.43,22.84,151998,22.84
2025-06-09,22.81,23.33,22.46,22.95,97522,22.95
2025-06-10,23.0,23.5,22.71,23.11,131211,23.11
2025-06-11,22.91,23.51,22.76,23.15,107479,23.15
2025-06-12,23.06,25.47,23.01,25.47,205018,25.47
2025-06-13,24.81,24.83,23.43,23.79,179128,23.79
2025-06-16,23.62,24.81,23.41,23.91,119072,23.91
2025-06-17,23.91,26.31,23.71,25.35,184911,25.35
2025-06-18,24.41,25.29,23.67,23.85,126438,23.85
2025-06-19,23.75,24.15,22.8,22.96,89760,22.96
2025-06-20,22.89,23.13,22.26,22.39,78076,22.39
2025-06-23,22.59,22.71,22.11,22.37,56475,22.37
2025-06-24,22.53,22.74,22.16,22.35,46362,22.35
2025-06-25,22.36,23.02,21.78,21.96,83589,21.96
2025-06-26,21.8,22.26,21.29,22.06,81851,22.06
2025-06-27,22.01,23.09,21.88,22.47,92289,22.47
2025-06-30,22.22,22.56,22.1,22.42,49694,22.42
2025-07-01,22.31,23.84,22.26,23.59,122574,23.59
2025-07-02,23.0,23.58,22.37,22.52,69644,22.52
2025-07-03,22.38,22.74,22.2,22.25,43008,22.25
2025-07-04,22.2,22.2,20.89,21.0,91174,21.0
2025-07-07,21.02,21.1,20.72,20.85,48970,20.85
2025-07-08,20.89,21.28,20.6,20.84,50582,20.84
2025-07-09,20.66,21.08,20.6,21.01,55347,21.01
2025-07-10,20.86,20.94,20.5,20.63,37860,20.63
2025-07-11,20.52,20.71,20.4,20.54,32878,20.54
2025-07-14,20.4,20.65,20.37,20.49,32006,20.49
2025-07-15,20.28,20.39,19.22,19.62,87441,19.62
2025-07-16,19.61,19.95,19.56,19.85,40051,19.85
2025-07-17,19.99,20.2,19.75,19.93,38635,19.93
2025-07-18,19.71,20.08,19.7,19.94,36127,19.94
2025-07-21,20.0,20.25,19.89,20.21,42373,20.21
2025-07-22,20.1,20.32,19.9,20.01,31240,20.01
2025-07-23,19.82,20.73,19.82,20.55,95807,20.55
2025-07-24,20.96,22.61,20.86,22.61,174596,22.61
2025-07-25,22.43,24.38,22.4,23.77,253649,23.77
2025-07-28,23.17,23.99,22.8,23.64,126444,23.64
2025-07-29,23.5,23.5,22.79,22.95,68378,22.95
2025-07-30,22.6,23.69,22.56,23.04,75473,23.04
2025-07-31,22.93,23.12,22.0,22.1,65556,22.1
2025-08-01,22.2,22.56,21.9,22.22,36709,22.22
2025-08-04,22.21,22.21,21.29,22.0,51465,22.0
2025-08-05,22.1,22.8,21.8,22.66,64430,22.66
2025-08-06,22.8,23.01,21.87,22.24,52594,22.24
2025-08-07,22.18,24.46,22.02,24.46,82993,24.46
2025-08-08,24.46,25.2,23.51,24.72,156982,24.72
2025-08-11,24.6,25.08,24.2,24.39,96220,24.39
2025-08-12,24.62,25.89,24.34,25.12,115514,25.12
2025-08-13,25.44,25.99,24.63,24.93,71709,24.93
2025-08-14,24.7,24.8,22.79,23.3,112001,23.3
2025-08-15,23.0,23.56,22.53,23.29,56139,23.29
2025-08-18,23.15,23.65,22.88,23.43,61736,23.43
2025-08-19,23.37,23.66,23.05,23.41,51741,23.41
2025-08-20,23.12,24.54,23.12,23.58,85298,23.58
2025-08-21,23.41,25.93,23.27,24.96,139661,24.96
2025-08-22,24.51,25.0,24.14,24.55,93136,24.55
2025-08-25,24.45,25.16,24.01,24.95,86790,24.95
2025-08-26,24.8,25.86,24.58,25.25,83346,25.25
2025-08-27,25.01,25.93,23.78,23.8,104831,23.8
2025-08-28,23.81,26.18,23.81,25.14,167665,25.14
2025-08-29,24.8,25.51,24.38,24.52,144497,24.52
2025-09-01,24.72,26.97,24.72,26.97,114023,26.97
2025-09-02,26.97,28.65,26.62,27.67,235756,27.67
2025-09-03,27.54,30.1,27.54,28.35,171763,28.35
2025-09-04,28.05,31.19,27.5,31.19,210013,31.19
2025-09-05,30.0,30.57,28.07,29.73,175961,29.73
2025-09-08,28.9,31.15,28.07,29.32,115926,29.32
2025-09-09,28.8,29.91,27.63,27.88,100420,27.88
2025-09-10,28.0,28.84,27.46,28.35,70619,28.35
2025-09-11,27.84,28.2,26.57,28.2,83991,28.2
2025-09-12,27.99,28.75,27.5,27.99,64504,27.99
2025-09-15,27.98,28.75,27.58,28.58,71252,28.58
2025-09-16,28.8,28.85,27.8,28.13,56500,28.13
2025-09-17,27.8,28.45,27.17,27.61,51176,27.61
2025-09-18,27.35,27.37,25.63,25.75,100466,25.75
2025-09-19,25.32,25.79,24.94,25.07,57687,25.07
2025-09-22,25.15,25.23,24.42,24.67,49723,24.67
2025-09-23,24.75,24.75,23.9,24.3,40506,24.3
2025-09-24,24.39,25.18,24.14,24.8,51457,24.8
2025-09-25,24.58,25.5,24.3,24.84,47446,24.84
2025-09-26,24.7,24.91,24.0,24.1,35478,24.1
2025-09-29,24.0,24.05,23.44,23.7,31350,23.7
2025-09-30,23.54,24.0,23.54,23.74,27650,23.74
2025-10-09,23.54,23.74,22.8,23.04,52837,23.04
