Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.65999984741211,20.700000762939453,20.09000015258789,20.1299991607666,28783553,
2025-05-28,20.21999931335449,20.5,19.88999938964844,20.06999969482422,28839329,
2025-05-29,20.200000762939453,20.739999771118164,20.1299991607666,20.6299991607666,39340804,
2025-05-30,20.420000076293945,20.420000076293945,20.020000457763672,20.149999618530277,30652508,
2025-06-03,20.0,20.290000915527344,19.93000030517578,20.13999938964844,24356520,
2025-06-04,20.26000022888184,20.600000381469727,20.149999618530277,20.459999084472656,30269247,
2025-06-05,20.459999084472656,21.43000030517578,20.399999618530277,21.21999931335449,60268866,
2025-06-06,21.229999542236328,21.25,20.71999931335449,20.899999618530277,37440802,
2025-06-09,20.989999771118164,21.299999237060547,20.93000030517578,20.96999931335449,35539395,
2025-06-10,20.979999542236328,21.149999618530277,20.51000022888184,20.799999237060547,38739294,
2025-06-11,20.770000457763672,21.270000457763672,20.770000457763672,20.81999969482422,35266347,
2025-06-12,20.76000022888184,21.1299991607666,20.700000762939453,20.950000762939453,38624286,
2025-06-13,20.770000457763672,21.280000686645508,20.420000076293945,21.18000030517578,99349182,
2025-06-16,21.0,21.559999465942383,20.75,21.299999237060547,53801757,
2025-06-17,21.36000061035156,21.6200008392334,21.01000022888184,21.21999931335449,42355381,
2025-06-18,21.020000457763672,21.15999984741211,20.76000022888184,21.07999992370605,34972932,
2025-06-19,20.93000030517578,21.13999938964844,20.26000022888184,20.36000061035156,41698443,
2025-06-20,20.299999237060547,20.46999931335449,20.0,20.01000022888184,29529160,
2025-06-23,19.700000762939453,20.21999931335449,19.6299991607666,20.13999938964844,24199923,
2025-06-24,20.170000076293945,20.96999931335449,20.170000076293945,20.8799991607666,44096190,
2025-06-25,21.0,21.200000762939453,20.770000457763672,21.18000030517578,41883630,
2025-06-26,21.149999618530277,21.270000457763672,20.76000022888184,20.790000915527344,38398902,
2025-06-27,20.950000762939453,21.280000686645508,20.729999542236328,21.059999465942383,42862410,
2025-06-30,21.290000915527344,21.690000534057617,21.020000457763672,21.399999618530277,62158295,
2025-07-01,21.149999618530277,21.31999969482422,20.899999618530277,21.200000762939453,41202753,
2025-07-02,21.06999969482422,21.170000076293945,20.450000762939453,20.57999992370605,37131577,
2025-07-03,20.57999992370605,21.649999618530277,20.57999992370605,21.46999931335449,86545064,
2025-07-04,21.43000030517578,21.46999931335449,20.90999984741211,20.959999084472656,49014213,
2025-07-07,20.920000076293945,20.950000762939453,20.40999984741211,20.46999931335449,39958950,
2025-07-08,20.450000762939453,21.07999992370605,20.450000762939453,20.8799991607666,42507091,
2025-07-09,21.200000762939453,21.459999084472656,20.6299991607666,20.649999618530277,41535935,
2025-07-10,20.600000381469727,20.770000457763672,20.350000381469727,20.51000022888184,32875239,
2025-07-11,20.450000762939453,20.8799991607666,20.26000022888184,20.63999938964844,33990968,
2025-07-14,20.649999618530277,20.93000030517578,20.5,20.790000915527344,29840955,
2025-07-15,20.82999992370605,21.100000381469727,20.6299991607666,21.049999237060547,45060358,
2025-07-16,21.049999237060547,21.34000015258789,20.780000686645508,20.959999084472656,44017981,
2025-07-17,21.0,21.8799991607666,20.850000381469727,21.68000030517578,91940495,
2025-07-18,21.75,21.8799991607666,21.18000030517578,21.309999465942383,57852690,
2025-07-21,21.600000381469727,22.01000022888184,21.440000534057617,21.790000915527344,66121159,
2025-07-22,21.68000030517578,21.729999542236328,21.21999931335449,21.3799991607666,51797987,
2025-07-23,21.229999542236328,21.3700008392334,21.030000686645508,21.11000061035156,38528056,
2025-07-24,21.100000381469727,21.31999969482422,21.100000381469727,21.290000915527344,32339632,
2025-07-25,21.26000022888184,21.5,21.11000061035156,21.440000534057617,42243479,
2025-07-28,21.450000762939453,21.59000015258789,21.299999237060547,21.350000381469727,34592386,
2025-07-29,21.36000061035156,21.36000061035156,20.93000030517578,21.299999237060547,37800181,
2025-07-30,21.200000762939453,21.209999084472656,20.700000762939453,20.8700008392334,39216477,
2025-07-31,21.1299991607666,23.979999542236328,21.1299991607666,22.71999931335449,209195922,
2025-08-01,22.43000030517578,22.88999938964844,22.13999938964844,22.32999992370605,90362644,
2025-08-04,22.21999931335449,22.549999237060547,22.149999618530277,22.5,58015717,
2025-08-05,22.700000762939453,23.200000762939453,22.59000015258789,22.75,74459255,
2025-08-06,22.729999542236328,24.25,22.530000686645508,24.13999938964844,148707218,
2025-08-07,24.149999618530277,24.299999237060547,23.549999237060547,23.729999542236328,96942255,
2025-08-08,23.770000457763672,25.649999618530277,23.290000915527344,25.1299991607666,164903846,
2025-08-11,25.149999618530277,25.93000030517578,24.8799991607666,25.07999992370605,124785414,
2025-08-12,24.799999237060547,25.32999992370605,24.559999465942383,25.149999618530277,97583178,
2025-08-13,25.0,25.40999984741211,24.71999931335449,25.149999618530277,88907150,
2025-08-14,25.15999984741211,25.170000076293945,23.88999938964844,24.190000534057617,105381132,
2025-08-15,24.020000457763672,24.75,24.020000457763672,24.36000061035156,70000646,
2025-08-18,24.549999237060547,25.989999771118164,24.38999938964844,25.46999931335449,124374740,
2025-08-19,25.450000762939453,25.979999542236328,24.809999465942383,25.40999984741211,99891856,
