Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.88,4.92,4.86,4.9,78600,4.9
2025-05-28,4.92,4.93,4.87,4.9,64436,4.9
2025-05-29,4.9,4.95,4.87,4.94,77767,4.94
2025-05-30,4.91,5.01,4.91,5.0,113123,5.0
2025-06-03,4.96,5.08,4.96,5.07,146318,5.07
2025-06-04,5.08,5.09,5.03,5.07,105231,5.07
2025-06-05,5.07,5.1,4.98,5.01,110927,5.01
2025-06-06,5.03,5.06,4.98,5.02,76998,5.02
2025-06-09,5.03,5.09,5.02,5.08,109550,5.08
2025-06-10,5.09,5.11,5.02,5.07,108219,5.07
2025-06-11,5.07,5.13,5.06,5.08,96486,5.08
2025-06-12,5.06,5.1,5.04,5.07,63380,5.07
2025-06-13,5.03,5.09,5.0,5.0,99002,5.0
2025-06-16,5.01,5.06,4.99,5.01,121506,5.01
2025-06-17,5.03,5.19,5.02,5.05,179959,5.05
2025-06-18,5.03,5.04,4.91,4.92,129771,4.92
2025-06-19,4.93,4.94,4.86,4.88,80607,4.88
2025-06-20,4.87,4.91,4.81,4.88,88283,4.88
2025-06-23,4.86,4.96,4.84,4.92,69801,4.92
2025-06-24,4.93,5.01,4.88,5.0,101337,5.0
2025-06-25,4.99,5.05,4.98,5.04,80630,5.04
2025-06-26,5.04,5.04,4.99,5.0,64805,5.0
2025-06-27,5.0,5.08,5.0,5.04,104235,5.04
2025-06-30,5.07,5.1,5.04,5.06,98806,5.06
2025-07-01,5.06,5.12,5.06,5.1,110663,5.1
2025-07-02,5.1,5.15,5.08,5.14,110570,5.14
2025-07-03,5.12,5.18,5.12,5.17,96517,5.17
2025-07-04,5.18,5.19,5.15,5.17,87725,5.17
2025-07-07,5.17,5.2,5.16,5.19,86390,5.19
2025-07-08,5.19,5.22,5.15,5.19,101336,5.19
2025-07-09,5.19,5.23,5.17,5.19,80216,5.19
2025-07-10,5.2,5.24,5.19,5.24,75236,5.24
2025-07-11,5.24,5.25,5.2,5.24,113277,5.24
2025-07-14,5.24,5.31,5.23,5.29,121183,5.29
2025-07-15,5.29,5.3,5.18,5.22,131817,5.22
2025-07-16,5.23,5.3,5.22,5.3,114347,5.3
2025-07-17,5.3,5.34,5.27,5.29,82549,5.29
2025-07-18,5.3,5.32,5.24,5.29,88560,5.29
2025-07-21,5.3,5.34,5.28,5.33,99782,5.33
2025-07-22,5.34,5.35,5.28,5.33,80855,5.33
2025-07-23,5.34,5.36,5.31,5.32,84425,5.32
2025-07-24,5.31,5.36,5.31,5.35,98984,5.35
2025-07-25,5.35,5.39,5.33,5.33,95214,5.33
2025-07-28,5.33,5.39,5.3,5.32,86099,5.32
2025-07-29,5.32,5.33,5.24,5.3,101548,5.3
2025-07-30,5.28,5.37,5.28,5.31,142960,5.31
2025-07-31,5.29,5.31,5.18,5.2,143314,5.2
2025-08-01,5.21,5.33,5.2,5.29,217508,5.29
2025-08-04,5.27,5.3,5.2,5.27,144726,5.27
2025-08-05,5.29,5.32,5.27,5.3,98985,5.3
2025-08-06,5.31,5.32,5.2,5.21,135430,5.21
2025-08-07,5.22,5.27,5.2,5.21,111239,5.21
2025-08-08,5.21,5.25,5.18,5.23,99053,5.23
2025-08-11,5.24,5.28,5.2,5.26,114263,5.26
2025-08-12,5.27,5.3,5.24,5.27,102625,5.27
2025-08-13,5.28,5.28,5.21,5.24,113999,5.24
2025-08-14,5.25,5.26,5.17,5.17,126797,5.17
2025-08-15,5.17,5.22,5.16,5.22,102436,5.22
2025-08-18,5.21,5.25,5.19,5.22,126544,5.22
2025-08-19,5.23,5.29,5.2,5.27,153474,5.27
2025-08-20,5.27,5.3,5.23,5.3,115738,5.3
2025-08-21,5.3,5.43,5.3,5.39,181029,5.39
2025-08-22,5.43,5.45,5.27,5.35,227298,5.35
2025-08-25,5.33,5.36,5.29,5.34,158197,5.34
2025-08-26,5.34,5.38,5.32,5.35,115922,5.35
2025-08-27,5.36,5.37,5.22,5.22,160560,5.22
2025-08-28,5.23,5.26,5.09,5.19,177843,5.19
2025-08-29,5.19,5.23,5.15,5.16,121865,5.16
2025-09-01,5.11,5.11,4.97,5.0,475349,5.0
2025-09-02,5.0,5.01,4.92,4.95,251234,4.95
2025-09-03,4.96,4.97,4.88,4.9,168680,4.9
2025-09-04,4.89,4.93,4.88,4.92,145386,4.92
2025-09-05,4.93,4.95,4.88,4.94,140784,4.94
2025-09-08,4.94,4.97,4.93,4.97,153769,4.97
2025-09-09,4.97,4.98,4.94,4.97,115298,4.97
2025-09-10,4.97,5.02,4.95,5.01,156151,5.01
2025-09-11,5.02,5.04,4.95,5.03,176601,5.03
2025-09-12,5.03,5.11,5.02,5.08,217457,5.08
2025-09-15,5.07,5.09,5.0,5.03,126692,5.03
2025-09-16,5.03,5.06,5.0,5.04,108942,5.04
2025-09-17,5.04,5.07,5.02,5.06,121554,5.06
2025-09-18,5.06,5.08,5.01,5.04,156691,5.04
2025-09-19,5.03,5.04,4.95,4.97,118979,4.97
2025-09-22,4.98,5.0,4.92,4.95,79820,4.95
2025-09-23,4.95,4.95,4.85,4.93,140783,4.93
2025-09-24,4.91,4.97,4.88,4.95,101378,4.95
2025-09-25,4.95,4.95,4.88,4.9,81770,4.9
2025-09-26,4.87,4.91,4.85,4.88,97198,4.88
2025-09-29,4.99,5.05,4.91,4.96,212796,4.96
2025-09-30,4.94,4.98,4.93,4.94,119111,4.94
2025-10-09,4.96,4.96,4.9,4.96,134557,4.96
2025-10-10,4.96,5.03,4.94,5.02,189065,5.02
2025-10-13,4.95,5.01,4.91,4.99,175536,4.99
2025-10-14,4.97,5.02,4.97,5.01,153017,5.01
2025-10-15,5.01,5.05,4.99,5.03,108055,5.03
2025-10-16,5.03,5.04,5.0,5.02,61399,5.02
2025-10-17,5.01,5.03,4.97,4.97,80074,4.97
2025-10-20,4.99,5.01,4.95,5.01,88442,5.01
2025-10-21,5.0,5.06,4.99,5.06,125800,5.06
2025-10-22,5.06,5.12,5.04,5.11,162672,5.11
2025-10-23,5.11,5.13,5.08,5.12,123571,5.12
2025-10-24,5.12,5.13,5.08,5.11,116143,5.11
2025-10-27,5.12,5.14,5.06,5.1,109642,5.1
2025-10-28,5.12,5.13,5.07,5.09,64299,5.09
2025-10-29,5.09,5.1,5.04,5.07,88139,5.07
2025-10-30,5.06,5.1,5.04,5.05,86197,5.05
2025-10-31,5.05,5.07,5.03,5.06,101378,5.06
2025-11-03,5.07,5.11,5.05,5.09,119381,5.09
2025-11-04,5.09,5.09,5.05,5.08,75401,5.08
2025-11-05,5.07,5.12,5.06,5.1,102032,5.1
2025-11-06,5.11,5.15,5.08,5.13,133055,5.13
2025-11-07,5.12,5.17,5.11,5.15,112469,5.15
2025-11-10,5.15,5.2,5.13,5.2,120707,5.2
2025-11-11,5.2,5.23,5.15,5.22,114053,5.22
2025-11-12,5.22,5.32,5.21,5.25,196637,5.25
2025-11-13,5.25,5.26,5.21,5.25,119385,5.25
2025-11-14,5.23,5.38,5.23,5.33,249212,5.33
2025-11-17,5.34,5.37,5.25,5.26,194330,5.26
2025-11-18,5.28,5.31,5.18,5.21,115325,5.21
2025-11-19,5.2,5.2,5.12,5.15,101564,5.15
2025-11-20,5.15,5.17,5.08,5.13,135252,5.13
