Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,51.19,51.54,50.26,50.67,43296,50.67
2025-05-28,53.11,58.06,51.9,56.69,229627,56.69
2025-05-29,56.01,57.74,55.69,56.93,132325,56.93
2025-05-30,56.54,57.44,54.52,55.97,92463,55.97
2025-06-03,55.26,57.04,55.22,55.91,71893,55.91
2025-06-04,57.04,59.01,56.65,58.19,137785,58.19
2025-06-05,58.19,62.04,57.88,61.51,148820,61.51
2025-06-06,60.47,62.07,60.03,60.76,121698,60.76
2025-06-09,60.77,62.31,60.1,62.02,114602,62.02
2025-06-10,62.33,62.52,59.53,59.86,128004,59.86
2025-06-11,59.86,61.4,59.86,60.33,87507,60.33
2025-06-12,60.27,61.19,58.99,59.63,114425,59.63
2025-06-13,59.11,60.7,57.26,58.75,240947,58.75
2025-06-16,58.19,59.14,57.54,57.81,86190,57.81
2025-06-17,58.19,58.45,56.8,57.15,64024,57.15
2025-06-18,57.15,59.59,56.83,58.72,79185,58.72
2025-06-19,58.72,59.97,57.61,57.76,68197,57.76
2025-06-20,57.98,58.11,55.83,55.93,56884,55.93
2025-06-23,54.76,55.93,54.61,55.61,66646,55.61
2025-06-24,55.9,57.99,55.85,57.26,77148,57.26
2025-06-25,58.31,60.83,57.97,60.31,143706,60.31
2025-06-26,60.61,64.76,59.11,60.83,143010,60.83
2025-06-27,61.19,62.3,59.21,61.45,115059,61.45
2025-06-30,61.68,62.99,60.96,61.23,104793,61.23
2025-07-01,60.83,62.81,60.51,60.98,96632,60.98
2025-07-02,60.51,60.96,59.31,59.62,62426,59.62
2025-07-03,60.03,60.69,59.21,59.41,57234,59.41
2025-07-04,59.75,61.11,59.16,59.48,97285,59.48
2025-07-07,58.9,58.9,56.91,57.75,72782,57.75
2025-07-08,57.75,60.11,57.69,60.08,83168,60.08
2025-07-09,60.08,60.58,58.65,58.92,59899,58.92
2025-07-10,59.23,59.32,57.76,58.33,45546,58.33
2025-07-11,58.09,58.62,57.32,58.16,51655,58.16
2025-07-14,57.73,58.46,57.64,58.16,39587,58.16
2025-07-15,58.11,60.66,58.11,59.94,105848,59.94
2025-07-16,60.72,60.83,57.97,58.21,103803,58.21
2025-07-17,57.83,59.76,57.69,59.29,69241,59.29
2025-07-18,58.97,59.54,58.16,58.29,74803,58.29
2025-07-21,58.1,58.27,57.53,57.78,58302,57.78
2025-07-22,57.26,57.57,55.96,56.99,92597,56.99
2025-07-23,56.9,57.99,56.73,57.26,57476,57.26
2025-07-24,57.39,58.99,57.08,58.11,65098,58.11
2025-07-25,58.11,58.11,56.76,57.61,67150,57.61
2025-07-28,57.26,57.73,56.82,56.84,61202,56.84
2025-07-29,56.9,58.27,56.76,57.76,77059,57.76
2025-07-30,57.9,57.96,55.54,56.06,91991,56.06
