Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.08,4.13,4.05,4.12,126201,4.12
2025-05-28,4.13,4.13,4.07,4.09,83257,4.09
2025-05-29,4.09,4.11,4.06,4.1,105464,4.1
2025-05-30,4.1,4.11,4.06,4.08,114743,4.08
2025-06-03,4.07,4.14,4.06,4.12,160987,4.12
2025-06-04,4.14,4.14,4.08,4.1,116978,4.1
2025-06-05,4.1,4.13,4.06,4.08,134037,4.08
2025-06-06,4.08,4.13,4.06,4.12,143728,4.12
2025-06-09,4.12,4.14,4.09,4.13,117014,4.13
2025-06-10,4.14,4.14,4.06,4.1,146159,4.1
2025-06-11,4.1,4.14,4.09,4.12,132383,4.12
2025-06-12,4.11,4.13,4.08,4.09,124385,4.09
2025-06-13,4.1,4.13,4.08,4.1,136014,4.1
2025-06-16,4.08,4.11,4.07,4.07,116886,4.07
2025-06-17,4.09,4.1,4.06,4.08,101971,4.08
2025-06-18,4.07,4.09,4.02,4.03,128254,4.03
2025-06-19,4.05,4.05,3.99,4.0,114729,4.0
2025-06-20,4.02,4.04,4.0,4.02,104538,4.02
2025-06-23,4.0,4.06,4.0,4.04,119441,4.04
2025-06-24,4.05,4.08,4.02,4.07,129352,4.07
2025-06-25,4.08,4.1,4.05,4.07,127682,4.07
2025-06-26,4.08,4.09,4.03,4.04,129040,4.04
2025-06-27,4.05,4.09,4.04,4.07,139518,4.07
2025-06-30,4.07,4.07,4.04,4.05,107691,4.05
2025-07-01,4.07,4.09,4.04,4.08,130796,4.08
2025-07-02,4.07,4.14,4.07,4.14,154909,4.14
2025-07-03,4.13,4.14,4.09,4.12,111484,4.12
2025-07-04,4.14,4.16,4.12,4.13,154950,4.13
2025-07-07,4.13,4.18,4.11,4.17,118866,4.17
2025-07-08,4.16,4.23,4.15,4.22,144738,4.22
2025-07-09,4.22,4.24,4.2,4.22,114819,4.22
2025-07-10,4.22,4.27,4.21,4.27,122715,4.27
2025-07-11,4.26,4.29,4.23,4.24,137046,4.24
2025-07-14,4.26,4.29,4.25,4.28,151258,4.28
2025-07-15,4.27,4.29,4.23,4.24,130734,4.24
2025-07-16,4.27,4.27,4.22,4.23,99987,4.23
2025-07-17,4.23,4.25,4.2,4.21,109645,4.21
2025-07-18,4.23,4.25,4.21,4.23,105934,4.23
2025-07-21,4.25,4.36,4.24,4.36,276167,4.36
2025-07-22,4.36,4.43,4.32,4.43,241925,4.43
2025-07-23,4.43,4.46,4.36,4.38,229467,4.38
