Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,2.92,2.94,2.91,2.93,401336,2.93
2025-05-28,2.93,2.97,2.92,2.97,864780,2.97
2025-05-29,2.96,2.98,2.95,2.97,562028,2.97
2025-05-30,2.98,2.99,2.96,2.98,829403,2.98
2025-06-03,2.97,2.98,2.94,2.98,649060,2.98
2025-06-04,2.97,2.98,2.96,2.98,402772,2.98
2025-06-05,2.98,3.0,2.96,2.97,554074,2.97
2025-06-06,2.97,2.99,2.96,2.99,577820,2.99
2025-06-09,2.99,3.03,2.99,3.03,856360,3.03
2025-06-10,3.03,3.07,3.01,3.04,1088701,3.04
2025-06-11,3.05,3.06,3.04,3.05,657482,3.05
2025-06-12,3.05,3.05,3.01,3.04,921793,3.04
2025-06-13,3.06,3.07,3.01,3.02,1057989,3.02
2025-06-16,3.02,3.03,2.99,3.01,702799,3.01
2025-06-17,3.01,3.02,2.99,3.02,540863,3.02
2025-06-18,3.02,3.03,3.0,3.0,418998,3.0
2025-06-19,3.0,3.01,2.94,2.97,789686,2.97
2025-06-20,2.97,2.98,2.95,2.96,365364,2.96
2025-06-23,2.95,2.97,2.94,2.96,631975,2.96
2025-06-24,2.97,2.99,2.96,2.97,527888,2.97
2025-06-25,2.97,3.02,2.96,3.02,783906,3.02
2025-06-26,3.02,3.03,3.0,3.01,412350,3.01
2025-06-27,3.01,3.03,2.99,3.0,698341,3.0
2025-06-30,3.0,3.01,2.97,2.98,616265,2.98
2025-07-01,2.99,3.01,2.98,3.0,545779,3.0
2025-07-02,3.0,3.02,2.99,3.02,566804,3.02
2025-07-03,3.02,3.02,3.0,3.01,449153,3.01
2025-07-04,3.01,3.04,3.0,3.02,689386,3.02
2025-07-07,3.02,3.06,3.01,3.05,716239,3.05
2025-07-08,3.05,3.06,3.02,3.05,681358,3.05
2025-07-09,3.05,3.06,3.03,3.04,484004,3.04
2025-07-10,3.04,3.08,3.03,3.07,802697,3.07
2025-07-11,3.06,3.09,3.06,3.07,751758,3.07
2025-07-14,3.08,3.11,3.07,3.08,788893,3.08
