Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,27.23,27.6,26.14,26.24,609939,26.24
2025-05-28,26.18,26.59,26.1,26.43,306919,26.43
2025-05-29,25.54,26.16,25.42,26.06,403591,26.06
2025-05-30,26.4,26.48,25.78,25.78,296372,25.78
2025-06-03,26.8,27.71,26.44,26.96,727336,26.96
2025-06-04,26.83,27.42,26.77,26.96,442742,26.96
2025-06-05,27.15,27.24,26.43,26.54,389997,26.54
2025-06-06,26.49,27.43,26.42,26.84,585434,26.84
2025-06-09,26.22,26.54,25.78,26.35,499518,26.35
2025-06-10,26.12,26.52,26.0,26.42,395534,26.42
2025-06-11,26.29,26.76,26.13,26.47,346983,26.47
2025-06-12,26.82,27.47,26.52,27.3,593160,27.3
2025-06-13,28.34,29.34,28.02,28.76,1097024,28.76
2025-06-16,28.79,28.82,27.62,27.86,709516,27.86
2025-06-17,27.42,28.37,27.42,27.71,505775,27.71
2025-06-18,27.52,28.0,27.45,27.68,351345,27.68
2025-06-19,27.49,27.57,26.82,27.04,381375,27.04
2025-06-20,26.79,27.02,26.3,26.52,337941,26.52
2025-06-23,26.57,26.73,25.87,26.33,383893,26.33
2025-06-24,26.09,26.1,25.07,25.12,1017033,25.12
2025-06-25,25.17,25.37,24.92,25.02,713781,25.02
2025-06-26,25.07,25.17,24.72,24.92,561791,24.92
2025-06-27,24.69,24.81,24.34,24.47,675226,24.47
2025-06-30,24.28,24.6,24.11,24.56,681664,24.56
2025-07-01,24.8,25.01,24.55,24.99,678743,24.99
2025-07-02,24.84,25.05,24.43,24.48,612029,24.48
2025-07-03,24.5,24.81,24.45,24.58,367478,24.58
2025-07-04,24.3,24.36,23.51,24.06,741400,24.06
2025-07-07,23.67,24.07,23.67,23.81,317321,23.81
2025-07-08,24.16,24.2,23.85,24.01,336112,24.01
2025-07-09,23.68,23.86,23.46,23.53,439358,23.53
2025-07-10,23.68,23.76,23.53,23.7,308664,23.7
2025-07-11,23.72,24.06,23.59,23.97,537016,23.97
2025-07-14,24.21,24.3,23.99,24.19,672009,24.19
2025-07-15,23.57,23.96,23.47,23.66,621195,23.66
2025-07-16,23.49,23.83,23.47,23.82,337242,23.82
2025-07-17,23.78,23.93,23.29,23.34,597097,23.34
2025-07-18,23.33,23.47,23.25,23.43,370323,23.43
2025-07-21,23.43,23.62,23.31,23.59,497840,23.59
2025-07-22,23.83,24.33,23.79,24.07,940619,24.07
2025-07-23,24.4,24.4,23.91,23.93,538298,23.93
