Date,Open,High,Low,Close,Volume
2025-05-27,115.48445149929991,116.38204622992058,114.57699094020015,115.26744842529297,356551
2025-05-28,115.73104308495034,115.73104308495034,113.56101989746094,113.56101989746094,326968
2025-05-29,113.44266188434933,115.18853726028381,113.38347443868528,114.83344268798828,309894
2025-05-30,116.55959241260041,116.55959241260041,113.54129611286353,114.99126434326172,460885
2025-06-03,113.82734497119996,117.25991575923466,113.82734497119996,116.63850402832031,476245
2025-06-04,116.04668075684455,118.5422010020499,116.04668075684455,118.15751647949219,521896
2025-06-05,118.25614971794282,123.25705593225067,117.94051094895892,122.40877532958984,1095404
2025-06-06,122.63564927417686,123.0992453814053,121.57036556293983,122.29042053222656,344699
2025-06-09,121.92545412564967,124.61824570560059,120.87990212285483,121.6295394897461,601696
2025-06-10,121.81695777460362,122.95128722657707,118.36465532755007,119.9329833984375,799657
2025-06-11,118.77893018781323,120.92922173402803,118.77893018781323,120.00203704833984,350295
2025-06-12,120.23876527601595,120.68262972849612,118.46329241525088,119.99217224121094,494992
2025-06-13,119.83434604498073,120.14998482050243,115.405537359417,117.08236694335938,892022
2025-06-16,117.08236553041849,119.82448629611017,115.95790193585351,118.8874282836914,796461
2025-06-17,118.8479741500233,118.96634151309554,115.41540340057094,115.5041732788086,502688
2025-06-18,115.86913348252554,116.88509555628906,114.21202802931823,114.3599853515625,384277
2025-06-19,114.10352365886827,114.60657553182753,111.08522747195636,111.51922607421875,648108
2025-06-20,111.14440796243962,113.95556692802488,111.06549638874063,111.37127685546875,441569
2025-06-23,110.96686595277428,112.41683420529142,109.98049381097184,110.5328598022461,417188
2025-06-24,111.51922999744365,113.32429279153548,110.40463220581456,112.48587799072266,419223
2025-06-25,113.93584808372768,115.78035917063691,112.50560396440471,115.4055404663086,533500
2025-06-26,115.40553450218961,115.977632120353,113.432790322665,113.66951751708984,402391
2025-06-27,113.66952235555874,114.69535027562766,112.44642301930902,112.6930160522461,339518
2025-06-30,112.96919512234835,113.67938423661423,112.45628494283517,112.801513671875,335616
2025-07-01,113.44266118564953,113.85693567563536,111.94337132843104,112.47601318359375,365734
2025-07-02,112.54505631062925,113.38347109952694,112.24914919271228,112.64369201660156,289653
2025-07-03,112.90014794372098,114.9912594730297,112.07159900454053,113.53142547607422,331000
2025-07-04,114.02461545719193,114.20216273963796,110.7695919795774,110.98658752441406,499439
2025-07-07,109.58593997139356,111.07536396536574,103.67757313662061,103.68743896484375,1282532
2025-07-08,103.68743623715251,104.94999130131029,103.07588283557905,104.35816955566406,823376
2025-07-09,105.24590069893303,106.11391296847403,104.41735174210422,105.19658660888672,771830
2025-07-10,105.19658748403228,106.35064105153971,104.06225804762308,104.6146240234375,415664
2025-07-11,104.32857436323127,109.86212248113416,103.94388984384098,108.9941177368164,925867
2025-07-14,109.10261686926533,110.00021155294665,106.72545653340292,108.65875244140625,739651
2025-07-15,109.70430607102763,109.70430607102763,106.62682241254184,107.99787902832031,506253
2025-07-16,107.91897884619145,111.46005119678946,107.90911301772839,111.40087127685547,596349
2025-07-17,111.13454787597571,112.45629046474319,110.23695313639782,111.46005249023438,778259
2025-07-18,111.25290860467881,111.44032170935877,103.20410876191258,106.57750701904297,2102417
2025-07-21,104.99931005194101,105.83773238137024,103.77621071991392,105.53195190429688,1003387
2025-07-22,105.65031844870109,106.12377285239396,104.96971927729274,105.32481384277344,625108
2025-07-23,104.93026145505439,106.76491416599417,104.57516689645817,105.34454345703125,489755
2025-07-24,105.7292325956229,106.41969008672503,104.4568116259442,104.87108612060547,823487
2025-07-25,105.07821944978139,106.05472572947737,102.58269922087942,103.61839294433594,1441282
2025-07-28,104.34830763257789,105.4234496327695,102.89833940996034,103.17452239990234,882754
2025-07-29,103.80579877910317,104.07212346311599,101.21164283820983,102.61228942871094,987068
2025-07-30,102.81942875123723,105.14726758068579,101.7344209130351,102.3065185546875,1467824
2025-07-31,108.50092985339315,116.05654367175009,108.50092985339315,112.3083267211914,4220166
2025-08-01,112.29846594128139,112.30833176973876,108.53052469073818,110.0396728515625,2471323
2025-08-04,108.82644013166194,109.20125883612104,106.74519431194545,108.59957122802734,1688015
2025-08-05,108.91520837126612,110.05940364988555,107.51456175813303,108.18529510498047,1399070
2025-08-06,108.61929971720022,109.07302998581416,106.54791226100264,108.62915802001953,1279746
2025-08-07,108.50092907869697,109.87198567138495,106.87341363743217,107.01150512695312,1141164
2025-08-08,106.55778047898234,106.9227408778754,103.91430285767873,104.59490203857422,1165436
2025-08-11,104.55544754856581,107.27783678053349,103.92416997672146,106.30132293701172,1019634
2025-08-12,106.30132178230635,106.79450785029138,104.55544641282512,105.73908996582031,807428
2025-08-13,105.73909076683283,108.0274738386018,105.73909076683283,107.02137756347656,1061893
2025-08-14,107.04109865008016,118.10819498873488,106.38023113887543,115.21812438964844,3764913
2025-08-15,114.30079886679216,116.54973362785289,113.17633524897283,115.13922119140625,2259290
2025-08-18,116.19464078179024,116.73714094204111,112.55492518709077,114.76439666748047,3113990
2025-08-19,114.76439664525974,117.12182545086948,112.40696783965001,113.11715698242188,2243736
2025-08-20,112.68314597237121,114.00488849226525,111.51922659980498,113.80760955810547,1561753
2025-08-21,115.20826501466136,121.30404493201183,113.80761090453264,118.73947143554688,3676165
2025-08-22,118.25614939113771,122.68495797272874,117.50650449483942,119.90338897705078,2466117
2025-08-25,122.19177452400153,129.1950150140365,121.43227130895595,123.2471923828125,3235528
2025-08-26,123.7403788042038,125.76244464992034,121.97477934090178,124.67743682861328,1823399
2025-08-27,124.85498250680489,129.2048870898567,123.29651277917486,123.47406005859375,2657206
2025-08-28,123.29651736550015,125.76244771281016,120.33740094872815,124.07575225830078,2370272
2025-08-29,128.7018294723339,129.6882015882641,124.58865955500634,126.61072540283203,3797302
2025-09-01,126.25563015287008,126.45290156481515,121.40268117497041,124.53934478759766,2287997
2025-09-02,126.21617167634777,129.58956994194486,124.88457086053351,127.14335632324219,3323234
2025-09-03,127.35051094911412,134.05784468781027,125.9399984507746,131.77932739257812,3306944
2025-09-04,131.8089084254182,132.17386128583294,123.29651239350086,125.26925659179688,2406050
2025-09-05,124.28288985895844,129.09639072690896,122.31014557548292,128.80047607421875,2210546
2025-09-08,128.73141803780075,133.65342026129926,126.25562947192844,127.6266860961914,2200398
2025-09-09,127.24199985255854,127.73518589849868,122.41864092529762,123.41487884521484,1815071
2025-09-10,124.80566157094157,126.23590564221911,122.43836700760994,123.10910034179688,890016
2025-09-11,123.24719205823625,124.85498341281364,121.33363528330466,123.96724700927734,1243296
2025-09-12,124.13492526748516,128.70182530729633,122.81319028711516,126.43316650390625,1691342
2025-09-15,126.4331711619623,126.955962232524,123.95738255818955,125.38762664794922,882641
2025-09-16,125.26925614716617,125.4270792946722,121.91558951688208,123.26692199707031,1045457
2025-09-17,122.88224256110286,126.05836204443757,122.32001074436126,125.3678970336914,1126824
2025-09-18,125.19035040581525,127.52804756513785,122.51728280512896,124.43084716796875,1413471
2025-09-19,123.20774089694882,125.54543792492552,122.38905025931817,122.7046890258789,873571
2025-09-22,122.31014111890153,122.60605576080958,119.153753390518,120.88976287841797,1252696
2025-09-23,120.88976633413351,121.81695854822269,115.28717231203237,116.84564208984375,1508741
2025-09-24,116.83577399178564,120.7615383200062,115.91844762397419,119.80475616455078,841321
2025-09-25,120.03162844354958,123.60229078356335,119.01566634071864,119.55816650390625,999539
2025-09-26,119.8935343390059,121.12649949047481,116.88509635925293,118.36465454101562,853692
2025-09-29,118.04901188401924,121.17580959929265,116.18476923829334,119.83434295654297,1040793
2025-09-30,115.05043992087067,119.25238712939117,112.45628403455581,117.97010040283203,1777624
2025-10-09,116.38204359641789,117.63474039514011,112.99878694517533,114.07393646240234,2162904
2025-10-10,114.30080134533362,119.08471226439644,113.55116393414671,114.39944458007812,1629466
2025-10-13,109.29003423274398,111.46004989305949,108.79684817127027,110.26654052734375,1667074
2025-10-14,110.47367666262207,112.32805352602131,109.72403174957897,111.35154724121094,1338947
2025-10-15,111.35154388103196,115.07017084928673,111.06549507382607,111.59813690185547,967362
2025-10-16,111.70664014799908,112.44641922182689,107.57373864741271,107.71183013916016,951276
2025-10-17,107.51456370339436,108.39243430958095,104.22008435441045,104.58503723144531,882935
2025-10-20,105.36426715744892,105.81799741926343,103.78607330648065,104.70339965820312,600872
2025-10-21,105.5220947265625,106.32105375090501,104.18062801567743,105.5220947265625,617802
2025-10-22,105.52209181173214,105.82786475819766,103.95375624104524,104.54557800292969,781342
2025-10-23,104.89080563553888,105.11767453001379,103.23370772983102,104.26939392089844,640327
2025-10-24,104.34830557169307,104.9795831149276,103.56907070807692,104.5554428100586,659370
2025-10-27,104.93026616883527,106.51832592572485,104.92040786568056,105.44318389892578,841220
2025-10-28,106.01528169480687,106.18296315373358,104.74286072183742,104.94013214111328,784465
2025-10-29,104.76258101934958,106.22241505499767,103.58879579897788,105.33467864990234,761729
2025-10-30,105.33467759091795,106.01527674888561,102.69120005866702,102.908203125,1124895
2025-10-31,100.47186034668361,103.47043236325999,99.83071699166777,101.21163940429688,1609525
2025-11-03,101.21164148304233,110.99645087993889,100.49158654099094,110.36517333984375,3258748
2025-11-04,109.19138962961648,113.97530038620482,107.10028557148416,112.64369201660156,2352536
2025-11-05,112.14064667806937,116.85550412129086,110.58217695089769,115.08989715576172,2528562
2025-11-06,114.71507665710702,115.20826270030108,111.96309763303354,114.10352325439453,1405411
2025-11-07,114.10352514043389,115.8888562381715,112.01241357357483,112.15050506591797,1137165
2025-11-10,112.05187427270869,114.60658204389027,110.74986334109629,111.46005249023438,1485545
2025-11-11,111.09509116328772,113.53143154754639,110.31585627143099,112.32805633544922,1106640
2025-11-12,112.2294208958656,117.53610782584332,111.34168446469626,116.19464111328125,2395921
2025-11-13,117.36841777483134,119.99217125581274,116.19464005608579,117.5656967163086,1767893
2025-11-14,116.39190662306241,119.94284464207148,116.39190662306241,116.89495849609375,1051944
2025-11-17,116.65822811532742,116.83577539915291,112.6239697292681,113.9161148071289,1108503
2025-11-18,112.98892614731297,119.30170151569415,112.6239657641258,115.88885498046875,1601328
2025-11-19,115.6028124841715,116.7075519966824,112.66342770375664,114.18244171142578,939429
2025-11-20,115.40553807705392,115.89872413721227,111.12468668708203,111.55868530273438,567625
2025-11-21,111.26277996130489,112.8212422170088,108.99412103812526,109.53662872314453,820459
2025-11-24,110.03967006222813,111.83486699943339,107.43564829673089,110.13831329345703,762705
2025-11-25,110.13831185372008,114.30079577756725,110.13831185372008,110.86822509765625,1130184
2025-11-26,110.47367293909271,112.43655127080314,109.78321549339208,109.88185119628906,650333
2025-11-27,109.98049265948764,112.82124168898432,109.78322124336145,109.97062683105469,517153
2025-11-28,110.35531129189886,110.70054755803893,108.3825670301711,109.68457794189453,627876
2025-12-01,110.27640175615002,110.4243515480836,105.65031428434196,108.87574768066406,1111371
2025-12-02,108.30365965687419,110.2468063737166,106.62682257058826,109.93116760253906,772426
2025-12-03,108.95465952724237,111.65731693106943,108.62915493332657,111.09508514404297,641701
2025-12-04,111.46005026301864,111.94337049774894,107.72169900158887,108.18529510498047,566183
2025-12-05,108.13597544142358,108.60943738174626,106.44927997817412,107.30742645263672,418842
2025-12-08,107.3074197010127,107.9880188457098,105.64044847434151,106.43941497802734,800332
2025-12-09,106.52818516322544,107.45537733111442,103.34220001799154,103.5690689086914,753996
2025-12-10,103.36193288907522,103.79593901964415,101.90209887515731,103.34220123291016,501496
2025-12-11,103.08575378279212,104.05239425941936,102.44461039091037,102.66161346435547,418751
2025-12-12,101.80346849107465,104.52585772664736,101.80346849107465,104.15103149414062,568436
2025-12-15,104.14117027949943,104.22008185523391,102.25719591730451,102.3163833618164,422238
2025-12-16,104.55544424726651,105.09795192098245,102.59256584445957,102.75038146972656,608857
2025-12-17,102.18814919388794,103.55920582613577,100.80722673341202,102.8983383178711,557687
2025-12-18,103.56907019329934,103.56907019329934,101.94155472803453,102.26705932617188,439371
2025-12-19,103.01670540164142,104.43707612034308,101.98101167773095,104.19048309326172,522113
2025-12-22,104.06226140566027,105.30509241677028,103.97349152472069,104.36803436279297,379814
2025-12-23,104.74285722727328,106.03500228889123,103.16465582403124,103.25343322753906,658987
2025-12-24,103.539483414645,105.3741361735967,103.37180195909252,104.67381286621094,321470
2025-12-25,104.74286004927674,105.42345170920395,103.3816616785779,104.22994232177734,414081
2025-12-26,103.79593735709778,105.54181262864779,102.73065370390367,102.92792510986328,676654
2025-12-29,102.92792705853601,104.65407823233895,101.94155495922006,103.12520599365234,698830
2025-12-30,102.19801627551243,111.64746302082737,102.19801627551243,107.8302001953125,1587088
2025-12-31,107.83020221532817,112.44642413888891,107.54415339122244,109.96076965332031,1230836
2026-01-05,111.46005095455023,113.58075254416813,109.98049275603849,112.97906494140625,1244411
2026-01-06,112.2491473534947,114.3994388203152,111.48963662656637,112.44641876220703,1221486
2026-01-07,112.41682929057815,112.41682929057815,107.04109683752135,107.42578887939453,2209379
2026-01-08,107.45538282811349,108.03733877574,106.09418446512427,106.52819061279297,1102026
2026-01-09,106.52818616532252,108.45160873869432,105.54181407119917,107.85978698730469,1217314
2026-01-12,107.10028794432785,109.48730669868432,106.92274065947525,108.8954849243164,1446013
2026-01-13,108.65875266152658,112.83110237320396,108.65875266152658,109.80294036865234,1719164
2026-01-14,109.80294685772243,113.21579357566743,109.28017082504789,110.88795471191406,1677164
2026-01-15,110.88795307747412,111.76582367136974,109.79307941085426,110.47367858886719,722309
2026-01-16,111.88418627173442,114.02461189714563,109.29003038877671,109.5859375,992523
2026-01-19,110.27640357280193,110.27640357280193,107.51455868807706,108.50093078613281,811593
2026-01-20,108.67848150479722,109.29003493410114,103.37180215843695,103.38166046142578,1449610
2026-01-21,103.41125162273573,104.53572278656513,102.45447696757485,102.58270263671875,1029097
2026-01-22,102.92792571610056,103.48029920180007,101.08341473070674,101.99087524414062,1236145
2026-01-23,102.09938087604736,105.52209335755848,102.08951504766853,104.10171508789062,1459612
2026-01-26,104.12143638720576,105.0486285686225,98.22293544801138,98.53857421875,2346842
2026-01-27,98.78516840933723,99.4854917050087,94.50430953491502,95.30327606201172,1888351
2026-01-28,94.97776939223853,95.42163382230382,91.83124001888899,92.09756469726562,1443464
2026-01-29,92.10742335397569,94.68185511926455,90.82514414806725,92.4526596069336,1225200
2026-01-30,91.93974495097989,94.24785963877756,91.92987912260283,92.42306518554688,1045899
2026-02-02,92.42306776082339,92.70911658835206,88.0928946095524,88.67485809326172,1474885
2026-02-03,90.80541271094721,91.64383501252759,89.08912737175636,90.08536529541016,2054583
2026-02-04,89.92754554385421,92.02852300304865,89.25681219251408,91.48601531982422,1292458
2026-02-05,90.69691515318982,96.84201688914692,90.25305070089527,94.34649658203125,2100207
2026-02-06,93.70535318672188,95.56959592703446,93.17271132871511,94.34649658203125,1132616
2026-02-09,95.313130945607,95.332862601353,93.48834411103178,94.47471618652344,952883
2026-02-10,94.67200000031637,95.91482346124046,93.75467362177405,95.14545440673828,715984
2026-02-11,94.31690400681497,100.78750264984777,93.70535058855877,98.31170654296875,2449674
2026-02-12,98.31170337663771,98.63720796903675,96.54609645094133,98.34129333496094,835348
2026-02-13,97.94675107232995,100.10690082167085,97.53246907721777,98.47938537597656,778336
2026-02-24,99.8405863127134,99.8405863127134,95.38218015527337,95.8753662109375,1148695
2026-02-25,96.59541956689198,96.59541956689198,93.88289630557108,94.38594818115234,1189308
2026-02-26,94.79035986392721,94.79035986392721,92.3737511638559,92.70911407470703,1100442
2026-02-27,92.70911434887215,95.44136936194984,92.00879103994544,93.85330963134766,1224156
2026-03-02,92.71898024387055,96.07264699181837,92.4132072916269,93.064208984375,1219635
2026-03-03,93.37984739748275,98.42020956527458,93.37984739748275,95.14545440673828,2149358
2026-03-04,94.33662892063677,95.62877398923423,91.58464980378174,91.71288299560547,1218499
2026-03-05,93.26148514208674,93.58698221603454,90.91391472588055,91.29859924316406,1177167
2026-03-06,91.33805353637365,94.09003255568418,90.74623179064942,93.6067123413086,1032583
2026-03-09,92.10742227957316,92.22578963852844,86.80074318920325,89.2370834350586,1893872
2026-03-10,89.9867281646572,91.49587624290706,89.3850405938564,90.81527709960938,720386
2026-03-11,90.99282594851499,91.91015229974454,90.38127253922133,90.9435043334961,709849
2026-03-12,90.93364680607587,91.16050817608435,89.74999576432819,90.57855224609375,642236
2026-03-13,90.35168562724436,91.23942204956784,89.74999802574858,90.05577850341797,612898
2026-03-16,89.7598586880574,92.47238189016903,88.85239818654308,91.75232696533203,932592
2026-03-17,92.26524704829056,92.26524704829056,89.14830760308656,89.36531066894531,619302
2026-03-18,89.36531538018231,90.35168753123382,88.38880905775956,88.89186096191406,518526
2026-03-19,88.1126253819818,88.77349291200316,85.51846182839415,86.53443145751953,1094218
2026-03-20,86.30756050428306,87.36297837171855,85.33105421255277,85.47901153564453,926862
2026-03-23,84.51236241057897,85.67628179760523,81.21787566068895,83.05252838134766,1098876
2026-03-24,83.31885156606576,89.46394546660697,83.19061837821938,88.87212371826172,1437184
2026-03-25,88.77349253640669,90.2135949567244,86.80074825781988,89.1877670288086,837027
2026-03-26,89.09899105290702,90.92377788067546,87.63915707543927,87.95479583740234,573568
2026-03-27,86.96843037424337,92.20607159085716,86.91911628215844,91.54519653320312,1214685
2026-03-30,90.64760172245292,91.63397386845257,88.34935281617237,89.61190795898438,715785
2026-03-31,89.26667241217548,89.62176695971621,87.41229562812408,87.66874694824219,629485
2026-04-01,88.75376963900374,93.27134838046747,88.34935344406703,93.04448699951172,1336118
2026-04-02,92.67952310907171,92.7781588155796,90.64759895840544,91.3577880859375,580558
2026-04-03,90.64759818832012,92.07783473408922,90.03604477249132,91.72274017333984,419469
2026-04-07,90.93365086631141,92.41320909049261,89.46395094532072,91.04215240478516,582418
2026-04-08,92.43293060955827,93.36998864030589,92.32442907415148,92.85707092285156,717038
2026-04-09,91.84110560477208,92.93597922316324,91.15064815417486,91.23941802978516,578003
2026-04-10,91.71288120761157,93.98153252330896,91.31833086236188,93.44889068603516,862648
2026-04-13,92.63021012024834,93.44889326688086,90.4010070046307,90.55882263183594,1062268
2026-04-14,91.29860245309906,91.39724568698611,89.5329954275159,89.90782165527344,490846
2026-04-15,90.243180562239,90.74623243612258,88.7340324660101,89.73027038574219,411728
2026-04-16,89.75986496325078,94.35636275928586,88.78335864934023,93.6264419555664,1277558
2026-04-17,93.60671245991372,95.84577378379096,90.54896049861271,90.953369140625,1770784
2026-04-20,90.94350918971068,90.94350918971068,89.51327258285329,89.96700286865234,746223
2026-04-21,89.59218334930483,90.62786958182608,89.58231752077924,89.7598648071289,519755
2026-04-22,89.34558485559643,90.05577395760648,89.26667328305714,89.7401351928711,471234
2026-04-23,89.78945450264166,90.30237222854994,88.37894204452718,88.61566925048828,527987
2026-04-24,88.38880451718614,89.14830772329397,87.30379671185129,88.86225891113281,367105
2026-04-27,88.86225874948236,90.61800740632127,87.39256642970616,90.15441131591797,600320
2026-04-28,90.16427807122182,91.5353347003229,87.42215728759766,87.42215728759766,629877
2026-04-29,87.66875122182124,89.06940535003018,87.44188984870246,88.99049377441406,358350
2026-04-30,89.26667275617298,90.05577342606473,86.81060839740297,88.81294250488281,595439
2026-05-06,88.81294231351143,90.1642747620272,88.28030049129546,89.02994537353516,607269
2026-05-07,89.02994881457407,89.24695188298503,88.01398674466995,89.06940460205078,568992
2026-05-08,89.34558646053385,89.95713234514426,88.43812593629642,89.07926177978516,639752
2026-05-11,88.85239991838912,95.2046310782241,87.45175335282686,94.88899230957031,2560727
2026-05-12,93.4094366279544,93.79412115220225,92.25538305521088,92.78802490234375,1066044
2026-05-13,92.33429511191324,94.46485498612392,91.80165326200503,93.71521759033203,980648
2026-05-14,93.70535070069795,94.3760840383093,91.54519336588366,91.57478332519531,862052
2026-05-15,91.64384001798595,93.5672626992526,90.12482600477593,91.04215240478516,817495
2026-05-18,91.04214611235712,91.04214611235712,84.63072758403399,85.72560119628906,1678131
2026-05-19,86.0,86.19999694824219,82.80000305175781,83.83000183105469,1261605
2026-05-20,83.33999633789062,83.83000183105469,81.72000122070312,82.9000015258789,901897
2026-05-21,83.08000183105469,86.97000122070312,83.08000183105469,83.58000183105469,1096367
2026-05-22,83.56999969482422,85.4800033569336,82.55999755859375,83.55000305175781,750758
2026-05-25,83.5,84.43000030517578,80.83999633789062,83.61000061035156,997875
