Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,25.88,26.01,25.7,25.83,6926,25.83
2025-05-28,25.88,25.88,25.66,25.84,5788,25.84
2025-05-29,25.69,26.02,25.69,25.97,9033,25.97
2025-05-30,25.9,25.98,25.63,25.98,4938,25.98
2025-06-03,25.88,26.16,25.56,25.87,4704,25.87
2025-06-04,25.85,26.34,25.85,26.23,6985,26.23
2025-06-05,26.16,26.34,26.05,26.17,4068,26.17
2025-06-06,26.19,26.25,25.9,26.25,4799,26.25
2025-06-09,26.26,26.47,26.17,26.47,6707,26.47
2025-06-10,26.52,26.86,26.23,26.65,8712,26.65
2025-06-11,26.61,27.06,26.57,26.97,9169,26.97
2025-06-12,26.89,27.04,26.78,27.04,6270,27.04
2025-06-13,27.04,27.69,26.55,26.73,17481,26.73
2025-06-16,26.71,26.85,26.58,26.7,5835,26.7
2025-06-17,26.75,27.78,26.65,26.85,7729,26.85
2025-06-18,26.9,26.9,26.45,26.8,5221,26.8
2025-06-19,26.8,26.8,26.34,26.45,5549,26.45
2025-06-20,26.47,26.66,26.33,26.37,3116,26.37
2025-06-23,26.07,26.91,26.07,26.78,7599,26.78
2025-06-24,26.9,29.51,26.9,28.27,41592,28.27
2025-06-25,28.21,28.75,27.91,28.23,27917,28.23
2025-06-26,28.34,28.51,27.97,28.24,14255,28.24
2025-06-27,28.35,28.61,28.02,28.02,10771,28.02
2025-06-30,28.13,28.18,27.81,28.05,7440,28.05
2025-07-01,28.15,30.03,27.87,29.91,37274,29.91
2025-07-02,29.91,30.44,29.15,29.16,21981,29.16
2025-07-03,29.31,30.37,29.16,29.48,15180,29.48
2025-07-04,29.35,29.45,28.86,28.93,14386,28.93
2025-07-07,28.77,30.44,28.77,30.05,23140,30.05
2025-07-08,29.95,30.27,29.64,29.91,10204,29.91
2025-07-09,29.78,30.43,29.65,29.87,12670,29.87
2025-07-10,29.92,30.03,29.43,29.82,11660,29.82
2025-07-11,29.71,29.75,28.96,29.03,17303,29.03
2025-07-14,28.95,29.07,28.41,28.74,14838,28.74
2025-07-15,28.74,28.87,28.42,28.79,6782,28.79
2025-07-16,28.95,29.4,28.88,29.15,9845,29.15
2025-07-17,29.26,29.26,28.54,28.57,9299,28.57
2025-07-18,28.57,28.76,28.25,28.59,9163,28.59
2025-07-21,28.51,28.89,28.12,28.6,10335,28.6
2025-07-22,28.6,28.66,28.21,28.42,7848,28.42
2025-07-23,28.52,28.95,28.37,28.46,9711,28.46
2025-07-24,28.95,28.95,28.44,28.69,8268,28.69
2025-07-25,28.68,28.87,28.5,28.65,4975,28.65
2025-07-28,28.65,29.58,28.48,29.45,14083,29.45
2025-07-29,29.45,29.64,28.66,28.8,11806,28.8
2025-07-30,28.8,29.08,28.52,28.85,9860,28.85
2025-07-31,29.25,29.25,28.38,28.4,9670,28.4
2025-08-01,28.45,29.18,28.4,28.84,8457,28.84
2025-08-04,28.84,29.01,28.54,28.96,5587,28.96
2025-08-05,28.96,29.22,28.88,28.99,5037,28.99
2025-08-06,28.87,29.4,28.87,29.34,7733,29.34
2025-08-07,29.43,29.68,29.28,29.35,7465,29.35
2025-08-08,29.35,29.65,29.22,29.56,7546,29.56
2025-08-11,29.64,29.71,29.32,29.63,7082,29.63
2025-08-12,29.78,29.84,29.48,29.67,8122,29.67
2025-08-13,29.64,30.33,29.64,30.04,13365,30.04
2025-08-14,30.13,30.55,29.46,29.73,13501,29.73
2025-08-15,29.65,29.83,29.51,29.75,8596,29.75
2025-08-18,29.75,29.89,29.36,29.59,12802,29.59
2025-08-19,29.44,29.5,29.05,29.21,9714,29.21
2025-08-20,29.15,29.48,29.06,29.41,6585,29.41
2025-08-21,29.51,29.61,29.31,29.42,13171,29.42
2025-08-22,29.45,30.27,29.16,30.11,40811,30.11
2025-08-25,29.48,29.84,29.23,29.63,31362,29.63
2025-08-26,29.55,30.19,29.27,29.52,19086,29.52
2025-08-27,29.63,29.69,28.75,28.75,14267,28.75
2025-08-28,29.65,30.69,28.76,29.75,32430,29.75
2025-08-29,29.61,32.24,29.61,31.2,50919,31.2
2025-09-01,31.55,31.77,30.73,31.22,25145,31.22
2025-09-02,31.45,32.33,31.05,31.77,23521,31.77
2025-09-03,31.84,33.66,31.08,32.08,33053,32.08
2025-09-04,32.02,32.24,30.81,31.32,20735,31.32
2025-09-05,31.36,32.09,31.29,31.95,14207,31.95
2025-09-08,32.04,33.14,32.04,32.99,20901,32.99
2025-09-09,33.05,33.05,32.15,32.64,14242,32.64
2025-09-10,32.74,32.95,32.09,32.34,10280,32.34
2025-09-11,32.34,32.82,32.14,32.35,13997,32.35
2025-09-12,32.51,32.51,31.83,31.94,9549,31.94
2025-09-15,31.92,32.39,31.55,32.03,10573,32.03
2025-09-16,31.92,32.6,31.6,32.25,10366,32.25
2025-09-17,32.27,32.6,31.92,32.08,7745,32.08
2025-09-18,32.08,32.95,31.72,31.84,14679,31.84
