Date,Open,High,Low,Close,Volume
2025-10-09,119.7699966430664,132.97000122070312,114.7699966430664,123.68000030517578,16256850
2025-10-10,125.01000213623047,131.3000030517578,121.87999725341797,125.01000213623047,14873430
2025-10-13,118.0,140.1999969482422,118.0,137.0,16186800
2025-10-14,139.97999572753906,144.44000244140625,126.0,133.6999969482422,14658870
2025-10-15,128.14999389648438,128.89999389648438,121.0,124.98999786376953,11982810
2025-10-16,124.0,128.1199951171875,120.19999694824219,122.70999908447266,7906344
2025-10-17,121.9800033569336,121.98999786376953,114.68000030517578,117.6500015258789,9468125
2025-10-20,119.30000305175781,120.98999786376953,114.81999969482422,115.87999725341797,6123174
2025-10-21,116.54000091552734,122.0999984741211,116.04000091552734,118.80000305175781,8984923
2025-10-22,117.80000305175781,123.5,117.72000122070312,119.73999786376953,7667677
2025-10-23,118.98999786376953,120.5,116.66000366210938,117.98999786376953,4774853
2025-10-24,119.23999786376953,124.31999969482422,119.06999969482422,123.69999694824219,8995691
2025-10-27,123.01000213623047,132.30999755859375,120.80000305175781,127.43000030517578,12733330
2025-10-28,124.0999984741211,128.50999450683594,122.5999984741211,126.18000030517578,6711263
2025-10-29,126.0,126.87999725341797,117.0999984741211,118.19999694824219,12068230
2025-10-30,117.86000061035156,121.0,117.70999908447266,117.98999786376953,6825861
2025-10-31,116.0,117.5999984741211,113.37999725341797,113.41000366210938,8390372
2025-11-03,112.22000122070312,117.0,109.0,116.0,7947590
2025-11-04,116.0,121.9800033569336,115.11000061035156,120.41999816894531,9714559
2025-11-05,119.8499984741211,125.95999908447266,116.4000015258789,121.20999908447266,7701904
2025-11-06,122.0999984741211,126.0,120.68000030517578,124.31999969482422,6444069
2025-11-07,123.08000183105469,137.66000366210938,122.80000305175781,134.8000030517578,10636020
2025-11-10,134.1300048828125,138.94000244140625,129.8300018310547,136.3800048828125,10335720
2025-11-11,136.0,140.6699981689453,127.5,128.64999389648438,6940038
2025-11-12,128.0,131.5399932861328,125.7300033569336,128.47000122070312,3903165
2025-11-13,127.91999816894531,130.36000061035156,124.19999694824219,125.80000305175781,4823197
2025-11-14,123.4000015258789,134.64999389648438,122.16999816894531,125.18000030517578,6994595
2025-11-17,126.0999984741211,127.6500015258789,122.5,125.0,3650496
2025-11-18,125.0,132.75,124.19999694824219,127.9800033569336,5176165
2025-11-19,126.12000274658203,129.1199951171875,123.91000366210938,124.51000213623047,3056204
2025-11-20,126.19000244140625,126.87999725341797,119.5,120.87000274658203,4411195
2025-11-21,120.0,121.68000030517578,116.6500015258789,116.95999908447266,4167541
2025-11-24,116.87999725341797,119.19999694824219,111.19999694824219,115.58999633789062,5487405
2025-11-25,116.68000030517578,117.25,113.87999725341797,114.5999984741211,3686127
2025-11-26,113.61000061035156,117.69999694824219,112.0,114.37999725341797,3859367
2025-11-27,114.9800033569336,120.87000274658203,114.87999725341797,115.1500015258789,4424641
2025-11-28,114.33000183105469,122.69999694824219,113.80000305175781,121.45999908447266,5121123
2025-12-01,122.0,123.0,117.0,120.51000213623047,3983764
2025-12-02,120.5,122.0,117.44999694824219,119.0999984741211,2200332
2025-12-03,119.0999984741211,122.8499984741211,118.5199966430664,120.44999694824219,3596791
2025-12-04,119.11000061035156,130.0,117.88999938964844,126.0,7652633
2025-12-05,125.80999755859375,133.99000549316406,125.68000030517578,133.99000549316406,6406765
2025-12-08,131.36000061035156,135.97999572753906,127.0,133.89999389648438,6795398
2025-12-09,132.02999877929688,134.89999389648438,127.66000366210938,128.64999389648438,6287494
2025-12-10,127.97000122070312,129.9199981689453,126.11000061035156,128.9499969482422,3299713
2025-12-11,131.38999938964844,142.8800048828125,130.27999877929688,139.1999969482422,12170600
2025-12-12,136.0,156.8800048828125,135.8000030517578,154.0,13388980
2025-12-15,151.0,155.97999572753906,146.52000427246094,149.39999389648438,7400070
2025-12-16,149.2899932861328,158.99000549316406,146.0,150.1999969482422,11135370
2025-12-17,150.1999969482422,152.89999389648438,143.3800048828125,151.89999389648438,8143493
2025-12-18,150.0,151.3300018310547,146.0,147.0,5658324
2025-12-19,148.5800018310547,151.91000366210938,144.3000030517578,147.33999633789062,6070394
2025-12-22,146.0,161.58999633789062,146.0,154.5,10275900
2025-12-23,154.0,168.0,153.82000732421875,161.3000030517578,8204181
2025-12-24,164.0,165.1699981689453,155.9600067138672,156.8000030517578,6736761
2025-12-25,156.0,157.97000122070312,148.8800048828125,154.0,7615900
2025-12-26,152.0,153.77000427246094,148.02000427246094,149.60000610351562,6402655
2025-12-29,150.14999389648438,154.64999389648438,146.66000366210938,151.94000244140625,5947656
2025-12-30,152.94000244140625,160.0,150.25,151.8800048828125,6066940
2025-12-31,157.10000610351562,162.3300018310547,150.0,152.99000549316406,7140492
2026-01-05,155.0,165.5,152.99000549316406,165.44000244140625,7344929
2026-01-06,165.0,185.66000366210938,163.8000030517578,174.77000427246094,10282860
2026-01-07,179.0,184.8800048828125,173.0,179.0,8996798
2026-01-08,179.5,185.3300018310547,174.6300048828125,180.2100067138672,8242792
2026-01-09,180.1999969482422,188.8800048828125,176.3000030517578,186.00999450683594,7259211
2026-01-12,186.92999267578125,196.3000030517578,179.55999755859375,181.97000122070312,8561088
2026-01-13,180.0,190.89999389648438,178.27999877929688,179.64999389648438,6290549
2026-01-14,180.0,186.99000549316406,174.6699981689453,180.3800048828125,8335021
2026-01-15,177.60000610351562,197.50999450683594,176.66000366210938,196.97999572753906,7930819
2026-01-16,198.9499969482422,220.8800048828125,193.0,212.0,10358940
2026-01-19,212.0,217.8699951171875,209.17999267578125,212.0,5922565
2026-01-20,214.5,216.66000366210938,204.5,212.17999267578125,4926703
2026-01-21,211.8000030517578,215.89999389648438,199.0,203.25999450683594,8097189
2026-01-22,206.0,207.2899932861328,189.36000061035156,197.5,9953101
2026-01-23,195.50999450683594,195.8800048828125,187.5500030517578,194.5500030517578,9412558
2026-01-26,195.0,196.0,188.13999938964844,191.3800048828125,6764826
2026-01-27,192.0,198.67999267578125,189.0,196.3000030517578,7146337
2026-01-28,196.3000030517578,201.7100067138672,194.8000030517578,198.66000366210938,6890855
2026-01-29,196.0,201.32000732421875,186.27000427246094,187.32000732421875,6928485
2026-01-30,186.0,192.8800048828125,180.97000122070312,185.0500030517578,6392949
2026-02-02,180.0800018310547,187.8000030517578,176.77999877929688,178.0,6494448
2026-02-03,182.0,188.39999389648438,181.11000061035156,187.27000427246094,5478580
2026-02-04,187.1999969482422,190.4499969482422,184.0,187.5,3757942
2026-02-05,184.02000427246094,193.3699951171875,180.3800048828125,190.6199951171875,5366900
2026-02-06,189.74000549316406,196.8800048828125,187.02000427246094,192.0,5924130
2026-02-09,196.0,202.66000366210938,194.49000549316406,199.1999969482422,5642393
2026-02-10,198.83999633789062,199.99000549316406,191.3000030517578,194.0800018310547,4295246
2026-02-11,195.25999450683594,195.25999450683594,188.50999450683594,192.97000122070312,2629592
2026-02-12,194.66000366210938,194.92999267578125,188.5,192.1999969482422,2970749
2026-02-13,188.0,202.97999572753906,188.0,196.5,5159639
2026-02-24,196.5,199.6199951171875,187.0,195.27999877929688,3939800
2026-02-25,195.6699981689453,206.47999572753906,187.38999938964844,201.60000610351562,7588022
2026-02-26,201.5800018310547,208.5800018310547,195.17999267578125,205.0,5523809
2026-02-27,200.52999877929688,202.97999572753906,196.82000732421875,197.0,6264230
2026-03-02,191.6699981689453,195.99000549316406,182.8800048828125,183.3000030517578,8552394
2026-03-03,183.3000030517578,184.00999450683594,167.77000427246094,169.8000030517578,10711820
2026-03-04,168.9499969482422,172.42999267578125,165.0,171.7899932861328,6266950
2026-03-05,176.8699951171875,178.99000549316406,170.13999938964844,173.5800018310547,5817365
2026-03-06,172.0,174.97999572753906,169.08999633789062,170.0,5160905
2026-03-09,164.89999389648438,172.9499969482422,161.61000061035156,172.0,7841589
