Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,89.09,90.28,86.98,88.26,278219,88.26
2025-05-28,89.1,91.09,89.1,90.72,306261,90.72
2025-05-29,91.7,94.69,91.38,93.04,422422,93.04
2025-05-30,91.88,92.48,90.61,91.65,212966,91.65
2025-06-03,90.6,91.32,89.85,89.86,183330,89.86
2025-06-04,91.09,96.07,91.09,95.4,611625,95.4
2025-06-05,95.4,101.68,94.6,100.98,677680,100.98
2025-06-06,100.1,102.55,99.35,101.55,468038,101.55
2025-06-09,103.41,109.26,103.21,106.65,726916,106.65
2025-06-10,106.2,107.83,104.71,105.87,479187,105.87
2025-06-11,108.1,109.08,105.18,106.08,343044,106.08
2025-06-12,105.2,117.3,105.1,114.1,864869,114.1
2025-06-13,112.61,115.99,112.08,114.75,474889,114.75
2025-06-16,115.02,121.55,115.0,118.67,593699,118.67
2025-06-17,119.11,120.3,116.0,117.46,358237,117.46
2025-06-18,116.61,123.7,114.2,123.16,678263,123.16
2025-06-19,123.16,129.39,122.2,126.9,625735,126.9
2025-06-20,128.6,129.78,123.37,128.1,493005,128.1
2025-06-23,125.9,127.93,121.28,125.69,535024,125.69
2025-06-24,126.98,128.57,122.9,123.85,450006,123.85
2025-06-25,125.6,127.29,121.8,124.33,492457,124.33
2025-06-26,126.2,131.78,125.68,128.3,599787,128.3
2025-06-27,127.77,138.87,125.16,137.0,662779,137.0
2025-06-30,140.1,145.2,136.61,144.46,752144,144.46
2025-07-01,142.19,145.38,141.35,143.9,319591,143.9
2025-07-02,141.1,141.2,136.73,137.53,365771,137.53
2025-07-03,140.07,142.44,138.09,140.86,383979,140.86
2025-07-04,141.71,143.78,137.15,138.05,418745,138.05
2025-07-07,136.1,138.37,128.81,133.75,575204,133.75
2025-07-08,133.36,143.86,132.42,143.48,532241,143.48
2025-07-09,143.6,147.96,142.65,143.9,415096,143.9
2025-07-10,145.12,147.28,140.6,145.19,435404,145.19
2025-07-11,143.34,146.48,141.15,143.88,310989,143.88
2025-07-14,142.93,149.1,142.93,148.42,388532,148.42
2025-07-15,153.9,173.59,153.9,173.41,924064,173.41
2025-07-16,178.4,180.57,168.27,169.36,905852,169.36
2025-07-17,167.79,177.59,167.77,175.45,604631,175.45
2025-07-18,179.78,190.61,177.6,179.22,611562,179.22
2025-07-21,178.49,187.0,175.78,186.55,596835,186.55
2025-07-22,185.7,195.7,180.0,183.04,592913,183.04
2025-07-23,177.6,186.48,174.6,184.78,405784,184.78
2025-07-24,189.1,191.56,180.27,183.8,442080,183.8
