Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,13.12,13.15,12.77,12.95,93720,12.95
2025-05-28,12.92,13.05,12.85,12.89,69507,12.89
2025-05-29,12.93,13.17,12.85,13.14,86601,13.14
2025-05-30,13.2,13.4,12.93,13.22,140195,13.22
2025-06-03,13.14,13.16,12.96,13.06,118840,13.06
2025-06-04,13.05,13.29,13.0,13.14,100937,13.14
2025-06-05,13.15,13.17,12.97,13.15,107556,13.15
2025-06-06,13.14,13.24,13.04,13.06,86093,13.06
2025-06-09,13.07,13.68,13.05,13.5,173119,13.5
2025-06-10,13.51,13.61,13.09,13.23,142391,13.23
2025-06-11,13.23,13.63,13.18,13.32,117530,13.32
2025-06-12,13.28,13.42,13.19,13.36,83736,13.36
2025-06-13,13.34,13.57,13.25,13.39,118728,13.39
2025-06-16,13.4,14.02,13.39,13.81,216195,13.81
2025-06-17,13.83,14.1,13.65,13.78,199903,13.78
2025-06-18,13.69,13.86,13.58,13.86,150951,13.86
2025-06-19,13.89,14.42,13.77,13.92,194004,13.92
2025-06-20,13.95,14.29,13.65,13.75,146642,13.75
2025-06-23,13.75,13.98,13.66,13.94,128155,13.94
2025-06-24,14.16,14.39,14.03,14.39,205429,14.39
2025-06-25,14.6,15.0,14.4,14.9,317336,14.9
2025-06-26,14.9,14.94,14.35,14.36,229891,14.36
2025-06-27,14.44,14.72,14.03,14.14,248950,14.14
2025-06-30,14.23,14.51,14.1,14.29,212545,14.29
2025-07-01,14.26,14.28,13.86,14.04,193005,14.04
2025-07-02,13.98,14.04,13.72,13.82,166189,13.82
2025-07-03,13.82,14.18,13.75,14.16,197758,14.16
2025-07-04,14.06,14.17,13.76,13.76,192944,13.76
2025-07-07,13.76,13.82,13.63,13.69,99545,13.69
2025-07-08,13.67,14.18,13.66,14.01,185569,14.01
2025-07-09,13.92,14.1,13.68,13.75,155237,13.75
2025-07-10,13.7,13.78,13.57,13.63,141355,13.63
2025-07-11,13.63,13.83,13.5,13.69,109771,13.69
2025-07-14,13.69,13.84,13.62,13.66,92798,13.66
2025-07-15,13.65,13.68,13.21,13.31,209837,13.31
2025-07-16,13.3,13.57,13.29,13.48,120145,13.48
2025-07-17,13.57,13.66,13.49,13.6,139616,13.6
2025-07-18,13.6,13.8,13.58,13.63,138097,13.63
2025-07-21,13.62,13.72,13.59,13.65,137695,13.65
2025-07-22,13.68,13.91,13.56,13.83,174366,13.83
2025-07-23,13.87,13.93,13.7,13.78,152215,13.78
2025-07-24,13.76,14.09,13.76,14.09,171840,14.09
2025-07-25,14.09,14.32,13.98,14.07,147915,14.07
2025-07-28,14.09,14.33,14.02,14.21,166067,14.21
2025-07-29,14.13,14.24,13.99,14.12,147343,14.12
2025-07-30,14.12,14.13,13.76,13.85,145880,13.85
2025-07-31,13.87,13.98,13.44,13.5,185361,13.5
2025-08-01,13.6,13.66,13.43,13.56,100590,13.56
2025-08-04,13.52,13.7,13.35,13.69,130475,13.69
2025-08-05,13.66,14.55,13.6,14.52,468040,14.52
2025-08-06,14.53,14.82,14.32,14.71,278032,14.71
2025-08-07,14.81,15.19,14.7,14.86,298450,14.86
2025-08-08,14.86,15.05,14.61,14.65,168968,14.65
2025-08-11,15.02,15.7,14.98,15.53,380068,15.53
2025-08-12,15.48,15.48,15.13,15.23,197015,15.23
2025-08-13,15.19,15.29,15.02,15.24,139111,15.24
2025-08-14,15.25,15.4,14.92,15.26,228255,15.26
