Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,39.02,39.27,38.47,39.16,53854,39.16
2025-05-28,39.18,40.39,39.18,39.67,77916,39.67
2025-05-29,39.67,39.97,39.19,39.64,36343,39.64
2025-05-30,39.56,40.31,39.22,39.32,43225,39.32
2025-06-03,39.33,39.52,38.74,39.33,37514,39.33
2025-06-04,39.47,39.61,38.87,38.92,49878,38.92
2025-06-05,39.01,39.38,38.73,39.29,46609,39.29
2025-06-06,39.14,39.97,39.14,39.77,53703,39.77
2025-06-09,39.97,40.72,39.87,40.39,61230,40.39
2025-06-10,40.39,41.64,40.13,40.51,76501,40.51
2025-06-11,40.52,41.3,40.18,40.83,57135,40.83
2025-06-12,41.21,41.23,40.48,40.6,39722,40.6
2025-06-13,40.39,40.86,40.22,40.81,40563,40.81
2025-06-16,40.81,42.22,40.4,42.16,127665,42.16
2025-06-17,42.06,42.42,40.83,40.98,59457,40.98
2025-06-18,40.99,41.4,40.88,40.98,30434,40.98
2025-06-19,40.78,41.96,40.78,41.07,42430,41.07
2025-06-20,40.88,41.22,39.97,40.06,41970,40.06
2025-06-23,39.99,41.07,39.81,40.84,54080,40.84
2025-06-24,40.91,41.39,40.66,41.14,42415,41.14
2025-06-25,41.18,41.53,40.64,41.33,46075,41.33
2025-06-26,41.33,41.67,41.03,41.14,49586,41.14
2025-06-27,41.08,41.81,41.08,41.58,37857,41.58
2025-06-30,41.89,42.88,41.64,42.65,96969,42.65
2025-07-01,42.65,42.88,42.17,42.7,47332,42.7
2025-07-02,43.81,44.14,42.39,42.43,115773,42.43
2025-07-03,42.49,43.1,42.11,42.68,56274,42.68
2025-07-04,42.13,42.77,41.73,41.99,50725,41.99
2025-07-07,41.79,42.05,41.23,41.54,35984,41.54
2025-07-08,41.48,42.48,41.45,42.35,40575,42.35
2025-07-09,42.36,42.44,41.88,41.9,32663,41.9
2025-07-10,41.87,42.11,41.23,41.28,43296,41.28
2025-07-11,41.32,41.7,40.99,41.38,41869,41.38
2025-07-14,41.4,41.43,40.68,40.75,62544,40.75
2025-07-15,40.69,41.03,40.44,40.54,49542,40.54
2025-07-16,40.56,40.71,40.22,40.59,45550,40.59
2025-07-17,40.6,40.7,40.22,40.33,68945,40.33
2025-07-18,40.34,40.5,40.15,40.37,44597,40.37
2025-07-21,40.49,40.96,40.31,40.94,87039,40.94
2025-07-22,40.95,41.1,40.3,40.61,117132,40.61
2025-07-23,40.81,40.88,40.24,40.27,67369,40.27
2025-07-24,40.23,40.24,39.79,40.22,82529,40.22
2025-07-25,40.18,40.49,40.06,40.33,90343,40.33
2025-07-28,40.26,40.26,39.58,39.61,115315,39.61
2025-07-29,39.57,39.57,39.12,39.5,80525,39.5
2025-07-30,39.51,39.64,39.22,39.38,65724,39.38
2025-07-31,39.56,39.6,38.96,39.07,81347,39.07
2025-08-01,39.07,39.69,39.0,39.67,79194,39.67
2025-08-04,39.56,39.64,39.12,39.54,60969,39.54
2025-08-05,39.47,40.1,39.47,39.9,61614,39.9
2025-08-06,39.9,39.97,39.62,39.78,53372,39.78
2025-08-07,39.81,39.96,39.56,39.6,46507,39.6
2025-08-08,39.85,40.22,39.6,39.97,77976,39.97
2025-08-11,40.22,40.44,39.85,40.32,65710,40.32
2025-08-12,40.38,41.33,40.22,40.78,115133,40.78
2025-08-13,40.96,42.48,40.96,42.1,231446,42.1
2025-08-14,41.69,42.63,41.13,42.38,181098,42.38
2025-08-15,41.39,46.64,41.33,45.37,452481,45.37
2025-08-18,45.56,45.7,44.69,45.1,187141,45.1
2025-08-19,45.11,45.28,43.23,43.55,155726,43.55
2025-08-20,43.51,43.54,42.57,43.49,115865,43.49
2025-08-21,43.54,43.91,43.05,43.35,78206,43.35
2025-08-22,43.37,43.64,42.98,43.26,92838,43.26
2025-08-25,43.64,44.09,43.42,43.94,100748,43.94
2025-08-26,43.97,44.05,43.06,43.21,110855,43.21
2025-08-27,43.14,43.59,42.27,42.35,104038,42.35
2025-08-28,42.32,44.32,42.21,44.02,139350,44.02
2025-08-29,44.02,44.14,42.9,43.54,84896,43.54
2025-09-01,43.32,45.39,43.24,45.14,144181,45.14
2025-09-02,45.05,45.23,44.07,44.6,80362,44.6
2025-09-03,44.58,45.98,44.35,45.54,105563,45.54
2025-09-04,45.54,47.58,45.39,46.57,175180,46.57
2025-09-05,46.57,49.61,46.36,47.8,184468,47.8
2025-09-08,48.4,49.22,47.16,47.9,113448,47.9
2025-09-09,48.14,48.86,47.45,47.77,82596,47.77
2025-09-10,47.29,48.52,47.15,47.93,113839,47.93
2025-09-11,47.9,48.64,47.2,48.21,158762,48.21
2025-09-12,48.16,49.28,47.52,48.61,92495,48.61
2025-09-15,48.61,48.83,47.81,47.81,77852,47.81
2025-09-16,47.81,48.06,46.7,47.52,72079,47.52
2025-09-17,47.39,48.63,47.39,48.58,69439,48.58
2025-09-18,48.6,51.97,48.15,49.71,182698,49.71
2025-09-19,50.19,51.41,49.56,49.71,81855,49.71
2025-09-22,49.44,50.06,48.82,49.9,73621,49.9
2025-09-23,50.36,50.79,48.15,49.43,101669,49.43
2025-09-24,49.68,50.86,49.06,50.44,70444,50.44
2025-09-25,51.22,54.48,51.09,51.73,131604,51.73
2025-09-26,51.97,56.83,51.97,54.58,203943,54.58
2025-09-29,56.23,57.08,53.73,55.61,158273,55.61
2025-09-30,55.58,59.24,54.69,58.44,124220,58.44
2025-10-09,60.24,60.42,56.48,59.98,135904,59.98
2025-10-10,59.57,61.19,57.32,58.29,117254,58.29
2025-10-13,56.23,59.94,56.23,57.64,87045,57.64
2025-10-14,57.64,59.7,55.98,56.4,108688,56.4
2025-10-15,56.25,57.06,55.29,56.78,88103,56.78
2025-10-16,56.24,57.03,54.27,54.69,151839,54.69
2025-10-17,55.41,55.48,51.85,51.9,117107,51.9
2025-10-20,52.57,53.4,51.78,52.12,78569,52.12
2025-10-21,52.32,54.12,52.12,54.09,86768,54.09
2025-10-22,53.88,55.57,53.29,54.65,79217,54.65
2025-10-23,54.57,55.83,53.23,55.65,77417,55.65
2025-10-24,55.66,56.22,54.22,54.73,100292,54.73
2025-10-27,55.57,56.73,53.07,54.73,147796,54.73
2025-10-28,54.89,55.2,51.15,51.48,216260,51.48
2025-10-29,50.81,52.38,50.65,52.35,106607,52.35
2025-10-30,52.32,52.8,51.08,51.7,101576,51.7
2025-10-31,51.7,52.63,51.43,51.82,68033,51.82
2025-11-03,51.82,53.15,51.17,52.79,92654,52.79
2025-11-04,52.87,53.27,50.82,51.28,67677,51.28
2025-11-05,50.45,52.84,50.15,52.37,67457,52.37
2025-11-06,52.32,52.37,50.91,51.31,85212,51.31
2025-11-07,51.65,54.06,51.23,53.12,144140,53.12
2025-11-10,53.36,53.36,51.01,51.63,85205,51.63
2025-11-11,51.63,52.39,50.86,51.01,47539,51.01
2025-11-12,50.41,50.97,48.87,49.05,93373,49.05
2025-11-13,49.05,50.49,48.95,49.97,63114,49.97
2025-11-14,49.59,51.26,49.56,50.21,58907,50.21
2025-11-17,50.2,50.4,49.25,49.55,36669,49.55
2025-11-18,49.16,49.98,48.81,49.11,40646,49.11
2025-11-19,49.44,49.52,48.63,49.12,40983,49.12
2025-11-20,49.23,49.56,48.56,48.67,25560,48.67
2025-11-21,48.44,48.65,47.81,47.93,51865,47.93
2025-11-24,47.61,48.85,47.61,48.17,45950,48.17
2025-11-25,48.67,48.73,47.61,47.65,46015,47.65
2025-11-26,47.56,47.8,46.9,47.03,68961,47.03
2025-11-27,47.05,47.4,46.49,46.91,56513,46.91
2025-11-28,46.9,47.9,46.35,47.73,65095,47.73
2025-12-01,47.65,48.45,46.8,48.25,70348,48.25
