Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,2.22,2.25,2.19,2.24,250382,2.24
2025-05-28,2.27,2.29,2.19,2.21,301826,2.21
2025-05-29,2.2,2.28,2.19,2.27,357536,2.27
2025-05-30,2.25,2.27,2.17,2.19,414608,2.19
2025-06-03,2.18,2.22,2.15,2.2,253803,2.2
2025-06-04,2.2,2.22,2.18,2.2,228306,2.2
2025-06-05,2.2,2.24,2.17,2.2,276218,2.2
2025-06-06,2.2,2.22,2.19,2.2,212196,2.2
2025-06-09,2.21,2.3,2.2,2.29,602710,2.29
2025-06-10,2.31,2.32,2.21,2.25,400824,2.25
2025-06-11,2.25,2.29,2.24,2.26,268287,2.26
2025-06-12,2.26,2.27,2.23,2.26,217519,2.26
2025-06-13,2.25,2.26,2.18,2.19,306332,2.19
2025-06-16,2.18,2.2,2.16,2.19,172108,2.19
2025-06-17,2.19,2.19,2.16,2.18,178244,2.18
2025-06-18,2.17,2.18,2.13,2.14,164432,2.14
2025-06-19,2.14,2.16,2.09,2.11,213719,2.11
2025-06-20,2.11,2.13,2.06,2.07,194998,2.07
2025-06-23,2.06,2.13,2.02,2.12,224560,2.12
2025-06-24,2.14,2.2,2.12,2.19,300191,2.19
2025-06-25,2.21,2.21,2.17,2.19,239441,2.19
2025-06-26,2.19,2.22,2.18,2.19,224561,2.19
2025-06-27,2.2,2.24,2.19,2.22,245254,2.22
2025-06-30,2.22,2.25,2.2,2.25,221708,2.25
2025-07-01,2.26,2.26,2.2,2.24,225904,2.24
2025-07-02,2.25,2.27,2.22,2.25,259448,2.25
2025-07-03,2.25,2.29,2.24,2.26,209658,2.26
2025-07-04,2.26,2.28,2.22,2.22,228524,2.22
2025-07-07,2.23,2.27,2.22,2.27,287906,2.27
2025-07-08,2.27,2.5,2.25,2.5,1252643,2.5
2025-07-09,2.5,2.66,2.48,2.54,2159416,2.54
2025-07-10,2.54,2.57,2.46,2.5,1169664,2.5
2025-07-11,2.5,2.54,2.45,2.49,648326,2.49
2025-07-14,2.49,2.51,2.42,2.45,511895,2.45
2025-07-15,2.43,2.44,2.3,2.35,678333,2.35
2025-07-16,2.33,2.38,2.33,2.38,368433,2.38
2025-07-17,2.38,2.41,2.35,2.4,349782,2.4
2025-07-18,2.41,2.41,2.37,2.39,248219,2.39
2025-07-21,2.39,2.47,2.38,2.46,395262,2.46
2025-07-22,2.46,2.5,2.42,2.49,401625,2.49
2025-07-23,2.49,2.54,2.44,2.46,349096,2.46
2025-07-24,2.46,2.48,2.42,2.47,264157,2.47
2025-07-25,2.47,2.48,2.42,2.43,266388,2.43
2025-07-28,2.45,2.45,2.4,2.42,214843,2.42
2025-07-29,2.42,2.43,2.38,2.42,210135,2.42
2025-07-30,2.42,2.42,2.37,2.39,199122,2.39
2025-07-31,2.39,2.4,2.33,2.35,195853,2.35
2025-08-01,2.34,2.36,2.31,2.34,236462,2.34
2025-08-04,2.35,2.38,2.3,2.37,203064,2.37
2025-08-05,2.37,2.42,2.36,2.41,238904,2.41
2025-08-06,2.42,2.47,2.39,2.46,428309,2.46
2025-08-07,2.47,2.47,2.41,2.44,250353,2.44
2025-08-08,2.43,2.67,2.43,2.57,1164778,2.57
2025-08-11,2.59,2.71,2.55,2.63,1253781,2.63
2025-08-12,2.63,2.72,2.59,2.67,1009336,2.67
2025-08-13,2.67,2.67,2.58,2.59,645102,2.59
2025-08-14,2.59,2.66,2.56,2.61,725588,2.61
2025-08-15,2.6,2.79,2.59,2.71,1162509,2.71
2025-08-18,2.69,2.74,2.65,2.67,859708,2.67
2025-08-19,2.67,2.72,2.64,2.69,559723,2.69
2025-08-20,2.69,2.71,2.65,2.68,441589,2.68
2025-08-21,2.69,2.74,2.65,2.66,444100,2.66
2025-08-22,2.68,2.71,2.65,2.68,451850,2.68
2025-08-25,2.69,2.72,2.66,2.67,463700,2.67
2025-08-26,2.66,2.71,2.62,2.67,409487,2.67
2025-08-27,2.67,2.8,2.67,2.67,907539,2.67
2025-08-28,2.65,2.72,2.56,2.69,733027,2.69
2025-08-29,2.69,2.96,2.69,2.96,1117064,2.96
2025-09-01,3.01,3.05,2.85,2.97,1924439,2.97
2025-09-02,2.95,3.09,2.85,2.88,1265937,2.88
2025-09-03,2.88,3.17,2.85,3.17,2105900,3.17
2025-09-04,3.15,3.17,2.86,2.95,2221512,2.95
2025-09-05,2.95,2.98,2.86,2.97,1139479,2.97
2025-09-08,2.95,3.02,2.87,2.9,1044253,2.9
2025-09-09,2.89,2.9,2.75,2.77,911146,2.77
2025-09-10,2.8,3.05,2.79,3.05,764101,3.05
2025-09-11,3.05,3.33,3.0,3.18,2399946,3.18
2025-09-12,3.15,3.21,3.1,3.11,1354516,3.11
2025-09-15,3.11,3.18,3.09,3.15,1159530,3.15
2025-09-16,3.16,3.29,3.12,3.21,1278187,3.21
2025-09-17,3.21,3.23,3.12,3.14,834384,3.14
2025-09-18,3.12,3.18,3.02,3.08,832729,3.08
2025-09-19,3.06,3.23,2.96,3.1,1087171,3.1
2025-09-22,3.08,3.1,2.98,3.09,614854,3.09
2025-09-23,3.08,3.09,2.88,2.94,689898,2.94
2025-09-24,2.93,2.95,2.83,2.93,552292,2.93
2025-09-25,2.94,3.0,2.93,2.94,498799,2.94
2025-09-26,2.92,3.01,2.85,2.93,546624,2.93
2025-09-29,2.93,2.93,2.82,2.89,402447,2.89
2025-09-30,2.9,2.91,2.82,2.84,370772,2.84
2025-10-09,2.83,2.86,2.77,2.85,462126,2.85
2025-10-10,2.86,3.14,2.85,3.14,1367017,3.14
2025-10-13,3.01,3.1,2.98,3.07,1326082,3.07
2025-10-14,3.12,3.2,3.08,3.13,1164001,3.13
2025-10-15,3.13,3.17,3.07,3.17,760824,3.17
2025-10-16,3.17,3.18,3.03,3.05,640424,3.05
2025-10-17,3.06,3.29,3.03,3.17,1404758,3.17
2025-10-20,3.2,3.22,3.11,3.13,794273,3.13
2025-10-21,3.15,3.35,3.15,3.26,1260876,3.26
2025-10-22,3.22,3.28,3.18,3.21,730194,3.21
2025-10-23,3.19,3.19,3.03,3.1,687371,3.1
2025-10-24,3.11,3.15,3.03,3.04,594962,3.04
2025-10-27,3.02,3.05,2.97,3.05,573307,3.05
2025-10-28,3.05,3.06,2.99,3.01,373441,3.01
2025-10-29,3.02,3.06,2.97,3.04,425185,3.04
2025-10-30,3.02,3.03,2.93,2.96,489294,2.96
2025-10-31,2.95,2.98,2.94,2.97,321861,2.97
2025-11-03,2.98,3.02,2.94,3.02,340054,3.02
2025-11-04,3.01,3.05,2.97,3.03,393394,3.03
2025-11-05,3.01,3.09,2.99,3.04,424831,3.04
2025-11-06,3.05,3.06,2.97,2.98,333298,2.98
2025-11-07,2.97,2.99,2.96,2.97,219492,2.97
2025-11-10,2.97,3.02,2.95,3.01,350411,3.01
2025-11-11,3.01,3.03,2.97,2.98,306214,2.98
2025-11-12,2.98,2.99,2.89,2.93,409050,2.93
2025-11-13,2.93,2.95,2.89,2.94,291779,2.94
2025-11-14,2.92,3.0,2.92,2.97,377617,2.97
2025-11-17,2.96,3.08,2.94,3.07,630859,3.07
2025-11-18,3.07,3.07,2.96,2.99,465195,2.99
2025-11-19,2.98,2.99,2.88,2.9,333869,2.9
2025-11-20,2.89,2.91,2.83,2.83,239120,2.83
2025-11-21,2.81,2.83,2.65,2.66,411051,2.66
2025-11-24,2.66,2.7,2.62,2.69,322991,2.69
2025-11-25,2.69,2.73,2.67,2.72,222554,2.72
2025-11-26,2.71,2.79,2.71,2.72,265727,2.72
2025-11-27,2.72,2.77,2.7,2.74,201786,2.74
2025-11-28,2.74,2.79,2.7,2.79,252162,2.79
2025-12-01,2.8,2.83,2.77,2.79,197794,2.79
2025-12-02,2.79,2.79,2.74,2.76,176314,2.76
2025-12-03,2.76,2.78,2.72,2.72,172090,2.72
2025-12-04,2.73,2.74,2.67,2.69,209535,2.69
2025-12-05,2.68,2.74,2.66,2.74,200048,2.74
2025-12-08,2.74,2.76,2.72,2.73,172780,2.73
2025-12-09,2.74,2.74,2.68,2.68,156865,2.68
2025-12-10,2.68,2.7,2.66,2.69,159597,2.69
2025-12-11,2.68,2.69,2.58,2.58,231047,2.58
2025-12-12,2.58,2.61,2.56,2.58,160184,2.58
2025-12-15,2.56,2.63,2.52,2.62,230019,2.62
2025-12-16,2.62,2.64,2.51,2.51,207784,2.51
2025-12-17,2.51,2.55,2.48,2.54,185485,2.54
2025-12-18,2.53,2.6,2.51,2.56,209418,2.56
2025-12-19,2.55,2.62,2.55,2.61,189145,2.61
2025-12-22,2.63,2.64,2.61,2.61,144299,2.61
2025-12-23,2.61,2.62,2.54,2.57,192511,2.57
2025-12-24,2.57,2.59,2.54,2.57,119128,2.57
2025-12-25,2.56,2.59,2.55,2.57,152226,2.57
2025-12-26,2.57,2.59,2.55,2.56,177670,2.56
2025-12-29,2.56,2.69,2.55,2.62,316402,2.62
2025-12-30,2.6,2.63,2.57,2.59,199876,2.59
2025-12-31,2.59,2.6,2.52,2.56,182469,2.56
2026-01-05,2.57,2.59,2.55,2.59,161464,2.59
2026-01-06,2.58,2.67,2.58,2.64,253247,2.64
2026-01-07,2.65,2.66,2.6,2.62,196944,2.62
2026-01-08,2.62,2.66,2.6,2.64,248230,2.64
2026-01-09,2.65,2.66,2.62,2.65,207814,2.65
2026-01-12,2.65,2.74,2.65,2.73,321592,2.73
2026-01-13,2.73,2.75,2.69,2.71,332335,2.71
