Date,Open,High,Low,Close,Volume
2025-05-27,53.185338017398244,56.757638396628955,52.476866313078496,55.5302848815918,5239264
2025-05-28,54.97149028089413,58.27437116340699,54.263018549846244,54.60228729248047,5179576
2025-05-29,54.412692418586914,58.22447443007821,53.55454186405906,57.87522888183594,4306958
2025-05-30,57.17673409081464,57.87522899515785,54.18318776347889,54.58232879638672,3470048
2025-06-03,54.30292917154469,55.81965978484628,53.56452320066205,54.522457122802734,2356196
2025-06-04,54.522457478843755,57.70559756690771,54.522457478843755,57.03703689575195,2867582
2025-06-05,57.865251949104,58.873077533723574,55.87953121844949,57.156776428222656,3703178
2025-06-06,56.578025953981,57.37630420774711,54.59230522915251,54.861724853515625,2694632
2025-06-09,54.861724853515625,55.75979026805936,54.392734714088235,54.861724853515625,2062046
2025-06-10,54.871704382252375,55.08125170598413,50.980092738564075,52.40701675415039,3168202
2025-06-11,52.377083195857125,54.01355455661171,52.03781446449403,53.315059661865234,1805547
2025-06-12,53.035661260768926,54.49251948583262,52.38705806686852,53.993595123291016,1730699
2025-06-13,53.883835223346416,60.46963578360343,53.46474055428055,58.3342399597168,6825094
2025-06-16,58.583700936272315,60.76899219973244,57.07695095394485,60.030582427978516,3538228
2025-06-17,59.50171994728823,60.44967698793231,55.52030189917943,55.8795280456543,4722474
2025-06-18,55.90946541734575,57.935101010755304,55.5801773023129,56.188865661621094,2737145
2025-06-19,55.08125323457353,56.43832817991018,51.40916943183589,51.53889083862305,4300618
2025-06-20,51.12977354136855,51.61871731556087,48.52538759720903,49.54319381713867,3383664
2025-06-23,48.92452501091458,49.82259044552594,48.54534521095961,49.40349197387695,1996668
2025-06-24,49.47334321303864,51.64865000193654,49.27377270028453,51.26947021484375,2459240
2025-06-25,51.28943158135794,51.74844113136095,50.20177620022572,51.37923812866211,2158352
2025-06-26,50.99006832876403,51.7584123038511,50.37140318503462,50.45123291015625,1917613
2025-06-27,50.09200943429898,50.710674611056405,49.89243891733145,50.072052001953125,1524168
2025-06-30,50.072052086913196,52.836093664402185,50.072052086913196,52.007877349853516,2509728
2025-07-01,52.027835414965445,52.746287763408574,51.37923598394634,51.9480094909668,1579039
2025-07-02,51.17966341358895,51.688564602351896,50.09200812143783,50.441253662109375,1609476
2025-07-03,49.8924381086583,50.700696976355296,49.77269732301498,50.27162170410156,1029662
2025-07-04,50.13192473090683,50.38138692764276,49.30370841062788,50.151878356933594,1087368
2025-07-07,49.7028487928608,50.17183512812864,48.19609501280161,48.63515090942383,1572658
2025-07-08,48.46551407264673,49.034287562547554,48.226032501367925,48.445556640625,1174839
2025-07-09,48.85974863730368,50.33852989212066,48.799796655188906,48.91969680786133,1453349
2025-07-10,48.89970993576658,48.89970993576658,47.161144483892045,47.67072296142578,1579122
2025-07-11,47.86056862979569,49.10953958765511,47.560812550663925,48.36015701293945,1281017
2025-07-14,49.599136343458575,49.599136343458575,48.10037112528852,49.029605865478516,1415481
2025-07-15,49.329358546641565,49.389310528014846,48.07039743025928,48.5300178527832,1173406
2025-07-16,48.53001825360107,50.29856169737027,48.160323894305165,49.73902130126953,1834429
2025-07-17,49.74901208891454,51.90723375079539,49.55916606399721,51.26776123046875,2307771
2025-07-18,51.25776748044449,51.25776748044449,50.0187904215242,50.44843673706055,1868068
2025-07-21,50.55834289824265,52.79650053396836,50.408468670089235,52.406822204589844,3302999
2025-07-22,52.067102332476864,52.656616781933,51.6474461051496,52.097076416015625,1758527
2025-07-23,52.72656148831591,52.896419718940145,50.61829777868924,50.93803405761719,2000639
2025-07-24,50.61829537314964,51.51755599712201,50.498395227138964,50.708221435546875,1350684
2025-07-25,51.027958896660834,51.46759531672075,50.01879200523992,50.15867614746094,1507008
2025-07-28,50.42845514172702,50.78815940546818,49.459252410153034,49.539188385009766,1721466
2025-07-29,49.54917691474049,50.59831177655477,49.47923484472334,50.588321685791016,1508021
2025-07-30,50.258592910226206,51.637457978816094,50.068750687997436,50.35851287841797,2189420
2025-07-31,50.348516759878414,51.14785741244662,49.92886434661394,50.25859069824219,1954573
2025-08-01,50.378490974970035,50.62828516777308,48.70986759659303,49.05957794189453,2160895
2025-08-04,49.639104176324906,51.757357944180896,48.54001121104152,51.55752182006836,2484983
