Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,61.15,62.5,60.7,61.45,47562,61.45
2025-05-28,61.45,63.5,61.11,61.11,39583,61.11
2025-05-29,61.09,62.35,60.81,61.9,32531,61.9
2025-05-30,61.85,61.85,59.77,60.0,33106,60.0
2025-06-03,59.8,59.8,58.51,58.53,39277,58.53
2025-06-04,58.49,59.13,58.23,58.73,26643,58.73
2025-06-05,59.18,59.78,58.18,59.56,30464,59.56
2025-06-06,59.56,59.56,57.7,58.09,40063,58.09
2025-06-09,58.15,59.0,58.15,58.9,31188,58.9
2025-06-10,58.96,59.37,57.47,57.57,32050,57.57
2025-06-11,57.67,58.5,57.6,57.77,22243,57.77
2025-06-12,57.65,57.88,55.92,56.12,49843,56.12
2025-06-13,55.88,57.22,55.51,56.51,40371,56.51
2025-06-16,56.01,57.11,55.88,56.31,28821,56.31
2025-06-17,56.3,57.4,56.3,56.85,29383,56.85
2025-06-18,56.78,57.48,56.0,56.98,23479,56.98
2025-06-19,56.97,58.38,56.97,57.89,41035,57.89
2025-06-20,57.75,58.85,57.08,57.38,24919,57.38
2025-06-23,57.05,58.78,57.05,57.95,30956,57.95
2025-06-24,58.31,58.58,57.9,58.45,31705,58.45
2025-06-25,58.73,59.62,58.11,59.51,38610,59.51
2025-06-26,59.32,59.48,58.16,58.2,30217,58.2
2025-06-27,58.5,58.67,57.74,57.8,29981,57.8
2025-06-30,58.1,58.79,57.81,58.55,33559,58.55
2025-07-01,59.01,59.05,57.9,58.41,37070,58.41
2025-07-02,58.79,58.79,57.71,58.15,29537,58.15
2025-07-03,57.99,58.4,57.29,57.31,31623,57.31
2025-07-04,57.2,57.5,54.88,55.14,64518,55.14
2025-07-07,55.33,56.66,54.51,56.19,33324,56.19
2025-07-08,56.16,57.29,56.0,56.9,33322,56.9
2025-07-09,56.86,56.86,56.01,56.3,27343,56.3
2025-07-10,56.19,57.2,55.68,56.76,27159,56.76
2025-07-11,56.7,58.0,56.49,57.9,33779,57.9
2025-07-14,57.65,57.92,57.01,57.29,30195,57.29
2025-07-15,57.33,57.65,55.91,56.21,34212,56.21
2025-07-16,56.27,57.17,56.14,56.32,25713,56.32
2025-07-17,56.3,57.28,56.01,57.25,30044,57.25
2025-07-18,57.23,58.14,56.91,57.72,25887,57.72
2025-07-21,57.72,57.79,56.66,57.15,38352,57.15
2025-07-22,57.1,60.05,56.95,59.33,90077,59.33
2025-07-23,59.49,60.66,59.02,59.77,53311,59.77
2025-07-24,59.65,61.95,59.28,60.71,58431,60.71
2025-07-25,60.49,61.22,59.97,60.71,42750,60.71
2025-07-28,60.98,61.2,59.66,59.86,52499,59.86
2025-07-29,59.49,61.08,59.2,60.76,55931,60.76
2025-07-30,60.6,61.29,59.1,59.69,55540,59.69
2025-07-31,59.74,60.58,58.77,59.1,55325,59.1
2025-08-01,58.8,62.38,58.13,59.98,87694,59.98
2025-08-04,59.6,60.0,58.87,59.8,43576,59.8
2025-08-05,59.95,60.52,59.28,60.5,48644,60.5
2025-08-06,60.49,61.8,60.0,61.39,58144,61.39
