Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.28418555102276,20.643374887287223,20.004815855811472,20.33407211303711,15472890,
2025-05-28,20.26423000091436,20.364005027185524,19.69551482513417,19.74540328979492,16398563,
2025-05-29,19.70549183425862,20.164454274908863,19.70549183425862,20.034748077392575,12509705,
2025-05-30,20.04472725401204,20.154479977532446,19.845177193620465,19.885087966918945,13734658,
2025-06-03,19.85515452722484,20.18441078877044,19.53587595882309,19.625673294067383,18436097,
2025-06-04,19.62567323227708,20.10459108337185,19.59574015293977,20.00481605529785,18946996,
2025-06-05,19.99483941858302,20.034748286292512,19.775333985504776,19.974884033203125,14423521,
2025-06-06,19.95492935180664,20.483735664727647,19.87510971052143,19.95492935180664,21837792,
2025-06-09,20.01479444566508,21.84067048174097,19.964907881415368,21.60121154785156,68878503,
2025-06-10,21.641121895939484,22.10008436776894,21.232045987378307,21.451549530029297,52675485,
2025-06-11,21.351773928280483,22.04021952062685,21.232045418424807,21.251998901367188,28263338,
2025-06-12,21.29191059401492,21.700986509302563,20.94269893624364,21.44157218933105,37490991,
2025-06-13,21.311865156705608,22.549070548151576,21.20211243629456,21.950422286987305,98623107,
2025-06-16,22.000309214670043,22.569026309207764,21.750872593628205,22.479228973388672,51475411,
2025-06-17,22.539092043324874,23.16767145792524,22.439317019549343,22.72866439819336,64841240,
2025-06-18,22.509158900497543,23.047942885504668,22.30961075657105,22.838415145874023,44663718,
2025-06-19,22.70871020801507,23.397155814944654,22.329565478323254,22.479228973388672,51902227,
2025-06-20,22.5790024535964,23.09783109023518,22.42934085923341,22.46925163269043,38646045,
2025-06-23,22.26970130013161,23.41710938033303,22.259723606888944,23.17765045166016,54551133,
2025-06-24,23.387178083816917,24.41485574289076,23.097830690413343,24.20532989501953,84330970,
2025-06-25,24.17539573146159,25.392647603544876,23.96586989298514,24.88379669189453,89865580,
2025-06-26,24.823930886769404,25.68199344440853,24.684246992474783,24.87381935119629,78744443,
2025-06-27,24.99354756863612,25.622128891741877,24.7141797833005,24.774044036865234,60444264,
2025-06-30,24.684247902873658,24.93368452505676,24.225285431520945,24.79400062561035,51736790,
2025-07-01,24.799999237060547,24.940000534057617,24.020000457763672,24.559999465942383,42470590,
2025-07-02,24.479999542236328,24.5,23.729999542236328,23.899999618530277,43941343,
2025-07-03,23.88999938964844,24.459999084472656,23.57999992370605,24.270000457763672,41964998,
2025-07-04,24.13999938964844,24.25,23.6200008392334,23.959999084472656,27175780,
2025-07-07,23.979999542236328,24.18000030517578,23.649999618530277,23.739999771118164,21022949,
2025-07-08,23.75,24.290000915527344,23.649999618530277,24.290000915527344,34740650,
2025-07-09,24.31999969482422,24.350000381469727,23.86000061035156,24.01000022888184,32494298,
2025-07-10,23.709999084472656,24.600000381469727,23.709999084472656,24.229999542236328,37665471,
2025-07-11,24.18000030517578,24.36000061035156,23.96999931335449,23.96999931335449,29389573,
2025-07-14,23.920000076293945,24.420000076293945,23.84000015258789,24.1299991607666,25690475,
2025-07-15,24.030000686645508,24.420000076293945,23.530000686645508,23.989999771118164,32142132,
2025-07-16,23.88999938964844,24.13999938964844,23.770000457763672,24.040000915527344,20907622,
2025-07-17,24.040000915527344,24.950000762939453,23.88999938964844,24.790000915527344,44323015,
2025-07-18,24.850000381469727,25.63999938964844,24.81999969482422,25.229999542236328,47639103,
2025-07-21,25.25,25.34000015258789,24.809999465942383,25.21999931335449,31977240,
2025-07-22,25.030000686645508,27.170000076293945,25.030000686645508,26.559999465942383,80883897,
2025-07-23,26.399999618530277,26.489999771118164,25.88999938964844,26.040000915527344,40132706,
2025-07-24,26.0,26.899999618530277,26.0,26.709999084472656,46242293,
2025-07-25,26.770000457763672,26.920000076293945,26.399999618530277,26.520000457763672,32261967,
2025-07-28,26.36000061035156,27.059999465942383,25.979999542236328,26.549999237060547,37450164,
2025-07-29,26.5,27.25,26.280000686645508,26.729999542236328,43934447,
