Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,94.66,97.65,93.3,97.4,37241,97.4
2025-05-28,96.47,100.5,96.47,99.45,27892,99.45
2025-05-29,98.07,107.9,98.07,107.36,48418,107.36
2025-05-30,107.99,113.45,107.77,108.76,60050,108.76
2025-06-03,109.15,118.27,109.0,115.25,54432,115.25
2025-06-04,115.0,120.8,114.03,115.89,51600,115.89
2025-06-05,116.0,116.66,113.39,114.54,27810,114.54
2025-06-06,116.29,116.5,111.5,114.92,30877,114.92
2025-06-09,114.91,123.37,112.86,118.58,49508,118.58
2025-06-10,118.68,120.94,115.32,118.86,30078,118.86
2025-06-11,120.05,121.75,115.91,117.26,40133,117.26
2025-06-12,118.16,122.0,116.88,121.48,44718,121.48
2025-06-13,119.22,121.9,116.32,117.2,55545,117.2
2025-06-16,119.54,123.3,117.41,123.1,51841,123.1
2025-06-17,123.15,125.99,114.0,114.75,67449,114.75
2025-06-18,115.0,117.48,113.91,114.92,26299,114.92
2025-06-19,115.53,118.4,113.0,113.34,27525,113.34
2025-06-20,114.77,114.77,111.3,112.31,30082,112.31
2025-06-23,112.8,114.48,110.5,113.66,34205,113.66
2025-06-24,113.98,116.15,113.54,114.34,26418,114.34
2025-06-25,114.55,117.55,112.55,114.67,20284,114.67
2025-06-26,113.09,114.3,109.56,113.7,33589,113.7
2025-06-27,113.43,115.25,107.84,107.9,55671,107.9
2025-06-30,108.25,109.57,102.47,107.51,53234,107.51
2025-07-01,108.0,116.28,107.02,115.75,52576,115.75
2025-07-02,116.6,118.99,110.66,111.64,30694,111.64
2025-07-03,110.0,116.99,110.0,116.05,35949,116.05
2025-07-04,116.0,120.82,115.0,115.63,22691,115.63
2025-07-07,120.0,126.88,114.0,115.2,43616,115.2
2025-07-08,114.58,117.98,112.2,112.6,34955,112.6
2025-07-09,111.0,115.84,109.0,115.33,33440,115.33
2025-07-10,118.0,121.0,116.0,116.0,28913,116.0
2025-07-11,115.4,120.55,114.2,120.15,26642,120.15
2025-07-14,119.2,127.5,116.88,126.01,36683,126.01
2025-07-15,125.28,129.97,121.99,129.7,36995,129.7
2025-07-16,130.0,130.3,125.7,127.0,19927,127.0
2025-07-17,127.8,133.94,126.85,133.01,27826,133.01
2025-07-18,133.0,134.17,129.0,133.48,20033,133.48
2025-07-21,132.5,132.5,125.39,127.5,29044,127.5
2025-07-22,127.5,133.59,125.36,129.06,26567,129.06
2025-07-23,128.64,132.49,126.9,127.51,24207,127.51
2025-07-24,126.9,129.5,122.18,122.8,35694,122.8
2025-07-25,122.44,122.5,115.99,116.48,60956,116.48
2025-07-28,117.05,122.93,116.76,121.1,40524,121.1
2025-07-29,121.67,122.2,116.24,116.9,60453,116.9
2025-07-30,116.5,119.55,114.77,115.97,45482,115.97
2025-07-31,115.3,115.58,111.01,111.83,65883,111.83
2025-08-01,111.7,116.88,111.0,113.7,50675,113.7
2025-08-04,113.2,114.56,107.77,109.53,66683,109.53
