Date,Open,High,Low,Close,Volume
2025-05-27,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2799999713897705,41275099
2025-05-28,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2699999809265137,22323400
2025-05-29,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2799999713897705,34414792
2025-05-30,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2799999713897705,28162601
2025-06-03,1.2699999809265137,1.2799999713897705,1.2599999904632568,1.2699999809265137,56384500
2025-06-04,1.2599999904632568,1.2799999713897705,1.2599999904632568,1.2799999713897705,42727701
2025-06-05,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2599999904632568,42907700
2025-06-06,1.2699999809265137,1.2899999618530273,1.2599999904632568,1.2699999809265137,84086257
2025-06-09,1.2699999809265137,1.2899999618530273,1.2699999809265137,1.2799999713897705,60052558
2025-06-10,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2699999809265137,56707500
2025-06-11,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2899999618530273,52286500
2025-06-12,1.2899999618530273,1.2899999618530273,1.2699999809265137,1.2799999713897705,32287700
2025-06-13,1.2799999713897705,1.2799999713897705,1.2699999809265137,1.2699999809265137,33871567
2025-06-16,1.2599999904632568,1.2799999713897705,1.2599999904632568,1.2799999713897705,43981500
2025-06-17,1.2699999809265137,1.2999999523162842,1.2699999809265137,1.2899999618530273,117184522
2025-06-18,1.2899999618530273,1.2999999523162842,1.2699999809265137,1.2699999809265137,48569056
2025-06-19,1.2699999809265137,1.2799999713897705,1.2599999904632568,1.2599999904632568,58564526
2025-06-20,1.2599999904632568,1.2699999809265137,1.25,1.25,31602404
2025-06-23,1.25,1.2699999809265137,1.2400000095367432,1.2599999904632568,36398900
2025-06-24,1.2599999904632568,1.2799999713897705,1.2599999904632568,1.2699999809265137,38246701
2025-06-25,1.2699999809265137,1.2899999618530273,1.2699999809265137,1.2799999713897705,64492580
2025-06-26,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2699999809265137,43577892
2025-06-27,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2699999809265137,78965501
2025-06-30,1.2799999713897705,1.2799999713897705,1.2699999809265137,1.2699999809265137,33081801
2025-07-01,1.2799999713897705,1.2899999618530273,1.2699999809265137,1.2799999713897705,65175034
2025-07-02,1.2799999713897705,1.409999966621399,1.2699999809265137,1.409999966621399,474905567
2025-07-03,1.4299999475479126,1.5399999618530273,1.3700000047683716,1.4600000381469727,774970707
2025-07-04,1.409999966621399,1.5199999809265137,1.399999976158142,1.409999966621399,526826177
2025-07-07,1.3899999856948853,1.399999976158142,1.3600000143051147,1.3799999952316284,311408516
2025-07-08,1.3799999952316284,1.4500000476837158,1.350000023841858,1.4299999475479126,397512301
2025-07-09,1.409999966621399,1.4500000476837158,1.409999966621399,1.4199999570846558,333141759
2025-07-10,1.4299999475479126,1.4600000381469727,1.4199999570846558,1.4500000476837158,295964942
2025-07-11,1.4500000476837158,1.5299999713897705,1.440000057220459,1.4700000286102295,400445560
2025-07-14,1.4500000476837158,1.5,1.440000057220459,1.4600000381469727,269904360
2025-07-15,1.4500000476837158,1.4700000286102295,1.399999976158142,1.409999966621399,198606424
2025-07-16,1.409999966621399,1.4199999570846558,1.3899999856948853,1.399999976158142,147302400
2025-07-17,1.399999976158142,1.440000057220459,1.3899999856948853,1.4299999475479126,171427400
2025-07-18,1.4299999475479126,1.4500000476837158,1.4199999570846558,1.4299999475479126,159855500
2025-07-21,1.4900000095367432,1.5700000524520874,1.4900000095367432,1.5700000524520874,436761996
2025-07-22,1.590000033378601,1.659999966621399,1.5499999523162842,1.649999976158142,685629851
2025-07-23,1.6799999475479126,1.7899999618530273,1.590000033378601,1.600000023841858,760321685
2025-07-24,1.600000023841858,1.6699999570846558,1.5800000429153442,1.6399999856948853,458054199
2025-07-25,1.6399999856948853,1.6799999475479126,1.5700000524520874,1.5800000429153442,338700800
2025-07-28,1.5700000524520874,1.5800000429153442,1.5299999713897705,1.5399999618530273,199252323
2025-07-29,1.5399999618530273,1.590000033378601,1.5299999713897705,1.5800000429153442,222763767
2025-07-30,1.590000033378601,1.659999966621399,1.5800000429153442,1.6399999856948853,386470825
2025-07-31,1.6100000143051147,1.6200000047683716,1.5299999713897705,1.5499999523162842,300324450
2025-08-01,1.5399999618530273,1.559999942779541,1.5299999713897705,1.5399999618530273,122744350
2025-08-04,1.5199999809265137,1.5399999618530273,1.5,1.5299999713897705,149476650
2025-08-05,1.5299999713897705,1.559999942779541,1.5199999809265137,1.5499999523162842,113326900
2025-08-06,1.5399999618530273,1.5499999523162842,1.5199999809265137,1.5399999618530273,116197907
2025-08-07,1.5299999713897705,1.5399999618530273,1.5,1.5299999713897705,143741002
2025-08-08,1.5299999713897705,1.5700000524520874,1.5199999809265137,1.5499999523162842,166329112
2025-08-11,1.559999942779541,1.5800000429153442,1.5499999523162842,1.559999942779541,150738005
2025-08-12,1.559999942779541,1.559999942779541,1.5299999713897705,1.5399999618530273,117979700
2025-08-13,1.5399999618530273,1.559999942779541,1.5199999809265137,1.5299999713897705,112540501
2025-08-14,1.5299999713897705,1.5399999618530273,1.4800000190734863,1.4900000095367432,153923402
2025-08-15,1.4800000190734863,1.5099999904632568,1.4700000286102295,1.5,92004637
2025-08-18,1.5,1.5199999809265137,1.4900000095367432,1.5099999904632568,115786100
2025-08-19,1.5,1.5199999809265137,1.4900000095367432,1.5099999904632568,115465000
2025-08-20,1.5099999904632568,1.5299999713897705,1.4900000095367432,1.5099999904632568,171924768
2025-08-21,1.5,1.5199999809265137,1.5,1.5099999904632568,159528337
2025-08-22,1.5099999904632568,1.5199999809265137,1.4800000190734863,1.5,156988944
2025-08-25,1.5,1.5399999618530273,1.4900000095367432,1.5199999809265137,345765189
2025-08-26,1.5099999904632568,1.5199999809265137,1.5,1.5099999904632568,179426246
2025-08-27,1.5,1.5099999904632568,1.4500000476837158,1.4500000476837158,247327097
2025-08-28,1.4500000476837158,1.4700000286102295,1.4199999570846558,1.4600000381469727,183704152
2025-08-29,1.4500000476837158,1.4700000286102295,1.440000057220459,1.4500000476837158,119876057
2025-09-01,1.4500000476837158,1.4800000190734863,1.440000057220459,1.4700000286102295,146881923
2025-09-02,1.4700000286102295,1.4900000095367432,1.4500000476837158,1.4800000190734863,198493306
2025-09-03,1.4700000286102295,1.4800000190734863,1.4299999475479126,1.4299999475479126,140066700
2025-09-04,1.440000057220459,1.4500000476837158,1.4199999570846558,1.4299999475479126,138981500
2025-09-05,1.4299999475479126,1.440000057220459,1.409999966621399,1.4299999475479126,126925000
2025-09-08,1.440000057220459,1.4700000286102295,1.4299999475479126,1.4600000381469727,126130278
2025-09-09,1.4600000381469727,1.4700000286102295,1.440000057220459,1.4500000476837158,121055678
2025-09-10,1.4500000476837158,1.4600000381469727,1.440000057220459,1.440000057220459,56978750
2025-09-11,1.4500000476837158,1.4600000381469727,1.4299999475479126,1.4500000476837158,105600488
2025-09-12,1.4600000381469727,1.5199999809265137,1.4500000476837158,1.5,361738669
2025-09-15,1.5,1.5399999618530273,1.4900000095367432,1.5399999618530273,335819119
2025-09-16,1.5399999618530273,1.5800000429153442,1.5299999713897705,1.5800000429153442,364454054
2025-09-17,1.5700000524520874,1.5800000429153442,1.5399999618530273,1.5700000524520874,237456009
2025-09-18,1.5700000524520874,1.6399999856948853,1.559999942779541,1.5800000429153442,396314810
2025-09-19,1.5800000429153442,1.6399999856948853,1.5199999809265137,1.5299999713897705,327068200
2025-09-22,1.5199999809265137,1.600000023841858,1.4800000190734863,1.5299999713897705,315190475
2025-09-23,1.5099999904632568,1.5099999904632568,1.4500000476837158,1.4800000190734863,238301800
2025-09-24,1.4700000286102295,1.4800000190734863,1.4500000476837158,1.4700000286102295,124114300
2025-09-25,1.4700000286102295,1.4900000095367432,1.4500000476837158,1.4600000381469727,140573002
2025-09-26,1.4500000476837158,1.4700000286102295,1.4500000476837158,1.4500000476837158,97365975
2025-09-29,1.4500000476837158,1.4900000095367432,1.4299999475479126,1.4700000286102295,148295003
2025-09-30,1.4600000381469727,1.5,1.4600000381469727,1.4800000190734863,128307920
2025-10-09,1.4900000095367432,1.5399999618530273,1.4900000095367432,1.5399999618530273,224992416
2025-10-10,1.5399999618530273,1.590000033378601,1.5299999713897705,1.559999942779541,282083464
2025-10-13,1.5199999809265137,1.5800000429153442,1.5099999904632568,1.5800000429153442,213891400
2025-10-14,1.5800000429153442,1.600000023841858,1.5299999713897705,1.5399999618530273,213412100
2025-10-15,1.5399999618530273,1.5800000429153442,1.5299999713897705,1.5499999523162842,184822378
2025-10-16,1.5399999618530273,1.5499999523162842,1.5,1.5099999904632568,160420899
2025-10-17,1.5099999904632568,1.5399999618530273,1.4900000095367432,1.5,193264410
2025-10-20,1.5099999904632568,1.5299999713897705,1.5,1.5199999809265137,124913600
2025-10-21,1.5199999809265137,1.559999942779541,1.5099999904632568,1.5499999523162842,212703578
2025-10-22,1.5499999523162842,1.5800000429153442,1.5399999618530273,1.559999942779541,199708199
2025-10-23,1.559999942779541,1.5700000524520874,1.5299999713897705,1.5700000524520874,178807200
2025-10-24,1.5700000524520874,1.5800000429153442,1.5099999904632568,1.5199999809265137,258890619
2025-10-27,1.5199999809265137,1.5499999523162842,1.5199999809265137,1.5299999713897705,214914785
2025-10-28,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5199999809265137,140973220
2025-10-29,1.5099999904632568,1.5199999809265137,1.5,1.5199999809265137,112165272
2025-10-30,1.5099999904632568,1.5399999618530273,1.5099999904632568,1.5199999809265137,207001966
2025-10-31,1.5199999809265137,1.5299999713897705,1.5099999904632568,1.5199999809265137,126606720
2025-11-03,1.5199999809265137,1.5499999523162842,1.5199999809265137,1.5399999618530273,164606301
2025-11-04,1.5299999713897705,1.559999942779541,1.5099999904632568,1.5199999809265137,164071400
2025-11-05,1.5099999904632568,1.559999942779541,1.5099999904632568,1.5499999523162842,243126750
2025-11-06,1.5499999523162842,1.5800000429153442,1.5299999713897705,1.559999942779541,251914750
2025-11-07,1.559999942779541,1.6100000143051147,1.559999942779541,1.5800000429153442,331842601
2025-11-10,1.5800000429153442,1.590000033378601,1.559999942779541,1.5700000524520874,190748303
2025-11-11,1.5700000524520874,1.6100000143051147,1.559999942779541,1.600000023841858,261738618
2025-11-12,1.600000023841858,1.600000023841858,1.5499999523162842,1.5700000524520874,195059982
2025-11-13,1.5700000524520874,1.600000023841858,1.559999942779541,1.590000033378601,196479431
2025-11-14,1.5800000429153442,1.659999966621399,1.5800000429153442,1.6399999856948853,366702978
2025-11-17,1.6399999856948853,1.6699999570846558,1.6200000047683716,1.6299999952316284,177672962
2025-11-18,1.6299999952316284,1.6399999856948853,1.5299999713897705,1.5499999523162842,310487700
2025-11-19,1.5399999618530273,1.5499999523162842,1.5099999904632568,1.5099999904632568,183395600
2025-11-20,1.5199999809265137,1.5299999713897705,1.5,1.5099999904632568,173626200
2025-11-21,1.5,1.5,1.4299999475479126,1.440000057220459,263317262
2025-11-24,1.440000057220459,1.4500000476837158,1.4199999570846558,1.440000057220459,194268782
2025-11-25,1.440000057220459,1.4500000476837158,1.4299999475479126,1.4299999475479126,150486001
2025-11-26,1.4299999475479126,1.4600000381469727,1.4299999475479126,1.440000057220459,152474400
2025-11-27,1.440000057220459,1.4500000476837158,1.4299999475479126,1.440000057220459,118604300
2025-11-28,1.4299999475479126,1.4700000286102295,1.4199999570846558,1.4500000476837158,184763790
2025-12-01,1.4500000476837158,1.4800000190734863,1.440000057220459,1.4700000286102295,137130974
2025-12-02,1.4700000286102295,1.4700000286102295,1.440000057220459,1.4600000381469727,151896579
2025-12-03,1.4600000381469727,1.4700000286102295,1.440000057220459,1.4500000476837158,116630694
2025-12-04,1.4500000476837158,1.4600000381469727,1.4299999475479126,1.4500000476837158,122737292
2025-12-05,1.440000057220459,1.4900000095367432,1.440000057220459,1.4800000190734863,216868995
2025-12-08,1.4800000190734863,1.5,1.4700000286102295,1.4900000095367432,108042666
2025-12-09,1.4900000095367432,1.4900000095367432,1.4600000381469727,1.4600000381469727,140546300
2025-12-10,1.4600000381469727,1.5,1.4600000381469727,1.4900000095367432,147691920
2025-12-11,1.4900000095367432,1.5,1.4700000286102295,1.4800000190734863,67812600
2025-12-12,1.4800000190734863,1.5,1.4700000286102295,1.4700000286102295,82212700
