Date,Open,High,Low,Close,Volume
2025-05-27,16.705893186627453,17.024289876918452,16.626292116260732,16.944690704345703,1674906
2025-05-28,16.954640223217186,17.07403802884891,16.67604218041999,16.894939422607422,1796464
2025-05-29,16.835239763110994,17.163586560531144,16.835239763110994,17.143686294555664,1770433
2025-05-30,17.173535748974174,17.173535748974174,16.90488786646229,16.974536895751953,1293167
2025-06-03,16.894939029101312,17.064087497968142,16.865090527285545,16.924789428710938,1549386
2025-06-04,16.884987930433812,17.203386481349252,16.884987930433812,17.093936920166016,2055043
2025-06-05,17.163585051222288,17.163585051222288,17.004386733005457,17.11383628845215,1566915
2025-06-06,17.093937638797208,17.263086105103344,17.074037372692054,17.183486938476562,1900402
2025-06-09,17.243186570100843,18.457074387075956,17.193437800522467,18.178478240966797,7562371
2025-06-10,18.387424807494483,18.64612257680826,17.889929535228116,17.97947883605957,6639616
2025-06-11,17.92972873754618,18.287924016499687,17.790428781147977,17.840179443359375,3568922
2025-06-12,17.840180192503357,18.327725315885758,17.661081596609048,18.118776321411133,3997651
2025-06-13,18.148627167649767,18.377474535695615,17.700882564663612,17.75063133239746,4261224
2025-06-16,17.80038002273748,17.99937888839533,17.67103208851556,17.899879455566406,2849616
2025-06-17,17.710830472120662,19.014269417909844,17.710830472120662,18.685922622680664,8818121
2025-06-18,18.51425263319893,18.614060309861678,18.085082859793367,18.4643497467041,5222626
2025-06-19,18.40446557254948,19.113096447184457,18.264734066255002,18.5441951751709,7000690
2025-06-20,18.54419588410681,19.033251415651197,18.46435012188881,18.773752212524414,7100546
2025-06-23,18.614061301909917,19.27278933784906,18.46435073077342,19.192943572998047,6856538
2025-06-24,19.362614591329862,20.001382565318323,19.063193471787777,19.89159393310547,11442705
2025-06-25,19.871633472116354,20.530361506267038,19.562231372117868,19.771825790405273,12673195
2025-06-26,19.672017203417706,20.16107463092901,19.472403752854643,19.53228759765625,9378353
2025-06-27,19.542269027744293,19.961459758826578,19.272788864118578,19.36261558532715,7980072
2025-06-30,19.42249949118167,19.53228812936756,18.963386829082783,19.46242332458496,5141717
2025-07-01,19.961460282382856,20.380651024459826,19.312713203940053,19.58219337463379,11044279
2025-07-02,19.412520455515036,19.582192940298867,19.113097415716606,19.17298126220703,5467671
2025-07-03,19.20292320736256,19.652056793473754,18.953404971450354,19.512325286865234,7254375
2025-07-04,19.432481209556332,19.452443127038705,19.03325237827498,19.11309814453125,5321164
2025-07-07,18.983348119654703,19.272788287589293,18.973367161633085,19.043231964111328,3433898
2025-07-08,19.10311599075211,19.452441910147893,18.973367342579845,19.342653274536133,4363032
2025-07-09,19.352634848733384,19.552250210077936,19.053213710389723,19.08315658569336,3770607
2025-07-10,19.073174703938474,19.312711983752187,19.043231830084355,19.133058547973633,2387787
2025-07-11,19.143039372454737,19.4025385663619,19.043231697309974,19.222885131835938,3777532
2025-07-14,19.232865891998784,19.572210841798587,19.143039175659244,19.21290397644043,3717665
