Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,31.898103017093884,32.04723852820585,31.26014118431242,31.29328346252441,21724125,
2025-05-28,31.392706035527908,31.608120410835504,31.086151818751425,31.210430145263672,16347877,
2025-05-29,31.23528671414809,31.89810385065672,31.23528671414809,31.715829849243164,25150833,
2025-05-30,31.46727285182596,31.483843043020592,30.81274081795381,30.97015953063965,19673865,
2025-06-03,30.638749503953782,31.467272324149704,30.45647550753256,31.21871566772461,21855132,
2025-06-04,31.334709271830192,31.798682208345447,31.22700113325795,31.55841064453125,20024587,
2025-06-05,31.467273533206644,32.16323106013539,31.36785048754915,32.05552291870117,28249222,
2025-06-06,31.95610059866061,32.68520037832234,31.74068432368401,32.25436782836914,28029309,
2025-06-09,32.22951062054787,32.87575944497509,32.06380871121289,32.660343170166016,28233584,
2025-06-10,32.627203855200406,32.80947975410286,31.31813976528,31.682689666748047,30267676,
2025-06-11,31.699259633416727,32.560922858381595,31.649547163006403,32.12180709838867,24539412,
2025-06-12,31.939529107329008,32.71005622932228,31.78210850707397,32.15494537353516,34889694,
2025-06-13,31.889819993788567,32.64377316729018,31.40927497226476,32.14665985107422,76632681,
2025-06-16,31.840109448210605,32.27093820800934,31.59155089355107,31.740684509277344,28346833,
2025-06-17,31.748970497635085,32.212945341578575,31.111008642844403,31.351280212402344,26551716,
2025-06-18,31.15243267902233,32.71005715747861,30.95358849378239,32.320648193359375,38781624,
2025-06-19,32.337222804260364,32.68520060926676,31.69925907029608,31.81525230407715,34558849,
2025-06-20,31.52526922251433,32.1052335125793,31.036440986047825,31.094438552856445,25312580,
2025-06-23,30.796169757453143,31.73239880788009,30.66360443896444,31.35956382751465,21642416,
2025-06-24,31.442416915890348,33.00832460383304,31.442416915890348,32.76805114746094,49710285,
2025-06-25,32.776337046989255,33.52200698852539,32.560920780411244,33.52200698852539,54350023,
2025-06-26,33.472292707811604,33.480579699319016,32.83433469065866,32.859188079833984,37935380,
2025-06-27,33.19059756785629,33.33144988278252,32.71005822794074,32.78462219238281,32235943,
2025-06-30,32.80948070178433,33.24859647757499,32.71005955006058,32.88404846191406,29632606,
2025-07-01,32.900616680645896,33.82856254510915,32.5443518859921,33.2154541015625,46085672,
2025-07-02,32.93375773724674,32.9420409365597,31.757255191605694,31.898103713989254,37172673,
2025-07-03,31.93124288383413,32.26265428258672,31.64954584976591,32.02238082885742,20373423,
2025-07-04,31.997527659521985,32.14665937658138,31.367849031694966,31.58326530456543,25032297,
2025-07-07,31.632976399197386,31.69925905976604,31.16071836869825,31.33470916748047,16397290,
2025-07-08,31.48384283198242,31.94781387133261,31.48384283198242,31.889820098876957,21837499,
2025-07-09,31.7738253904411,31.90639071354314,31.351279823190197,31.41756248474121,19849837,
2025-07-10,31.31813826214624,31.73239871815761,31.31813826214624,31.616405487060547,15088902,
2025-07-11,31.558410193821043,32.080378791777655,31.35127901519133,31.956100463867188,25525944,
2025-07-14,31.72411451792981,32.05552213355503,31.367849719246387,31.707544326782227,19586857,
2025-07-15,31.72411461020037,32.02238184439796,31.492128140785884,31.93124389648437,25167957,
2025-07-16,31.93953249604209,32.75148328352417,31.806969063466717,32.221229553222656,34396755,
2025-07-17,31.98095306777592,32.72662301691069,31.740683409635672,32.4946403503418,34288845,
2025-07-18,32.710056439407765,33.2900206879907,32.2295095404204,32.60234451293945,38561721,
2025-07-21,33.265163331311925,35.717589421130924,33.22373595924742,34.33395767211914,85450160,
2025-07-22,34.14339993988878,34.32567583298459,33.48058092396905,33.621429443359375,49978455,
2025-07-23,33.306592665725084,33.70428484148978,33.01660862953526,33.19059753417969,33997741,
2025-07-24,33.19059728784487,33.72913798172225,33.10774633212282,33.55514907836914,31716462,
2025-07-25,33.45572651447933,34.12682870908733,33.23202325449434,34.1185417175293,35923204,
2025-07-28,34.15168470462539,34.275963038765475,33.74570931879095,33.76227951049805,30302181,
2025-07-29,33.61314476800354,34.33395752424604,33.464009263352395,34.03569030761719,34251939,
2025-07-30,33.96940901688405,34.1765421035365,33.116034656915524,33.24859619140625,32234910,
2025-07-31,33.041464268131385,33.63799871121761,32.94203933250135,33.049747467041016,31091505,
2025-08-01,33.06631910587745,33.35630314121257,32.31236592374925,32.48635482788086,26664496,
2025-08-04,32.38693241657877,32.966896671940624,32.29579447209682,32.942039489746094,18041836,
2025-08-05,33.04974724905552,33.11603180326285,32.81776079101355,33.008323669433594,18183441,
2025-08-06,33.06632008077882,33.95284240414027,32.87576097981037,33.76227951049805,34401238,
2025-08-07,33.79541903944059,34.209681406991386,33.48886860427319,33.74570846557617,43163545,
2025-08-08,33.59657294332976,33.68771089172971,32.76805200109861,32.78462219238281,32508991,
2025-08-11,32.72662606439553,33.447442691285275,32.71005966505716,33.182315826416016,24037825,
2025-08-12,33.14088486505721,34.17653882082174,32.8343344496552,34.03569030761719,54479697,
2025-08-13,34.04397341451562,34.524516514938256,33.76227638886674,34.29253005981445,54411439,
2025-08-14,34.34224284934441,35.29504591300371,33.92798427552822,34.0025520324707,69049672,
2025-08-15,33.704284217616326,34.6653666713561,33.704284217616326,34.582515716552734,47241715,
2025-08-18,34.92220874327525,36.918945108921626,34.50794640261809,36.06557083129883,85048274,
2025-08-19,36.0738559837145,36.95208749055488,35.6595936206222,35.734161376953125,70200051,
2025-08-20,35.64302462428673,37.051513671875,35.44418232430381,37.051513671875,75749335,
2025-08-21,37.28349999256095,37.5154864675818,36.04899985893682,36.19813537597656,63442680,
2025-08-22,36.37212136827057,38.65055856049873,36.37212136827057,37.581764221191406,88947950,
2025-08-25,38.52628368522609,39.26366669982458,37.11779463035882,37.49891662597656,89523385,
2025-08-26,37.43263282089912,38.13687539483876,36.678675883067946,37.36634826660156,62200069,
2025-08-27,37.36634900202508,41.10298579856436,37.36634900202508,38.45171356201172,127947446,
2025-08-28,38.65055979620912,40.35731599707987,38.55113865142335,40.11704254150391,106185288,
2025-08-29,39.429371237606,39.429371237606,38.40200420890442,38.80797958374024,70413242,
2025-09-01,43.0831512887889,46.314387730264905,42.25463038853237,43.49741363525391,153645301,
2025-09-02,43.21571746300256,43.53055488037637,39.76906468464363,39.96791076660156,131218395,
2025-09-03,40.5893038053414,42.22149230534828,39.13110421080937,40.21646881103516,91792298,
2025-09-04,40.713582340654334,41.67466482158374,36.95208820338916,37.78061294555664,109379733,
2025-09-05,38.02916746119073,38.90739893535664,36.45497281561184,38.62570190429688,73942201,
2025-09-08,38.766553133585255,40.09219122188909,38.21144602419021,38.97368621826172,64060947,
2025-09-09,38.59256383515523,38.60085082723506,37.01837288794966,37.117794036865234,54778370,
2025-09-10,37.28349802837419,37.79718152614244,36.91894624711531,37.08465194702149,35438325,
2025-09-11,36.92723288286471,39.08139179018648,36.65381904955604,38.923973083496094,65860838,
2025-09-12,39.3548021737443,40.97042042014512,38.94053982069906,40.07561874389648,89395568,
2025-09-15,41.24383491600482,41.42610701670954,39.61992965192026,39.6447868347168,61151634,
2025-09-16,39.47908230547607,40.65558486289928,39.44594192254496,40.40702819824219,52173627,
2025-09-17,40.390457113777074,42.55289928994918,39.87677360435446,42.16349411010742,85789891,
2025-09-18,42.58603986675679,45.320163130029904,41.00356195717252,41.649810791015625,125622188,
2025-09-19,42.204921525511885,42.33748305443531,40.39045715332031,40.39045715332031,71126556,
2025-09-22,40.62244476002603,41.83208770871983,40.58930437686644,41.55867385864258,57249874,
2025-09-23,41.55867066811204,41.65809560263154,39.59507467160183,41.127838134765625,60791325,
2025-09-24,40.77157400227759,43.43113320468236,40.465023580375735,42.87602233886719,86062696,
2025-09-25,42.87602186914544,43.90338884399169,42.43690613481205,43.19914627075195,73968222,
2025-09-26,42.83459452259813,43.563694278197445,41.57524108886719,41.57524108886719,56755644,
2025-09-29,41.426106454177095,41.7078072822427,40.53959176746735,41.18583679199219,46568805,
