Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,12.284770864758752,12.353401506858944,12.19653213563682,12.23574924468994,31106217,
2025-05-28,12.265162262200697,12.294574859001845,12.147510939986516,12.167119026184082,30669096,
2025-05-29,12.157314387220811,12.402421539664855,12.147510811730331,12.382813453674316,42060640,
2025-05-30,12.353400987613732,12.392618095018458,12.167119026184082,12.167119026184082,46495789,
2025-06-03,12.059272306299508,12.323987549542512,11.990641666562018,12.3043794631958,49191720,
2025-06-04,12.304378806224156,12.490659824114951,12.255357190460405,12.45144271850586,51836331,
2025-06-05,12.441639389279334,12.441639389279334,12.265162864792506,12.37300968170166,45898565,
2025-06-06,12.373008734897912,12.431834861898473,12.274966436576404,12.284770011901855,31237144,
2025-06-09,12.304379648068112,12.510269700354865,12.294575137242644,12.402421951293944,52939969,
2025-06-10,12.392617450598411,12.431834555963835,12.11809677803089,12.225944519042969,57517914,
2025-06-11,12.295494770163316,12.523924345491672,12.225972890222438,12.325289726257324,58312433,
2025-06-12,12.305426854468536,12.35508479937403,12.225973006022238,12.275630950927734,42282656,
2025-06-13,12.235903979537062,12.295494839224364,12.076996283257037,12.136587142944336,59995404,
2025-06-16,12.047201706500063,12.136587525264508,12.027337770257024,12.057133674621582,42727334,
2025-06-17,12.106791496276855,12.365016981790586,12.086928507402892,12.106791496276855,55271619,
2025-06-18,12.076996922461072,12.086928890795392,11.977680080611764,12.027338027954102,36165755,
2025-06-19,11.997543150395012,12.057134013635045,11.818771507839555,11.838635444641112,49255015,
2025-06-20,11.818771076294055,11.908156894307988,11.749249194356375,11.779044151306152,36260972,
2025-06-23,11.719453860228525,11.87836155506586,11.689658904237666,11.858497619628906,41448401,
2025-06-24,11.888294305341072,12.176314757984072,11.838635410644423,12.166382789611816,67197489,
2025-06-25,12.186246647511991,12.384881277848798,12.096860827069277,12.355085372924805,71905337,
2025-06-26,12.35508494672729,12.484197688783532,12.29549503326416,12.29549503326416,60295717,
2025-06-27,12.305427141012668,12.464334841605584,12.27563123677804,12.31535816192627,45844148,
2025-06-30,12.394811630249023,12.444470521945112,12.335221717945378,12.394811630249023,42975778,
2025-07-01,12.394811990184394,12.414675926305494,12.225973268978075,12.24583625793457,52979919,
2025-07-02,12.235904693603516,12.295495556768438,12.136587851214829,12.235904693603516,40265857,
2025-07-03,12.23590428987402,12.295495151072714,12.206109332856975,12.24583625793457,39324689,
2025-07-04,12.23590423903372,12.255768175072284,12.106791496276855,12.106791496276855,54856330,
2025-07-07,12.05713407874494,12.146518953340715,12.017407152091936,12.047202110290527,39326862,
2025-07-08,12.037269780759644,12.216041418917955,12.027337812603156,12.19617748260498,49808831,
2025-07-09,12.196177225431288,12.365016891872887,12.16638226875471,12.22597312927246,65232603,
2025-07-10,12.206109499209733,12.374949169881711,12.156450605394806,12.335222244262695,53898473,
2025-07-11,12.355085399450209,12.513994051225444,12.265700525980217,12.42460823059082,74582027,
2025-07-14,12.42460818352296,12.434540151814655,12.265700479514342,12.285563468933104,58891480,
