Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,28.11,28.47,27.74,28.21,70286,28.21
2025-05-28,28.13,28.46,27.94,28.05,43387,28.05
2025-05-29,28.1,28.47,27.86,28.39,63515,28.39
2025-05-30,28.2,28.22,27.45,27.53,81513,27.53
2025-06-03,27.27,27.86,27.18,27.59,57904,27.59
2025-06-04,27.59,28.68,27.59,28.2,102726,28.2
2025-06-05,28.26,28.41,27.8,28.12,82857,28.12
2025-06-06,28.12,28.43,27.98,28.19,80983,28.19
2025-06-09,28.19,28.83,28.13,28.48,90608,28.48
2025-06-10,28.58,29.18,27.77,28.01,119921,28.01
2025-06-11,28.14,28.83,28.14,28.29,100549,28.29
2025-06-12,28.26,29.15,27.91,28.62,133561,28.62
2025-06-13,28.37,29.26,27.92,28.64,215473,28.64
2025-06-16,28.59,28.93,28.2,28.31,116694,28.31
2025-06-17,28.35,29.89,28.22,29.3,223834,29.3
2025-06-18,29.06,30.1,28.34,30.05,258489,30.05
2025-06-19,29.57,30.37,29.33,29.36,206214,29.36
2025-06-20,29.25,30.18,29.23,29.63,179892,29.63
2025-06-23,29.4,30.8,29.4,30.24,202297,30.24
2025-06-24,30.16,32.58,29.95,32.23,318759,32.23
2025-06-25,32.42,32.42,31.7,31.91,225775,31.91
2025-06-26,31.74,32.91,31.66,31.92,235648,31.92
2025-06-27,32.19,33.36,31.77,31.79,198170,31.79
2025-06-30,31.79,31.98,31.02,31.19,186984,31.19
2025-07-01,31.21,31.24,30.24,30.78,163338,30.78
2025-07-02,30.63,30.93,30.35,30.78,105806,30.78
2025-07-03,30.77,31.54,30.5,31.44,147288,31.44
2025-07-04,31.4,31.4,30.04,30.1,173711,30.1
2025-07-07,30.1,30.47,29.81,30.18,108177,30.18
2025-07-08,30.05,31.5,30.01,31.0,182976,31.0
2025-07-09,31.05,31.26,30.59,30.67,112693,30.67
2025-07-10,30.51,31.1,30.11,30.63,155666,30.63
2025-07-11,30.53,31.13,30.26,30.74,132567,30.74
2025-07-14,30.89,31.8,30.66,30.75,103815,30.75
2025-07-15,30.6,31.15,30.15,30.39,126524,30.39
2025-07-16,30.65,31.06,30.5,30.69,104501,30.69
2025-07-17,30.6,31.12,30.3,30.9,124579,30.9
2025-07-18,30.92,31.97,30.92,31.49,205424,31.49
2025-07-21,31.38,32.07,31.05,31.93,161436,31.93
2025-07-22,31.88,32.25,31.63,31.93,155940,31.93
2025-07-23,32.21,32.86,31.86,32.16,216991,32.16
2025-07-24,32.1,33.3,31.96,33.0,219448,33.0
2025-07-25,33.17,33.88,32.61,32.8,209639,32.8
2025-07-28,32.62,32.85,32.1,32.57,173724,32.57
2025-07-29,32.45,32.86,32.24,32.56,112376,32.56
2025-07-30,32.6,32.72,32.06,32.09,132829,32.09
2025-07-31,31.98,32.25,31.08,31.2,151398,31.2
2025-08-01,31.21,31.35,30.63,30.87,116771,30.87
2025-08-04,30.72,30.87,30.52,30.87,72486,30.87
2025-08-05,30.88,31.33,30.85,31.06,74917,31.06
2025-08-06,31.01,31.5,30.77,31.36,88503,31.36
2025-08-07,31.23,31.43,30.67,30.84,118484,30.84
2025-08-08,30.86,31.01,30.61,30.68,73549,30.68
2025-08-11,31.59,34.3,31.51,34.02,446238,34.02
2025-08-12,34.4,35.27,33.82,34.89,370739,34.89
2025-08-13,34.64,34.99,34.05,34.29,194552,34.29
2025-08-14,34.25,34.29,32.9,33.29,176948,33.29
2025-08-15,33.15,35.83,32.97,35.26,272785,35.26
2025-08-18,35.39,35.74,34.65,34.84,188491,34.84
2025-08-19,34.84,34.93,34.35,34.54,127560,34.54
2025-08-20,34.28,34.7,33.86,34.69,140756,34.69
2025-08-21,34.64,34.75,33.8,34.0,149714,34.0
2025-08-22,33.99,34.92,33.85,34.58,131516,34.58
2025-08-25,34.95,36.06,34.54,34.98,204984,34.98
2025-08-26,34.99,37.2,34.99,36.23,270353,36.23
2025-08-27,36.16,36.6,35.0,35.0,181679,35.0
2025-08-28,35.06,35.4,33.72,34.95,181916,34.95
2025-08-29,34.89,37.54,34.89,36.19,285722,36.19
2025-09-01,36.68,36.81,35.7,36.39,177946,36.39
2025-09-02,36.35,37.56,35.66,35.96,211092,35.96
2025-09-03,36.09,37.21,35.9,36.5,271100,36.5
2025-09-04,36.6,38.48,36.38,37.3,362089,37.3
2025-09-05,37.02,40.68,36.66,40.47,398375,40.47
2025-09-08,41.9,42.78,40.53,41.43,453253,41.43
2025-09-09,41.01,42.88,40.79,41.57,291708,41.57
2025-09-10,40.5,41.0,38.58,39.15,325923,39.15
2025-09-11,39.29,40.46,38.7,40.25,211451,40.25
2025-09-12,40.06,40.98,39.39,39.93,172707,39.93
2025-09-15,41.11,47.92,40.99,44.23,499207,44.23
2025-09-16,44.03,44.5,42.0,42.8,305804,42.8
2025-09-17,42.54,43.68,41.78,43.41,253449,43.41
2025-09-18,42.97,43.26,41.51,42.04,229165,42.04
2025-09-19,41.83,43.14,41.8,42.64,154840,42.64
2025-09-22,42.66,42.98,40.9,41.3,166751,41.3
2025-09-23,41.3,41.7,39.56,40.37,173932,40.37
2025-09-24,40.0,43.65,40.0,43.12,242653,43.12
2025-09-25,43.0,45.05,42.5,44.36,229485,44.36
2025-09-26,44.26,47.34,44.03,45.6,261600,45.6
2025-09-29,48.78,54.72,48.55,53.94,483680,53.94
2025-09-30,53.95,62.27,52.3,60.42,471860,60.42
2025-10-09,58.88,61.56,58.0,60.23,330517,60.23
2025-10-10,59.79,60.23,55.18,55.57,330162,55.57
2025-10-13,54.0,60.19,53.5,59.95,351860,59.95
2025-10-14,60.76,61.0,55.74,56.31,308628,56.31
2025-10-15,57.0,57.65,55.0,56.08,224487,56.08
2025-10-16,56.5,58.94,56.08,58.09,236283,58.09
2025-10-17,57.58,59.0,53.22,53.51,216200,53.51
2025-10-20,55.08,55.8,53.18,53.65,190754,53.65
2025-10-21,54.23,54.9,53.2,53.66,184198,53.66
2025-10-22,53.14,53.79,52.26,52.76,124456,52.76
2025-10-23,52.77,54.15,51.77,53.88,157161,53.88
2025-10-24,54.7,56.99,54.03,56.5,185122,56.5
2025-10-27,57.9,64.8,57.72,61.58,319405,61.58
2025-10-28,62.19,65.32,60.58,63.96,300761,63.96
2025-10-29,64.41,66.5,63.96,65.27,234626,65.27
2025-10-30,65.5,72.48,65.5,70.65,294987,70.65
2025-10-31,70.65,80.2,70.65,73.01,383349,73.01
2025-11-03,72.43,74.35,69.2,73.45,259696,73.45
2025-11-04,73.33,74.28,68.87,69.8,253459,69.8
2025-11-05,68.99,75.49,67.8,74.12,301028,74.12
2025-11-06,72.98,76.35,72.8,75.41,204768,75.41
2025-11-07,76.39,85.5,73.7,82.48,427460,82.48
2025-11-10,84.89,87.13,80.01,80.97,397518,80.97
2025-11-11,80.0,83.69,80.0,81.0,225876,81.0
2025-11-12,80.0,81.0,76.6,79.07,255263,79.07
2025-11-13,78.51,90.91,78.0,89.6,360128,89.6
2025-11-14,87.0,88.77,83.52,83.85,240565,83.85
2025-11-17,84.26,86.68,80.6,83.6,211624,83.6
2025-11-18,83.24,83.6,74.07,76.13,309187,76.13
2025-11-19,75.87,80.08,75.87,77.99,213359,77.99
2025-11-20,78.13,79.8,73.91,74.02,186100,74.02
2025-11-21,70.9,73.46,68.74,69.59,267614,69.59
2025-11-24,69.11,70.5,66.44,67.21,188600,67.21
2025-11-25,69.01,71.2,67.09,68.75,177663,68.75
2025-11-26,68.71,68.88,66.93,67.19,146740,67.19
2025-11-27,67.21,70.77,66.8,68.92,196772,68.92
2025-11-28,68.87,77.36,68.87,76.51,349689,76.51
2025-12-01,76.38,76.39,70.9,71.85,299159,71.85
2025-12-02,73.24,76.08,72.64,73.14,309077,73.14
2025-12-03,74.48,75.0,69.3,69.63,223006,69.63
2025-12-04,69.36,70.94,68.11,68.56,118718,68.56
2025-12-05,68.56,69.7,67.14,68.41,110736,68.41
2025-12-08,67.11,70.13,66.06,69.7,145878,69.7
2025-12-09,69.0,69.9,67.11,68.52,107831,68.52
2025-12-10,68.52,70.36,67.05,68.73,124103,68.73
2025-12-11,69.22,69.68,66.67,66.7,127364,66.7
2025-12-12,67.18,68.33,63.98,65.3,180333,65.3
2025-12-15,66.18,67.0,63.24,63.86,151774,63.86
2025-12-16,64.38,64.38,60.74,61.81,179453,61.81
2025-12-17,62.6,66.0,62.12,65.47,221707,65.47
2025-12-18,64.35,65.11,62.85,62.95,132000,62.95
2025-12-19,63.23,63.5,61.66,62.65,131344,62.65
2025-12-22,62.61,63.66,62.33,62.76,140967,62.76
2025-12-23,62.74,68.5,62.0,66.13,278872,66.13
2025-12-24,66.13,68.16,65.83,67.16,239291,67.16
2025-12-25,65.68,66.95,64.52,66.6,162057,66.6
2025-12-26,73.04,73.97,68.06,70.92,412819,70.92
2025-12-29,70.0,70.28,66.02,67.08,292707,67.08
2025-12-30,65.88,68.06,64.22,66.61,209855,66.61
2025-12-31,66.36,67.62,64.55,64.66,165295,64.66
2026-01-05,64.65,66.29,63.25,65.34,210004,65.34
2026-01-06,65.71,69.7,63.7,67.79,410717,67.79
2026-01-07,67.79,67.99,63.53,64.87,330930,64.87
2026-01-08,64.16,67.83,63.58,64.05,295048,64.05
2026-01-09,63.65,64.9,62.57,63.59,237871,63.59
2026-01-12,63.61,65.2,61.0,62.08,285019,62.08
2026-01-13,62.09,62.8,60.33,61.09,261936,61.09
2026-01-14,60.44,63.75,59.4,60.96,320118,60.96
