Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,51.70289481124604,56.188397634489554,51.44373409896254,55.85946273803711,20153978,
2025-05-28,55.64017259281212,56.06878762910279,54.82281457067829,55.02217102050781,8128255,
2025-05-29,54.89258851828039,56.51733844405198,54.45400737249523,55.75978469848633,10919894,
2025-05-30,55.07200838550391,58.03244154625539,55.07200838550391,56.786468505859375,12573167,
2025-06-03,55.8195924593387,62.79704151675603,55.8195924593387,60.9530029296875,23248135,
2025-06-04,61.71055302594545,64.58127599584923,60.644000400070176,61.58097076416016,25622779,
2025-06-05,60.81345180119716,62.94656088662968,60.01602979853494,61.81023025512695,15925531,
2025-06-06,61.74045535232453,63.19575476803352,60.83338712185249,62.29865264892578,14630437,
2025-06-09,62.38836218614103,65.36873136969412,61.41151977945884,62.96649169921875,19432502,
2025-06-10,62.39832994256295,63.99317395421381,61.56103588584423,62.79704284667969,12647758,
2025-06-11,62.826944218839714,64.98995162096095,61.99962008611954,63.10604476928711,11303846,
2025-06-12,62.797039912954034,65.26905371913847,62.57774744569383,64.39188385009766,11205978,
2025-06-13,64.46165983536082,66.28576620418056,61.80026322795782,63.12598037719727,14310343,
2025-06-16,63.15588121472383,63.544624189616215,61.0526781429646,61.55106735229492,11070307,
2025-06-17,61.95000076293945,62.72999954223633,57.90999984741211,58.11000061035156,17598056,
2025-06-18,58.11000061035156,58.27999877929688,56.06999969482422,56.400001525878906,13451726,
2025-06-19,56.70000076293945,57.25,55.0,55.54999923706055,8556754,
2025-06-20,55.63999938964844,56.08000183105469,54.720001220703125,54.86000061035156,8349592,
2025-06-23,54.709999084472656,55.650001525878906,54.0,54.959999084472656,8889086,
2025-06-24,55.22999954223633,56.15999984741211,55.0,55.2599983215332,12705700,
2025-06-25,57.0,60.13999938964844,57.0,57.4900016784668,21080195,
2025-06-26,56.79999923706055,57.2400016784668,55.5,56.70000076293945,11406118,
2025-06-27,56.68999862670898,58.68000030517578,56.619998931884766,57.68000030517578,10450232,
2025-06-30,57.4900016784668,58.119998931884766,56.400001525878906,57.95000076293945,10152458,
2025-07-01,58.22999954223633,60.5,58.08000183105469,60.220001220703125,15447545,
2025-07-02,60.470001220703125,60.84000015258789,56.75,56.81999969482422,15747344,
2025-07-03,57.59999847412109,59.34000015258789,56.970001220703125,58.79999923706055,12965169,
2025-07-04,58.29999923706055,59.459999084472656,57.790000915527344,57.97999954223633,10578531,
2025-07-07,57.869998931884766,58.4900016784668,55.97999954223633,56.220001220703125,10005597,
2025-07-08,55.97999954223633,57.65999984741211,55.959999084472656,56.27000045776367,7676925,
2025-07-09,56.20000076293945,59.68000030517578,55.900001525878906,58.02999877929688,11232960,
2025-07-10,58.0,58.400001525878906,57.0099983215332,57.54999923706055,7077700,
2025-07-11,57.54999923706055,59.38999938964844,57.25,57.720001220703125,10228246,
2025-07-14,57.5,58.31999969482422,56.29999923706055,58.130001068115234,7811647,
2025-07-15,58.0,58.97999954223633,57.709999084472656,58.720001220703125,10728336,
2025-07-16,58.63999938964844,61.880001068115234,58.59999847412109,60.880001068115234,17187538,
2025-07-17,60.66999816894531,61.70000076293945,59.869998931884766,61.119998931884766,12678301,
2025-07-18,61.45000076293945,63.56999969482422,60.34000015258789,62.959999084472656,13953601,
2025-07-21,67.0,67.0,63.27999877929688,65.30000305175781,22265618,
2025-07-22,64.01000213623047,67.87000274658203,63.400001525878906,64.30000305175781,18654911,
2025-07-23,63.0099983215332,64.5,62.33000183105469,62.720001220703125,13659018,
2025-07-24,62.720001220703125,63.58000183105469,62.02999877929688,62.77999877929688,8933527,
2025-07-25,62.5,63.36000061035156,61.68000030517578,61.81999969482422,9353949,
2025-07-28,61.5099983215332,65.16999816894531,61.43000030517578,64.0999984741211,12780719,
2025-07-29,63.9900016784668,66.18000030517578,63.41999816894531,65.0,13008469,
2025-07-30,64.44999694824219,65.4800033569336,62.68000030517578,63.4900016784668,10855008,
2025-07-31,63.5,66.62999725341797,63.06999969482422,64.55999755859375,14647677,
2025-08-01,64.19999694824219,67.69999694824219,63.77000045776367,66.05000305175781,15027672,
2025-08-04,65.5,71.0,63.209999084472656,70.0,22279882,
2025-08-05,70.94999694824219,72.94000244140625,70.1500015258789,71.80999755859375,17637780,
2025-08-06,71.18000030517578,73.33999633789062,69.11000061035156,69.18000030517578,12937150,
