Date,Open,High,Low,Close,Volume
2025-05-27,23.249062021149417,23.464587982727394,22.873629281769386,22.936201095581055,5848218
2025-05-28,22.95705873229809,23.18648995141519,22.81800984613803,23.130868911743164,3791139
2025-05-29,23.019631624597757,23.332492561380064,22.922296657118572,23.110013961791992,5723520
2025-05-30,23.096108269338888,23.096108269338888,22.727628153677443,22.776294708251953,5953752
2025-06-03,22.78324722488798,22.880580333552036,22.477338925635127,22.512100219726562,7579320
2025-06-04,22.65809945719641,22.852769367938212,22.463431402964467,22.59552764892578,6053625
2025-06-05,22.609433745569763,22.831912325725977,22.539909305302814,22.76934051513672,4475100
2025-06-06,22.790199782758094,23.075250190746385,22.665054297499548,22.741531372070312,6134856
2025-06-09,22.748482300659724,22.85276988782315,22.560766871577435,22.69981575012207,7674156
2025-06-10,22.713722129796608,22.748483422892665,22.359145429854845,22.373050689697266,6704532
2025-06-11,22.449526846021786,22.73457723511684,22.359144517245085,22.505146026611328,7196056
2025-06-12,22.567719901022972,22.567719901022972,22.136666142085073,22.46343231201172,8713432
2025-06-13,22.400859880047395,22.546863255318822,22.234002327541543,22.247905731201172,6187648
2025-06-16,22.157522918720854,22.505146989424826,22.122761625556453,22.220096588134766,5337423
2025-06-17,22.317432453064246,22.317432453064246,21.983713628736922,22.01152229309082,6717470
2025-06-18,21.976760681530315,22.247905830002743,21.92809227072036,22.094953536987305,5310240
2025-06-19,22.1027196545675,22.181869872740478,21.400259817078513,21.608030319213867,9150866
2025-06-20,21.47940858389941,22.082930136120034,21.47940858389941,21.72675323486328,6897320
2025-06-23,21.548666968065188,21.726753534056012,21.35079048973322,21.46951675415039,5695760
2025-06-24,21.538772412593403,21.914735447440723,21.449728188297215,21.82569122314453,7410782
2025-06-25,21.835585894855793,22.201656815470454,21.697073491585904,22.162080764770508,9042705
2025-06-26,22.171974257511213,22.191762282397153,21.697072982788086,21.697072982788086,9888576
2025-06-27,21.786118745276656,21.944419181356682,21.499198025450326,21.76633071899414,6850377
2025-06-30,21.885055617221873,22.162080419445104,21.766329354061963,22.073036193847656,8374498
2025-07-01,22.181869285622913,22.34016971777892,21.974098788986904,22.122507095336914,8516511
2025-07-02,22.07303706339306,22.122507127945983,21.894948605182545,21.96420669555664,5961256
2025-07-03,21.98399194217065,22.40942504461156,21.954311791733332,22.23133659362793,8282172
2025-07-04,22.359957307389877,22.686452178228876,22.181868852915883,22.508363723754883,8825758
2025-07-07,22.498469589630254,22.75570825724996,22.34016916141658,22.478681564331055,6218586
2025-07-08,22.508364253308144,22.953585399967828,22.300595642926968,22.81507110595703,9274038
2025-07-09,22.75570847232769,22.85464671266885,22.65677023198653,22.696346282958984,7202832
2025-07-10,22.785390611756522,22.87443483975005,22.656770332614766,22.72602653503418,5621237
2025-07-11,22.785391143011513,22.904115525044357,22.458896261786148,22.528152465820312,14654164
2025-07-14,22.567725513597406,22.90411439118775,22.369850924308334,22.735919952392578,8707457
2025-07-15,22.696346282958984,22.943690940266894,22.617196068104054,22.696346282958984,7755786
2025-07-16,22.72602680898479,22.80517702514538,22.597408415382592,22.627090454101562,5633456
2025-07-17,22.617196227174308,23.200929773493662,22.617196227174308,23.072309494018555,8688914
2025-07-18,23.082203475986628,23.289973970595696,22.99315924788131,23.230609893798828,7655661
2025-07-21,23.29986681429604,23.34933687981786,23.10199221347888,23.250398635864258,5930283
2025-07-22,23.250397858512233,23.715405136330084,23.20092968173437,23.547210693359375,10535904
2025-07-23,23.566998047425813,23.735192485604255,23.29986537142065,23.369123458862305,10523430
2025-07-24,23.32954800327269,23.408698218132624,23.121779396924104,23.359230041503906,9665024
2025-07-25,23.398804802035617,23.527425083893934,23.299866559165377,23.349336624145508,5452523
2025-07-28,23.43838119506836,23.566999591708164,23.2503987195886,23.43838119506836,6062372
2025-07-29,23.359230041503906,23.418592230876364,23.10199137143663,23.359230041503906,8194131
2025-07-30,24.02211405316338,24.704783955905437,23.70551130327881,23.923175811767578,23205451
2025-07-31,24.01222009734788,24.60584766004267,23.794555588342117,24.269458770751953,21194523
2025-08-01,24.279352440059878,24.60584731185846,24.1408381489008,24.1804141998291,13061027
2025-08-04,24.130943298339844,24.33871378431966,24.022112936245566,24.130943298339844,8826748
2025-08-05,24.26945936650851,24.388183749707864,24.1309450699892,24.259565353393555,8285741
2025-08-06,24.25956426392239,24.35850250353867,24.041899759348574,24.309032440185547,9102050
2025-08-07,24.3090326925477,24.35850275641439,24.061688034484185,24.210094451904297,7257041
2025-08-08,24.219988554706294,24.546483429080155,24.219988554706294,24.3980770111084,11261082
2025-08-11,24.714678110612997,25.87225120128123,24.625633881554673,25.624906539916992,28777883
2025-08-12,25.842571158959355,26.485666903808422,25.624906648300584,26.317472457885742,25550022
2025-08-13,26.317471591520057,26.465878006662795,26.040444899387655,26.426301956176758,17399198
2025-08-14,26.42630277098367,26.455984809763393,25.92172132135851,25.971189498901367,18365920
2025-08-15,25.832676035437427,26.169064912821064,25.763419834874313,25.862356185913086,19725257
2025-08-18,26.00087137991998,26.010765392786524,25.367667766091355,25.595226287841797,24430960
2025-08-19,25.57543785628565,25.644694058162504,25.06096051792908,25.15989875793457,20711545
2025-08-20,25.13021609994309,25.337986587538744,24.96202166220944,25.328092575073242,16338396
2025-08-21,25.328093020576855,25.59522570057426,25.159898579884782,25.44681739807129,21128135
2025-08-22,25.41713784206075,25.446817993583963,25.199473333077194,25.43692398071289,15325722
2025-08-25,25.48639376205906,26.030551254295446,25.48639376205906,25.694162368774414,29138604
2025-08-26,25.704056591896624,26.109701682975892,25.585332211970492,25.911827087402344,23372859
2025-08-27,25.92172180369665,26.109702391529353,25.427032470703125,25.427032470703125,23168850
2025-08-28,25.427031036783138,25.67437568933126,24.8828716689233,25.387454986572266,19526042
2025-08-29,25.49628856963892,26.218534539912252,25.367668286823648,25.901933670043945,21656365
2025-09-01,26.07012644892118,26.0998065991398,25.634799337178833,25.802993774414062,17077284
2025-09-02,25.88214580419477,25.921721856718428,24.734466700269472,25.110429763793945,21708527
2025-09-03,25.090642717277895,25.29841132424347,24.764147844124864,24.87297821044922,12722240
2025-09-04,24.902660831255197,25.872251460620422,24.783934562290668,25.021387100219727,22679747
2025-09-05,25.199472863536958,25.773312389736745,25.031278422042714,25.476499557495117,20362876
2025-09-08,25.446817307494726,26.11959506786831,25.28851688000564,26.080020904541016,24743685
2025-09-09,26.089915422513727,26.35704621964473,25.743632523015034,25.882144927978516,18976116
2025-09-10,25.8623573438093,26.00087163822695,25.100537216417294,25.496288299560547,15072570
2025-09-11,25.476499599284026,27.475044875119742,25.328093182919783,27.30685043334961,45476835
2025-09-12,27.316744825156455,27.386001027948247,26.574710845947266,26.574710845947266,30405078
2025-09-15,26.68354057668442,26.782478815637585,26.020656828915147,26.080020904541016,19535290
2025-09-16,26.198745758127114,26.198745758127114,25.45671178311686,26.04044532775879,21684832
2025-09-17,25.88214449919632,26.307577606924685,25.723844071263432,26.268001556396484,19593728
2025-09-18,26.297683274754792,26.742904402337466,25.812887984214733,26.02065658569336,30733419
2025-09-19,26.000871527122815,26.76269165125949,25.941507449587483,26.63407325744629,28608288
2025-09-22,26.831948682614136,26.96056707135055,25.52596733473629,25.704055786132812,28622018
2025-09-23,25.773313372257007,25.911827668061456,25.031279376275442,25.397350311279297,20285069
2025-09-24,25.22915549137458,25.51607620472675,25.130217249284524,25.46660614013672,17404333
2025-09-25,25.427031475405194,26.57471053205902,25.387455424511625,26.32736587524414,25783411
2025-09-26,26.268001929858094,27.34642478991443,26.159171563538177,26.198745727539062,23097701
2025-09-29,26.317471048139307,26.455983447800648,25.74363153756958,26.11959457397461,21572673
2025-09-30,26.17895725640423,26.35704570910194,25.901932451843308,26.080020904541016,17301888
2025-10-09,26.169065635756088,26.752799181042487,26.0206573309182,26.545028686523438,23861314
2025-10-10,26.41640945390316,27.108973343722127,26.28778917874783,26.653860092163086,27717590
2025-10-13,25.92172178069589,26.465879291669907,25.575438870489677,26.089916229248047,30754952
2025-10-14,26.208639102726313,26.861628833120268,25.5754373973964,25.704055786132812,30967185
2025-10-15,25.73373890362997,26.465878877913987,25.22915556586193,26.317472457885742,28350167
2025-10-16,27.099079532326293,28.9492183639122,26.663754302497797,28.3555908203125,85370675
2025-10-17,28.296228449586415,28.91953613973769,26.39662145457263,26.495559692382812,58588931
