Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,23.48,23.62,23.34,23.45,5901,23.45
2025-05-28,23.48,23.67,23.21,23.32,6110,23.32
2025-05-29,23.37,23.92,23.3,23.91,9045,23.91
2025-05-30,23.73,24.13,23.73,23.8,6206,23.8
2025-06-03,23.86,24.14,23.69,24.12,8249,24.12
2025-06-04,24.14,24.32,24.05,24.27,7943,24.27
2025-06-05,24.32,24.46,24.16,24.33,8394,24.33
2025-06-06,24.28,24.4,23.98,24.19,8222,24.19
2025-06-09,24.16,24.46,24.16,24.38,9508,24.38
2025-06-10,24.38,24.53,23.96,24.18,9507,24.18
2025-06-11,24.36,24.38,24.2,24.28,5750,24.28
2025-06-12,24.24,24.4,24.13,24.33,6930,24.33
2025-06-13,24.26,24.44,23.98,24.02,7113,24.02
2025-06-16,24.2,25.21,24.04,24.78,17319,24.78
2025-06-17,24.89,25.17,24.46,24.61,12847,24.61
2025-06-18,24.68,24.68,24.13,24.26,8037,24.26
2025-06-19,24.21,24.33,23.82,23.89,7050,23.89
2025-06-20,23.97,24.03,23.58,23.58,6515,23.58
2025-06-23,23.6,24.07,23.4,24.01,5348,24.01
2025-06-24,24.39,24.75,24.06,24.7,8650,24.7
2025-06-25,24.63,24.85,24.35,24.77,9482,24.77
2025-06-26,24.76,24.99,24.58,24.98,10573,24.98
2025-06-27,24.88,25.13,24.76,24.88,8611,24.88
2025-06-30,24.9,25.23,24.74,25.18,8646,25.18
2025-07-01,25.26,25.35,25.04,25.28,8916,25.28
2025-07-02,25.3,25.33,24.91,25.0,8135,25.0
2025-07-03,25.11,25.15,24.86,24.96,10436,24.96
2025-07-04,25.0,25.2,24.86,25.03,8478,25.03
2025-07-07,25.15,25.43,24.92,25.03,11775,25.03
2025-07-08,25.07,25.44,24.98,25.31,10581,25.31
2025-07-09,25.43,25.48,25.2,25.35,9092,25.35
2025-07-10,25.49,25.81,25.22,25.55,20919,25.55
2025-07-11,25.5,25.57,25.23,25.5,12190,25.5
2025-07-14,25.45,25.87,25.37,25.85,12134,25.85
2025-07-15,25.7,26.46,25.49,26.23,22038,26.23
2025-07-16,26.22,26.82,25.93,26.79,23287,26.79
2025-07-17,26.8,26.83,26.54,26.7,12735,26.7
2025-07-18,26.87,26.93,26.34,26.6,13457,26.6
2025-07-21,26.57,26.82,26.46,26.66,9699,26.66
2025-07-22,26.66,26.92,26.41,26.53,15544,26.53
2025-07-23,26.49,26.75,26.49,26.56,9568,26.56
2025-07-24,26.51,27.23,26.51,26.97,14926,26.97
2025-07-25,27.08,27.75,26.9,27.57,18550,27.57
2025-07-28,27.88,27.88,27.26,27.31,12593,27.31
2025-07-29,27.2,27.6,26.91,27.3,14135,27.3
2025-07-30,27.38,27.38,26.65,26.89,15976,26.89
2025-07-31,27.0,27.44,26.54,26.65,17768,26.65
2025-08-01,26.78,27.31,26.66,27.01,14344,27.01
2025-08-04,26.9,27.59,26.66,27.48,14909,27.48
2025-08-05,27.48,27.8,27.14,27.43,13540,27.43
2025-08-06,27.42,27.8,27.12,27.31,17107,27.31
2025-08-07,27.25,27.87,27.22,27.44,21120,27.44
2025-08-08,27.4,27.98,27.11,27.73,19826,27.73
2025-08-11,27.89,28.34,27.57,28.3,18450,28.3
2025-08-12,28.39,28.7,28.1,28.38,20540,28.38
2025-08-13,28.58,28.58,27.82,28.18,13659,28.18
2025-08-14,28.15,28.36,27.1,27.15,20819,27.15
2025-08-15,27.06,28.06,27.06,27.8,19569,27.8
2025-08-18,28.0,28.18,27.85,28.01,15005,28.01
2025-08-19,28.09,28.45,27.81,28.19,14143,28.19
2025-08-20,28.13,28.13,27.66,27.96,11408,27.96
2025-08-21,28.0,28.1,27.66,27.75,11216,27.75
2025-08-22,27.85,27.98,27.5,27.93,13530,27.93
2025-08-25,28.12,28.38,27.78,28.06,18535,28.06
2025-08-26,27.92,28.95,27.92,28.58,23193,28.58
2025-08-27,28.7,28.71,27.39,27.39,27094,27.39
2025-08-28,27.39,27.89,26.06,27.0,24962,27.0
2025-08-29,26.9,27.19,26.32,26.99,11212,26.99
2025-09-01,27.01,27.36,26.91,27.03,12144,27.03
2025-09-02,27.15,27.15,26.15,26.38,14712,26.38
2025-09-03,26.38,26.7,26.0,26.0,10642,26.0
2025-09-04,26.04,26.38,25.67,25.96,10028,25.96
2025-09-05,26.08,26.48,25.88,26.48,8989,26.48
2025-09-08,26.5,27.68,26.48,27.28,15055,27.28
2025-09-09,27.28,27.48,26.75,26.83,10656,26.83
2025-09-10,26.83,27.17,26.68,26.82,7600,26.82
2025-09-11,26.8,27.07,26.29,26.99,10564,26.99
2025-09-12,27.06,27.37,26.75,27.07,12602,27.07
2025-09-15,26.96,27.34,26.95,27.25,7126,27.25
2025-09-16,27.24,27.41,26.8,27.32,11083,27.32
2025-09-17,27.3,27.58,27.18,27.45,7654,27.45
2025-09-18,27.43,27.57,26.61,26.82,14932,26.82
2025-09-19,26.8,27.0,26.2,26.31,10715,26.31
2025-09-22,26.5,26.54,25.95,26.15,8380,26.15
2025-09-23,26.2,26.2,25.1,25.91,12485,25.91
2025-09-24,25.7,26.57,25.59,26.45,10330,26.45
2025-09-25,26.44,26.49,26.0,26.16,7839,26.16
2025-09-26,26.0,26.41,25.87,26.2,6466,26.2
2025-09-29,26.2,26.65,25.88,26.46,10409,26.46
2025-09-30,26.46,26.69,26.3,26.52,7304,26.52
2025-10-09,26.52,26.64,26.14,26.52,9713,26.52
2025-10-10,26.48,26.69,26.32,26.45,11132,26.45
2025-10-13,25.89,26.39,25.52,26.27,10139,26.27
2025-10-14,26.27,26.65,26.12,26.18,9924,26.18
2025-10-15,26.02,26.48,25.9,26.3,11078,26.3
2025-10-16,26.3,26.59,26.04,26.26,8945,26.26
2025-10-17,26.26,26.39,25.7,25.79,8582,25.79
2025-10-20,25.99,26.53,25.89,26.3,11639,26.3
2025-10-21,26.3,26.8,26.3,26.74,9530,26.74
2025-10-22,26.71,26.87,26.55,26.61,6691,26.61
2025-10-23,26.69,26.95,26.31,26.91,10316,26.91
2025-10-24,26.93,27.05,26.65,27.05,9725,27.05
2025-10-27,27.18,27.37,26.9,27.25,11494,27.25
2025-10-28,27.35,27.56,27.2,27.34,10225,27.34
2025-10-29,27.5,27.5,26.84,27.05,9654,27.05
2025-10-30,26.98,26.98,26.54,26.63,8735,26.63
2025-10-31,26.63,27.09,26.61,27.01,9406,27.01
2025-11-03,27.2,27.28,26.91,27.22,6340,27.22
2025-11-04,27.23,27.29,26.68,27.0,7204,27.0
2025-11-05,27.0,27.25,26.85,27.19,7418,27.19
2025-11-06,27.3,27.3,26.98,27.25,5457,27.25
2025-11-07,27.33,27.33,27.0,27.28,6352,27.28
2025-11-10,27.24,27.56,27.24,27.47,8659,27.47
2025-11-11,27.42,27.72,27.32,27.67,7438,27.67
2025-11-12,27.69,27.79,27.53,27.59,6343,27.59
2025-11-13,27.6,27.77,27.44,27.7,7210,27.7
2025-11-14,27.47,27.98,27.47,27.8,12517,27.8
2025-11-17,27.79,27.85,27.17,27.44,9768,27.44
2025-11-18,27.49,27.49,27.19,27.3,8568,27.3
2025-11-19,27.26,27.45,26.85,26.94,10247,26.94
2025-11-20,26.97,27.06,26.57,26.74,6475,26.74
2025-11-21,26.7,26.78,25.6,25.65,11803,25.65
2025-11-24,25.88,26.18,25.61,26.07,6986,26.07
2025-11-25,26.33,26.57,26.08,26.4,5601,26.4
2025-11-26,26.3,26.89,26.26,26.33,8123,26.33
2025-11-27,26.31,26.46,26.11,26.24,5299,26.24
2025-11-28,26.17,26.78,26.17,26.73,4831,26.73
2025-12-01,26.94,26.94,26.61,26.72,5410,26.72
2025-12-02,26.8,26.8,26.32,26.35,4214,26.35
2025-12-03,26.52,26.52,26.1,26.25,5244,26.25
2025-12-04,26.15,26.24,25.8,26.0,6385,26.0
2025-12-05,25.9,26.16,25.7,26.16,4883,26.16
2025-12-08,26.17,26.58,26.17,26.4,5582,26.4
2025-12-09,26.58,26.58,26.18,26.18,4535,26.18
2025-12-10,26.18,26.3,25.93,26.21,4346,26.21
2025-12-11,26.2,26.26,25.76,25.83,4239,25.83
2025-12-12,25.78,25.95,25.5,25.57,5211,25.57
2025-12-15,25.5,25.73,25.31,25.58,3753,25.58
2025-12-16,25.58,25.69,25.27,25.33,4450,25.33
2025-12-17,25.33,25.6,25.04,25.51,6168,25.51
2025-12-18,25.48,26.07,25.45,26.0,7362,26.0
2025-12-19,25.99,26.26,25.81,26.16,4885,26.16
2025-12-22,26.15,26.39,25.84,25.89,4865,25.89
2025-12-23,25.83,26.02,25.75,25.8,3194,25.8
2025-12-24,25.94,26.13,25.72,26.03,3422,26.03
2025-12-25,26.03,26.39,25.99,26.33,3664,26.33
2025-12-26,26.33,26.57,26.09,26.18,3776,26.18
2025-12-29,26.19,26.21,25.95,26.03,4228,26.03
2025-12-30,26.05,26.09,25.79,25.98,4029,25.98
2025-12-31,26.02,26.07,25.75,25.88,4062,25.88
2026-01-05,25.9,26.64,25.89,26.61,10565,26.61
2026-01-06,26.68,26.91,26.48,26.52,7447,26.52
2026-01-07,26.59,26.7,26.41,26.55,5559,26.55
2026-01-08,26.42,27.05,26.42,26.99,7841,26.99
2026-01-09,27.0,27.14,26.8,27.13,7262,27.13
2026-01-12,27.1,27.76,27.03,27.46,18180,27.46
2026-01-13,27.46,27.97,27.23,27.74,20205,27.74
2026-01-14,27.74,28.59,27.5,27.9,28622,27.9
2026-01-15,27.8,27.95,27.52,27.67,10276,27.67
2026-01-16,27.8,27.98,27.6,27.75,12299,27.75
2026-01-19,27.5,28.5,27.5,28.3,14685,28.3
2026-01-20,28.1,28.76,28.1,28.23,14440,28.23
2026-01-21,28.23,29.48,28.11,28.87,26484,28.87
2026-01-22,28.77,29.27,28.71,29.03,15617,29.03
2026-01-23,29.07,29.2,28.8,28.99,11696,28.99
2026-01-26,29.0,30.1,28.67,29.7,24963,29.7
