Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,21.34,21.63,20.94,21.21,62864,21.21
2025-05-28,21.23,21.42,20.82,20.92,64768,20.92
2025-05-29,20.76,21.33,20.76,21.26,62648,21.26
2025-05-30,21.13,21.22,20.65,21.03,54405,21.03
2025-06-03,20.84,21.51,20.81,21.26,51530,21.26
2025-06-04,21.29,22.2,21.13,21.52,97383,21.52
2025-06-05,21.53,21.84,21.02,21.46,71246,21.46
2025-06-06,21.44,21.51,20.96,21.07,49310,21.07
2025-06-09,21.07,22.62,21.07,22.05,94013,22.05
2025-06-10,22.03,22.05,20.92,21.09,77279,21.09
2025-06-11,21.36,21.7,21.04,21.17,42429,21.17
2025-06-12,21.17,21.61,20.98,21.24,33584,21.24
2025-06-13,21.24,22.06,21.08,21.61,76374,21.61
2025-06-16,21.21,21.38,19.93,20.36,112031,20.36
2025-06-17,20.35,20.86,20.3,20.42,79673,20.42
2025-06-18,20.6,20.6,20.11,20.38,38207,20.38
2025-06-19,20.25,20.88,20.16,20.32,48142,20.32
2025-06-20,20.35,20.74,19.8,19.85,62123,19.85
2025-06-23,19.52,20.1,19.42,19.8,54842,19.8
2025-06-24,19.66,20.72,19.66,20.31,74875,20.31
2025-06-25,20.46,20.99,20.24,20.73,69180,20.73
2025-06-26,20.86,21.95,20.73,21.11,90313,21.11
2025-06-27,21.01,21.29,20.58,20.6,71538,20.6
2025-06-30,20.62,21.32,20.57,21.27,57085,21.27
2025-07-01,20.9,21.22,20.4,21.17,79522,21.17
2025-07-02,21.3,21.47,20.8,20.91,44007,20.91
2025-07-03,20.95,21.86,20.95,21.33,61847,21.33
2025-07-04,21.19,21.4,20.74,20.78,56674,20.78
2025-07-07,20.81,22.23,20.66,21.82,98178,21.82
2025-07-08,21.63,22.36,21.63,22.11,82360,22.11
2025-07-09,22.11,22.18,21.52,21.78,62603,21.78
2025-07-10,21.69,22.95,21.41,21.9,91223,21.9
2025-07-11,21.82,21.98,21.15,21.27,80435,21.27
2025-07-14,21.38,21.83,21.18,21.63,48135,21.63
2025-07-15,21.52,21.72,21.26,21.42,41605,21.42
2025-07-16,21.4,22.31,21.25,22.22,94752,22.22
2025-07-17,22.17,22.7,22.02,22.18,72991,22.18
2025-07-18,22.2,22.35,21.87,22.0,50878,22.0
2025-07-21,22.25,23.22,22.11,22.47,71960,22.47
2025-07-22,22.57,22.6,21.92,22.12,69163,22.12
2025-07-23,22.12,22.12,21.4,21.6,67961,21.6
2025-07-24,21.52,21.95,21.2,21.36,74697,21.36
2025-07-25,21.32,21.6,21.11,21.13,49120,21.13
2025-07-28,21.16,21.53,21.16,21.34,43244,21.34
2025-07-29,21.3,21.3,20.8,21.2,57517,21.2
2025-07-30,21.23,21.23,20.4,20.46,55193,20.46
2025-07-31,20.57,20.75,20.2,20.33,34663,20.33
2025-08-01,20.26,21.44,20.26,20.97,74785,20.97
2025-08-04,20.9,21.76,20.81,21.73,71958,21.73
2025-08-05,21.73,22.03,21.44,21.73,53231,21.73
2025-08-06,21.94,22.98,21.8,22.7,112834,22.7
2025-08-07,22.86,23.06,22.4,22.41,67988,22.41
2025-08-08,22.41,22.6,21.71,21.72,58476,21.72
2025-08-11,21.71,22.82,21.71,22.71,79219,22.71
2025-08-12,22.82,22.82,22.04,22.11,60090,22.11
2025-08-13,22.1,22.58,22.02,22.4,51852,22.4
2025-08-14,22.57,23.96,22.57,23.35,130855,23.35
2025-08-15,23.1,23.73,23.0,23.43,99543,23.43
2025-08-18,23.45,23.71,22.89,23.45,92190,23.45
2025-08-19,23.39,23.49,22.66,23.02,91302,23.02
2025-08-20,22.95,23.03,22.46,23.0,61339,23.0
2025-08-21,22.99,23.18,22.49,22.65,57566,22.65
2025-08-22,22.68,23.47,22.54,22.83,99272,22.83
2025-08-25,23.0,23.4,22.7,23.1,79928,23.1
2025-08-26,23.07,23.28,22.78,22.79,51983,22.79
2025-08-27,22.9,23.56,22.58,22.59,100119,22.59
2025-08-28,22.59,22.98,21.7,22.59,84778,22.59
2025-08-29,22.6,23.44,22.52,23.21,95896,23.21
2025-09-01,21.99,21.99,20.31,20.68,219419,20.68
2025-09-02,20.7,20.75,19.03,19.63,162976,19.63
2025-09-03,19.74,19.78,19.0,19.12,64298,19.12
2025-09-04,19.4,19.49,18.29,18.6,80110,18.6
2025-09-05,18.7,18.83,18.53,18.81,53902,18.81
2025-09-08,18.84,19.48,18.55,19.43,83612,19.43
2025-09-09,19.44,19.66,19.02,19.06,60508,19.06
2025-09-10,19.0,19.29,18.83,19.08,41802,19.08
2025-09-11,19.03,19.48,18.76,19.47,68663,19.47
2025-09-12,19.6,20.12,19.36,19.38,61127,19.38
2025-09-15,19.4,19.57,18.75,18.81,88790,18.81
2025-09-16,18.97,19.83,18.82,19.75,110010,19.75
2025-09-17,19.88,20.66,19.76,20.36,117495,20.36
2025-09-18,20.2,20.94,19.68,19.91,109200,19.91
2025-09-19,19.8,19.85,19.34,19.4,54698,19.4
2025-09-22,19.3,19.45,18.91,19.05,44734,19.05
2025-09-23,19.93,20.43,18.93,19.55,102615,19.55
2025-09-24,19.4,19.75,19.05,19.63,62881,19.63
2025-09-25,19.99,20.0,19.18,19.19,60422,19.19
2025-09-26,19.09,19.31,18.88,18.9,37789,18.9
2025-09-29,18.9,18.97,18.63,18.88,35951,18.88
2025-09-30,18.99,19.02,18.73,18.83,41135,18.83
2025-10-09,18.95,19.27,18.76,19.17,36137,19.17
2025-10-10,19.11,20.42,19.11,19.4,82526,19.4
2025-10-13,18.5,19.12,18.38,18.99,48073,18.99
2025-10-14,19.08,19.32,18.63,18.73,50951,18.73
2025-10-15,18.73,19.11,18.61,19.05,34982,19.05
2025-10-16,18.93,19.04,18.57,18.63,32245,18.63
2025-10-17,18.7,18.7,17.66,17.66,52049,17.66
2025-10-20,17.87,18.09,17.55,17.88,39494,17.88
2025-10-21,17.9,18.24,17.84,18.2,21986,18.2
2025-10-22,18.2,18.27,18.03,18.06,24621,18.06
2025-10-23,18.14,18.14,17.48,17.7,32671,17.7
2025-10-24,17.78,18.4,17.7,18.28,40853,18.28
2025-10-27,18.4,18.49,18.24,18.32,33987,18.32
2025-10-28,18.4,18.58,18.26,18.55,30810,18.55
2025-10-29,18.46,18.5,18.18,18.44,29802,18.44
2025-10-30,18.51,18.51,17.73,17.73,52257,17.73
2025-10-31,17.73,18.14,17.73,18.05,31504,18.05
2025-11-03,18.09,18.09,17.66,17.86,27390,17.86
2025-11-04,17.91,17.91,17.51,17.58,22346,17.58
2025-11-05,17.53,17.7,17.4,17.7,19413,17.7
2025-11-06,17.58,17.76,17.54,17.65,22000,17.65
2025-11-07,17.66,18.3,17.46,18.16,49691,18.16
2025-11-10,18.15,18.24,18.01,18.07,23491,18.07
2025-11-11,18.11,18.18,17.93,18.06,24632,18.06
2025-11-12,18.06,18.28,17.94,18.2,25591,18.2
2025-11-13,18.2,18.43,18.04,18.41,40814,18.41
2025-11-14,18.3,18.87,18.3,18.38,42659,18.38
2025-11-17,18.37,18.43,18.08,18.11,28160,18.11
2025-11-18,18.17,18.17,17.76,17.83,26451,17.83
2025-11-19,17.82,17.91,17.56,17.59,18176,17.59
2025-11-20,17.73,17.77,17.48,17.55,15401,17.55
2025-11-21,17.43,17.57,16.71,16.74,34266,16.74
2025-11-24,16.79,17.06,16.65,16.94,19611,16.94
2025-11-25,17.02,17.28,17.02,17.09,14212,17.09
2025-11-26,17.06,17.2,16.83,16.98,16461,16.98
2025-11-27,16.85,17.08,16.81,16.91,16288,16.91
2025-11-28,16.91,17.28,16.86,17.18,15648,17.18
2025-12-01,17.21,17.66,17.13,17.6,24977,17.6
2025-12-02,17.68,17.77,17.49,17.51,21588,17.51
2025-12-03,17.48,17.51,17.23,17.41,14782,17.41
2025-12-04,17.37,17.5,17.12,17.14,13281,17.14
2025-12-05,17.16,17.38,17.01,17.32,17740,17.32
2025-12-08,17.47,17.74,17.42,17.62,21111,17.62
2025-12-09,17.58,17.82,17.5,17.57,19642,17.57
2025-12-10,17.82,17.9,17.52,17.7,27860,17.7
2025-12-11,17.76,17.76,17.37,17.51,18477,17.51
2025-12-12,17.47,17.77,17.24,17.67,24150,17.67
2025-12-15,17.4,17.76,17.15,17.76,34296,17.76
2025-12-16,17.76,18.65,17.05,17.98,78518,17.98
2025-12-17,17.85,18.45,17.24,17.78,94940,17.78
2025-12-18,17.6,18.84,17.51,18.8,140868,18.8
2025-12-19,18.81,18.88,18.3,18.39,93653,18.39
2025-12-22,18.47,18.62,18.36,18.55,55348,18.55
2025-12-23,18.48,18.5,17.94,17.98,63840,17.98
2025-12-24,17.94,19.23,17.87,18.89,122655,18.89
2025-12-25,18.71,19.9,18.71,19.62,156843,19.62
2025-12-26,19.78,19.91,19.32,19.47,97657,19.47
2025-12-29,19.46,20.84,19.33,20.4,150959,20.4
2025-12-30,20.16,20.19,19.73,20.06,104024,20.06
