Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,5.25981259663484,5.26946385015461,5.192255662784843,5.230859756469727,11075418,
2025-05-28,5.230859756469727,5.25981259663484,5.221208502949957,5.230859756469727,8743631,
2025-05-29,5.240510338246386,5.317718982696533,5.221208292183118,5.317718982696533,13031581,
2025-05-30,5.317718728258545,5.317718728258545,5.240510087502615,5.28876543045044,12501646,
2025-06-03,5.279114331876568,5.28876558482667,5.240510240470298,5.269463539123535,7340889,
2025-06-04,5.279114499044433,5.31771905187022,5.2694637059858,5.308067798614502,9351430,
2025-06-05,5.375624879159804,5.404577716854239,5.327369536073001,5.346671581268311,16952970,
2025-06-06,5.337020788769185,5.36597362646362,5.308067490877693,5.346671581268311,13252770,
2025-06-09,5.346671735694209,5.356322988669146,5.31771889716354,5.327369689941406,12128422,
2025-06-10,5.317718883479907,5.327369676232939,5.240510240470298,5.269463539123535,16748640,
2025-06-11,5.269463539123535,5.298416377579702,5.259812286173433,5.269463539123535,10546800,
2025-06-12,5.279114400997366,5.288765654073834,5.240510309085643,5.259812355041504,10806300,
2025-06-13,5.250161393653586,5.279114231559572,5.1922552576445495,5.221208095550537,23902300,
2025-06-16,5.201906050214191,5.259812186223227,5.182604004877846,5.221208095550537,14489144,
2025-06-17,5.211557402014131,5.269463539123535,5.192255356310997,5.269463539123535,11716801,
2025-06-18,5.2694636818830105,5.2694636818830105,5.163302197541125,5.19225549697876,12421954,
2025-06-19,5.182604555305929,5.201906602692283,5.115047619552241,5.153651714324951,14479203,
2025-06-20,5.144000139152561,5.18260423151341,5.124698092972135,5.134349346160889,7852900,
2025-06-23,5.08609368045021,5.134349022962219,5.08609368045021,5.115046977996826,9482700,
2025-06-24,5.115047061628733,5.1729531974716885,5.115047061628733,5.163301944732666,11448900,
2025-06-25,5.182604243767187,5.20190628999325,5.144000151315062,5.19225549697876,11797350,
2025-06-26,5.192255566237037,5.192255566237037,5.163302266413201,5.1826043128967285,10238503,
2025-06-27,5.172953519753508,5.201906359380256,5.163302266413201,5.1826043128967285,12503403,
2025-06-30,5.192255105053236,5.240509986877441,5.172953060284144,5.240509986877441,14595841,
2025-07-01,5.250161562162112,5.269463608117973,5.221208263129782,5.259812355041504,12296101,
2025-07-02,5.2405106289376615,5.288765976871095,5.2405106289376615,5.279114723205566,10476801,
2025-07-03,5.279114331876568,5.279114331876568,5.250161493420401,5.269463539123535,7130900,
2025-07-04,5.269463539123535,5.308067630529805,5.250161493420401,5.269463539123535,12837200,
2025-07-07,5.298416322819088,5.346671666676726,5.269463484662156,5.3370208740234375,20639806,
2025-07-08,5.327191873739423,5.346849389305275,5.287876842607719,5.337020397186279,18188100,
2025-07-09,5.4058221419701615,5.86777400970459,5.395993149476671,5.86777400970459,202648027,
2025-07-10,5.857945045961754,5.88743108388356,5.661369897575972,5.681027412414551,166162337,
2025-07-11,5.700685062578438,5.749828616505413,5.582739502075005,5.6122260093688965,75039250,
2025-07-14,5.6122258596874,5.720342425318624,5.582739353179932,5.582739353179932,52755108,
2025-07-15,5.602397109177885,5.631883616954927,5.494281007563732,5.533596038818359,39333784,
2025-07-16,5.572910830125522,5.6122258596874,5.543424323618054,5.582739353179932,37293000,
2025-07-17,5.59256868260111,5.612226198569024,5.523767142377338,5.553253650665283,37572508,
2025-07-18,5.553253746206097,5.592568778818318,5.523767237410851,5.572911262512207,33267937,
2025-07-21,5.582739449905334,5.602396965026856,5.553253411559118,5.602396965026856,32033363,
2025-07-22,5.592568441802159,5.602396965026856,5.533595896437597,5.602396965026856,34594901,
2025-07-23,5.592568532857902,5.622054571684197,5.513938471091599,5.523766994476318,30024965,
2025-07-24,5.543424375771212,5.592568397521973,5.533595852624336,5.592568397521973,25309870,
2025-07-25,5.5827397342930505,5.602397250415936,5.5532536944448,5.563082218170166,19223436,
2025-07-28,5.602397250415936,5.602397250415936,5.5532536944448,5.563082218170166,17171500,
2025-07-29,5.563081934783813,5.61222595692368,5.513938381316076,5.602396965026856,29376699,
2025-07-30,5.58273963789012,5.612226145901349,5.533596082767596,5.543424606323242,22954389,
2025-07-31,5.553253451412128,5.553253451412128,5.405821852606612,5.415650844573975,32983900,
2025-08-01,5.435308500376417,5.45496601614729,5.405821992384032,5.445137023925781,14177000,
2025-08-04,5.464794731160038,5.513938756645096,5.454966207266323,5.484452247619629,18179006,
2025-08-05,5.474623723725914,5.494281240185504,5.454966207266323,5.484452247619629,14515700,
2025-08-06,5.484452247619629,5.494281240185504,5.445137214700447,5.484452247619629,16247200,
2025-08-07,5.494281144283488,5.494281144283488,5.4549661120505455,5.464794635772705,12928696,
2025-08-08,5.484451867532123,5.533595889611366,5.44513683733758,5.5041093826293945,21569534,
2025-08-11,5.504109574756365,5.553253598551034,5.494281051200718,5.543424606323242,22504121,
2025-08-12,5.543424465561796,5.553253457540005,5.494280911687151,5.513938426971436,15062050,
2025-08-13,5.553253746206097,5.612226295124429,5.5434247537169625,5.572911262512207,32056745,
2025-08-14,5.59256843490318,5.612225950000451,5.494280859416823,5.5041093826293945,31220641,
2025-08-15,5.494280955650023,5.533595986533174,5.484451963593167,5.523766994476318,21998294,
2025-08-18,5.533596038818359,5.553253554445672,5.504109531041318,5.533596038818359,26677300,
2025-08-19,5.533595845002115,5.543424368135454,5.4844518233190485,5.494280815124512,24307534,
2025-08-20,5.494280859416823,5.513938374514095,5.44513683733758,5.5041093826293945,26298311,
2025-08-21,5.513938426971436,5.543424465561796,5.494280911687151,5.513938426971436,26918122,
2025-08-22,5.523767046668632,5.543424562295945,5.484452015414005,5.533596038818359,23239950,
2025-08-25,5.563082270023073,5.622054818941405,5.5434247537169625,5.572911262512207,35233336,
