Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,115.1103731660256,116.50879993680212,114.69084742103648,115.7596435546875,1486245,
2025-05-28,115.75964774192704,116.6985928801342,115.47996390181764,116.12923431396484,1375600,
2025-05-29,128.8548951639044,135.84702125806976,127.86600327217305,133.20999145507812,17783269,
2025-05-30,131.86000061035156,131.97999572753906,124.31999969482422,127.06999969482422,9993264,
2025-06-03,127.06999969482422,133.97999572753906,127.01000213623048,130.30999755859375,10562722,
2025-06-04,129.00999450683594,131.5800018310547,125.0,125.08999633789062,7029410,
2025-06-05,125.08000183105467,126.66000366210938,123.73999786376952,125.38999938964844,4718218,
2025-06-06,125.01000213623048,125.01000213623048,122.33000183105467,122.91000366210938,3846138,
2025-06-09,122.9000015258789,123.98999786376952,121.12000274658205,122.04000091552734,3600316,
2025-06-10,119.98999786376952,121.6500015258789,118.12999725341795,119.0,5088925,
2025-06-11,119.01000213623048,120.37999725341795,118.0,118.36000061035156,3499754,
2025-06-12,118.0,118.5999984741211,117.0,117.18000030517578,3111912,
2025-06-13,117.3000030517578,118.68000030517578,117.01000213623048,117.66000366210938,3334856,
2025-06-16,117.0999984741211,118.41000366210938,116.66000366210938,117.97000122070312,2647089,
2025-06-17,117.80999755859376,118.66999816894533,117.06999969482422,117.41000366210938,2235766,
2025-06-18,117.01000213623048,118.18000030517578,116.4000015258789,117.69000244140624,2003579,
2025-06-19,117.3000030517578,119.4499969482422,117.05999755859376,117.43000030517578,2944576,
2025-06-20,117.3499984741211,120.91999816894533,117.0500030517578,119.31999969482422,4545444,
2025-06-23,118.4000015258789,121.66999816894533,118.22000122070312,120.7300033569336,3684163,
2025-06-24,120.13999938964844,121.45999908447266,119.51000213623048,121.37999725341795,3248267,
2025-06-25,121.38999938964844,123.02999877929688,120.01000213623048,122.9000015258789,4335367,
2025-06-26,122.5,123.6500015258789,120.30999755859376,120.33999633789062,3461173,
2025-06-27,121.98999786376952,122.5500030517578,120.37000274658205,120.7300033569336,2882825,
2025-06-30,125.0,127.4499969482422,123.0,123.87999725341795,6965922,
