Date,Open,High,Low,Close,Volume
2025-12-23,28.450000762939453,46.0,24.020000457763672,36.810001373291016,55640821
2025-12-24,27.829999923706055,29.600000381469727,25.959999084472656,26.010000228881836,39943361
2025-12-25,25.579999923706055,27.799999237060547,25.579999923706055,26.420000076293945,31769441
2025-12-26,25.520000457763672,27.799999237060547,24.90999984741211,26.079999923706055,28633188
2025-12-29,25.190000534057617,26.299999237060547,24.68000030517578,24.850000381469727,23267373
2025-12-30,24.469999313354492,24.579999923706055,22.65999984741211,22.670000076293945,24740655
2025-12-31,22.5,22.989999771118164,21.81999969482422,21.969999313354492,13778378
2026-01-05,21.979999542236328,22.290000915527344,21.56999969482422,22.290000915527344,10921689
2026-01-06,22.09000015258789,22.350000381469727,21.979999542236328,22.299999237060547,10025623
2026-01-07,22.270000457763672,22.5,22.15999984741211,22.389999389648438,9281909
2026-01-08,22.389999389648438,22.969999313354492,22.219999313354492,22.760000228881836,10869072
2026-01-09,22.989999771118164,22.989999771118164,22.6200008392334,22.950000762939453,10258331
2026-01-12,23.100000381469727,23.190000534057617,22.84000015258789,23.09000015258789,10135628
2026-01-13,23.0,23.280000686645508,22.549999237060547,22.639999389648438,9540888
2026-01-14,22.530000686645508,22.920000076293945,22.440000534057617,22.700000762939453,7985609
2026-01-15,22.600000381469727,23.09000015258789,22.520000457763672,22.799999237060547,6204438
2026-01-16,22.8799991607666,23.510000228881836,22.8799991607666,22.989999771118164,7991348
2026-01-19,22.799999237060547,23.309999465942383,22.799999237060547,23.290000915527344,8564007
2026-01-20,23.309999465942383,23.329999923706055,22.829999923706055,22.899999618530273,7170200
2026-01-21,22.850000381469727,23.719999313354492,22.719999313354492,23.690000534057617,12033522
2026-01-22,23.520000457763672,23.68000030517578,23.3700008392334,23.450000762939453,6103678
2026-01-23,23.59000015258789,24.360000610351562,23.530000686645508,23.729999542236328,8277804
2026-01-26,23.809999465942383,25.290000915527344,23.5,25.0,17325494
2026-01-27,24.989999771118164,24.989999771118164,23.25,23.90999984741211,14122534
2026-01-28,23.6200008392334,23.90999984741211,23.299999237060547,23.31999969482422,7883066
2026-01-29,23.299999237060547,23.299999237060547,22.649999618530273,22.760000228881836,6262181
2026-01-30,22.780000686645508,22.90999984741211,22.309999465942383,22.670000076293945,4679146
2026-02-02,22.760000228881836,22.850000381469727,22.450000762939453,22.459999084472656,3937835
2026-02-03,22.649999618530273,22.739999771118164,22.350000381469727,22.729999542236328,3585826
2026-02-04,22.600000381469727,22.81999969482422,22.540000915527344,22.780000686645508,2999641
2026-02-05,22.700000762939453,22.729999542236328,22.5,22.510000228881836,3128060
2026-02-06,22.450000762939453,22.780000686645508,22.34000015258789,22.56999969482422,3223591
2026-02-09,22.700000762939453,23.079999923706055,22.6200008392334,22.969999313354492,4316384
2026-02-10,23.030000686645508,23.030000686645508,22.799999237060547,22.950000762939453,2405644
2026-02-11,22.93000030517578,23.020000457763672,22.81999969482422,22.850000381469727,2274875
2026-02-12,22.799999237060547,22.899999618530273,22.549999237060547,22.649999618530273,2344278
2026-02-13,22.610000610351562,22.770000457763672,22.5,22.5,2237091
2026-02-24,22.739999771118164,22.899999618530273,22.610000610351562,22.8799991607666,2499019
2026-02-25,22.959999084472656,22.989999771118164,22.729999542236328,22.920000076293945,2918937
2026-02-26,22.950000762939453,23.989999771118164,22.860000610351562,23.8700008392334,12114720
2026-02-27,23.770000457763672,23.770000457763672,23.399999618530273,23.700000762939453,5273735
2026-03-02,23.290000915527344,23.639999389648438,23.020000457763672,23.239999771118164,5010416
2026-03-03,23.219999313354492,23.809999465942383,22.260000228881836,22.350000381469727,7634679
2026-03-04,22.0,22.850000381469727,21.899999618530273,22.530000686645508,4381747
2026-03-05,22.600000381469727,23.3799991607666,22.600000381469727,23.079999923706055,5418936
2026-03-06,23.049999237060547,23.360000610351562,22.90999984741211,23.290000915527344,3877565
2026-03-09,23.010000228881836,23.559999465942383,22.860000610351562,23.5,4782238
2026-03-10,23.5,23.68000030517578,23.420000076293945,23.559999465942383,4386521
2026-03-11,23.56999969482422,24.43000030517578,23.479999542236328,24.280000686645508,11915867
2026-03-12,24.719999313354492,25.959999084472656,24.530000686645508,25.639999389648438,24190876
2026-03-13,25.649999618530273,28.200000762939453,25.3700008392334,28.200000762939453,32157186
2026-03-16,28.8799991607666,31.020000457763672,27.700000762939453,31.020000457763672,40106455
2026-03-17,30.799999237060547,34.119998931884766,30.489999771118164,34.119998931884766,30429246
2026-03-18,35.13999938964844,36.5,31.549999237060547,32.38999938964844,45591224
2026-03-19,31.75,32.29999923706055,29.469999313354492,29.75,35833356
2026-03-20,29.940000534057617,31.149999618530273,27.799999237060547,28.799999237060547,32926893
2026-03-23,26.989999771118164,28.780000686645508,26.959999084472656,27.3700008392334,21278659
2026-03-24,27.68000030517578,28.200000762939453,26.100000381469727,28.200000762939453,25066194
2026-03-25,27.670000076293945,28.809999465942383,27.600000381469727,28.200000762939453,23267042
2026-03-26,27.799999237060547,27.899999618530273,26.280000686645508,26.399999618530273,16562972
2026-03-27,26.0,29.040000915527344,25.709999084472656,29.040000915527344,15565308
2026-03-30,29.420000076293945,29.65999984741211,28.229999542236328,28.559999465942383,20842118
2026-03-31,28.709999084472656,28.959999084472656,27.309999465942383,27.34000015258789,12963306
2026-04-01,27.700000762939453,30.06999969482422,27.700000762939453,30.06999969482422,17612071
2026-04-02,30.68000030517578,30.860000610351562,29.200000762939453,29.40999984741211,22450179
2026-04-03,29.899999618530273,30.549999237060547,28.90999984741211,29.65999984741211,20867747
2026-04-07,29.100000381469727,30.520000457763672,28.68000030517578,30.290000915527344,20625727
2026-04-08,30.290000915527344,31.5,29.889999389648438,31.0,23565151
2026-04-09,30.020000457763672,30.110000610351562,29.049999237060547,30.0,15544891
2026-04-10,30.1200008392334,30.1200008392334,29.5,29.979999542236328,12138048
2026-04-13,29.75,29.920000076293945,28.0,28.219999313354492,14298610
2026-04-14,28.020000457763672,28.56999969482422,26.530000686645508,26.959999084472656,17503969
2026-04-15,26.969999313354492,27.360000610351562,26.549999237060547,27.270000457763672,11042113
2026-04-16,27.200000762939453,27.219999313354492,26.020000457763672,27.110000610351562,10808364
2026-04-17,26.799999237060547,27.219999313354492,26.59000015258789,26.719999313354492,7089609
2026-04-20,26.540000915527344,26.950000762939453,26.399999618530273,26.899999618530273,7232764
2026-04-21,26.790000915527344,26.790000915527344,26.0,26.489999771118164,7875902
2026-04-22,26.350000381469727,26.889999389648438,26.020000457763672,26.610000610351562,8046706
2026-04-23,26.100000381469727,26.219999313354492,24.579999923706055,25.079999923706055,11552213
2026-04-24,24.90999984741211,25.65999984741211,24.90999984741211,25.010000228881836,5769399
2026-04-27,25.040000915527344,25.719999313354492,24.780000686645508,25.639999389648438,6442064
2026-04-28,25.649999618530273,25.65999984741211,24.5,24.81999969482422,6684680
2026-04-29,24.809999465942383,26.360000610351562,24.809999465942383,26.010000228881836,9775002
2026-04-30,25.979999542236328,25.979999542236328,25.510000228881836,25.610000610351562,5409950
2026-05-06,26.1200008392334,28.170000076293945,26.1200008392334,28.170000076293945,12828552
2026-05-07,29.100000381469727,30.420000076293945,28.5,29.739999771118164,26019456
2026-05-08,29.5,30.59000015258789,29.170000076293945,30.059999465942383,16824858
2026-05-11,30.0,30.649999618530273,29.56999969482422,30.209999084472656,13595910
2026-05-12,30.190000534057617,30.190000534057617,28.700000762939453,28.8700008392334,11929978
2026-05-13,29.1200008392334,30.100000381469727,28.59000015258789,29.850000381469727,10974710
2026-05-14,29.84000015258789,29.84000015258789,28.719999313354492,28.729999542236328,7364780
2026-05-15,28.729999542236328,31.600000381469727,28.600000381469727,31.600000381469727,14502772
2026-05-18,31.530000686645508,32.869998931884766,31.0,31.149999618530273,21044752
2026-05-19,31.459999084472656,31.579999923706055,30.65999984741211,31.149999618530273,11662604
2026-05-20,31.200000762939453,32.869998931884766,31.1299991607666,32.40999984741211,17557899
2026-05-21,31.950000762939453,31.969999313354492,29.170000076293945,29.280000686645508,19117224
2026-05-22,29.100000381469727,29.940000534057617,28.709999084472656,29.59000015258789,9327534
2026-05-25,29.059999465942383,29.90999984741211,28.8700008392334,29.270000457763672,8203894
